"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.783 versus 0.734 previously.",56.1,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.363 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 21st in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.665 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.3% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.",33.5,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.504 versus 1.340 previously.",85.4,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Kansas City Royals",3,"matchup_edge","Craig Kimbrel","Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.195 vs R.",76.5,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.",22.7,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.085 versus 0.717 previously.",72.3,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",88.3,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 0.908 versus 0.686 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","Quality score 81.0; usage 52.2%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",54.4,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Miami Marlins",2,"form_driver","Victor Vodnik","Victor Vodnik is the strongest recent pitcher signal","Recent OPS allowed 0.394 versus 0.786 previously.",67.1,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.363 vs R.",73.1,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.",84.8,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.235 versus 0.567 previously.",69.9,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.372 vs R.",85.2,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 10th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.446 versus 0.793 previously.",67,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.208 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 0.989 versus 0.648 previously.",70.6,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 1.098 versus 0.670 previously.",73.2,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.247 vs R.",88.3,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 5th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.",70.9,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.386 versus 0.846 previously.",68.1,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.433 vs R.",88.1,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 0 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.456 versus 0.739 previously.",61.7,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.381 vs R.",85.4,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 17th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",54.9,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.376 versus 0.596 previously.",65.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.2; usage 51.7%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 19th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.",42.8,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Francisco Giants",2,"form_driver","Reiver Sanmartin","Reiver Sanmartin is the strongest recent pitcher signal","Recent OPS allowed 0.139 versus 1.052 previously.",91.6,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.406 vs R.",90.7,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.233 versus 0.569 previously.",82.4,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.392 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 26th in pitching performance, with a rested bullpen and 0 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"St. Louis Cardinals",2,"form_driver","Nathan Church","Nathan Church is the strongest recent hitter signal","Recent OPS 0.752 versus 0.632 previously.",58.9,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.403 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.",70.6,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Tampa Bay Rays",2,"form_driver","Tyler Wells","Tyler Wells is the strongest recent pitcher signal","Recent OPS allowed 0.180 versus 0.633 previously.",65,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",50.4,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.021 versus 0.748 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","Quality score 78.0; usage 39.9%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",75.5,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 81.6; usage 30.8%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.",34.3,"teams.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.116 versus 0.701 previously.",71.4,"today.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.262 vs R.",76.6,"matchups.html","team_broadcast_three_v1","2026-09-01","2026-09-02 14:17:50 UTC"
