"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Seattle Mariners",2,"form_driver","Michael Rucker","Michael Rucker is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.673 previously.",59.5,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.398 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.354 versus 1.084 previously.",87,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.414 vs R.",89.8,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Tampa Bay Rays",2,"form_driver","Yandy Díaz","Yandy Díaz is the strongest recent hitter signal","Recent OPS 1.085 versus 0.804 previously.",63.6,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.",50.3,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Texas Rangers",2,"form_driver","Cole Winn","Cole Winn is the strongest recent pitcher signal","Recent OPS allowed 0.557 versus 0.813 previously.",64.7,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.278 vs R.",77.8,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.121 versus 0.676 previously.",74.7,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","Quality score 81.9; usage 30.9%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 13th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.",32.7,"teams.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.809 previously.",76.6,"today.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.222 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-22","2026-08-23 10:27:39 UTC"
