"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.280 vs R.",78.6,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 23rd in run generation and 13th in pitching performance, with a rested bullpen and 0 recent risers.",45.2,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.607 versus 0.739 previously.",58.9,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.359 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 4 recent risers.",39.2,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Houston Astros",2,"form_driver","Yainer Diaz","Yainer Diaz is the strongest recent hitter signal","Recent OPS 1.104 versus 0.667 previously.",73,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 37.9% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.280 versus 0.702 previously.",79.2,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.5,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.",26,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Angels",2,"form_driver","Ryan Johnson","Ryan Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.525 versus 0.799 previously.",63.3,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 0.971 versus 0.693 previously.",67.8,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.7% whiffs","Quality score 81.2; usage 52.5%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.",57,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Miami Marlins",2,"form_driver","Victor Vodnik","Victor Vodnik is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.773 previously.",67,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.438 vs L, 0.277 vs R.",72.4,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.",84.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Milwaukee Brewers",2,"form_driver","Cooper Pratt","Cooper Pratt is the strongest recent hitter signal","Recent OPS 0.895 versus 0.676 previously.",64.4,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.375 vs R.",86.5,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 12th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.",49.4,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.572 versus 0.793 previously.",63,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.240 vs R.",77.5,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 21st in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Mets",2,"form_driver","Christian Scott","Christian Scott is the strongest recent pitcher signal","Recent OPS allowed 0.383 versus 0.695 previously.",59.4,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",74.8,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 0.899 versus 0.689 previously.",65.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 5th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",70.7,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.251 versus 0.815 previously.",75.8,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.428 vs R.",87.2,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.113 versus 0.739 previously.",75.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.375 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.595 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.0% whiffs","Quality score 86.3; usage 51.6%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 23rd in pitching performance, with a taxed bullpen and 3 recent risers.",41.7,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.447 versus 0.785 previously.",83.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.416 vs R.",91,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",44.4,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.456 versus 0.578 previously.",89.9,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.388 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.",29.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.608 versus 0.520 previously.",99.5,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.397 vs R.",89.7,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",70.4,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.338 versus 0.800 previously.",74.6,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.223 vs L, 0.458 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 17th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.",49.5,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Texas Rangers",2,"form_driver","Jake Burger","Jake Burger is the strongest recent hitter signal","Recent OPS 1.021 versus 0.709 previously.",66.5,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.4; usage 40.1%.",78.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 1.031 versus 0.609 previously.",73.7,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.2% whiffs","Quality score 81.7; usage 31.0%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",30.9,"teams.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.361 versus 0.688 previously.",85.1,"today.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.263 vs R.",77,"matchups.html","team_broadcast_three_v1","2026-09-06","2026-09-07 15:42:38 UTC"
