"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.484 versus 0.789 previously.",87.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",73.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.029 versus 0.792 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 53.7% whiffs","Quality score 83.3; usage 47.2%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.176 versus 0.718 previously.",76,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.",49,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago White Sox",2,"form_driver","Randal Grichuk","Randal Grichuk is the strongest recent hitter signal","Recent OPS 1.296 versus 0.797 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",22.6,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.317 versus 0.781 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.368 versus 0.710 previously.",68.8,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.257 vs R.",86.2,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a rested bullpen and 2 recent risers.",31,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Colorado Rockies",2,"form_driver","Brett Sullivan","Brett Sullivan is the strongest recent hitter signal","Recent OPS 1.047 versus 0.667 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 17th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.",51.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 0.917 versus 0.739 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.371 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 11th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Houston Astros",2,"form_driver","Steven Okert","Steven Okert is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.562 previously.",65.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.5 mph, 41.9% whiffs","Quality score 82.2; usage 100.0%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.",30.4,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.262 versus 0.767 previously.",80.9,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.445 vs L, 0.188 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",24.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Angels",2,"form_driver","George Klassen","George Klassen is the strongest recent pitcher signal","Recent OPS allowed 0.452 versus 0.928 previously.",76.7,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.",87.3,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Dodgers",2,"form_driver","Hunter Feduccia","Hunter Feduccia is the strongest recent hitter signal","Recent OPS 0.756 versus 0.634 previously.",62.2,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 39.3% whiffs","Quality score 81.0; usage 52.9%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 10th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",57.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Miami Marlins",2,"form_driver","Javier Sanoja","Javier Sanoja is the strongest recent hitter signal","Recent OPS 0.994 versus 0.713 previously.",67.3,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a taxed bullpen and 4 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.095 versus 0.457 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.373 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Minnesota Twins",2,"form_driver","Taylor Rogers","Taylor Rogers is the strongest recent pitcher signal","Recent OPS allowed 0.360 versus 0.792 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.187 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.",36.6,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.100 versus 0.669 previously.",76.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.0; usage 46.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 9th in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Yankees",2,"form_driver","Trent Grisham","Trent Grisham is the strongest recent hitter signal","Recent OPS 1.131 versus 0.681 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",64.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.179 versus 0.636 previously.",83.2,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.",86.7,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 0 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Pittsburgh Pirates",2,"form_driver","Braxton Ashcraft","Braxton Ashcraft is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.700 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Diego Padres",2,"form_driver","Fernando Tatis Jr.","Fernando Tatis Jr. is the strongest recent hitter signal","Recent OPS 1.164 versus 0.757 previously.",72.8,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.9% whiffs","Quality score 86.1; usage 52.2%.",86.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.453 versus 0.780 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.384 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",48.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.941 versus 0.670 previously.",65.2,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.398 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 24th in pitching performance, with a taxed bullpen and 4 recent risers.",36.5,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 1.125 previously.",84.7,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.415 vs R.",90.2,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.",65.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 0.872 versus 0.668 previously.",64.5,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Texas Rangers",2,"form_driver","Cal Quantrill","Cal Quantrill is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.685 previously.",65.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Texas Rangers",3,"matchup_edge","Peyton Gray","Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.371 vs R.",78,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.181 versus 0.672 previously.",80.1,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.4; usage 30.8%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.809 previously.",78.8,"today.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.222 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-21","2026-08-22 10:32:45 UTC"
