"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.153 versus 0.671 previously.",76.8,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.263 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",36.2,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Colorado Rockies",2,"form_driver","TJ Rumfield","TJ Rumfield is the strongest recent hitter signal","Recent OPS 1.145 versus 0.810 previously.",69.6,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.279 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Detroit Tigers",2,"form_driver","Max Clark","Max Clark is the strongest recent hitter signal","Recent OPS 0.921 versus 0.686 previously.",63,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.360 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",39.6,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Houston Astros",2,"form_driver","Yainer Diaz","Yainer Diaz is the strongest recent hitter signal","Recent OPS 1.104 versus 0.669 previously.",71.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 37.9% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 13th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.252 versus 0.703 previously.",76.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.5,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.",25,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Angels",2,"form_driver","Wade Meckler","Wade Meckler is the strongest recent hitter signal","Recent OPS 0.908 versus 0.740 previously.",64,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",87.7,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 0.901 versus 0.699 previously.",62.8,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.7% whiffs","Quality score 81.2; usage 52.5%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.",54.5,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Miami Marlins",2,"form_driver","Tyler Phillips","Tyler Phillips is the strongest recent pitcher signal","Recent OPS allowed 0.462 versus 0.718 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.438 vs L, 0.277 vs R.",72.5,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.",84.7,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Milwaukee Brewers",2,"form_driver","Christian Yelich","Christian Yelich is the strongest recent hitter signal","Recent OPS 0.996 versus 0.669 previously.",67.4,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.371 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.",53.3,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.572 versus 0.793 previously.",62.7,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.240 vs R.",77.7,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 21st in run generation and 21st in pitching performance, with a usable bullpen and 0 recent risers.",39.8,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Mets",2,"form_driver","Nolan McLean","Nolan McLean is the strongest recent pitcher signal","Recent OPS allowed 0.460 versus 0.643 previously.",56.3,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.4; usage 46.9%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",75.8,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 1.010 versus 0.679 previously.",69.2,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.244 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",68.6,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.251 versus 0.815 previously.",75.3,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.432 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.346 versus 0.739 previously.",67.3,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.374 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.",54.7,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.361 versus 0.597 previously.",64.8,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.2% whiffs","Quality score 86.4; usage 51.7%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.",43.1,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.446 versus 0.789 previously.",82.6,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.417 vs R.",90.9,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",43.1,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.413 versus 0.578 previously.",86.2,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.388 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.",30.4,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.677 versus 0.520 previously.",100,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.393 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.",70.1,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.338 versus 0.800 previously.",74,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 2 recent risers.",49,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.015 versus 0.761 previously.",65.4,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.4; usage 40.1%.",78.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 5 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 1.087 versus 0.592 previously.",74.9,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.2% whiffs","Quality score 81.7; usage 31.0%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.",31.8,"teams.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.307 versus 0.686 previously.",82.9,"today.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
"Washington Nationals",3,"matchup_edge","CJ Abrams","CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.381 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-09-05","2026-09-06 13:37:43 UTC"
