"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 4 recent risers.",30.8,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Colorado Rockies",2,"form_driver","Zach Agnos","Zach Agnos is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.828 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 10th in pitching performance, with a taxed bullpen and 0 recent risers.",53.5,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.486 versus 0.760 previously.",62.1,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.377 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 1 recent risers.",43,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.126 versus 0.658 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.458 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",28.8,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.240 versus 0.766 previously.",83.8,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.197 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 1 recent risers.",24.4,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Angels",2,"form_driver","Nolan Schanuel","Nolan Schanuel is the strongest recent hitter signal","Recent OPS 0.876 versus 0.735 previously.",66.2,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",88.1,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.360 versus 0.551 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.2% whiffs","Quality score 80.9; usage 53.2%.",80.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",56.2,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.467 versus 0.645 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75.3,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",82.7,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 0.907 versus 0.664 previously.",67,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.376 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.",45.5,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Minnesota Twins",2,"form_driver","Josh Bell","Josh Bell is the strongest recent hitter signal","Recent OPS 0.980 versus 0.719 previously.",68,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.007 versus 0.670 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 12th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.",69.4,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Yankees",2,"form_driver","Trent Grisham","Trent Grisham is the strongest recent hitter signal","Recent OPS 1.038 versus 0.697 previously.",63.7,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.",88.2,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",64.6,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.060 versus 0.639 previously.",76.1,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.460 versus 0.697 previously.",63.5,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.370 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 17th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",53.8,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Diego Padres",2,"form_driver","Bradgley Rodriguez","Bradgley Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.302 versus 0.607 previously.",69.5,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.7% whiffs","Quality score 86.0; usage 52.5%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 18th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.487 versus 0.790 previously.",67.6,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.378 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",50.5,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.921 versus 0.678 previously.",63.6,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in run generation and 23rd in pitching performance, with a emergency bullpen and 2 recent risers.",38.2,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.362 versus 1.125 previously.",86.8,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.418 vs R.",90.3,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.",67.2,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Tampa Bay Rays",2,"form_driver","Casey Legumina","Casey Legumina is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.747 previously.",72,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 19th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.",51.2,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Texas Rangers",2,"form_driver","Cal Quantrill","Cal Quantrill is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.685 previously.",63.8,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a rested bullpen and 3 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.114 versus 0.662 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.5; usage 30.8%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 10th in run generation and 29th in pitching performance, with a usable bullpen and 2 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.199 versus 0.811 previously.",75.7,"today.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-18","2026-08-19 10:36:57 UTC"
