"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago White Sox",2,"form_driver","Trevor Richards","Trevor Richards is the strongest recent pitcher signal","Recent OPS allowed 0.412 versus 0.704 previously.",66,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",29,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cincinnati Reds",2,"form_driver","Brock Burke","Brock Burke is the strongest recent pitcher signal","Recent OPS allowed 0.224 versus 0.672 previously.",78,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",44.2,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.262 versus 0.701 previously.",71,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.259 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Colorado Rockies",2,"form_driver","Ezequiel Tovar","Ezequiel Tovar is the strongest recent hitter signal","Recent OPS 0.864 versus 0.556 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",76.9,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",55.7,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Detroit Tigers",2,"form_driver","Zach McKinstry","Zach McKinstry is the strongest recent hitter signal","Recent OPS 1.033 versus 0.559 previously.",78,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.818 previously.",82.2,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 50.0% whiffs","Quality score 81.0; usage 37.0%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",30,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.238 versus 0.791 previously.",74.4,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 17th in pitching performance, with a rested bullpen and 0 recent risers.",30.9,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.786 versus 0.932 previously.",60.6,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.0; usage 52.9%.",80,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",90.5,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Dodgers",2,"form_driver","Kyle Tucker","Kyle Tucker is the strongest recent hitter signal","Recent OPS 0.987 versus 0.688 previously.",66,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.5 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.516 versus 0.663 previously.",69.3,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",84.6,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.210 versus 0.843 previously.",73.5,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.379 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 19th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",41.4,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.145 versus 0.617 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.188 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",42.2,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.485 versus 0.950 previously.",64.1,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","Quality score 81.7; usage 47.4%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.",72.7,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.829 versus 0.518 previously.",70.3,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.248 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 16th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",53.5,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 0.984 versus 0.706 previously.",75.4,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",58.5,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Pittsburgh Pirates",2,"form_driver","Camilo Doval","Camilo Doval is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.748 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.374 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 21st in run generation and 16th in pitching performance, with a rested bullpen and 4 recent risers.",45.2,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Diego Padres",2,"form_driver","Randy Vásquez","Randy Vásquez is the strongest recent pitcher signal","Recent OPS allowed 0.391 versus 0.850 previously.",67.7,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.6% whiffs","Quality score 86.0; usage 54.0%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in run generation and 19th in pitching performance, with a taxed bullpen and 3 recent risers.",43.6,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.980 versus 0.639 previously.",74.6,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.",86.2,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",51.6,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Seattle Mariners",2,"form_driver","Cole Young","Cole Young is the strongest recent hitter signal","Recent OPS 0.976 versus 0.696 previously.",67.2,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 17th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.",37.7,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"St. Louis Cardinals",2,"form_driver","Alec Burleson","Alec Burleson is the strongest recent hitter signal","Recent OPS 1.056 versus 0.801 previously.",63.1,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.410 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a taxed bullpen and 4 recent risers.",66.8,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Tampa Bay Rays",2,"form_driver","Garrett Cleavinger","Garrett Cleavinger is the strongest recent pitcher signal","Recent OPS allowed 0.150 versus 0.731 previously.",76,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 10th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",58.3,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.232 versus 0.762 previously.",80.2,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 11th in pitching performance, with a taxed bullpen and 4 recent risers.",36.8,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.654 versus 1.422 previously.",87.7,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","Quality score 81.4; usage 30.8%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.880 versus 0.662 previously.",64.3,"today.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-05","2026-08-06 12:14:09 UTC"
