"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.259 vs R.",82.8,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.",31.6,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Colorado Rockies",2,"form_driver","Kyle Freeland","Kyle Freeland is the strongest recent pitcher signal","Recent OPS allowed 0.575 versus 0.912 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 14th in run generation and 10th in pitching performance, with a usable bullpen and 4 recent risers.",54.6,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.756 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.129 versus 0.638 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 40.0% whiffs","Quality score 82.3; usage 100.0%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",29.1,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.083 versus 0.768 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.",21.2,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.558 versus 0.954 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",89,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.515 versus 0.537 previously.",58.2,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.3% whiffs","Quality score 81.2; usage 54.0%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.",56.8,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.654 versus 0.633 previously.",65,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",73.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.",81,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.493 previously.",72.1,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 5 recent risers.",45.2,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.907 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.",35,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.950 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 7th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",75.4,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.991 versus 0.526 previously.",73.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",62.5,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 0.953 versus 0.725 previously.",71.4,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.192 versus 0.669 previously.",72.9,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.374 vs R.",84.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 16th in run generation and 12th in pitching performance, with a taxed bullpen and 4 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.019 versus 0.672 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 23rd in run generation and 16th in pitching performance, with a taxed bullpen and 0 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.535 versus 0.799 previously.",64,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.378 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",48.7,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.915 versus 0.679 previously.",66,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.381 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.611 versus 1.156 previously.",70.2,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.414 vs R.",89.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.",69.9,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.804 previously.",77.5,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 19th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Texas Rangers",2,"form_driver","Tyler Alexander","Tyler Alexander is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.680 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.695 versus 1.198 previously.",72.7,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.0 mph, 41.5% whiffs","Quality score 82.5; usage 30.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 8th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.970 versus 0.684 previously.",64.4,"today.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.227 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-13","2026-08-14 11:07:43 UTC"
