"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a rested bullpen and 0 recent risers.",22.4,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.091 versus 0.801 previously.",64,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cleveland Guardians",2,"form_driver","Matt Festa","Matt Festa is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.755 previously.",75.4,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.263 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a rested bullpen and 4 recent risers.",35.4,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.114 versus 0.736 previously.",67.2,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",45.3,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Detroit Tigers",2,"form_driver","Max Clark","Max Clark is the strongest recent hitter signal","Recent OPS 0.856 versus 0.714 previously.",58.6,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.362 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 21st in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Houston Astros",2,"form_driver","Yainer Diaz","Yainer Diaz is the strongest recent hitter signal","Recent OPS 1.073 versus 0.668 previously.",69,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 37.9% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 13th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.214 versus 0.710 previously.",76.4,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.6,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a rested bullpen and 1 recent risers.",24.4,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Angels",2,"form_driver","Ryan Johnson","Ryan Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.412 versus 0.851 previously.",68.1,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 0.893 versus 0.704 previously.",61.5,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.4% whiffs","Quality score 81.3; usage 52.5%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Miami Marlins",2,"form_driver","Tyler Phillips","Tyler Phillips is the strongest recent pitcher signal","Recent OPS allowed 0.462 versus 0.718 previously.",67.1,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Miami Marlins",3,"matchup_edge","Griffin Conine","Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.397 vs R.",72.1,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.",85.2,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.257 versus 0.545 previously.",69.8,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.372 vs R.",85.3,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a rested bullpen and 0 recent risers.",52.4,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.572 versus 0.793 previously.",62.5,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Minnesota Twins",3,"signature_pitch","Jeff Hoffman","Jeff Hoffman's Slider: 86.5 mph, 45.8% whiffs","Quality score 78.0; usage 45.6%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 0 recent risers.",40.2,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.641 versus 0.868 previously.",60.9,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",75.3,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 1.033 versus 0.673 previously.",70.2,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.247 vs R.",88.4,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",69.7,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.312 versus 0.846 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.432 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.",64.9,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.346 versus 0.739 previously.",67.1,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.376 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.",54.7,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.361 versus 0.597 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.2% whiffs","Quality score 86.4; usage 51.7%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a taxed bullpen and 3 recent risers.",42.8,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Francisco Giants",2,"form_driver","Reiver Sanmartin","Reiver Sanmartin is the strongest recent pitcher signal","Recent OPS allowed 0.303 versus 0.978 previously.",77.5,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.417 vs R.",91.3,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.345 versus 0.576 previously.",86.5,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.388 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.351 versus 0.598 previously.",71.4,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.396 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",70.1,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.338 versus 0.800 previously.",73.7,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 19th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",50,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Texas Rangers",2,"form_driver","Elias Díaz","Elias Díaz is the strongest recent hitter signal","Recent OPS 0.914 versus 0.626 previously.",67.6,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.3; usage 40.1%.",78.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 5 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 1.122 versus 0.589 previously.",80.3,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.2% whiffs","Quality score 81.6; usage 31.0%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 5 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.229 versus 0.692 previously.",79.4,"today.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
"Washington Nationals",3,"matchup_edge","CJ Abrams","CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.380 vs R.",76.3,"matchups.html","team_broadcast_three_v1","2026-09-04","2026-09-05 13:29:21 UTC"
