"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.1% whiffs","Quality score 82.2; usage 47.2%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago Cubs",2,"form_driver","Jacob Webb","Jacob Webb is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.668 previously.",74.4,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago Cubs",3,"matchup_edge","Ian Happ","Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.357 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 23rd in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",44.6,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago White Sox",2,"form_driver","Andrew Benintendi","Andrew Benintendi is the strongest recent hitter signal","Recent OPS 0.995 versus 0.711 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",26.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 0.929 versus 0.670 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cleveland Guardians",2,"form_driver","Nathaniel Lowe","Nathaniel Lowe is the strongest recent hitter signal","Recent OPS 0.927 versus 0.797 previously.",69.1,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.263 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",30.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Colorado Rockies",2,"form_driver","Zach Agnos","Zach Agnos is the strongest recent pitcher signal","Recent OPS allowed 0.303 versus 0.848 previously.",76.8,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.266 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",54.6,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Detroit Tigers",2,"form_driver","Zach McKinstry","Zach McKinstry is the strongest recent hitter signal","Recent OPS 0.930 versus 0.591 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.146 versus 0.639 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 40.0% whiffs","Quality score 82.2; usage 100.0%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",29.6,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.151 versus 0.757 previously.",77.8,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",21.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.661 versus 0.965 previously.",67.7,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",89.3,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.718 versus 0.791 previously.",55.3,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.3% whiffs","Quality score 81.2; usage 54.1%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 11th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.",56.5,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 0.905 versus 0.605 previously.",69.3,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.",80.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Milwaukee Brewers",2,"form_driver","Chad Patrick","Chad Patrick is the strongest recent pitcher signal","Recent OPS allowed 0.437 versus 0.679 previously.",61.7,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.379 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 4 recent risers.",48.4,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.907 previously.",74.2,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.186 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.950 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",74.7,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.827 versus 0.528 previously.",67.4,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.",62.8,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.100 versus 0.717 previously.",84.1,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.673 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.379 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 13th in pitching performance, with a taxed bullpen and 4 recent risers.",51,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.962 versus 0.535 previously.",76.2,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.1% whiffs","Quality score 86.4; usage 53.5%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.",44.2,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.896 versus 0.611 previously.",70.2,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.380 vs R.",88,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.",49.6,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.918 versus 0.675 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.385 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"St. Louis Cardinals",2,"form_driver","Riley O'Brien","Riley O'Brien is the strongest recent pitcher signal","Recent OPS allowed 0.248 versus 0.634 previously.",66.9,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.412 vs R.",89.9,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 6th in pitching performance, with a usable bullpen and 4 recent risers.",68.4,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.199 versus 0.823 previously.",78.6,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 12th in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.",53.9,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.711 previously.",74,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.",34.2,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.695 versus 1.198 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.0 mph, 41.5% whiffs","Quality score 82.4; usage 30.9%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 6th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",37.9,"teams.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 1.047 versus 0.676 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
"Washington Nationals",3,"matchup_edge","Dylan Crews","Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.241 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-11","2026-08-12 11:10:34 UTC"
