"player_id","playerID","player_name","team","role","milestone_stat","prior_career_value","current_season_value","career_to_date_value","milestone_target","distance_to_milestone","milestone_status","progress_pct","recognition_tier","career_significance_score","story_score","headline","identity_match_method","identity_match_confidence","milestone_method","source_through","generated_at_utc"
670541,"alvaryo01","Yordan Alvarez","Houston Astros","hitter","home runs",170,34,204,200,0,"reached_this_season",102,"established",29.9,79,"Yordan Alvarez reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
543135,"eovalna01","Nathan Eovaldi","Texas Rangers","pitcher","strikeouts",1487,116,1603,1500,0,"reached_this_season",106.9,"established",26.8,78,"Nathan Eovaldi reached 1,500 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
664023,"happia01","Ian Happ","Chicago Cubs","hitter","hits",950,80,1030,1000,0,"reached_this_season",103,"established",25.9,77.8,"Ian Happ reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
605137,"belljo02","Josh Bell","Minnesota Twins","hitter","home runs",193,13,206,200,0,"reached_this_season",103,"established",25.3,77.6,"Josh Bell reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
669456,"biebesh01","Shane Bieber","Toronto Blue Jays","pitcher","strikeouts",995,19,1014,1000,0,"reached_this_season",101.4,"established",25.2,77.6,"Shane Bieber reached 1,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
608379,"wachami01","Michael Wacha","Kansas City Royals","pitcher","strikeouts",1416,103,1519,1500,0,"reached_this_season",101.3,"established",24.4,77.3,"Michael Wacha reached 1,500 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592626,"pederjo01","Joc Pederson","Texas Rangers","hitter","hits",935,64,999,1000,1,"approaching",99.9,"established",26,77,"Joc Pederson is 1 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
663728,"raleica01","Cal Raleigh","Seattle Mariners","hitter","hits",489,43,532,500,0,"reached_this_season",106.4,"established",22.6,76.8,"Cal Raleigh reached 500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
682998,"carroco02","Corbin Carroll","Arizona Diamondbacks","hitter","hits",470,92,562,500,0,"reached_this_season",112.4,"established",22.1,76.6,"Corbin Carroll reached 500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
642715,"adamewi01","Willy Adames","San Francisco Giants","hitter","hits",933,86,1019,1000,0,"reached_this_season",101.9,"established",20.8,76.2,"Willy Adames reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
575929,"contrwi01","Willson Contreras","Boston Red Sox","hitter","hits",954,96,1050,1000,0,"reached_this_season",105,"established",20.6,76.2,"Willson Contreras reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
650490,"diazya01","Yandy Díaz","Tampa Bay Rays","hitter","hits",957,116,1073,1000,0,"reached_this_season",107.3,"established",20,76,"Yandy Díaz reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
605400,"nolaaa01","Aaron Nola","Philadelphia Phillies","pitcher","strikeouts",1876,112,1988,2000,12,"approaching",99.4,"established",31.4,71.5,"Aaron Nola is 12 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
553993,"suareeu01","Eugenio Suárez","Cincinnati Reds","hitter","hits",1434,54,1488,1500,12,"approaching",99.2,"established",33.7,70.5,"Eugenio Suárez is 12 hits from 1,500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
642715,"adamewi01","Willy Adames","San Francisco Giants","hitter","home runs",180,18,198,200,2,"approaching",99,"established",20.8,70.2,"Willy Adames is 2 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
594798,"degroja01","Jacob deGrom","Texas Rangers","pitcher","strikeouts",1851,128,1979,2000,21,"approaching",99,"notable",40.2,68.7,"Jacob deGrom is 21 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
669373,"skubata01","Tarik Skubal","Detroit Tigers","pitcher","strikeouts",889,98,987,1000,13,"approaching",98.7,"established",23.8,68.3,"Tarik Skubal is 13 strikeouts from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
682998,"carroco02","Corbin Carroll","Arizona Diamondbacks","hitter","home runs",82,15,97,100,3,"approaching",97,"established",22.1,67.3,"Corbin Carroll is 3 home runs from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
608070,"ramirjo01","José Ramírez","Cleveland Guardians","hitter","home runs",285,10,295,300,5,"approaching",98.3,"notable",44.9,66.8,"José Ramírez is 5 home runs from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
596142,"sanchga02","Gary Sánchez","Milwaukee Brewers","hitter","home runs",189,8,197,200,3,"approaching",98.5,"established",24.5,65.9,"Gary Sánchez is 3 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
656555,"hoskirh01","Rhys Hoskins","Cleveland Guardians","hitter","home runs",186,11,197,200,3,"approaching",98.5,"established",20,65.7,"Rhys Hoskins is 3 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592518,"machama01","Manny Machado","San Diego Padres","hitter","home runs",369,22,391,400,9,"approaching",97.8,"notable",51.8,61.7,"Manny Machado is 9 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
572233,"walkech02","Christian Walker","Houston Astros","hitter","home runs",174,20,194,200,6,"approaching",97,"established",24.5,60.7,"Christian Walker is 6 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
514888,"altuvjo01","Jose Altuve","Houston Astros","hitter","hits",2388,71,2459,2500,41,"approaching",98.4,"notable",56.6,59.2,"Jose Altuve is 41 hits from 2,500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
621439,"buxtoby01","Byron Buxton","Minnesota Twins","hitter","home runs",168,25,193,200,7,"approaching",96.5,"established",22.5,58.4,"Byron Buxton is 7 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
624585,"solerjo01","Jorge Soler","Los Angeles Angels","hitter","hits",915,59,974,1000,26,"approaching",97.4,"established",21.9,57.5,"Jorge Soler is 26 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
660670,"acunaro01","Ronald Acuña Jr.","Atlanta Braves","hitter","home runs",186,7,193,200,7,"approaching",96.5,"established",32.2,55.7,"Ronald Acuña Jr. is 7 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
575929,"contrwi01","Willson Contreras","Boston Red Sox","hitter","home runs",172,20,192,200,8,"approaching",96,"established",20.6,54.5,"Willson Contreras is 8 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
664023,"happia01","Ian Happ","Chicago Cubs","hitter","home runs",173,18,191,200,9,"approaching",95.5,"established",25.9,53.1,"Ian Happ is 9 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
660670,"acunaro01","Ronald Acuña Jr.","Atlanta Braves","hitter","hits",913,49,962,1000,38,"approaching",96.2,"established",32.2,51.9,"Ronald Acuña Jr. is 38 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
502671,"goldspa01","Paul Goldschmidt","New York Yankees","hitter","home runs",372,15,387,400,13,"approaching",96.8,"notable",52.2,50.4,"Paul Goldschmidt is 13 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
607074,"rodonca01","Carlos Rodón","New York Yankees","pitcher","strikeouts",1409,52,1461,1500,39,"approaching",97.4,"established",24.4,49.2,"Carlos Rodón is 39 strikeouts from 1,500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
606466,"marteke01","Ketel Marte","Arizona Diamondbacks","hitter","home runs",171,18,189,200,11,"approaching",94.5,"established",29.1,49.1,"Ketel Marte is 11 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592450,"judgeaa01","Aaron Judge","New York Yankees","hitter","home runs",368,17,385,400,15,"approaching",96.2,"notable",51.6,46.1,"Aaron Judge is 15 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
547180,"harpebr03","Bryce Harper","Philadelphia Phillies","hitter","home runs",363,21,384,400,16,"approaching",96,"notable",50.7,44.6,"Bryce Harper is 16 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
572233,"walkech02","Christian Walker","Houston Astros","hitter","hits",859,87,946,1000,54,"approaching",94.6,"established",24.5,42.7,"Christian Walker is 54 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
624413,"alonspe01","Pete Alonso","Baltimore Orioles","hitter","home runs",264,21,285,300,15,"approaching",95,"established",36.4,42.6,"Pete Alonso is 15 home runs from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
554430,"wheelza01","Zack Wheeler","Philadelphia Phillies","pitcher","strikeouts",1820,117,1937,2000,63,"approaching",96.8,"established",35.1,42,"Zack Wheeler is 63 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
519141,"pomerdr01","Drew Pomeranz","Chicago Cubs","pitcher","strikeouts",940,17,957,1000,43,"approaching",95.7,"established",25.2,41.7,"Drew Pomeranz is 43 strikeouts from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
518692,"freemfr01","Freddie Freeman","Los Angeles Dodgers","hitter","home runs",367,15,382,400,18,"approaching",95.5,"star",60.6,41.3,"Freddie Freeman is 18 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592663,"realmjt01","J.T. Realmuto","Philadelphia Phillies","hitter","home runs",180,7,187,200,13,"approaching",93.5,"established",34.1,41.2,"J.T. Realmuto is 13 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
596019,"lindofr01","Francisco Lindor","New York Mets","hitter","home runs",279,6,285,300,15,"approaching",95,"notable",40.8,38,"Francisco Lindor is 15 home runs from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
663586,"rileyau01","Austin Riley","Atlanta Braves","hitter","hits",850,79,929,1000,71,"approaching",92.9,"established",26.3,32.9,"Austin Riley is 71 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
571578,"corbipa01","Patrick Corbin","Toronto Blue Jays","pitcher","strikeouts",1860,63,1923,2000,77,"approaching",96.2,"established",31.2,29.9,"Patrick Corbin is 77 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
643410,"leitema01","Mark Leiter Jr.","Athletics","pitcher","strikeouts",892,38,930,1000,70,"approaching",93,"established",24.4,29.4,"Mark Leiter Jr. is 70 strikeouts from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
592663,"realmjt01","J.T. Realmuto","Philadelphia Phillies","hitter","hits",1366,54,1420,1500,80,"approaching",94.7,"established",34.1,28.3,"J.T. Realmuto is 80 hits from 1,500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
663586,"rileyau01","Austin Riley","Atlanta Braves","hitter","home runs",169,12,181,200,19,"approaching",90.5,"established",26.3,27.6,"Austin Riley is 19 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
621020,"swansda01","Dansby Swanson","Chicago Cubs","hitter","home runs",164,16,180,200,20,"approaching",90,"established",29.1,27.6,"Dansby Swanson is 20 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
628452,"iglesra01","Raisel Iglesias","Atlanta Braves","pitcher","strikeouts",869,40,909,1000,91,"approaching",90.9,"established",25.5,18.3,"Raisel Iglesias is 91 strikeouts from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
621121,"mcculla02","Lance McCullers Jr.","Milwaukee Brewers","pitcher","strikeouts",861,47,908,1000,92,"approaching",90.8,"established",22.8,17.6,"Lance McCullers Jr. is 92 strikeouts from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC"
