"player_id","playerID","player_name","team","role","milestone_stat","prior_career_value","current_season_value","career_to_date_value","milestone_target","distance_to_milestone","milestone_status","reached_date","progress_pct","recognition_tier","career_significance_score","story_score","headline","identity_match_method","identity_match_confidence","milestone_method","source_through","generated_at_utc"
543760,"semiema01","Marcus Semien","NYM","hitter","runs",968,35,1003,1000,0,"reached_this_season",2026-07-26,100.3,"established",37,81.1,"Marcus Semien reached 1,000 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
665742,"sotoju01","Juan Soto","NYM","hitter","doubles",199,8,207,200,0,"reached_this_season",2026-03-29,103.5,"established",36.6,81,"Juan Soto reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
665742,"sotoju01","Juan Soto","NYM","hitter","stolen bases",95,7,102,100,0,"reached_this_season",2026-05-21,102,"established",36.6,81,"Juan Soto reached 100 career stolen bases","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
624413,"alonspe01","Pete Alonso","BAL","hitter","hits",951,102,1053,1000,0,"reached_this_season",2026-05-27,105.3,"established",36.4,80.9,"Pete Alonso reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
624413,"alonspe01","Pete Alonso","BAL","hitter","doubles",183,21,204,200,0,"reached_this_season",2026-07-11,102,"established",36.4,80.9,"Pete Alonso reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592206,"casteni01","Nick Castellanos","SDP","hitter","doubles",399,5,404,400,0,"reached_this_season",2026-03-31,101,"established",36.4,80.9,"Nick Castellanos reached 400 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592332,"gausmke01","Kevin Gausman","TOR","pitcher","strikeouts",1954,123,2077,2000,0,"reached_this_season",2026-05-11,103.8,"established",33.8,80.1,"Kevin Gausman reached 2,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
543243,"grayso01","Sonny Gray","BOS","pitcher","strikeouts",1925,98,2023,2000,0,"reached_this_season",2026-06-28,101.2,"established",32.8,79.8,"Sonny Gray reached 2,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
646240,"deverra01","Rafael Devers","SFG","hitter","doubles",288,27,315,300,0,"reached_this_season",2026-05-20,105,"established",32.3,79.7,"Rafael Devers reached 300 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
663656,"tuckeky01","Kyle Tucker","LAD","hitter","runs",456,57,513,500,0,"reached_this_season",2026-06-19,102.6,"established",30.6,79.2,"Kyle Tucker reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
663656,"tuckeky01","Kyle Tucker","LAD","hitter","RBI",490,51,541,500,0,"reached_this_season",2026-04-14,108.2,"established",30.6,79.2,"Kyle Tucker reached 500 career RBI","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
670541,"alvaryo01","Yordan Alvarez","HOU","hitter","home runs",170,35,205,200,0,"reached_this_season",2026-07-10,102.5,"established",29.9,79,"Yordan Alvarez reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
670541,"alvaryo01","Yordan Alvarez","HOU","hitter","runs",429,74,503,500,0,"reached_this_season",2026-07-24,100.6,"established",29.9,79,"Yordan Alvarez reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
670541,"alvaryo01","Yordan Alvarez","HOU","hitter","RBI",493,80,573,500,0,"reached_this_season",2026-04-03,114.6,"established",29.9,79,"Yordan Alvarez reached 500 career RBI","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
543135,"eovalna01","Nathan Eovaldi","TEX","pitcher","strikeouts",1487,130,1617,1500,0,"reached_this_season",2026-04-07,107.8,"established",26.8,78,"Nathan Eovaldi reached 1,500 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
663586,"rileyau01","Austin Riley","ATL","hitter","runs",480,43,523,500,0,"reached_this_season",2026-05-09,104.6,"established",26.3,77.9,"Austin Riley reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
663586,"rileyau01","Austin Riley","ATL","hitter","RBI",483,50,533,500,0,"reached_this_season",2026-04-25,106.6,"established",26.3,77.9,"Austin Riley reached 500 career RBI","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
664023,"happia01","Ian Happ","CHC","hitter","hits",950,85,1035,1000,0,"reached_this_season",2026-06-03,103.5,"established",25.9,77.8,"Ian Happ reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592626,"pederjo01","Joc Pederson","TEX","hitter","hits",935,72,1007,1000,0,"reached_this_season",2026-07-24,100.7,"established",26,77.8,"Joc Pederson reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592626,"pederjo01","Joc Pederson","TEX","hitter","doubles",191,11,202,200,0,"reached_this_season",2026-07-19,101,"established",26,77.8,"Joc Pederson reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
605137,"belljo02","Josh Bell","MIN","hitter","home runs",193,13,206,200,0,"reached_this_season",2026-06-09,103,"established",25.3,77.6,"Josh Bell reached 200 career home runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
669456,"biebesh01","Shane Bieber","TOR","pitcher","strikeouts",995,22,1017,1000,0,"reached_this_season",2026-06-28,101.7,"established",25.2,77.6,"Shane Bieber reached 1,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
572233,"walkech02","Christian Walker","HOU","hitter","doubles",182,20,202,200,0,"reached_this_season",2026-07-08,101,"established",24.5,77.4,"Christian Walker reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
572233,"walkech02","Christian Walker","HOU","hitter","runs",499,53,552,500,0,"reached_this_season",2026-03-28,110.4,"established",24.5,77.4,"Christian Walker reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608379,"wachami01","Michael Wacha","KCR","pitcher","strikeouts",1416,104,1520,1500,0,"reached_this_season",2026-06-27,101.3,"established",24.4,77.3,"Michael Wacha reached 1,500 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
669373,"skubata01","Tarik Skubal","DET","pitcher","strikeouts",889,116,1005,1000,0,"reached_this_season",2026-07-29,100.5,"established",23.8,77.1,"Tarik Skubal reached 1,000 career strikeouts","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
663728,"raleica01","Cal Raleigh","SEA","hitter","hits",489,46,535,500,0,"reached_this_season",2026-04-15,107,"established",22.6,76.8,"Cal Raleigh reached 500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
682998,"carroco02","Corbin Carroll","ARI","hitter","hits",470,99,569,500,0,"reached_this_season",2026-05-02,113.8,"established",22.1,76.6,"Corbin Carroll reached 500 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
593958,"rodried05","Eduardo Rodriguez","ARI","pitcher","wins",94,10,104,100,0,"reached_this_season",2026-06-17,104,"established",20.9,76.3,"Eduardo Rodriguez reached 100 career wins","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
575929,"contrwi01","Willson Contreras","BOS","hitter","hits",954,101,1055,1000,0,"reached_this_season",2026-05-22,105.5,"established",20.6,76.2,"Willson Contreras reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
642715,"adamewi01","Willy Adames","SFG","hitter","hits",933,92,1025,1000,0,"reached_this_season",2026-06-19,102.5,"established",20.8,76.2,"Willy Adames reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
642715,"adamewi01","Willy Adames","SFG","hitter","doubles",194,24,218,200,0,"reached_this_season",2026-04-07,109,"established",20.8,76.2,"Willy Adames reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650490,"diazya01","Yandy Díaz","TBR","hitter","hits",957,122,1079,1000,0,"reached_this_season",2026-05-07,107.9,"established",20,76,"Yandy Díaz reached 1,000 career hits","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650490,"diazya01","Yandy Díaz","TBR","hitter","doubles",184,18,202,200,0,"reached_this_season",2026-07-08,101,"established",20,76,"Yandy Díaz reached 200 career doubles","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650490,"diazya01","Yandy Díaz","TBR","hitter","runs",471,59,530,500,0,"reached_this_season",2026-05-29,106,"established",20,76,"Yandy Díaz reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
656555,"hoskirh01","Rhys Hoskins","CLE","hitter","runs",481,30,511,500,0,"reached_this_season",2026-05-15,102.2,"established",20,76,"Rhys Hoskins reached 500 career runs","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
642715,"adamewi01","Willy Adames","SFG","hitter","home runs",180,18,198,200,2,"approaching",,99,"established",20.8,64.2,"Willy Adames is 2 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
645277,"albieoz01","Ozzie Albies","ATL","hitter","stolen bases",98,1,99,100,1,"approaching",,99,"established",29,63.7,"Ozzie Albies is 1 stolen bases from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
605400,"nolaaa01","Aaron Nola","PHI","pitcher","strikeouts",1876,116,1992,2000,8,"approaching",,99.6,"established",31.4,62.1,"Aaron Nola is 8 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
593428,"bogaexa01","Xander Bogaerts","SDP","hitter","runs",948,43,991,1000,9,"approaching",,99.1,"notable",42.8,61.4,"Xander Bogaerts is 9 runs from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
553993,"suareeu01","Eugenio Suárez","CIN","hitter","hits",1434,57,1491,1500,9,"approaching",,99.4,"established",33.7,59.4,"Eugenio Suárez is 9 hits from 1,500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
682998,"carroco02","Corbin Carroll","ARI","hitter","home runs",82,15,97,100,3,"approaching",,97,"established",22.1,58.3,"Corbin Carroll is 3 home runs from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
596142,"sanchga02","Gary Sánchez","MIL","hitter","home runs",189,8,197,200,3,"approaching",,98.5,"established",24.5,56.9,"Gary Sánchez is 3 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
656555,"hoskirh01","Rhys Hoskins","CLE","hitter","home runs",186,11,197,200,3,"approaching",,98.5,"established",20,56.7,"Rhys Hoskins is 3 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592662,"rayro02","Robbie Ray","SFG","pitcher","wins",88,10,98,100,2,"approaching",,98,"established",32,56.3,"Robbie Ray is 2 wins from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
605141,"bettsmo01","Mookie Betts","LAD","hitter","stolen bases",196,1,197,200,3,"approaching",,98.5,"notable",47.3,54.2,"Mookie Betts is 3 stolen bases from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608070,"ramirjo01","José Ramírez","CLE","hitter","home runs",285,10,295,300,5,"approaching",,98.3,"notable",44.9,51.8,"José Ramírez is 5 home runs from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
553993,"suareeu01","Eugenio Suárez","CIN","hitter","RBI",949,39,988,1000,12,"approaching",,98.8,"established",33.7,51.4,"Eugenio Suárez is 12 RBI from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650333,"arraelu01","Luis Arraez","SFG","hitter","runs",436,52,488,500,12,"approaching",,97.6,"established",23.6,49.3,"Luis Arraez is 12 runs from 500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
572233,"walkech02","Christian Walker","HOU","hitter","home runs",174,21,195,200,5,"approaching",,97.5,"established",24.5,48.5,"Christian Walker is 5 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
575929,"contrwi01","Willson Contreras","BOS","hitter","home runs",172,23,195,200,5,"approaching",,97.5,"established",20.6,47.6,"Willson Contreras is 5 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
660271,"ohtansh01","Shohei Ohtani","LAD","pitcher","wins",39,8,47,50,3,"approaching",,94,"notable",40.2,46.6,"Shohei Ohtani is 3 wins from 50","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650490,"diazya01","Yandy Díaz","TBR","hitter","RBI",424,63,487,500,13,"approaching",,97.4,"established",20,46.6,"Yandy Díaz is 13 RBI from 500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
516782,"martest01","Starling Marte","KCR","hitter","doubles",291,4,295,300,5,"approaching",,98.3,"notable",41.8,46.4,"Starling Marte is 5 doubles from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
594798,"degroja01","Jacob deGrom","TEX","pitcher","strikeouts",1851,132,1983,2000,17,"approaching",,99.2,"notable",40.2,45.8,"Jacob deGrom is 17 strikeouts from 2,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608070,"ramirjo01","José Ramírez","CLE","hitter","RBI",949,35,984,1000,16,"approaching",,98.4,"notable",44.9,45.2,"José Ramírez is 16 RBI from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
621439,"buxtoby01","Byron Buxton","MIN","hitter","doubles",178,16,194,200,6,"approaching",,97,"established",22.5,41.3,"Byron Buxton is 6 doubles from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
660670,"acunaro01","Ronald Acuña Jr.","ATL","hitter","home runs",186,8,194,200,6,"approaching",,97,"established",32.2,41.1,"Ronald Acuña Jr. is 6 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592518,"machama01","Manny Machado","SDP","hitter","home runs",369,23,392,400,8,"approaching",,98,"notable",51.8,40.4,"Manny Machado is 8 home runs from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
595879,"baezja01","Javier Báez","DET","hitter","home runs",193,2,195,200,5,"approaching",,97.5,"established",31.4,40.1,"Javier Báez is 5 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
593428,"bogaexa01","Xander Bogaerts","SDP","hitter","doubles",384,9,393,400,7,"approaching",,98.2,"notable",42.8,39.1,"Xander Bogaerts is 7 doubles from 400","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
607074,"rodonca01","Carlos Rodón","NYY","pitcher","wins",93,4,97,100,3,"approaching",,97,"established",24.4,38.7,"Carlos Rodón is 3 wins from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
621439,"buxtoby01","Byron Buxton","MIN","hitter","home runs",168,25,193,200,7,"approaching",,96.5,"established",22.5,37.4,"Byron Buxton is 7 home runs from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
660670,"acunaro01","Ronald Acuña Jr.","ATL","hitter","RBI",459,23,482,500,18,"approaching",,96.4,"established",32.2,34.9,"Ronald Acuña Jr. is 18 RBI from 500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
621439,"buxtoby01","Byron Buxton","MIN","hitter","RBI",436,45,481,500,19,"approaching",,96.2,"established",22.5,32.8,"Byron Buxton is 19 RBI from 500","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
592663,"realmjt01","J.T. Realmuto","PHI","hitter","doubles",279,13,292,300,8,"approaching",,97.3,"established",34.1,32.6,"J.T. Realmuto is 8 doubles from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
650333,"arraelu01","Luis Arraez","SFG","hitter","doubles",169,23,192,200,8,"approaching",,96,"established",23.6,31.9,"Luis Arraez is 8 doubles from 200","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
608331,"friedma01","Max Fried","NYY","pitcher","wins",92,4,96,100,4,"approaching",,96,"established",27.8,28.3,"Max Fried is 4 wins from 100","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
606466,"marteke01","Ketel Marte","ARI","hitter","doubles",270,21,291,300,9,"approaching",,97,"established",29.1,27.7,"Ketel Marte is 9 doubles from 300","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
542303,"ozunama01","Marcell Ozuna","PIT","hitter","RBI",948,29,977,1000,23,"approaching",,97.7,"notable",41.8,27.7,"Marcell Ozuna is 23 RBI from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
624585,"solerjo01","Jorge Soler","LAA","hitter","hits",915,63,978,1000,22,"approaching",,97.8,"established",21.9,27.4,"Jorge Soler is 22 hits from 1,000","unique_normalized_name_v1",0.75,"lahman_through_2025_plus_current_summary_v1","2026-07-31","2026-07-31 17:15:35 UTC"
