"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs",2024,825,127,1011,1013,220,605,546,0.407608695652174,0.499505928853755,0.153939393939394,0.217176702862784,0.902479338842975,87.8,"pitch_level_chase_contact_profile_v1",20,"2026-08-04","2026-08-06 04:36:25 UTC"
"679845","Nick Loftin","Kansas City Royals",970,405,61,481,489,122,283,261,0.417525773195876,0.495876288659794,0.150617283950617,0.249488752556237,0.92226148409894,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-08-04","2026-08-06 04:36:25 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",780,280,50,396,384,70,210,189,0.358974358974359,0.507692307692308,0.178571428571429,0.182291666666667,0.9,87.1,"pitch_level_chase_contact_profile_v1",22,"2026-08-04","2026-08-06 04:36:25 UTC"
"669364","Xavier Edwards","Miami Marlins",1836,795,118,868,968,235,560,512,0.433006535947712,0.47276688453159,0.148427672955975,0.242768595041322,0.914285714285714,87.1,"pitch_level_chase_contact_profile_v1",23,"2026-08-04","2026-08-06 04:36:25 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.5,"pitch_level_chase_contact_profile_v1",24,"2026-08-04","2026-08-06 04:36:25 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,86.5,"pitch_level_chase_contact_profile_v1",25,"2026-08-04","2026-08-06 04:36:25 UTC"
"668885","Austin Martin","Minnesota Twins",1218,481,87,600,618,109,372,333,0.394909688013136,0.492610837438424,0.180873180873181,0.176375404530744,0.895161290322581,86,"pitch_level_chase_contact_profile_v1",26,"2026-08-04","2026-08-06 04:36:25 UTC"
"621493","Taylor Ward","Seattle Mariners",2126,726,127,1053,1073,154,572,510,0.341486359360301,0.495296331138288,0.174931129476584,0.143522833178006,0.891608391608392,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-08-04","2026-08-06 04:36:25 UTC"
"680777","Ryan Jeffers","Minnesota Twins",902,357,55,425,477,120,237,217,0.395787139689579,0.471175166297118,0.15406162464986,0.251572327044025,0.915611814345992,85.1,"pitch_level_chase_contact_profile_v1",28,"2026-08-04","2026-08-06 04:36:25 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",29,"2026-08-04","2026-08-06 04:36:25 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.7,"pitch_level_chase_contact_profile_v1",30,"2026-08-04","2026-08-06 04:36:25 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",31,"2026-08-04","2026-08-06 04:36:25 UTC"
"680977","Brendan Donovan","Seattle Mariners",376,163,27,177,199,52,111,102,0.433510638297872,0.470744680851064,0.165644171779141,0.261306532663317,0.918918918918919,83.2,"pitch_level_chase_contact_profile_v1",32,"2026-08-04","2026-08-06 04:36:25 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1469,659,94,718,751,211,448,418,0.44860449285228,0.488767869298843,0.142640364188164,0.280958721704394,0.933035714285714,82.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-04","2026-08-06 04:36:25 UTC"
"678391","Jorbit Vivas","Washington Nationals",859,432,71,398,461,126,306,285,0.50291036088475,0.463329452852154,0.164351851851852,0.273318872017354,0.931372549019608,82.3,"pitch_level_chase_contact_profile_v1",34,"2026-08-04","2026-08-06 04:36:25 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",870,338,59,409,455,99,239,212,0.388505747126437,0.470114942528736,0.174556213017751,0.217582417582418,0.887029288702929,81.8,"pitch_level_chase_contact_profile_v1",35,"2026-08-04","2026-08-06 04:36:25 UTC"
"608348","Carson Kelly","Chicago Cubs",1174,524,96,564,610,155,369,337,0.44633730834753,0.480408858603066,0.183206106870229,0.254098360655738,0.913279132791328,81.2,"pitch_level_chase_contact_profile_v1",36,"2026-08-04","2026-08-06 04:36:25 UTC"
"702332","Caleb Durbin","Boston Red Sox",1426,669,89,713,713,204,465,429,0.46914446002805,0.5,0.133034379671151,0.286115007012623,0.92258064516129,81.1,"pitch_level_chase_contact_profile_v1",37,"2026-08-04","2026-08-06 04:36:25 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1614,754,114,811,803,209,545,493,0.467162329615861,0.502478314745973,0.151193633952255,0.26027397260274,0.904587155963303,81,"pitch_level_chase_contact_profile_v1",38,"2026-08-04","2026-08-06 04:36:25 UTC"
"686555","Isaac Collins","Kansas City Royals",1457,583,118,734,723,152,431,386,0.400137268359643,0.503774879890185,0.202401372212693,0.210235131396957,0.895591647331787,81,"pitch_level_chase_contact_profile_v1",39,"2026-08-04","2026-08-06 04:36:25 UTC"
"687551","Drew Gilbert","San Francisco Giants",1002,419,81,496,506,125,294,268,0.418163672654691,0.49500998003992,0.193317422434368,0.24703557312253,0.91156462585034,81,"pitch_level_chase_contact_profile_v1",40,"2026-08-04","2026-08-06 04:36:25 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",41,"2026-08-04","2026-08-06 04:36:25 UTC"
"807799","Masataka Yoshida","Boston Red Sox",924,396,51,447,477,134,262,240,0.428571428571429,0.483766233766234,0.128787878787879,0.280922431865828,0.916030534351145,80.8,"pitch_level_chase_contact_profile_v1",42,"2026-08-04","2026-08-06 04:36:25 UTC"
"656716","Zach McKinstry","Detroit Tigers",1140,557,77,586,554,163,394,372,0.48859649122807,0.514035087719298,0.138240574506284,0.294223826714801,0.944162436548223,80.2,"pitch_level_chase_contact_profile_v1",43,"2026-08-04","2026-08-06 04:36:25 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",358,141,28,164,194,41,100,89,0.393854748603352,0.458100558659218,0.198581560283688,0.211340206185567,0.89,80.2,"pitch_level_chase_contact_profile_v1",44,"2026-08-04","2026-08-06 04:36:25 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1796,833,102,879,908,253,577,525,0.46380846325167,0.489420935412027,0.122448979591837,0.27863436123348,0.909878682842288,79.9,"pitch_level_chase_contact_profile_v1",45,"2026-08-04","2026-08-06 04:36:25 UTC"
"545361","Mike Trout","Los Angeles Angels",1790,708,148,833,950,191,514,456,0.395530726256983,0.46536312849162,0.209039548022599,0.201052631578947,0.88715953307393,78.7,"pitch_level_chase_contact_profile_v1",46,"2026-08-04","2026-08-06 04:36:25 UTC"
"655316","Andruw Monasterio","Boston Red Sox",960,448,73,492,468,124,324,292,0.466666666666667,0.5125,0.162946428571429,0.264957264957265,0.901234567901235,78.5,"pitch_level_chase_contact_profile_v1",47,"2026-08-04","2026-08-06 04:36:25 UTC"
"671289","Tyler Freeman","Colorado Rockies",1013,512,57,493,520,158,354,332,0.50542941757157,0.486673247778875,0.111328125,0.303846153846154,0.937853107344633,78.4,"pitch_level_chase_contact_profile_v1",48,"2026-08-04","2026-08-06 04:36:25 UTC"
"670541","Yordan Alvarez","Houston Astros",1898,813,138,841,1057,294,519,476,0.428345626975764,0.443097997892518,0.169741697416974,0.278145695364238,0.917148362235067,78.3,"pitch_level_chase_contact_profile_v1",49,"2026-08-04","2026-08-06 04:36:25 UTC"
"670623","Isaac Paredes","Houston Astros",2054,898,133,971,1083,293,605,545,0.437195715676728,0.472736124634859,0.148106904231626,0.270544783010157,0.900826446280992,78.3,"pitch_level_chase_contact_profile_v1",50,"2026-08-04","2026-08-06 04:36:25 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,77.8,"pitch_level_chase_contact_profile_v1",51,"2026-08-04","2026-08-06 04:36:25 UTC"
"657041","Lane Thomas","Atlanta Braves",1354,558,105,661,693,144,414,362,0.412112259970458,0.488183161004431,0.188172043010753,0.207792207792208,0.8743961352657,77.6,"pitch_level_chase_contact_profile_v1",52,"2026-08-04","2026-08-06 04:36:25 UTC"
"805347","Jim Jarvis","Atlanta Braves",339,153,23,163,176,47,106,95,0.451327433628319,0.480825958702065,0.150326797385621,0.267045454545455,0.89622641509434,77.4,"pitch_level_chase_contact_profile_v1",53,"2026-08-04","2026-08-06 04:36:25 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1534,720,84,780,754,234,486,460,0.469361147327249,0.508474576271186,0.116666666666667,0.310344827586207,0.946502057613169,77.2,"pitch_level_chase_contact_profile_v1",54,"2026-08-04","2026-08-06 04:36:25 UTC"
"690993","Colt Keith","Detroit Tigers",1187,526,98,605,582,144,382,340,0.443133951137321,0.509688289806234,0.186311787072243,0.247422680412371,0.890052356020942,76.8,"pitch_level_chase_contact_profile_v1",55,"2026-08-04","2026-08-06 04:36:25 UTC"
"608070","José Ramírez","Cleveland Guardians",1470,685,96,660,806,241,442,408,0.465986394557823,0.448979591836735,0.14014598540146,0.299007444168734,0.923076923076923,76.6,"pitch_level_chase_contact_profile_v1",56,"2026-08-04","2026-08-06 04:36:25 UTC"
"663538","Nico Hoerner","Chicago Cubs",1743,802,91,854,889,280,522,501,0.460126219162364,0.48995983935743,0.113466334164589,0.31496062992126,0.959770114942529,76.1,"pitch_level_chase_contact_profile_v1",57,"2026-08-04","2026-08-06 04:36:25 UTC"
"630105","Jake Cronenworth","San Diego Padres",946,434,83,466,480,138,296,277,0.45877378435518,0.492600422832981,0.191244239631336,0.2875,0.935810810810811,76,"pitch_level_chase_contact_profile_v1",58,"2026-08-04","2026-08-06 04:36:25 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.7,"pitch_level_chase_contact_profile_v1",59,"2026-08-04","2026-08-06 04:36:25 UTC"
"605170","Victor Caratini","Minnesota Twins",1153,478,101,571,582,146,332,300,0.414570685169124,0.495229835212489,0.211297071129707,0.25085910652921,0.903614457831325,75.6,"pitch_level_chase_contact_profile_v1",60,"2026-08-04","2026-08-06 04:36:25 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1387,663,61,707,673,212,449,422,0.478010093727469,0.509733237202596,0.0920060331825038,0.315007429420505,0.939866369710468,75.5,"pitch_level_chase_contact_profile_v1",61,"2026-08-04","2026-08-06 04:36:25 UTC"
"667472","Dane Myers","Cincinnati Reds",784,319,58,376,408,93,226,197,0.406887755102041,0.479591836734694,0.181818181818182,0.227941176470588,0.871681415929204,74.8,"pitch_level_chase_contact_profile_v1",62,"2026-08-04","2026-08-06 04:36:25 UTC"
"666397","Edouard Julien","Colorado Rockies",1111,452,96,556,555,104,348,304,0.406840684068407,0.5004500450045,0.212389380530973,0.187387387387387,0.873563218390805,74.6,"pitch_level_chase_contact_profile_v1",63,"2026-08-04","2026-08-06 04:36:25 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1533,641,93,715,811,249,389,357,0.418134377038487,0.466405740378343,0.145085803432137,0.307028360049322,0.917737789203085,74.1,"pitch_level_chase_contact_profile_v1",64,"2026-08-04","2026-08-06 04:36:25 UTC"
"677870","Leo Jiménez","Miami Marlins",597,259,51,280,317,76,183,161,0.433835845896147,0.469011725293132,0.196911196911197,0.239747634069401,0.879781420765027,73.9,"pitch_level_chase_contact_profile_v1",65,"2026-08-04","2026-08-06 04:36:25 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",66,"2026-08-04","2026-08-06 04:36:25 UTC"
"800325","Luis Lara","Milwaukee Brewers",303,106,19,127,176,36,70,60,0.34983498349835,0.419141914191419,0.179245283018868,0.204545454545455,0.857142857142857,73.7,"pitch_level_chase_contact_profile_v1",67,"2026-08-04","2026-08-06 04:36:25 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.5,"pitch_level_chase_contact_profile_v1",68,"2026-08-04","2026-08-06 04:36:25 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",974,434,87,492,482,118,316,279,0.445585215605749,0.505133470225873,0.200460829493088,0.244813278008299,0.882911392405063,73.4,"pitch_level_chase_contact_profile_v1",69,"2026-08-04","2026-08-06 04:36:25 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1906,815,150,942,962,212,601,520,0.427597061909759,0.494228751311647,0.184049079754601,0.22037422037422,0.86522462562396,73.3,"pitch_level_chase_contact_profile_v1",70,"2026-08-04","2026-08-06 04:36:25 UTC"
"691016","Tyler Soderstrom","Athletics",1605,733,149,752,853,221,512,458,0.456697819314642,0.468535825545171,0.203274215552524,0.259085580304807,0.89453125,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-08-04","2026-08-06 04:36:25 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1733,856,59,901,832,275,581,548,0.493941142527409,0.519907674552799,0.0689252336448598,0.330528846153846,0.943201376936317,71.9,"pitch_level_chase_contact_profile_v1",72,"2026-08-04","2026-08-06 04:36:25 UTC"
"700337","Edgar Quero","Chicago White Sox",736,368,68,354,382,102,266,236,0.5,0.480978260869565,0.184782608695652,0.267015706806283,0.887218045112782,71.9,"pitch_level_chase_contact_profile_v1",73,"2026-08-04","2026-08-06 04:36:25 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",74,"2026-08-04","2026-08-06 04:36:25 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.4,"pitch_level_chase_contact_profile_v1",75,"2026-08-04","2026-08-06 04:36:25 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",76,"2026-08-04","2026-08-06 04:36:25 UTC"
"661388","William Contreras","Milwaukee Brewers",1577,735,131,745,832,237,498,445,0.466074825618263,0.472415979708307,0.178231292517007,0.284855769230769,0.893574297188755,71.1,"pitch_level_chase_contact_profile_v1",77,"2026-08-04","2026-08-06 04:36:25 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1083,482,79,541,542,167,315,288,0.445060018467221,0.499538319482918,0.163900414937759,0.308118081180812,0.914285714285714,70.8,"pitch_level_chase_contact_profile_v1",78,"2026-08-04","2026-08-06 04:36:25 UTC"
"650402","Gleyber Torres","Detroit Tigers",1057,425,88,510,547,99,326,279,0.402081362346263,0.482497634815516,0.207058823529412,0.180987202925046,0.855828220858896,70.5,"pitch_level_chase_contact_profile_v1",79,"2026-08-04","2026-08-06 04:36:25 UTC"
"691720","Kyle Karros","Colorado Rockies",1527,681,157,695,832,204,477,425,0.445972495088409,0.455140798952194,0.230543318649046,0.245192307692308,0.890985324947589,70.5,"pitch_level_chase_contact_profile_v1",80,"2026-08-04","2026-08-06 04:36:25 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",562,242,51,271,291,83,159,145,0.430604982206406,0.48220640569395,0.210743801652893,0.285223367697594,0.911949685534591,70.4,"pitch_level_chase_contact_profile_v1",81,"2026-08-04","2026-08-06 04:36:25 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1703,722,148,853,850,209,513,449,0.423957721667645,0.500880798590722,0.204986149584488,0.245882352941176,0.875243664717349,70.4,"pitch_level_chase_contact_profile_v1",82,"2026-08-04","2026-08-06 04:36:25 UTC"
"683083","Nasim Nuñez","Washington Nationals",1488,700,132,738,750,199,501,442,0.470430107526882,0.495967741935484,0.188571428571429,0.265333333333333,0.882235528942116,70.3,"pitch_level_chase_contact_profile_v1",83,"2026-08-04","2026-08-06 04:36:25 UTC"
"805367","Chase Meidroth","Chicago White Sox",1888,782,135,937,948,261,520,459,0.414194915254237,0.496292372881356,0.172634271099744,0.275316455696203,0.882692307692308,70.2,"pitch_level_chase_contact_profile_v1",84,"2026-08-04","2026-08-06 04:36:25 UTC"
"543807","George Springer","Toronto Blue Jays",1475,704,150,705,770,189,515,453,0.47728813559322,0.477966101694915,0.213068181818182,0.245454545454545,0.879611650485437,70,"pitch_level_chase_contact_profile_v1",85,"2026-08-04","2026-08-06 04:36:25 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1236,552,132,628,608,133,419,369,0.446601941747573,0.508090614886731,0.239130434782609,0.21875,0.880668257756563,70,"pitch_level_chase_contact_profile_v1",86,"2026-08-04","2026-08-06 04:36:25 UTC"
"687637","Dylan Beavers","Baltimore Orioles",852,363,78,423,429,95,268,233,0.426056338028169,0.496478873239437,0.214876033057851,0.221445221445221,0.869402985074627,69.6,"pitch_level_chase_contact_profile_v1",87,"2026-08-04","2026-08-06 04:36:25 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",572,254,40,280,292,85,169,150,0.444055944055944,0.48951048951049,0.15748031496063,0.291095890410959,0.887573964497041,69.4,"pitch_level_chase_contact_profile_v1",88,"2026-08-04","2026-08-06 04:36:25 UTC"
"678246","Miguel Vargas","Chicago White Sox",1888,857,156,925,962,215,641,546,0.453919491525424,0.489936440677966,0.182030338389732,0.223492723492724,0.85179407176287,69.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-04","2026-08-06 04:36:25 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",573,254,57,277,296,76,178,159,0.443280977312391,0.483420593368237,0.224409448818898,0.256756756756757,0.893258426966292,69.4,"pitch_level_chase_contact_profile_v1",90,"2026-08-04","2026-08-06 04:36:25 UTC"
"696285","Jacob Young","Washington Nationals",1254,549,109,632,622,171,378,337,0.437799043062201,0.503987240829346,0.198542805100182,0.27491961414791,0.891534391534392,69.4,"pitch_level_chase_contact_profile_v1",91,"2026-08-04","2026-08-06 04:36:25 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1039,444,71,499,536,167,276,251,0.427333974975938,0.480269489894129,0.15990990990991,0.311567164179104,0.909420289855073,69.4,"pitch_level_chase_contact_profile_v1",92,"2026-08-04","2026-08-06 04:36:25 UTC"
"823550","Sung-Mun Song","San Diego Padres",505,213,41,244,261,62,151,130,0.421782178217822,0.483168316831683,0.192488262910798,0.237547892720307,0.860927152317881,69.3,"pitch_level_chase_contact_profile_v1",93,"2026-08-04","2026-08-06 04:36:25 UTC"
"593428","Xander Bogaerts","San Diego Padres",1705,709,148,831,874,209,500,435,0.4158357771261,0.487390029325513,0.208744710860367,0.239130434782609,0.87,69.1,"pitch_level_chase_contact_profile_v1",94,"2026-08-04","2026-08-06 04:36:25 UTC"
"664728","Kyle Isbel","Kansas City Royals",669,317,47,321,348,118,199,190,0.473841554559043,0.479820627802691,0.148264984227129,0.339080459770115,0.954773869346734,68.9,"pitch_level_chase_contact_profile_v1",95,"2026-08-04","2026-08-06 04:36:25 UTC"
"681198","TJ Rumfield","Colorado Rockies",1664,838,152,757,907,286,552,509,0.503605769230769,0.454927884615385,0.181384248210024,0.315325248070562,0.922101449275362,68.8,"pitch_level_chase_contact_profile_v1",96,"2026-08-04","2026-08-06 04:36:25 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1180,541,102,579,601,164,377,332,0.458474576271186,0.490677966101695,0.188539741219963,0.27287853577371,0.880636604774536,68.6,"pitch_level_chase_contact_profile_v1",97,"2026-08-04","2026-08-06 04:36:25 UTC"
"657757","Gavin Sheets","San Diego Padres",1559,667,121,714,845,260,407,370,0.427838357921745,0.457985888389994,0.181409295352324,0.307692307692308,0.909090909090909,68.5,"pitch_level_chase_contact_profile_v1",98,"2026-08-04","2026-08-06 04:36:25 UTC"
"643446","Jeff McNeil","Athletics",1247,710,98,607,636,214,496,459,0.569366479550922,0.486768243785084,0.138028169014085,0.336477987421384,0.925403225806452,68.4,"pitch_level_chase_contact_profile_v1",99,"2026-08-04","2026-08-06 04:36:25 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,68.1,"pitch_level_chase_contact_profile_v1",100,"2026-08-04","2026-08-06 04:36:25 UTC"
"668930","Brice Turang","Milwaukee Brewers",2052,880,171,996,1047,253,625,538,0.428849902534113,0.485380116959064,0.194318181818182,0.241642788920726,0.8608,67.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-04","2026-08-06 04:36:25 UTC"
"593871","Jorge Polanco","New York Mets",467,206,40,216,251,74,132,119,0.441113490364026,0.462526766595289,0.194174757281553,0.294820717131474,0.901515151515151,67.7,"pitch_level_chase_contact_profile_v1",102,"2026-08-04","2026-08-06 04:36:25 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1743,844,173,857,886,216,628,544,0.484222604704532,0.491681009753299,0.204976303317536,0.243792325056433,0.866242038216561,67.6,"pitch_level_chase_contact_profile_v1",103,"2026-08-04","2026-08-06 04:36:25 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.6,"pitch_level_chase_contact_profile_v1",104,"2026-08-04","2026-08-06 04:36:25 UTC"
"650859","Luis Rengifo","San Diego Padres",1073,521,91,478,595,182,339,305,0.485554520037279,0.445479962721342,0.174664107485605,0.305882352941176,0.899705014749263,67.4,"pitch_level_chase_contact_profile_v1",105,"2026-08-04","2026-08-06 04:36:25 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1986,892,169,939,1042,294,596,528,0.449144008056395,0.472809667673716,0.189461883408072,0.282149712092131,0.885906040268456,67.3,"pitch_level_chase_contact_profile_v1",106,"2026-08-04","2026-08-06 04:36:25 UTC"
