"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"807712","Luke Keaschall","Minnesota Twins",1467,613,96,719,748,169,444,405,0.41785957736878,0.49011588275392,0.156606851549755,0.225935828877005,0.912162162162162,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-07-27","2026-07-28 11:59:22 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-07-27","2026-07-28 11:59:22 UTC"
"689414","Liam Hicks","Miami Marlins",1388,577,57,660,728,196,381,370,0.415706051873199,0.475504322766571,0.0987868284228769,0.269230769230769,0.971128608923885,87.7,"pitch_level_chase_contact_profile_v1",19,"2026-07-27","2026-07-28 11:59:22 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",654,231,42,337,317,57,174,157,0.353211009174312,0.515290519877676,0.181818181818182,0.17981072555205,0.902298850574713,87.2,"pitch_level_chase_contact_profile_v1",20,"2026-07-27","2026-07-28 11:59:22 UTC"
"669364","Xavier Edwards","Miami Marlins",1754,760,112,835,919,222,538,490,0.433295324971494,0.476054732041049,0.147368421052632,0.241566920565832,0.910780669144981,87.1,"pitch_level_chase_contact_profile_v1",21,"2026-07-27","2026-07-28 11:59:22 UTC"
"679845","Nick Loftin","Kansas City Royals",869,364,54,432,437,110,254,234,0.418872266973533,0.497123130034522,0.148351648351648,0.251716247139588,0.921259842519685,86.5,"pitch_level_chase_contact_profile_v1",22,"2026-07-27","2026-07-28 11:59:22 UTC"
"680777","Ryan Jeffers","Minnesota Twins",790,308,49,369,421,101,207,189,0.389873417721519,0.467088607594937,0.159090909090909,0.239904988123515,0.91304347826087,86.5,"pitch_level_chase_contact_profile_v1",23,"2026-07-27","2026-07-28 11:59:22 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.3,"pitch_level_chase_contact_profile_v1",24,"2026-07-27","2026-07-28 11:59:22 UTC"
"608324","Alex Bregman","Chicago Cubs",1886,773,121,946,940,208,565,507,0.409862142099682,0.501590668080594,0.15653298835705,0.221276595744681,0.897345132743363,85.6,"pitch_level_chase_contact_profile_v1",25,"2026-07-27","2026-07-28 11:59:22 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.6,"pitch_level_chase_contact_profile_v1",26,"2026-07-27","2026-07-28 11:59:22 UTC"
"641487","J.P. Crawford","Seattle Mariners",1540,593,92,762,778,155,438,388,0.385064935064935,0.494805194805195,0.155143338954469,0.199228791773779,0.885844748858447,85.3,"pitch_level_chase_contact_profile_v1",27,"2026-07-27","2026-07-28 11:59:22 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",324,127,23,147,177,37,90,81,0.391975308641975,0.453703703703704,0.181102362204724,0.209039548022599,0.9,85.3,"pitch_level_chase_contact_profile_v1",28,"2026-07-27","2026-07-28 11:59:22 UTC"
"621493","Taylor Ward","Baltimore Orioles",2049,701,123,1017,1032,146,555,494,0.342118106393363,0.496339677891654,0.17546362339515,0.141472868217054,0.89009009009009,85.2,"pitch_level_chase_contact_profile_v1",29,"2026-07-27","2026-07-28 11:59:22 UTC"
"668885","Austin Martin","Minnesota Twins",1183,465,86,577,606,108,357,319,0.393068469991547,0.487743026204565,0.18494623655914,0.178217821782178,0.893557422969188,85,"pitch_level_chase_contact_profile_v1",30,"2026-07-27","2026-07-28 11:59:22 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.5,"pitch_level_chase_contact_profile_v1",31,"2026-07-27","2026-07-28 11:59:22 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.5,"pitch_level_chase_contact_profile_v1",32,"2026-07-27","2026-07-28 11:59:22 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",767,306,49,366,395,86,220,196,0.398956975228162,0.477183833116037,0.160130718954248,0.217721518987342,0.890909090909091,84.5,"pitch_level_chase_contact_profile_v1",33,"2026-07-27","2026-07-28 11:59:22 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.3,"pitch_level_chase_contact_profile_v1",34,"2026-07-27","2026-07-28 11:59:22 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1390,623,90,677,713,200,423,394,0.448201438848921,0.48705035971223,0.14446227929374,0.280504908835905,0.931442080378251,82.4,"pitch_level_chase_contact_profile_v1",35,"2026-07-27","2026-07-28 11:59:22 UTC"
"678391","Jorbit Vivas","Washington Nationals",792,400,66,373,419,114,286,265,0.505050505050505,0.470959595959596,0.165,0.272076372315036,0.926573426573427,82.1,"pitch_level_chase_contact_profile_v1",36,"2026-07-27","2026-07-28 11:59:22 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,81.1,"pitch_level_chase_contact_profile_v1",37,"2026-07-27","2026-07-28 11:59:22 UTC"
"687551","Drew Gilbert","San Francisco Giants",941,395,75,467,474,118,277,252,0.419766206163656,0.496280552603613,0.189873417721519,0.248945147679325,0.909747292418773,80.7,"pitch_level_chase_contact_profile_v1",38,"2026-07-27","2026-07-28 11:59:22 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1510,699,107,753,757,196,503,454,0.462913907284768,0.498675496688742,0.15307582260372,0.25891677675033,0.902584493041749,80.6,"pitch_level_chase_contact_profile_v1",39,"2026-07-27","2026-07-28 11:59:22 UTC"
"686555","Isaac Collins","Kansas City Royals",1363,544,110,685,678,142,402,360,0.399119589141599,0.502567865003668,0.202205882352941,0.209439528023599,0.895522388059702,80.6,"pitch_level_chase_contact_profile_v1",40,"2026-07-27","2026-07-28 11:59:22 UTC"
"667472","Dane Myers","Cincinnati Reds",670,272,46,325,345,77,195,172,0.405970149253731,0.485074626865672,0.169117647058824,0.223188405797101,0.882051282051282,80.4,"pitch_level_chase_contact_profile_v1",41,"2026-07-27","2026-07-28 11:59:22 UTC"
"545361","Mike Trout","Los Angeles Angels",1689,662,137,779,903,178,481,429,0.391947898164594,0.461219656601539,0.206948640483384,0.197120708748616,0.891891891891892,80.3,"pitch_level_chase_contact_profile_v1",42,"2026-07-27","2026-07-28 11:59:22 UTC"
"702332","Caleb Durbin","Boston Red Sox",1324,624,85,666,658,189,435,401,0.471299093655589,0.503021148036254,0.136217948717949,0.287234042553192,0.92183908045977,79.9,"pitch_level_chase_contact_profile_v1",43,"2026-07-27","2026-07-28 11:59:22 UTC"
"657041","Lane Thomas","Kansas City Royals",1278,522,96,625,653,131,391,343,0.408450704225352,0.489045383411581,0.183908045977011,0.200612557427259,0.877237851662404,79.6,"pitch_level_chase_contact_profile_v1",44,"2026-07-27","2026-07-28 11:59:22 UTC"
"670541","Yordan Alvarez","Houston Astros",1800,767,130,801,999,272,495,454,0.426111111111111,0.445,0.169491525423729,0.272272272272272,0.917171717171717,79.4,"pitch_level_chase_contact_profile_v1",45,"2026-07-27","2026-07-28 11:59:22 UTC"
"656716","Zach McKinstry","Detroit Tigers",1068,522,72,549,519,154,368,347,0.48876404494382,0.514044943820225,0.137931034482759,0.296724470134875,0.942934782608696,79,"pitch_level_chase_contact_profile_v1",46,"2026-07-27","2026-07-28 11:59:22 UTC"
"608348","Carson Kelly","Chicago Cubs",1104,491,94,525,579,148,343,312,0.444746376811594,0.47554347826087,0.191446028513238,0.255613126079447,0.909620991253644,78.7,"pitch_level_chase_contact_profile_v1",47,"2026-07-27","2026-07-28 11:59:22 UTC"
"671289","Tyler Freeman","Colorado Rockies",952,474,53,462,490,147,327,306,0.497899159663866,0.485294117647059,0.111814345991561,0.3,0.935779816513762,78.7,"pitch_level_chase_contact_profile_v1",48,"2026-07-27","2026-07-28 11:59:22 UTC"
"655316","Andruw Monasterio","Boston Red Sox",834,392,62,433,401,106,286,258,0.470023980815348,0.519184652278177,0.158163265306122,0.264339152119701,0.902097902097902,78.6,"pitch_level_chase_contact_profile_v1",49,"2026-07-27","2026-07-28 11:59:22 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1660,769,93,810,841,238,528,479,0.463253012048193,0.487951807228916,0.120936280884265,0.282996432818074,0.90719696969697,78.4,"pitch_level_chase_contact_profile_v1",50,"2026-07-27","2026-07-28 11:59:22 UTC"
"807799","Masataka Yoshida","Boston Red Sox",848,360,48,406,442,126,234,213,0.424528301886792,0.47877358490566,0.133333333333333,0.285067873303167,0.91025641025641,78.4,"pitch_level_chase_contact_profile_v1",51,"2026-07-27","2026-07-28 11:59:22 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.2,"pitch_level_chase_contact_profile_v1",52,"2026-07-27","2026-07-28 11:59:22 UTC"
"630105","Jake Cronenworth","San Diego Padres",827,377,74,405,422,115,262,243,0.455864570737606,0.489721886336155,0.196286472148541,0.272511848341232,0.927480916030534,78.1,"pitch_level_chase_contact_profile_v1",53,"2026-07-27","2026-07-28 11:59:22 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1307,615,56,662,638,196,417,393,0.470543228768171,0.506503442999235,0.0910569105691057,0.307210031347962,0.942446043165468,77.9,"pitch_level_chase_contact_profile_v1",54,"2026-07-27","2026-07-28 11:59:22 UTC"
"543807","George Springer","Toronto Blue Jays",1349,647,129,659,690,165,482,431,0.479614529280949,0.488510007412898,0.199381761978362,0.239130434782609,0.894190871369295,77.1,"pitch_level_chase_contact_profile_v1",55,"2026-07-27","2026-07-28 11:59:22 UTC"
"663538","Nico Hoerner","Chicago Cubs",1642,750,80,805,837,261,489,471,0.456760048721072,0.490255785627284,0.106666666666667,0.311827956989247,0.96319018404908,77,"pitch_level_chase_contact_profile_v1",56,"2026-07-27","2026-07-28 11:59:22 UTC"
"691016","Tyler Soderstrom","Athletics",1473,674,130,689,784,200,474,428,0.457569585879158,0.46775288526816,0.192878338278932,0.255102040816327,0.90295358649789,76.9,"pitch_level_chase_contact_profile_v1",57,"2026-07-27","2026-07-28 11:59:22 UTC"
"690993","Colt Keith","Detroit Tigers",1120,499,95,575,545,134,365,325,0.445535714285714,0.513392857142857,0.190380761523046,0.245871559633028,0.89041095890411,76.7,"pitch_level_chase_contact_profile_v1",58,"2026-07-27","2026-07-28 11:59:22 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1401,652,75,698,703,219,433,413,0.465381870092791,0.498215560314061,0.115030674846626,0.311522048364154,0.953810623556582,76.6,"pitch_level_chase_contact_profile_v1",59,"2026-07-27","2026-07-28 11:59:22 UTC"
"670623","Isaac Paredes","Houston Astros",1881,830,128,890,991,269,561,503,0.441254651780968,0.473152578415736,0.15421686746988,0.271442986881937,0.896613190730838,76.5,"pitch_level_chase_contact_profile_v1",60,"2026-07-27","2026-07-28 11:59:22 UTC"
"605170","Victor Caratini","Minnesota Twins",1097,456,95,541,556,141,315,286,0.415679124886053,0.493163172288058,0.208333333333333,0.253597122302158,0.907936507936508,76.2,"pitch_level_chase_contact_profile_v1",61,"2026-07-27","2026-07-28 11:59:22 UTC"
"608070","José Ramírez","Cleveland Guardians",1355,635,93,611,740,220,413,379,0.468634686346863,0.450922509225092,0.146456692913386,0.297297297297297,0.917675544794189,75.6,"pitch_level_chase_contact_profile_v1",62,"2026-07-27","2026-07-28 11:59:22 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",906,403,80,465,441,104,299,264,0.444812362030905,0.513245033112583,0.198511166253102,0.235827664399093,0.882943143812709,75.3,"pitch_level_chase_contact_profile_v1",63,"2026-07-27","2026-07-28 11:59:22 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.1,"pitch_level_chase_contact_profile_v1",64,"2026-07-27","2026-07-28 11:59:22 UTC"
"666397","Edouard Julien","Colorado Rockies",1077,440,93,540,537,103,337,295,0.408542246982358,0.501392757660167,0.211363636363636,0.191806331471136,0.875370919881306,75,"pitch_level_chase_contact_profile_v1",65,"2026-07-27","2026-07-28 11:59:22 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",503,221,42,243,260,76,145,135,0.439363817097416,0.483101391650099,0.190045248868778,0.292307692307692,0.931034482758621,74.9,"pitch_level_chase_contact_profile_v1",66,"2026-07-27","2026-07-28 11:59:22 UTC"
"650333","Luis Arraez","San Francisco Giants",1631,800,57,852,779,251,549,518,0.490496627835684,0.522378908645003,0.07125,0.322207958921694,0.943533697632058,74.3,"pitch_level_chase_contact_profile_v1",67,"2026-07-27","2026-07-28 11:59:22 UTC"
"696030","Alejandro Osuna","Texas Rangers",735,351,44,370,365,115,236,219,0.477551020408163,0.503401360544218,0.125356125356125,0.315068493150685,0.927966101694915,74,"pitch_level_chase_contact_profile_v1",68,"2026-07-27","2026-07-28 11:59:22 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.5,"pitch_level_chase_contact_profile_v1",69,"2026-07-27","2026-07-28 11:59:22 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1423,590,87,665,751,229,358,327,0.414617006324666,0.467322557976107,0.147457627118644,0.304926764314248,0.91340782122905,73.3,"pitch_level_chase_contact_profile_v1",70,"2026-07-27","2026-07-28 11:59:22 UTC"
"678246","Miguel Vargas","Chicago White Sox",1773,805,139,874,898,197,607,520,0.454032712915962,0.492949802594473,0.172670807453416,0.219376391982183,0.85667215815486,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-07-27","2026-07-28 11:59:22 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",477,207,47,232,245,59,148,132,0.433962264150943,0.486373165618449,0.227053140096618,0.240816326530612,0.891891891891892,72,"pitch_level_chase_contact_profile_v1",72,"2026-07-27","2026-07-28 11:59:22 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",73,"2026-07-27","2026-07-28 11:59:22 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",74,"2026-07-27","2026-07-28 11:59:22 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1343,617,90,605,738,231,386,353,0.459419210722264,0.45048399106478,0.145867098865478,0.313008130081301,0.914507772020725,71.2,"pitch_level_chase_contact_profile_v1",75,"2026-07-27","2026-07-28 11:59:22 UTC"
"661388","William Contreras","Milwaukee Brewers",1471,696,120,692,779,225,471,424,0.473147518694765,0.470428280081577,0.172413793103448,0.288831835686778,0.900212314225053,71.1,"pitch_level_chase_contact_profile_v1",76,"2026-07-27","2026-07-28 11:59:22 UTC"
"683083","Nasim Nuñez","Washington Nationals",1403,656,125,696,707,181,475,418,0.467569493941554,0.49607982893799,0.190548780487805,0.256011315417256,0.88,70.9,"pitch_level_chase_contact_profile_v1",77,"2026-07-27","2026-07-28 11:59:22 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1776,772,147,876,898,205,565,487,0.434684684684685,0.493243243243243,0.190414507772021,0.228285077951002,0.861946902654867,70.9,"pitch_level_chase_contact_profile_v1",78,"2026-07-27","2026-07-28 11:59:22 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1112,501,122,571,541,118,383,338,0.450539568345324,0.513489208633094,0.243512974051896,0.2181146025878,0.882506527415144,70.7,"pitch_level_chase_contact_profile_v1",79,"2026-07-27","2026-07-28 11:59:22 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1051,463,77,518,533,163,300,273,0.440532825880114,0.492863939105614,0.166306695464363,0.305816135084428,0.91,70.5,"pitch_level_chase_contact_profile_v1",80,"2026-07-27","2026-07-28 11:59:22 UTC"
"696285","Jacob Young","Washington Nationals",1169,513,101,599,570,154,359,320,0.438836612489307,0.51240376390077,0.196881091617934,0.270175438596491,0.891364902506964,70.5,"pitch_level_chase_contact_profile_v1",81,"2026-07-27","2026-07-28 11:59:22 UTC"
"681198","TJ Rumfield","Colorado Rockies",1557,774,143,704,853,264,510,470,0.497109826589595,0.452151573538857,0.184754521963824,0.309495896834701,0.92156862745098,70.1,"pitch_level_chase_contact_profile_v1",82,"2026-07-27","2026-07-28 11:59:22 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",490,218,34,240,250,73,145,129,0.444897959183673,0.489795918367347,0.155963302752294,0.292,0.889655172413793,70,"pitch_level_chase_contact_profile_v1",83,"2026-07-27","2026-07-28 11:59:22 UTC"
"593428","Xander Bogaerts","San Diego Padres",1583,655,136,768,815,198,457,400,0.413771320277953,0.485154769425142,0.20763358778626,0.242944785276074,0.87527352297593,69.9,"pitch_level_chase_contact_profile_v1",84,"2026-07-27","2026-07-28 11:59:22 UTC"
"687637","Dylan Beavers","Baltimore Orioles",777,334,71,385,392,89,245,213,0.42985842985843,0.495495495495495,0.212574850299401,0.227040816326531,0.869387755102041,69.9,"pitch_level_chase_contact_profile_v1",85,"2026-07-27","2026-07-28 11:59:22 UTC"
"643446","Jeff McNeil","Athletics",1174,659,89,569,601,198,461,427,0.561328790459966,0.484667802385009,0.1350531107739,0.329450915141431,0.926247288503254,69.7,"pitch_level_chase_contact_profile_v1",86,"2026-07-27","2026-07-28 11:59:22 UTC"
"650402","Gleyber Torres","Detroit Tigers",933,374,75,455,478,83,291,247,0.40085744908896,0.487674169346195,0.200534759358289,0.173640167364017,0.848797250859107,69.6,"pitch_level_chase_contact_profile_v1",87,"2026-07-27","2026-07-28 11:59:22 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1569,670,136,786,783,192,478,418,0.427023581899299,0.500956022944551,0.202985074626866,0.245210727969349,0.874476987447699,69.6,"pitch_level_chase_contact_profile_v1",88,"2026-07-27","2026-07-28 11:59:22 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.2,"pitch_level_chase_contact_profile_v1",89,"2026-07-27","2026-07-28 11:59:22 UTC"
"685133","Wade Meckler","Los Angeles Angels",536,244,55,250,286,79,165,150,0.455223880597015,0.466417910447761,0.225409836065574,0.276223776223776,0.909090909090909,69.1,"pitch_level_chase_contact_profile_v1",90,"2026-07-27","2026-07-28 11:59:22 UTC"
"677870","Leo Jiménez","Miami Marlins",570,247,51,263,307,75,172,150,0.433333333333333,0.46140350877193,0.206477732793522,0.244299674267101,0.872093023255814,69,"pitch_level_chase_contact_profile_v1",91,"2026-07-27","2026-07-28 11:59:22 UTC"
"805367","Chase Meidroth","Chicago White Sox",1776,738,126,883,890,249,488,430,0.415540540540541,0.497184684684685,0.170731707317073,0.279775280898876,0.881147540983607,68.8,"pitch_level_chase_contact_profile_v1",92,"2026-07-27","2026-07-28 11:59:22 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",959,467,87,494,465,134,333,298,0.48696558915537,0.515119916579771,0.186295503211991,0.288172043010753,0.894894894894895,68.7,"pitch_level_chase_contact_profile_v1",93,"2026-07-27","2026-07-28 11:59:22 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1848,819,156,866,977,270,547,483,0.443181818181818,0.468614718614719,0.19047619047619,0.276356192425793,0.882998171846435,68.5,"pitch_level_chase_contact_profile_v1",94,"2026-07-27","2026-07-28 11:59:22 UTC"
"810938","Ben Williamson","Tampa Bay Rays",973,417,66,466,503,156,260,235,0.428571428571429,0.478931140801644,0.158273381294964,0.31013916500994,0.903846153846154,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-07-27","2026-07-28 11:59:22 UTC"
"700337","Edgar Quero","Chicago White Sox",700,345,67,333,367,97,248,218,0.492857142857143,0.475714285714286,0.194202898550725,0.264305177111717,0.879032258064516,68.4,"pitch_level_chase_contact_profile_v1",96,"2026-07-27","2026-07-28 11:59:22 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1059,479,89,520,539,147,332,292,0.452313503305005,0.491029272898961,0.18580375782881,0.272727272727273,0.879518072289157,68.3,"pitch_level_chase_contact_profile_v1",97,"2026-07-27","2026-07-28 11:59:22 UTC"
"668930","Brice Turang","Milwaukee Brewers",1923,825,159,929,985,237,586,504,0.429017160686427,0.483099323972959,0.192727272727273,0.240609137055838,0.860068259385666,68.2,"pitch_level_chase_contact_profile_v1",98,"2026-07-27","2026-07-28 11:59:22 UTC"
"691720","Kyle Karros","Colorado Rockies",1460,648,153,660,800,197,451,400,0.443835616438356,0.452054794520548,0.236111111111111,0.24625,0.886917960088692,68.2,"pitch_level_chase_contact_profile_v1",99,"2026-07-27","2026-07-28 11:59:22 UTC"
"657757","Gavin Sheets","San Diego Padres",1493,638,118,688,805,249,389,354,0.427327528466175,0.460817146684528,0.184952978056426,0.309316770186335,0.910025706940874,68,"pitch_level_chase_contact_profile_v1",100,"2026-07-27","2026-07-28 11:59:22 UTC"
"688363","Graham Pauley","Miami Marlins",418,187,39,198,220,59,128,113,0.447368421052632,0.473684210526316,0.20855614973262,0.268181818181818,0.8828125,67.3,"pitch_level_chase_contact_profile_v1",101,"2026-07-27","2026-07-28 11:59:22 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.2,"pitch_level_chase_contact_profile_v1",102,"2026-07-27","2026-07-28 11:59:22 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",103,"2026-07-27","2026-07-28 11:59:22 UTC"
"650859","Luis Rengifo","San Diego Padres",924,460,77,427,497,153,307,276,0.497835497835498,0.462121212121212,0.167391304347826,0.30784708249497,0.899022801302932,67.1,"pitch_level_chase_contact_profile_v1",104,"2026-07-27","2026-07-28 11:59:22 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1681,685,159,805,873,197,486,422,0.407495538370018,0.478881618084474,0.232116788321168,0.225658648339061,0.868312757201646,66.9,"pitch_level_chase_contact_profile_v1",105,"2026-07-27","2026-07-28 11:59:22 UTC"
"666126","Carlos Cortes","Athletics",1027,462,86,495,530,135,326,281,0.44985394352483,0.481986368062317,0.186147186147186,0.254716981132075,0.861963190184049,66.8,"pitch_level_chase_contact_profile_v1",106,"2026-07-27","2026-07-28 11:59:22 UTC"
