"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"805808","Kevin McGonigle","Detroit Tigers",2547,1101,156,1250,1297,254,847,769,0.432273262661955,0.490773458971339,0.141689373297003,0.195836545875096,0.907910271546635,91.9,"pitch_level_chase_contact_profile_v1",14,"2026-09-09","2026-09-10 14:07:58 UTC"
"608324","Alex Bregman","Chicago Cubs",2606,1083,156,1294,1312,308,775,709,0.415579432079816,0.496546431312356,0.14404432132964,0.234756097560976,0.914838709677419,89.3,"pitch_level_chase_contact_profile_v1",15,"2026-09-09","2026-09-10 14:07:58 UTC"
"807712","Luke Keaschall","Minnesota Twins",2058,873,136,1000,1057,242,630,576,0.424198250728863,0.485908649173955,0.155784650630011,0.228949858088931,0.914285714285714,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-09-09","2026-09-10 14:07:58 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.5,"pitch_level_chase_contact_profile_v1",17,"2026-09-09","2026-09-10 14:07:58 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1659,673,102,795,864,212,461,423,0.405666063893912,0.479204339963834,0.151560178306092,0.24537037037037,0.917570498915401,88.4,"pitch_level_chase_contact_profile_v1",18,"2026-09-09","2026-09-10 14:07:58 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-09-09","2026-09-10 14:07:58 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1863,773,82,873,990,267,506,492,0.414922168545357,0.468599033816425,0.10608020698577,0.26969696969697,0.972332015810277,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-09-09","2026-09-10 14:07:58 UTC"
"641487","J.P. Crawford","Seattle Mariners",1797,683,101,899,898,170,513,457,0.380077907623817,0.500278241513634,0.14787701317716,0.189309576837416,0.89083820662768,88,"pitch_level_chase_contact_profile_v1",21,"2026-09-09","2026-09-10 14:07:58 UTC"
"679845","Nick Loftin","Kansas City Royals",1474,597,97,720,754,186,411,378,0.405020352781547,0.488466757123474,0.162479061976549,0.246684350132626,0.91970802919708,87.9,"pitch_level_chase_contact_profile_v1",22,"2026-09-09","2026-09-10 14:07:58 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1146,427,72,584,562,109,318,286,0.37260034904014,0.509598603839442,0.168618266978923,0.193950177935943,0.89937106918239,87.7,"pitch_level_chase_contact_profile_v1",23,"2026-09-09","2026-09-10 14:07:58 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1359,546,77,642,717,183,363,334,0.401766004415011,0.472406181015453,0.141025641025641,0.255230125523013,0.920110192837466,87.5,"pitch_level_chase_contact_profile_v1",24,"2026-09-09","2026-09-10 14:07:58 UTC"
"669743","Alex Call","Los Angeles Dodgers",796,341,50,396,400,98,243,221,0.428391959798995,0.49748743718593,0.146627565982405,0.245,0.909465020576132,87.1,"pitch_level_chase_contact_profile_v1",25,"2026-09-09","2026-09-10 14:07:58 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.5,"pitch_level_chase_contact_profile_v1",26,"2026-09-09","2026-09-10 14:07:58 UTC"
"621493","Taylor Ward","Seattle Mariners",2467,853,150,1229,1238,187,666,593,0.345764085934333,0.498175922172679,0.175849941383353,0.151050080775444,0.89039039039039,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-09-09","2026-09-10 14:07:58 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.8,"pitch_level_chase_contact_profile_v1",28,"2026-09-09","2026-09-10 14:07:58 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.7,"pitch_level_chase_contact_profile_v1",29,"2026-09-09","2026-09-10 14:07:58 UTC"
"668939","Adley Rutschman","Boston Red Sox",1494,601,86,704,790,200,401,365,0.402275769745649,0.471218206157965,0.143094841930116,0.253164556962025,0.910224438902743,85.6,"pitch_level_chase_contact_profile_v1",30,"2026-09-09","2026-09-10 14:07:58 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.3,"pitch_level_chase_contact_profile_v1",31,"2026-09-09","2026-09-10 14:07:58 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.1,"pitch_level_chase_contact_profile_v1",32,"2026-09-09","2026-09-10 14:07:58 UTC"
"686555","Isaac Collins","Kansas City Royals",1895,769,146,948,947,204,565,511,0.405804749340369,0.500263852242744,0.189856957087126,0.215417106652587,0.904424778761062,84.9,"pitch_level_chase_contact_profile_v1",33,"2026-09-09","2026-09-10 14:07:58 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1302,494,85,611,685,155,339,304,0.379416282642089,0.469278033794163,0.172064777327935,0.226277372262774,0.896755162241888,83.7,"pitch_level_chase_contact_profile_v1",34,"2026-09-09","2026-09-10 14:07:58 UTC"
"608348","Carson Kelly","Chicago Cubs",1515,678,123,725,790,195,483,439,0.447524752475248,0.478547854785479,0.18141592920354,0.246835443037975,0.908902691511387,83.4,"pitch_level_chase_contact_profile_v1",35,"2026-09-09","2026-09-10 14:07:58 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.4,"pitch_level_chase_contact_profile_v1",36,"2026-09-09","2026-09-10 14:07:58 UTC"
"686765","Nick Sogard","Boston Red Sox",895,347,65,418,477,113,234,212,0.387709497206704,0.467039106145251,0.187319884726225,0.236897274633124,0.905982905982906,83.1,"pitch_level_chase_contact_profile_v1",37,"2026-09-09","2026-09-10 14:07:58 UTC"
"800325","Luis Lara","Milwaukee Brewers",730,301,47,342,388,93,208,185,0.412328767123288,0.468493150684932,0.156146179401993,0.239690721649485,0.889423076923077,82.3,"pitch_level_chase_contact_profile_v1",38,"2026-09-09","2026-09-10 14:07:58 UTC"
"656716","Zach McKinstry","Detroit Tigers",1496,735,104,778,718,206,529,494,0.491310160427808,0.520053475935829,0.141496598639456,0.286908077994429,0.933837429111531,82,"pitch_level_chase_contact_profile_v1",39,"2026-09-09","2026-09-10 14:07:58 UTC"
"665742","Juan Soto","New York Mets",1598,633,118,737,861,174,459,406,0.396120150187735,0.461201501877347,0.186413902053712,0.202090592334495,0.884531590413943,82,"pitch_level_chase_contact_profile_v1",40,"2026-09-09","2026-09-10 14:07:58 UTC"
"678391","Jorbit Vivas","Washington Nationals",1146,566,90,526,620,174,392,365,0.493891797556719,0.458987783595113,0.159010600706714,0.280645161290323,0.931122448979592,81.6,"pitch_level_chase_contact_profile_v1",41,"2026-09-09","2026-09-10 14:07:58 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.6,"pitch_level_chase_contact_profile_v1",42,"2026-09-09","2026-09-10 14:07:58 UTC"
"683227","Cody Freeman","Texas Rangers",375,159,21,190,185,51,108,98,0.424,0.506666666666667,0.132075471698113,0.275675675675676,0.907407407407407,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-09-09","2026-09-10 14:07:58 UTC"
"685133","Wade Meckler","Los Angeles Angels",992,437,88,480,512,119,318,287,0.440524193548387,0.483870967741935,0.20137299771167,0.232421875,0.90251572327044,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-09-09","2026-09-10 14:07:58 UTC"
"670623","Isaac Paredes","Houston Astros",2613,1140,163,1232,1381,378,762,692,0.436280137772675,0.47148871029468,0.142982456140351,0.273714699493121,0.908136482939633,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-09-09","2026-09-10 14:07:58 UTC"
"608070","José Ramírez","Cleveland Guardians",1956,893,118,889,1063,310,581,539,0.456543967280164,0.454498977505112,0.132138857782755,0.291627469426152,0.927710843373494,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-09-09","2026-09-10 14:07:58 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80,"pitch_level_chase_contact_profile_v1",47,"2026-09-09","2026-09-10 14:07:58 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1403,662,111,721,682,181,481,437,0.471846044191019,0.513898788310763,0.167673716012085,0.265395894428152,0.908523908523909,79.9,"pitch_level_chase_contact_profile_v1",48,"2026-09-09","2026-09-10 14:07:58 UTC"
"605170","Victor Caratini","Minnesota Twins",1335,551,111,653,682,172,379,345,0.412734082397004,0.489138576779026,0.201451905626134,0.252199413489736,0.910290237467018,79.8,"pitch_level_chase_contact_profile_v1",49,"2026-09-09","2026-09-10 14:07:58 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.7,"pitch_level_chase_contact_profile_v1",50,"2026-09-09","2026-09-10 14:07:58 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2076,964,148,1029,1047,276,688,621,0.464354527938343,0.495664739884393,0.153526970954357,0.263610315186246,0.902616279069767,79.6,"pitch_level_chase_contact_profile_v1",51,"2026-09-09","2026-09-10 14:07:58 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1020,439,63,505,515,145,294,268,0.430392156862745,0.495098039215686,0.143507972665148,0.281553398058252,0.91156462585034,79.2,"pitch_level_chase_contact_profile_v1",52,"2026-09-09","2026-09-10 14:07:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2316,1099,134,1126,1181,342,754,688,0.474525043177893,0.486183074265976,0.121929026387625,0.289585097375106,0.912466843501326,78.8,"pitch_level_chase_contact_profile_v1",53,"2026-09-09","2026-09-10 14:07:58 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.7,"pitch_level_chase_contact_profile_v1",54,"2026-09-09","2026-09-10 14:07:58 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1256,568,106,631,625,159,409,368,0.452229299363057,0.502388535031847,0.186619718309859,0.2544,0.899755501222494,78.6,"pitch_level_chase_contact_profile_v1",55,"2026-09-09","2026-09-10 14:07:58 UTC"
"700337","Edgar Quero","Chicago White Sox",821,407,71,395,426,110,297,266,0.495736906211937,0.481120584652862,0.174447174447174,0.258215962441315,0.895622895622896,78.4,"pitch_level_chase_contact_profile_v1",56,"2026-09-09","2026-09-10 14:07:58 UTC"
"702332","Caleb Durbin","Boston Red Sox",1949,900,134,974,975,272,628,570,0.461775269368907,0.499743458183684,0.148888888888889,0.278974358974359,0.907643312101911,78.3,"pitch_level_chase_contact_profile_v1",57,"2026-09-09","2026-09-10 14:07:58 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1797,857,77,916,874,267,588,553,0.476905954368392,0.509738452977184,0.0898483080513419,0.305491990846682,0.94047619047619,78.2,"pitch_level_chase_contact_profile_v1",58,"2026-09-09","2026-09-10 14:07:58 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2141,886,126,999,1135,332,551,506,0.413825315273237,0.466604390471742,0.142212189616253,0.292511013215859,0.918330308529946,78,"pitch_level_chase_contact_profile_v1",59,"2026-09-09","2026-09-10 14:07:58 UTC"
"703520","Brett Bateman","Toronto Blue Jays",473,196,33,241,232,62,134,121,0.414376321353066,0.509513742071882,0.168367346938776,0.267241379310345,0.902985074626866,77.9,"pitch_level_chase_contact_profile_v1",60,"2026-09-09","2026-09-10 14:07:58 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1698,781,110,761,937,280,501,462,0.459952885747939,0.448174322732627,0.140845070422535,0.298826040554963,0.922155688622755,77.1,"pitch_level_chase_contact_profile_v1",61,"2026-09-09","2026-09-10 14:07:58 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.8,"pitch_level_chase_contact_profile_v1",62,"2026-09-09","2026-09-10 14:07:58 UTC"
"670541","Yordan Alvarez","Houston Astros",2390,1037,176,1051,1339,389,648,595,0.433891213389121,0.439748953974895,0.169720347155256,0.290515309932786,0.91820987654321,76.5,"pitch_level_chase_contact_profile_v1",63,"2026-09-09","2026-09-10 14:07:58 UTC"
"687551","Drew Gilbert","San Francisco Giants",1413,601,121,685,728,188,413,373,0.425336164189667,0.484784147204529,0.201331114808652,0.258241758241758,0.903147699757869,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-09","2026-09-10 14:07:58 UTC"
"678246","Miguel Vargas","Chicago White Sox",2489,1102,190,1202,1286,275,826,714,0.442748091603053,0.482924869425472,0.172413793103448,0.213841368584759,0.864406779661017,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-09","2026-09-10 14:07:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2479,994,211,1164,1312,293,699,621,0.400968132311416,0.469544171036708,0.212273641851107,0.223323170731707,0.888412017167382,76.3,"pitch_level_chase_contact_profile_v1",66,"2026-09-09","2026-09-10 14:07:58 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.2,"pitch_level_chase_contact_profile_v1",67,"2026-09-09","2026-09-10 14:07:58 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1985,950,104,1003,982,310,640,607,0.478589420654912,0.505289672544081,0.109473684210526,0.315682281059063,0.9484375,76.1,"pitch_level_chase_contact_profile_v1",68,"2026-09-09","2026-09-10 14:07:58 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",488,212,38,245,243,64,148,132,0.434426229508197,0.502049180327869,0.179245283018868,0.263374485596708,0.891891891891892,75.8,"pitch_level_chase_contact_profile_v1",69,"2026-09-09","2026-09-10 14:07:58 UTC"
"679822","Justin Foscue","Texas Rangers",891,405,72,476,415,108,297,263,0.454545454545455,0.534231200897868,0.177777777777778,0.260240963855422,0.885521885521885,75.1,"pitch_level_chase_contact_profile_v1",70,"2026-09-09","2026-09-10 14:07:58 UTC"
"703601","Max Clark","Detroit Tigers",513,253,38,259,254,79,174,162,0.49317738791423,0.504873294346979,0.150197628458498,0.311023622047244,0.931034482758621,74.1,"pitch_level_chase_contact_profile_v1",71,"2026-09-09","2026-09-10 14:07:58 UTC"
"681198","TJ Rumfield","Colorado Rockies",2166,1053,182,971,1195,361,692,643,0.486149584487535,0.448291782086796,0.172839506172839,0.302092050209205,0.929190751445087,73.9,"pitch_level_chase_contact_profile_v1",72,"2026-09-09","2026-09-10 14:07:58 UTC"
"663494","Bryan Torres","St. Louis Cardinals",654,295,54,331,323,89,206,185,0.451070336391437,0.50611620795107,0.183050847457627,0.275541795665635,0.898058252427185,73.8,"pitch_level_chase_contact_profile_v1",73,"2026-09-09","2026-09-10 14:07:58 UTC"
"690993","Colt Keith","Detroit Tigers",1524,670,134,761,763,189,481,425,0.439632545931759,0.499343832020997,0.2,0.247706422018349,0.883575883575884,73.7,"pitch_level_chase_contact_profile_v1",74,"2026-09-09","2026-09-10 14:07:58 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",592,233,48,280,312,68,165,144,0.393581081081081,0.472972972972973,0.206008583690987,0.217948717948718,0.872727272727273,73.6,"pitch_level_chase_contact_profile_v1",75,"2026-09-09","2026-09-10 14:07:58 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",76,"2026-09-09","2026-09-10 14:07:58 UTC"
"650402","Gleyber Torres","Detroit Tigers",1574,663,135,771,803,154,509,439,0.421219822109276,0.489834815756036,0.203619909502262,0.191780821917808,0.862475442043222,73.5,"pitch_level_chase_contact_profile_v1",77,"2026-09-09","2026-09-10 14:07:58 UTC"
"545361","Mike Trout","Los Angeles Angels",2420,978,215,1132,1281,269,706,619,0.404132231404959,0.467768595041322,0.219836400817996,0.209992193598751,0.876770538243626,73.3,"pitch_level_chase_contact_profile_v1",78,"2026-09-09","2026-09-10 14:07:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2240,1091,213,1097,1143,277,814,712,0.487053571428571,0.489732142857143,0.195233730522456,0.242344706911636,0.874692874692875,73.2,"pitch_level_chase_contact_profile_v1",79,"2026-09-09","2026-09-10 14:07:58 UTC"
"691720","Kyle Karros","Colorado Rockies",1664,746,167,766,898,222,524,468,0.448317307692308,0.460336538461538,0.223860589812332,0.247216035634744,0.893129770992366,72.8,"pitch_level_chase_contact_profile_v1",80,"2026-09-09","2026-09-10 14:07:58 UTC"
"630105","Jake Cronenworth","San Diego Padres",1494,681,132,722,772,224,457,418,0.455823293172691,0.48326639892905,0.193832599118943,0.290155440414508,0.914660831509847,72.7,"pitch_level_chase_contact_profile_v1",81,"2026-09-09","2026-09-10 14:07:58 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.7,"pitch_level_chase_contact_profile_v1",82,"2026-09-09","2026-09-10 14:07:58 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.5,"pitch_level_chase_contact_profile_v1",83,"2026-09-09","2026-09-10 14:07:58 UTC"
"663538","Nico Hoerner","Chicago Cubs",2251,1062,121,1122,1129,374,688,657,0.471790315415371,0.498445135495335,0.113935969868173,0.33126660761736,0.954941860465116,72.4,"pitch_level_chase_contact_profile_v1",84,"2026-09-09","2026-09-10 14:07:58 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.9,"pitch_level_chase_contact_profile_v1",85,"2026-09-09","2026-09-10 14:07:58 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.8,"pitch_level_chase_contact_profile_v1",86,"2026-09-09","2026-09-10 14:07:58 UTC"
"672640","Otto Lopez","Miami Marlins",2270,1052,178,1111,1159,364,688,639,0.463436123348018,0.48942731277533,0.169201520912548,0.314063848144953,0.928779069767442,71.6,"pitch_level_chase_contact_profile_v1",87,"2026-09-09","2026-09-10 14:07:58 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1641,752,144,806,835,232,520,465,0.458257160268129,0.491163924436319,0.191489361702128,0.277844311377246,0.894230769230769,71.5,"pitch_level_chase_contact_profile_v1",88,"2026-09-09","2026-09-10 14:07:58 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.5,"pitch_level_chase_contact_profile_v1",89,"2026-09-09","2026-09-10 14:07:58 UTC"
"694197","Angel Genao","Cleveland Guardians",432,194,37,190,242,68,126,113,0.449074074074074,0.439814814814815,0.190721649484536,0.28099173553719,0.896825396825397,71.3,"pitch_level_chase_contact_profile_v1",90,"2026-09-09","2026-09-10 14:07:58 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2253,1113,73,1153,1100,374,739,700,0.494007989347537,0.511762094984465,0.0655884995507637,0.34,0.94722598105548,70.9,"pitch_level_chase_contact_profile_v1",91,"2026-09-09","2026-09-10 14:07:58 UTC"
"661388","William Contreras","Milwaukee Brewers",2116,995,184,999,1117,314,681,606,0.470226843100189,0.472117202268431,0.184924623115578,0.281110116383169,0.889867841409692,70.6,"pitch_level_chase_contact_profile_v1",92,"2026-09-09","2026-09-10 14:07:58 UTC"
"543807","George Springer","Toronto Blue Jays",1828,885,188,881,947,239,646,570,0.484135667396061,0.481947483588621,0.212429378531073,0.252375923970433,0.882352941176471,70.4,"pitch_level_chase_contact_profile_v1",93,"2026-09-09","2026-09-10 14:07:58 UTC"
"670770","TJ Friedl","Cincinnati Reds",989,428,101,485,504,124,304,270,0.432760364004044,0.490394337714864,0.235981308411215,0.246031746031746,0.888157894736842,70.4,"pitch_level_chase_contact_profile_v1",94,"2026-09-09","2026-09-10 14:07:58 UTC"
"593428","Xander Bogaerts","San Diego Padres",2140,888,188,1051,1089,248,640,555,0.414953271028037,0.491121495327103,0.211711711711712,0.2277318640955,0.8671875,70,"pitch_level_chase_contact_profile_v1",95,"2026-09-09","2026-09-10 14:07:58 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",534,257,41,250,284,91,166,153,0.4812734082397,0.468164794007491,0.159533073929961,0.320422535211268,0.921686746987952,70,"pitch_level_chase_contact_profile_v1",96,"2026-09-09","2026-09-10 14:07:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2621,1164,219,1253,1363,385,777,691,0.444105303319344,0.47806180847005,0.188144329896907,0.282465150403522,0.889317889317889,69.8,"pitch_level_chase_contact_profile_v1",97,"2026-09-09","2026-09-10 14:07:58 UTC"
"683083","Nasim Nuñez","Washington Nationals",1860,885,168,941,919,242,643,564,0.475806451612903,0.505913978494624,0.189830508474576,0.263329706202394,0.877138413685848,69.8,"pitch_level_chase_contact_profile_v1",98,"2026-09-09","2026-09-10 14:07:58 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1959,816,173,978,981,238,578,504,0.416539050535988,0.499234303215926,0.212009803921569,0.242609582059123,0.8719723183391,69.5,"pitch_level_chase_contact_profile_v1",99,"2026-09-09","2026-09-10 14:07:58 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.2,"pitch_level_chase_contact_profile_v1",100,"2026-09-09","2026-09-10 14:07:58 UTC"
"667472","Dane Myers","Cincinnati Reds",1227,533,98,591,636,163,370,320,0.43439282803586,0.481662591687042,0.183864915572233,0.256289308176101,0.864864864864865,69,"pitch_level_chase_contact_profile_v1",101,"2026-09-09","2026-09-10 14:07:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2258,948,158,1077,1181,363,585,529,0.419840566873339,0.476970770593446,0.166666666666667,0.307366638441998,0.904273504273504,68.8,"pitch_level_chase_contact_profile_v1",102,"2026-09-09","2026-09-10 14:07:58 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.7,"pitch_level_chase_contact_profile_v1",103,"2026-09-09","2026-09-10 14:07:58 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.6,"pitch_level_chase_contact_profile_v1",104,"2026-09-09","2026-09-10 14:07:58 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1432,639,110,704,728,234,405,373,0.44622905027933,0.491620111731844,0.172143974960876,0.321428571428571,0.920987654320988,68.5,"pitch_level_chase_contact_profile_v1",105,"2026-09-09","2026-09-10 14:07:58 UTC"
