"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"630105","Jake Cronenworth","San Diego Padres",719,328,66,369,102,226,211,0.456189151599444,0.201219512195122,0.276422764227642,0.933628318584071,76.5,"pitch_level_chase_contact_profile_v1",53,"2026-07-21","2026-07-22 16:52:48 UTC"
"696030","Alejandro Osuna","Texas Rangers",687,325,38,341,105,220,205,0.473071324599709,0.116923076923077,0.30791788856305,0.931818181818182,76.3,"pitch_level_chase_contact_profile_v1",54,"2026-07-21","2026-07-22 16:52:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox",758,323,42,392,115,208,190,0.426121372031662,0.130030959752322,0.293367346938776,0.913461538461538,76.3,"pitch_level_chase_contact_profile_v1",55,"2026-07-21","2026-07-22 16:52:48 UTC"
"670623","Isaac Paredes","Houston Astros",1778,788,122,938,258,530,477,0.443194600674916,0.154822335025381,0.275053304904051,0.9,76.1,"pitch_level_chase_contact_profile_v1",56,"2026-07-21","2026-07-22 16:52:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox",758,362,58,362,98,264,237,0.477572559366755,0.160220994475138,0.270718232044199,0.897727272727273,75.9,"pitch_level_chase_contact_profile_v1",57,"2026-07-21","2026-07-22 16:52:48 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",469,206,38,240,70,136,128,0.439232409381663,0.184466019417476,0.291666666666667,0.941176470588235,75.9,"pitch_level_chase_contact_profile_v1",58,"2026-07-21","2026-07-22 16:52:48 UTC"
"666397","Edouard Julien","Colorado Rockies",1058,432,91,533,102,330,289,0.408317580340265,0.210648148148148,0.191369606003752,0.875757575757576,75.5,"pitch_level_chase_contact_profile_v1",59,"2026-07-21","2026-07-22 16:52:48 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1361,635,74,685,216,419,400,0.466568699485672,0.116535433070866,0.315328467153285,0.954653937947494,75.5,"pitch_level_chase_contact_profile_v1",60,"2026-07-21","2026-07-22 16:52:48 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",850,372,75,416,98,274,243,0.437647058823529,0.201612903225806,0.235576923076923,0.886861313868613,75.4,"pitch_level_chase_contact_profile_v1",61,"2026-07-21","2026-07-22 16:52:48 UTC"
"691016","Tyler Soderstrom","Athletics",1381,632,124,737,189,443,398,0.457639391745112,0.19620253164557,0.256445047489824,0.898419864559819,75,"pitch_level_chase_contact_profile_v1",62,"2026-07-21","2026-07-22 16:52:48 UTC"
"690993","Colt Keith","Detroit Tigers",1032,452,88,500,119,333,293,0.437984496124031,0.194690265486726,0.238,0.87987987987988,74.6,"pitch_level_chase_contact_profile_v1",63,"2026-07-21","2026-07-22 16:52:48 UTC"
"650333","Luis Arraez","San Francisco Giants",1557,763,56,743,239,524,494,0.490044958253051,0.073394495412844,0.321668909825034,0.942748091603053,74.3,"pitch_level_chase_contact_profile_v1",64,"2026-07-21","2026-07-22 16:52:48 UTC"
"608070","José Ramírez","Cleveland Guardians",1273,595,90,698,207,386,353,0.467399842890809,0.151260504201681,0.296561604584527,0.914507772020725,74.2,"pitch_level_chase_contact_profile_v1",65,"2026-07-21","2026-07-22 16:52:48 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,170,49,106,96,0.475460122699386,0.167741935483871,0.288235294117647,0.905660377358491,74,"pitch_level_chase_contact_profile_v1",66,"2026-07-21","2026-07-22 16:52:48 UTC"
"673962","Josh Jung","Texas Rangers",1440,671,116,752,220,451,413,0.465972222222222,0.172876304023845,0.292553191489362,0.915742793791574,73.7,"pitch_level_chase_contact_profile_v1",67,"2026-07-21","2026-07-22 16:52:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1679,729,134,850,191,536,464,0.434187016081001,0.183813443072702,0.224705882352941,0.865671641791045,73.6,"pitch_level_chase_contact_profile_v1",68,"2026-07-21","2026-07-22 16:52:48 UTC"
"661388","William Contreras","Milwaukee Brewers",1403,660,111,750,218,442,401,0.470420527441197,0.168181818181818,0.290666666666667,0.907239819004525,73.4,"pitch_level_chase_contact_profile_v1",69,"2026-07-21","2026-07-22 16:52:48 UTC"
"543807","George Springer","Toronto Blue Jays",1245,596,123,640,156,440,390,0.478714859437751,0.206375838926175,0.24375,0.886363636363636,73.2,"pitch_level_chase_contact_profile_v1",70,"2026-07-21","2026-07-22 16:52:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1297,538,79,686,208,327,299,0.414803392444102,0.146840148698885,0.303206997084548,0.914373088685015,73,"pitch_level_chase_contact_profile_v1",71,"2026-07-21","2026-07-22 16:52:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",1690,766,130,856,187,578,495,0.453254437869823,0.169712793733681,0.218457943925234,0.856401384083045,72.8,"pitch_level_chase_contact_profile_v1",72,"2026-07-21","2026-07-22 16:52:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1059,475,113,514,108,367,325,0.448536355051936,0.237894736842105,0.21011673151751,0.885558583106267,72.4,"pitch_level_chase_contact_profile_v1",73,"2026-07-21","2026-07-22 16:52:48 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",882,426,77,426,119,307,276,0.482993197278912,0.18075117370892,0.279342723004695,0.899022801302932,72.3,"pitch_level_chase_contact_profile_v1",74,"2026-07-21","2026-07-22 16:52:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1272,581,83,700,215,366,334,0.456761006289308,0.142857142857143,0.307142857142857,0.912568306010929,71.9,"pitch_level_chase_contact_profile_v1",75,"2026-07-21","2026-07-22 16:52:48 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,216,62,107,99,0.411192214111922,0.21301775147929,0.287037037037037,0.925233644859813,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-07-21","2026-07-22 16:52:48 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,330,96,217,195,0.479326186830015,0.166134185303514,0.290909090909091,0.898617511520737,71.5,"pitch_level_chase_contact_profile_v1",77,"2026-07-21","2026-07-22 16:52:48 UTC"
"696285","Jacob Young","Washington Nationals",1143,497,98,559,148,349,311,0.434820647419073,0.197183098591549,0.264758497316637,0.891117478510029,71.5,"pitch_level_chase_contact_profile_v1",78,"2026-07-21","2026-07-22 16:52:48 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",473,205,47,243,59,146,130,0.433403805496829,0.229268292682927,0.242798353909465,0.89041095890411,70.8,"pitch_level_chase_contact_profile_v1",79,"2026-07-21","2026-07-22 16:52:48 UTC"
"643446","Jeff McNeil","Athletics",1112,622,85,570,187,435,404,0.559352517985611,0.136655948553055,0.328070175438597,0.928735632183908,70.2,"pitch_level_chase_contact_profile_v1",80,"2026-07-21","2026-07-22 16:52:48 UTC"
"805367","Chase Meidroth","Chicago White Sox",1698,702,121,843,232,469,414,0.413427561837456,0.172364672364672,0.275207591933571,0.88272921108742,70.2,"pitch_level_chase_contact_profile_v1",81,"2026-07-21","2026-07-22 16:52:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1759,783,148,936,260,521,464,0.445139283683911,0.189016602809706,0.277777777777778,0.890595009596929,69.9,"pitch_level_chase_contact_profile_v1",82,"2026-07-21","2026-07-22 16:52:48 UTC"
"678011","Anthony Seigler","Boston Red Sox",368,171,31,179,48,123,108,0.464673913043478,0.181286549707602,0.268156424581006,0.878048780487805,69.9,"pitch_level_chase_contact_profile_v1",83,"2026-07-21","2026-07-22 16:52:48 UTC"
"681198","TJ Rumfield","Colorado Rockies",1502,747,138,821,254,493,456,0.497336884154461,0.184738955823293,0.309378806333739,0.924949290060852,69.9,"pitch_level_chase_contact_profile_v1",84,"2026-07-21","2026-07-22 16:52:48 UTC"
"650402","Gleyber Torres","Detroit Tigers",848,335,67,433,74,261,222,0.395047169811321,0.2,0.170900692840647,0.850574712643678,69.4,"pitch_level_chase_contact_profile_v1",85,"2026-07-21","2026-07-22 16:52:48 UTC"
"701807","Carson Benge","New York Mets",1646,741,145,823,221,520,459,0.450182260024301,0.195681511470985,0.268529769137303,0.882692307692308,69,"pitch_level_chase_contact_profile_v1",86,"2026-07-21","2026-07-22 16:52:48 UTC"
"810938","Ben Williamson","Tampa Bay Rays",914,393,61,475,148,244,222,0.429978118161926,0.155216284987277,0.311578947368421,0.909836065573771,68.9,"pitch_level_chase_contact_profile_v1",87,"2026-07-21","2026-07-22 16:52:48 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,346,116,196,187,0.472012102874433,0.150641025641026,0.335260115606936,0.954081632653061,68.8,"pitch_level_chase_contact_profile_v1",88,"2026-07-21","2026-07-22 16:52:48 UTC"
"685133","Wade Meckler","Los Angeles Angels",497,228,52,262,72,156,142,0.458752515090543,0.228070175438596,0.274809160305344,0.91025641025641,68.7,"pitch_level_chase_contact_profile_v1",89,"2026-07-21","2026-07-22 16:52:48 UTC"
"683083","Nasim Nuñez","Washington Nationals",1332,629,123,669,174,455,398,0.472222222222222,0.195548489666137,0.260089686098655,0.874725274725275,68.4,"pitch_level_chase_contact_profile_v1",90,"2026-07-21","2026-07-22 16:52:48 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",994,440,75,500,153,287,260,0.442655935613682,0.170454545454545,0.306,0.905923344947735,68.2,"pitch_level_chase_contact_profile_v1",91,"2026-07-21","2026-07-22 16:52:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",1513,633,130,775,192,441,384,0.418374091209518,0.205371248025276,0.247741935483871,0.870748299319728,67.9,"pitch_level_chase_contact_profile_v1",92,"2026-07-21","2026-07-22 16:52:48 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1016,456,86,519,139,317,277,0.448818897637795,0.18859649122807,0.267822736030829,0.873817034700315,67.6,"pitch_level_chase_contact_profile_v1",93,"2026-07-21","2026-07-22 16:52:48 UTC"
"700250","Ben Rice","New York Yankees",1603,699,157,831,207,490,431,0.43605739238927,0.224606580829757,0.249097472924188,0.879591836734694,67.6,"pitch_level_chase_contact_profile_v1",94,"2026-07-21","2026-07-22 16:52:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1480,642,132,737,186,456,398,0.433783783783784,0.205607476635514,0.252374491180461,0.87280701754386,67.4,"pitch_level_chase_contact_profile_v1",95,"2026-07-21","2026-07-22 16:52:48 UTC"
"650859","Luis Rengifo","San Diego Padres",857,421,72,463,138,283,254,0.491248541423571,0.171021377672209,0.298056155507559,0.897526501766785,67.3,"pitch_level_chase_contact_profile_v1",96,"2026-07-21","2026-07-22 16:52:48 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,268,77,179,161,0.468123861566485,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",97,"2026-07-21","2026-07-22 16:52:48 UTC"
"677870","Leo Jiménez","Miami Marlins",562,246,51,300,75,171,149,0.437722419928826,0.207317073170732,0.25,0.871345029239766,67.1,"pitch_level_chase_contact_profile_v1",98,"2026-07-21","2026-07-22 16:52:48 UTC"
"663837","Matt Vierling","Detroit Tigers",1056,504,80,530,171,333,304,0.477272727272727,0.158730158730159,0.322641509433962,0.912912912912913,67,"pitch_level_chase_contact_profile_v1",99,"2026-07-21","2026-07-22 16:52:48 UTC"
"691720","Kyle Karros","Colorado Rockies",1385,616,149,757,187,429,380,0.444765342960289,0.241883116883117,0.247027741083223,0.885780885780886,66.9,"pitch_level_chase_contact_profile_v1",100,"2026-07-21","2026-07-22 16:52:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1581,644,149,820,184,458,398,0.407337128399747,0.231366459627329,0.224390243902439,0.868995633187773,66.8,"pitch_level_chase_contact_profile_v1",101,"2026-07-21","2026-07-22 16:52:48 UTC"
"823550","Sung-Mun Song","San Diego Padres",429,189,36,224,57,132,114,0.440559440559441,0.19047619047619,0.254464285714286,0.863636363636364,66.8,"pitch_level_chase_contact_profile_v1",102,"2026-07-21","2026-07-22 16:52:48 UTC"
"657757","Gavin Sheets","San Diego Padres",1434,608,115,779,240,368,334,0.423988842398884,0.189144736842105,0.30808729139923,0.907608695652174,66.2,"pitch_level_chase_contact_profile_v1",103,"2026-07-21","2026-07-22 16:52:48 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,326,72,245,212,0.464128843338214,0.233438485804416,0.220858895705521,0.86530612244898,66,"pitch_level_chase_contact_profile_v1",104,"2026-07-21","2026-07-22 16:52:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",1831,787,155,934,225,560,479,0.429819770617149,0.196950444726811,0.240899357601713,0.855357142857143,65.8,"pitch_level_chase_contact_profile_v1",105,"2026-07-21","2026-07-22 16:52:48 UTC"
"670770","TJ Friedl","Cincinnati Reds",843,370,87,431,111,259,230,0.438908659549229,0.235135135135135,0.25754060324826,0.888030888030888,65.8,"pitch_level_chase_contact_profile_v1",106,"2026-07-21","2026-07-22 16:52:48 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",354,175,28,173,57,118,108,0.494350282485876,0.16,0.329479768786127,0.915254237288136,65.7,"pitch_level_chase_contact_profile_v1",107,"2026-07-21","2026-07-22 16:52:48 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",669,331,59,333,93,237,207,0.494768310911809,0.178247734138973,0.279279279279279,0.873417721518987,65.6,"pitch_level_chase_contact_profile_v1",108,"2026-07-21","2026-07-22 16:52:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",580,277,45,320,100,177,159,0.477586206896552,0.162454873646209,0.3125,0.898305084745763,65.4,"pitch_level_chase_contact_profile_v1",109,"2026-07-21","2026-07-22 16:52:48 UTC"
"688363","Graham Pauley","Miami Marlins",411,185,39,218,59,126,111,0.450121654501217,0.210810810810811,0.270642201834862,0.880952380952381,65.4,"pitch_level_chase_contact_profile_v1",110,"2026-07-21","2026-07-22 16:52:48 UTC"
"700337","Edgar Quero","Chicago White Sox",646,318,64,340,92,226,198,0.492260061919505,0.20125786163522,0.270588235294118,0.876106194690266,65.4,"pitch_level_chase_contact_profile_v1",111,"2026-07-21","2026-07-22 16:52:48 UTC"
"687637","Dylan Beavers","Baltimore Orioles",671,291,63,339,79,212,182,0.433681073025335,0.216494845360825,0.233038348082596,0.858490566037736,65.1,"pitch_level_chase_contact_profile_v1",112,"2026-07-21","2026-07-22 16:52:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1108,458,95,558,146,312,272,0.413357400722022,0.207423580786026,0.261648745519713,0.871794871794872,65,"pitch_level_chase_contact_profile_v1",113,"2026-07-21","2026-07-22 16:52:48 UTC"
"666126","Carlos Cortes","Athletics",995,448,84,514,132,315,270,0.450251256281407,0.1875,0.256809338521401,0.857142857142857,64.8,"pitch_level_chase_contact_profile_v1",114,"2026-07-21","2026-07-22 16:52:48 UTC"
"683011","Anthony Volpe","New York Yankees",662,294,66,341,83,211,183,0.444108761329305,0.224489795918367,0.243401759530792,0.867298578199052,64.8,"pitch_level_chase_contact_profile_v1",115,"2026-07-21","2026-07-22 16:52:48 UTC"
