"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs",2261,928,134,1126,1135,254,674,613,0.410437859354268,0.498009730207873,0.144396551724138,0.223788546255507,0.909495548961424,88.6,"pitch_level_chase_contact_profile_v1",18,"2026-08-18","2026-08-19 10:29:00 UTC"
"807712","Luke Keaschall","Minnesota Twins",1743,724,113,847,896,202,522,476,0.415375788869765,0.485943775100402,0.156077348066298,0.225446428571429,0.911877394636015,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-08-18","2026-08-19 10:29:00 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1654,680,66,776,878,234,446,434,0.411124546553809,0.469165659008464,0.0970588235294118,0.266514806378132,0.973094170403587,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-08-18","2026-08-19 10:29:00 UTC"
"663757","Trent Grisham","New York Yankees",1675,665,113,853,822,157,508,455,0.397014925373134,0.509253731343284,0.169924812030075,0.190997566909976,0.895669291338583,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-08-18","2026-08-19 10:29:00 UTC"
"669364","Xavier Edwards","Miami Marlins",2058,891,135,973,1085,260,631,575,0.432944606413994,0.472789115646259,0.151515151515152,0.23963133640553,0.911251980982567,86.9,"pitch_level_chase_contact_profile_v1",22,"2026-08-18","2026-08-19 10:29:00 UTC"
"679845","Nick Loftin","Kansas City Royals",1167,472,74,576,591,144,328,300,0.4044558697515,0.493573264781491,0.156779661016949,0.243654822335025,0.914634146341463,86.9,"pitch_level_chase_contact_profile_v1",23,"2026-08-18","2026-08-19 10:29:00 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.8,"pitch_level_chase_contact_profile_v1",24,"2026-08-18","2026-08-19 10:29:00 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1105,440,65,529,576,142,298,272,0.398190045248869,0.478733031674208,0.147727272727273,0.246527777777778,0.912751677852349,86.3,"pitch_level_chase_contact_profile_v1",25,"2026-08-18","2026-08-19 10:29:00 UTC"
"680977","Brendan Donovan","Seattle Mariners",532,238,36,255,277,71,167,155,0.447368421052632,0.479323308270677,0.151260504201681,0.256317689530686,0.92814371257485,86.3,"pitch_level_chase_contact_profile_v1",26,"2026-08-18","2026-08-19 10:29:00 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",928,340,59,470,458,88,252,225,0.366379310344828,0.506465517241379,0.173529411764706,0.192139737991266,0.892857142857143,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-08-18","2026-08-19 10:29:00 UTC"
"800325","Luis Lara","Milwaukee Brewers",482,188,30,219,263,57,131,117,0.390041493775934,0.454356846473029,0.159574468085106,0.216730038022814,0.893129770992366,85.7,"pitch_level_chase_contact_profile_v1",28,"2026-08-18","2026-08-19 10:29:00 UTC"
"621493","Taylor Ward","Seattle Mariners",2220,771,136,1106,1114,162,609,542,0.347297297297297,0.498198198198198,0.176394293125811,0.145421903052065,0.889983579638752,85.5,"pitch_level_chase_contact_profile_v1",29,"2026-08-18","2026-08-19 10:29:00 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.2,"pitch_level_chase_contact_profile_v1",30,"2026-08-18","2026-08-19 10:29:00 UTC"
"668939","Adley Rutschman","Boston Red Sox",1309,526,77,622,687,170,356,324,0.40183346065699,0.475171886936593,0.14638783269962,0.24745269286754,0.910112359550562,85.2,"pitch_level_chase_contact_profile_v1",31,"2026-08-18","2026-08-19 10:29:00 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85,"pitch_level_chase_contact_profile_v1",32,"2026-08-18","2026-08-19 10:29:00 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.7,"pitch_level_chase_contact_profile_v1",33,"2026-08-18","2026-08-19 10:29:00 UTC"
"656716","Zach McKinstry","Detroit Tigers",1299,629,81,670,629,177,452,428,0.484218629715165,0.515781370284835,0.128775834658188,0.281399046104928,0.946902654867257,84.5,"pitch_level_chase_contact_profile_v1",34,"2026-08-18","2026-08-19 10:29:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1643,730,102,806,837,227,503,469,0.444309190505173,0.490566037735849,0.13972602739726,0.271206690561529,0.932405566600398,84.5,"pitch_level_chase_contact_profile_v1",35,"2026-08-18","2026-08-19 10:29:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1812,842,123,907,905,233,609,555,0.464679911699779,0.500551876379691,0.146080760095012,0.257458563535912,0.911330049261084,83.4,"pitch_level_chase_contact_profile_v1",36,"2026-08-18","2026-08-19 10:29:00 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.3,"pitch_level_chase_contact_profile_v1",37,"2026-08-18","2026-08-19 10:29:00 UTC"
"686555","Isaac Collins","Kansas City Royals",1622,648,128,816,806,170,478,431,0.399506781750925,0.50308261405672,0.197530864197531,0.210918114143921,0.901673640167364,83.1,"pitch_level_chase_contact_profile_v1",38,"2026-08-18","2026-08-19 10:29:00 UTC"
"608348","Carson Kelly","Chicago Cubs",1296,572,104,618,678,172,400,367,0.441358024691358,0.476851851851852,0.181818181818182,0.253687315634218,0.9175,82.6,"pitch_level_chase_contact_profile_v1",39,"2026-08-18","2026-08-19 10:29:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1050,408,73,489,555,127,281,251,0.388571428571429,0.465714285714286,0.178921568627451,0.228828828828829,0.893238434163701,81.9,"pitch_level_chase_contact_profile_v1",40,"2026-08-18","2026-08-19 10:29:00 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",445,171,33,206,239,48,123,109,0.384269662921348,0.462921348314607,0.192982456140351,0.200836820083682,0.886178861788618,81.4,"pitch_level_chase_contact_profile_v1",41,"2026-08-18","2026-08-19 10:29:00 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",42,"2026-08-18","2026-08-19 10:29:00 UTC"
"608070","José Ramírez","Cleveland Guardians",1644,753,100,729,911,265,486,452,0.458029197080292,0.443430656934307,0.132802124833997,0.290889132821076,0.930041152263374,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-08-18","2026-08-19 10:29:00 UTC"
"678391","Jorbit Vivas","Washington Nationals",951,478,78,435,516,146,332,310,0.502628811777077,0.457413249211356,0.163179916317992,0.282945736434109,0.933734939759036,80.7,"pitch_level_chase_contact_profile_v1",44,"2026-08-18","2026-08-19 10:29:00 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.1,"pitch_level_chase_contact_profile_v1",45,"2026-08-18","2026-08-19 10:29:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1217,560,94,616,601,156,404,366,0.460147904683648,0.506162695152013,0.167857142857143,0.259567387687188,0.905940594059406,79.8,"pitch_level_chase_contact_profile_v1",46,"2026-08-18","2026-08-19 10:29:00 UTC"
"545361","Mike Trout","Los Angeles Angels",2058,823,171,965,1086,220,600,532,0.399902818270165,0.468901846452867,0.207776427703524,0.202578268876611,0.886666666666667,79.3,"pitch_level_chase_contact_profile_v1",47,"2026-08-18","2026-08-19 10:29:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1984,929,114,961,1014,291,635,579,0.468245967741935,0.484375,0.122712594187298,0.28698224852071,0.911811023622047,79.2,"pitch_level_chase_contact_profile_v1",48,"2026-08-18","2026-08-19 10:29:00 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",49,"2026-08-18","2026-08-19 10:29:00 UTC"
"690993","Colt Keith","Detroit Tigers",1327,590,108,674,653,162,428,383,0.444611906556142,0.507912584777694,0.183050847457627,0.248085758039816,0.894859813084112,78.9,"pitch_level_chase_contact_profile_v1",50,"2026-08-18","2026-08-19 10:29:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2166,907,162,1068,1096,232,673,590,0.418744228993536,0.493074792243767,0.178610804851158,0.211678832116788,0.87667161961367,78.9,"pitch_level_chase_contact_profile_v1",51,"2026-08-18","2026-08-19 10:29:00 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.6,"pitch_level_chase_contact_profile_v1",52,"2026-08-18","2026-08-19 10:29:00 UTC"
"687551","Drew Gilbert","San Francisco Giants",1168,486,94,568,600,150,336,303,0.416095890410959,0.486301369863014,0.193415637860082,0.25,0.901785714285714,78.2,"pitch_level_chase_contact_profile_v1",53,"2026-08-18","2026-08-19 10:29:00 UTC"
"670623","Isaac Paredes","Houston Astros",2221,974,141,1051,1170,324,650,588,0.438541197658712,0.473210265646105,0.14476386036961,0.276923076923077,0.904615384615385,78,"pitch_level_chase_contact_profile_v1",54,"2026-08-18","2026-08-19 10:29:00 UTC"
"702332","Caleb Durbin","Boston Red Sox",1660,785,110,837,823,236,549,500,0.47289156626506,0.504216867469879,0.140127388535032,0.286755771567436,0.910746812386157,78,"pitch_level_chase_contact_profile_v1",55,"2026-08-18","2026-08-19 10:29:00 UTC"
"670541","Yordan Alvarez","Houston Astros",2078,888,156,914,1164,326,562,514,0.427333974975938,0.439846005774783,0.175675675675676,0.280068728522337,0.914590747330961,77.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-18","2026-08-19 10:29:00 UTC"
"605170","Victor Caratini","Minnesota Twins",1254,521,106,617,637,160,361,327,0.415470494417863,0.492025518341308,0.203454894433781,0.251177394034537,0.905817174515235,77.1,"pitch_level_chase_contact_profile_v1",57,"2026-08-18","2026-08-19 10:29:00 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",58,"2026-08-18","2026-08-19 10:29:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1066,476,93,537,529,131,345,308,0.446529080675422,0.50375234521576,0.195378151260504,0.247637051039698,0.892753623188406,76.5,"pitch_level_chase_contact_profile_v1",59,"2026-08-18","2026-08-19 10:29:00 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.3,"pitch_level_chase_contact_profile_v1",60,"2026-08-18","2026-08-19 10:29:00 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1550,736,66,785,758,239,495,465,0.474838709677419,0.506451612903226,0.0896739130434783,0.315303430079156,0.939393939393939,75.6,"pitch_level_chase_contact_profile_v1",61,"2026-08-18","2026-08-19 10:29:00 UTC"
"685133","Wade Meckler","Los Angeles Angels",799,360,76,386,413,102,258,232,0.450563204005006,0.483103879849812,0.211111111111111,0.246973365617433,0.89922480620155,75.4,"pitch_level_chase_contact_profile_v1",62,"2026-08-18","2026-08-19 10:29:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1793,753,106,835,951,292,458,424,0.419966536530954,0.465699944227552,0.140770252324037,0.307045215562566,0.925764192139738,75.2,"pitch_level_chase_contact_profile_v1",63,"2026-08-18","2026-08-19 10:29:00 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1698,803,91,857,841,266,537,510,0.472909305064782,0.504711425206125,0.11332503113325,0.316290130796671,0.949720670391061,75,"pitch_level_chase_contact_profile_v1",64,"2026-08-18","2026-08-19 10:29:00 UTC"
"663538","Nico Hoerner","Chicago Cubs",1944,896,100,961,983,313,583,561,0.460905349794239,0.494341563786008,0.111607142857143,0.318413021363174,0.962264150943396,74.9,"pitch_level_chase_contact_profile_v1",65,"2026-08-18","2026-08-19 10:29:00 UTC"
"667472","Dane Myers","Cincinnati Reds",947,400,75,454,493,118,282,247,0.422386483632524,0.479408658922914,0.1875,0.239350912778905,0.875886524822695,74,"pitch_level_chase_contact_profile_v1",66,"2026-08-18","2026-08-19 10:29:00 UTC"
"805347","Jim Jarvis","Atlanta Braves",423,193,31,204,219,63,130,117,0.456264775413712,0.482269503546099,0.160621761658031,0.287671232876712,0.9,73.6,"pitch_level_chase_contact_profile_v1",67,"2026-08-18","2026-08-19 10:29:00 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-18","2026-08-19 10:29:00 UTC"
"630105","Jake Cronenworth","San Diego Padres",1168,541,106,575,593,170,371,339,0.463184931506849,0.492294520547945,0.195933456561922,0.286677908937605,0.913746630727763,73.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-18","2026-08-19 10:29:00 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.5,"pitch_level_chase_contact_profile_v1",70,"2026-08-18","2026-08-19 10:29:00 UTC"
"683083","Nasim Nuñez","Washington Nationals",1656,775,145,830,826,208,567,498,0.467995169082126,0.501207729468599,0.187096774193548,0.25181598062954,0.878306878306878,72.4,"pitch_level_chase_contact_profile_v1",71,"2026-08-18","2026-08-19 10:29:00 UTC"
"650402","Gleyber Torres","Detroit Tigers",1285,529,108,622,663,122,407,350,0.411673151750973,0.484046692607004,0.204158790170132,0.184012066365008,0.85995085995086,72.2,"pitch_level_chase_contact_profile_v1",72,"2026-08-18","2026-08-19 10:29:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",2116,958,172,1029,1086,243,714,613,0.452741020793951,0.486294896030246,0.179540709812109,0.223756906077348,0.858543417366947,71.9,"pitch_level_chase_contact_profile_v1",73,"2026-08-18","2026-08-19 10:29:00 UTC"
"543807","George Springer","Toronto Blue Jays",1613,771,161,771,842,206,565,498,0.477991320520769,0.477991320520769,0.208819714656291,0.244655581947743,0.88141592920354,71.8,"pitch_level_chase_contact_profile_v1",74,"2026-08-18","2026-08-19 10:29:00 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1965,969,67,1008,957,317,652,616,0.493129770992366,0.512977099236641,0.0691434468524252,0.331243469174504,0.94478527607362,71.8,"pitch_level_chase_contact_profile_v1",75,"2026-08-18","2026-08-19 10:29:00 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-18","2026-08-19 10:29:00 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.8,"pitch_level_chase_contact_profile_v1",77,"2026-08-18","2026-08-19 10:29:00 UTC"
"657041","Lane Thomas","Atlanta Braves",1424,589,118,699,725,150,439,378,0.413623595505618,0.490870786516854,0.200339558573854,0.206896551724138,0.861047835990888,71.7,"pitch_level_chase_contact_profile_v1",78,"2026-08-18","2026-08-19 10:29:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",1870,775,159,914,956,218,557,486,0.414438502673797,0.488770053475936,0.205161290322581,0.228033472803347,0.872531418312388,71.6,"pitch_level_chase_contact_profile_v1",79,"2026-08-18","2026-08-19 10:29:00 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.5,"pitch_level_chase_contact_profile_v1",80,"2026-08-18","2026-08-19 10:29:00 UTC"
"805367","Chase Meidroth","Chicago White Sox",2111,868,148,1050,1058,290,577,510,0.41117953576504,0.497394599715774,0.170506912442396,0.274102079395085,0.883882149046794,71.5,"pitch_level_chase_contact_profile_v1",81,"2026-08-18","2026-08-19 10:29:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",735,321,48,353,382,112,209,187,0.436734693877551,0.480272108843537,0.149532710280374,0.293193717277487,0.894736842105263,71.4,"pitch_level_chase_contact_profile_v1",82,"2026-08-18","2026-08-19 10:29:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1383,636,91,623,760,238,398,364,0.459869848156182,0.450469992769342,0.143081761006289,0.313157894736842,0.914572864321608,71.3,"pitch_level_chase_contact_profile_v1",83,"2026-08-18","2026-08-19 10:29:00 UTC"
"679822","Justin Foscue","Texas Rangers",660,285,54,341,319,81,204,179,0.431818181818182,0.516666666666667,0.189473684210526,0.253918495297806,0.877450980392157,71,"pitch_level_chase_contact_profile_v1",84,"2026-08-18","2026-08-19 10:29:00 UTC"
"661388","William Contreras","Milwaukee Brewers",1797,840,155,841,956,270,570,509,0.467445742904841,0.468002225932109,0.18452380952381,0.282426778242678,0.892982456140351,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-08-18","2026-08-19 10:29:00 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",86,"2026-08-18","2026-08-19 10:29:00 UTC"
"696285","Jacob Young","Washington Nationals",1395,607,119,698,697,193,414,370,0.435125448028674,0.500358422939068,0.196046128500824,0.276901004304161,0.893719806763285,70.6,"pitch_level_chase_contact_profile_v1",87,"2026-08-18","2026-08-19 10:29:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1409,630,151,721,688,152,478,422,0.447125621007807,0.511710432931157,0.23968253968254,0.22093023255814,0.882845188284519,70.4,"pitch_level_chase_contact_profile_v1",88,"2026-08-18","2026-08-19 10:29:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2070,840,189,981,1086,248,590,519,0.405797101449275,0.473913043478261,0.225,0.228360957642726,0.879661016949153,70.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-18","2026-08-19 10:29:00 UTC"
"681198","TJ Rumfield","Colorado Rockies",1818,915,162,827,991,310,605,560,0.503300330033003,0.454895489548955,0.177049180327869,0.312815338042381,0.925619834710744,70.4,"pitch_level_chase_contact_profile_v1",90,"2026-08-18","2026-08-19 10:29:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1186,529,90,587,599,188,341,313,0.446037099494098,0.494940978077572,0.170132325141777,0.313856427378965,0.917888563049853,69.7,"pitch_level_chase_contact_profile_v1",91,"2026-08-18","2026-08-19 10:29:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1913,799,168,956,957,232,567,495,0.417668583376895,0.499738630423419,0.21026282853567,0.242424242424242,0.873015873015873,69,"pitch_level_chase_contact_profile_v1",92,"2026-08-18","2026-08-19 10:29:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",685,330,51,310,375,118,212,193,0.481751824817518,0.452554744525547,0.154545454545455,0.314666666666667,0.910377358490566,68.9,"pitch_level_chase_contact_profile_v1",93,"2026-08-18","2026-08-19 10:29:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1990,834,139,946,1044,322,512,464,0.419095477386935,0.475376884422111,0.166666666666667,0.308429118773946,0.90625,68.8,"pitch_level_chase_contact_profile_v1",94,"2026-08-18","2026-08-19 10:29:00 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.8,"pitch_level_chase_contact_profile_v1",95,"2026-08-18","2026-08-19 10:29:00 UTC"
"643446","Jeff McNeil","Athletics",1349,774,107,660,685,231,543,504,0.573758339510749,0.489251297257228,0.138242894056848,0.337226277372263,0.92817679558011,68.6,"pitch_level_chase_contact_profile_v1",96,"2026-08-18","2026-08-19 10:29:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.4,"pitch_level_chase_contact_profile_v1",97,"2026-08-18","2026-08-19 10:29:00 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1313,605,114,645,668,188,417,369,0.460776846915461,0.491241431835491,0.188429752066116,0.281437125748503,0.884892086330935,68.3,"pitch_level_chase_contact_profile_v1",98,"2026-08-18","2026-08-19 10:29:00 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,68.3,"pitch_level_chase_contact_profile_v1",99,"2026-08-18","2026-08-19 10:29:00 UTC"
"664728","Kyle Isbel","Kansas City Royals",809,382,55,387,422,146,236,226,0.472187886279357,0.478368355995056,0.143979057591623,0.345971563981043,0.957627118644068,68.1,"pitch_level_chase_contact_profile_v1",100,"2026-08-18","2026-08-19 10:29:00 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68,"pitch_level_chase_contact_profile_v1",101,"2026-08-18","2026-08-19 10:29:00 UTC"
"672640","Otto Lopez","Miami Marlins",1952,911,157,955,997,323,588,543,0.466700819672131,0.489241803278689,0.172338090010977,0.323971915747242,0.923469387755102,67.4,"pitch_level_chase_contact_profile_v1",102,"2026-08-18","2026-08-19 10:29:00 UTC"
"687637","Dylan Beavers","Baltimore Orioles",983,413,92,487,496,114,299,260,0.420142421159715,0.495422177009156,0.222760290556901,0.229838709677419,0.869565217391304,67.4,"pitch_level_chase_contact_profile_v1",103,"2026-08-18","2026-08-19 10:29:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2233,999,189,1052,1176,338,659,584,0.447380206000896,0.471115091804747,0.189189189189189,0.287414965986395,0.886191198786039,67.3,"pitch_level_chase_contact_profile_v1",104,"2026-08-18","2026-08-19 10:29:00 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-18","2026-08-19 10:29:00 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",686,332,65,330,356,111,221,203,0.483965014577259,0.481049562682216,0.19578313253012,0.311797752808989,0.918552036199095,67.2,"pitch_level_chase_contact_profile_v1",106,"2026-08-18","2026-08-19 10:29:00 UTC"
