"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox",528,216,35,254,274,62,154,147,0.409090909090909,0.481060606060606,0.162037037037037,0.226277372262774,0.954545454545455,92.4,"pitch_level_chase_contact_profile_v1",11,"2026-08-24","2026-08-25 10:32:48 UTC"
"803011","Sam Antonacci","Chicago White Sox",1764,745,101,875,888,192,552,503,0.422335600907029,0.496031746031746,0.135570469798658,0.216216216216216,0.911231884057971,91.7,"pitch_level_chase_contact_profile_v1",12,"2026-08-24","2026-08-25 10:32:48 UTC"
"686765","Nick Sogard","Boston Red Sox",641,247,43,286,355,75,172,159,0.385335413416537,0.446177847113885,0.174089068825911,0.211267605633803,0.924418604651163,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-24","2026-08-25 10:32:48 UTC"
"805300","Jakob Marsee","Miami Marlins",1973,793,132,958,1015,227,566,527,0.401926001013685,0.485554992397364,0.166456494325347,0.223645320197044,0.931095406360424,91.1,"pitch_level_chase_contact_profile_v1",14,"2026-08-24","2026-08-25 10:32:48 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1452,589,83,691,761,186,403,374,0.40564738292011,0.475895316804408,0.140916808149406,0.244415243101183,0.928039702233251,90.5,"pitch_level_chase_contact_profile_v1",15,"2026-08-24","2026-08-25 10:32:48 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-08-24","2026-08-25 10:32:48 UTC"
"669743","Alex Call","Los Angeles Dodgers",680,293,39,343,337,79,214,195,0.430882352941176,0.504411764705882,0.133105802047782,0.234421364985163,0.911214953271028,89.3,"pitch_level_chase_contact_profile_v1",17,"2026-08-24","2026-08-25 10:32:48 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1709,697,69,799,910,242,455,443,0.407840842598011,0.467524868344061,0.0989956958393113,0.265934065934066,0.973626373626374,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-08-24","2026-08-25 10:32:48 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-08-24","2026-08-25 10:32:48 UTC"
"663757","Trent Grisham","New York Yankees",1797,707,119,904,893,169,538,483,0.393433500278242,0.503060656649972,0.168316831683168,0.189249720044793,0.897769516728624,87.7,"pitch_level_chase_contact_profile_v1",20,"2026-08-24","2026-08-25 10:32:48 UTC"
"807712","Luke Keaschall","Minnesota Twins",1823,759,120,889,933,209,549,499,0.416346681294569,0.487657707076248,0.158102766798419,0.22400857449089,0.908925318761384,87.7,"pitch_level_chase_contact_profile_v1",21,"2026-08-24","2026-08-25 10:32:48 UTC"
"608324","Alex Bregman","Chicago Cubs",2352,976,145,1174,1178,273,703,639,0.414965986394558,0.499149659863946,0.148565573770492,0.231748726655348,0.908961593172119,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-08-24","2026-08-25 10:32:48 UTC"
"669364","Xavier Edwards","Miami Marlins",2124,926,142,1007,1117,271,655,597,0.435969868173258,0.474105461393597,0.153347732181425,0.242614145031334,0.911450381679389,87.1,"pitch_level_chase_contact_profile_v1",23,"2026-08-24","2026-08-25 10:32:48 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",955,356,60,489,466,89,267,239,0.372774869109948,0.512041884816754,0.168539325842697,0.190987124463519,0.895131086142322,86.9,"pitch_level_chase_contact_profile_v1",24,"2026-08-24","2026-08-25 10:32:48 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.9,"pitch_level_chase_contact_profile_v1",25,"2026-08-24","2026-08-25 10:32:48 UTC"
"679845","Nick Loftin","Kansas City Royals",1254,501,81,610,644,155,346,315,0.399521531100478,0.486443381180223,0.161676646706587,0.240683229813665,0.910404624277457,86.6,"pitch_level_chase_contact_profile_v1",26,"2026-08-24","2026-08-25 10:32:48 UTC"
"621493","Taylor Ward","Seattle Mariners",2323,796,138,1155,1168,169,627,558,0.342660352991821,0.497201894102454,0.173366834170854,0.144691780821918,0.889952153110048,86,"pitch_level_chase_contact_profile_v1",27,"2026-08-24","2026-08-25 10:32:48 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1158,465,66,550,608,154,311,285,0.401554404145078,0.474956822107081,0.141935483870968,0.253289473684211,0.916398713826367,86,"pitch_level_chase_contact_profile_v1",28,"2026-08-24","2026-08-25 10:32:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.4,"pitch_level_chase_contact_profile_v1",29,"2026-08-24","2026-08-25 10:32:48 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.3,"pitch_level_chase_contact_profile_v1",30,"2026-08-24","2026-08-25 10:32:48 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.1,"pitch_level_chase_contact_profile_v1",31,"2026-08-24","2026-08-25 10:32:48 UTC"
"668939","Adley Rutschman","Boston Red Sox",1371,551,79,653,718,179,372,338,0.401896425966448,0.476294675419402,0.143375680580762,0.249303621169916,0.908602150537634,85.1,"pitch_level_chase_contact_profile_v1",32,"2026-08-24","2026-08-25 10:32:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.8,"pitch_level_chase_contact_profile_v1",33,"2026-08-24","2026-08-25 10:32:48 UTC"
"686555","Isaac Collins","Kansas City Royals",1686,677,131,846,840,178,499,451,0.401542111506524,0.501779359430605,0.193500738552437,0.211904761904762,0.903807615230461,84.4,"pitch_level_chase_contact_profile_v1",34,"2026-08-24","2026-08-25 10:32:48 UTC"
"656716","Zach McKinstry","Detroit Tigers",1365,662,88,705,660,185,477,450,0.484981684981685,0.516483516483517,0.132930513595166,0.28030303030303,0.943396226415094,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-08-24","2026-08-25 10:32:48 UTC"
"608348","Carson Kelly","Chicago Cubs",1362,603,109,650,712,179,424,389,0.44273127753304,0.477239353891336,0.180762852404643,0.251404494382022,0.917452830188679,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-08-24","2026-08-25 10:32:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-24","2026-08-25 10:32:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1872,872,128,943,929,239,633,575,0.465811965811966,0.503739316239316,0.146788990825688,0.257265877287406,0.908372827804107,82.3,"pitch_level_chase_contact_profile_v1",38,"2026-08-24","2026-08-25 10:32:48 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1112,426,77,519,587,131,295,263,0.383093525179856,0.466726618705036,0.18075117370892,0.223168654173765,0.891525423728814,82,"pitch_level_chase_contact_profile_v1",39,"2026-08-24","2026-08-25 10:32:48 UTC"
"678391","Jorbit Vivas","Washington Nationals",1015,512,82,470,545,153,359,335,0.504433497536946,0.463054187192118,0.16015625,0.280733944954128,0.933147632311978,81.3,"pitch_level_chase_contact_profile_v1",40,"2026-08-24","2026-08-25 10:32:48 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",509,196,39,235,274,58,138,123,0.385068762278978,0.461689587426326,0.198979591836735,0.211678832116788,0.891304347826087,81.1,"pitch_level_chase_contact_profile_v1",41,"2026-08-24","2026-08-25 10:32:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1272,586,98,650,622,160,426,387,0.460691823899371,0.511006289308176,0.167235494880546,0.257234726688103,0.908450704225352,81,"pitch_level_chase_contact_profile_v1",42,"2026-08-24","2026-08-25 10:32:48 UTC"
"608070","José Ramírez","Cleveland Guardians",1729,792,108,777,948,274,516,479,0.458068247541932,0.449392712550607,0.136363636363636,0.289029535864979,0.928294573643411,80.8,"pitch_level_chase_contact_profile_v1",43,"2026-08-24","2026-08-25 10:32:48 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",44,"2026-08-24","2026-08-25 10:32:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,79.9,"pitch_level_chase_contact_profile_v1",45,"2026-08-24","2026-08-25 10:32:48 UTC"
"800325","Luis Lara","Milwaukee Brewers",537,219,36,251,286,66,153,135,0.407821229050279,0.467411545623836,0.164383561643836,0.230769230769231,0.882352941176471,79.7,"pitch_level_chase_contact_profile_v1",46,"2026-08-24","2026-08-25 10:32:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2255,945,169,1115,1138,239,704,618,0.419068736141907,0.494456762749446,0.178835978835979,0.210017574692443,0.877840909090909,79.2,"pitch_level_chase_contact_profile_v1",47,"2026-08-24","2026-08-25 10:32:48 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.1,"pitch_level_chase_contact_profile_v1",48,"2026-08-24","2026-08-25 10:32:48 UTC"
"690993","Colt Keith","Detroit Tigers",1406,625,117,704,702,173,452,404,0.44452347083926,0.500711237553343,0.1872,0.246438746438746,0.893805309734513,78.9,"pitch_level_chase_contact_profile_v1",49,"2026-08-24","2026-08-25 10:32:48 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.6,"pitch_level_chase_contact_profile_v1",50,"2026-08-24","2026-08-25 10:32:48 UTC"
"605170","Victor Caratini","Minnesota Twins",1288,535,106,632,656,165,370,336,0.415372670807453,0.490683229813665,0.198130841121495,0.251524390243902,0.908108108108108,78.5,"pitch_level_chase_contact_profile_v1",51,"2026-08-24","2026-08-25 10:32:48 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1141,514,97,573,568,143,371,334,0.450482033304119,0.502191060473269,0.188715953307393,0.251760563380282,0.900269541778976,78.3,"pitch_level_chase_contact_profile_v1",52,"2026-08-24","2026-08-25 10:32:48 UTC"
"685133","Wade Meckler","Los Angeles Angels",824,370,76,396,428,105,265,239,0.449029126213592,0.480582524271845,0.205405405405405,0.245327102803738,0.90188679245283,78.3,"pitch_level_chase_contact_profile_v1",53,"2026-08-24","2026-08-25 10:32:48 UTC"
"670623","Isaac Paredes","Houston Astros",2319,1019,148,1099,1220,340,679,615,0.439413540319103,0.473911168607158,0.145240431795878,0.278688524590164,0.905743740795287,78.2,"pitch_level_chase_contact_profile_v1",54,"2026-08-24","2026-08-25 10:32:48 UTC"
"545361","Mike Trout","Los Angeles Angels",2163,868,183,1008,1148,235,630,557,0.401294498381877,0.466019417475728,0.210829493087558,0.204703832752613,0.884126984126984,77.7,"pitch_level_chase_contact_profile_v1",55,"2026-08-24","2026-08-25 10:32:48 UTC"
"670541","Yordan Alvarez","Houston Astros",2137,913,158,940,1197,337,576,528,0.427234440804867,0.439868975198877,0.173055859802848,0.281537176274018,0.916666666666667,77.1,"pitch_level_chase_contact_profile_v1",56,"2026-08-24","2026-08-25 10:32:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2079,982,121,1008,1062,309,670,609,0.472342472342472,0.484848484848485,0.123217922606925,0.290960451977401,0.908955223880597,77,"pitch_level_chase_contact_profile_v1",57,"2026-08-24","2026-08-25 10:32:48 UTC"
"702332","Caleb Durbin","Boston Red Sox",1740,819,116,876,864,246,573,520,0.470689655172414,0.503448275862069,0.141636141636142,0.284722222222222,0.907504363001745,77,"pitch_level_chase_contact_profile_v1",58,"2026-08-24","2026-08-25 10:32:48 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1621,769,67,820,794,247,520,490,0.474398519432449,0.505860579888957,0.0871261378413524,0.311083123425693,0.942307692307692,76.9,"pitch_level_chase_contact_profile_v1",59,"2026-08-24","2026-08-25 10:32:48 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.5,"pitch_level_chase_contact_profile_v1",60,"2026-08-24","2026-08-25 10:32:48 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.4,"pitch_level_chase_contact_profile_v1",61,"2026-08-24","2026-08-25 10:32:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1895,789,111,880,1008,305,481,446,0.416358839050132,0.464379947229551,0.140684410646388,0.302579365079365,0.927234927234927,76.2,"pitch_level_chase_contact_profile_v1",62,"2026-08-24","2026-08-25 10:32:48 UTC"
"683083","Nasim Nuñez","Washington Nationals",1754,822,148,884,870,220,602,533,0.468643101482326,0.503990877993158,0.180048661800487,0.252873563218391,0.885382059800664,75.9,"pitch_level_chase_contact_profile_v1",63,"2026-08-24","2026-08-25 10:32:48 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,75.7,"pitch_level_chase_contact_profile_v1",64,"2026-08-24","2026-08-25 10:32:48 UTC"
"687551","Drew Gilbert","San Francisco Giants",1240,521,106,606,634,163,358,323,0.420161290322581,0.488709677419355,0.203454894433781,0.257097791798107,0.902234636871508,75.6,"pitch_level_chase_contact_profile_v1",65,"2026-08-24","2026-08-25 10:32:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",831,357,51,400,431,124,233,210,0.429602888086643,0.481347773766546,0.142857142857143,0.287703016241299,0.901287553648069,75,"pitch_level_chase_contact_profile_v1",66,"2026-08-24","2026-08-25 10:32:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",2234,994,175,1075,1158,253,740,638,0.444941808415398,0.481199641897941,0.176056338028169,0.218480138169257,0.862162162162162,74.3,"pitch_level_chase_contact_profile_v1",67,"2026-08-24","2026-08-25 10:32:48 UTC"
"650402","Gleyber Torres","Detroit Tigers",1359,566,112,660,699,129,437,377,0.416482707873436,0.485651214128035,0.197879858657244,0.184549356223176,0.862700228832952,74.2,"pitch_level_chase_contact_profile_v1",68,"2026-08-24","2026-08-25 10:32:48 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1788,856,95,908,880,282,574,543,0.478747203579418,0.507829977628635,0.110981308411215,0.320454545454545,0.945993031358885,74.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-24","2026-08-25 10:32:48 UTC"
"663538","Nico Hoerner","Chicago Cubs",2016,938,104,999,1017,329,609,584,0.465277777777778,0.495535714285714,0.110874200426439,0.323500491642085,0.958949096880131,74,"pitch_level_chase_contact_profile_v1",70,"2026-08-24","2026-08-25 10:32:48 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-24","2026-08-25 10:32:48 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",72,"2026-08-24","2026-08-25 10:32:48 UTC"
"667472","Dane Myers","Cincinnati Reds",1060,451,83,507,553,136,315,276,0.425471698113208,0.478301886792453,0.184035476718404,0.245931283905967,0.876190476190476,73.3,"pitch_level_chase_contact_profile_v1",73,"2026-08-24","2026-08-25 10:32:48 UTC"
"679822","Justin Foscue","Texas Rangers",724,317,57,376,348,91,226,200,0.437845303867403,0.519337016574586,0.17981072555205,0.261494252873563,0.884955752212389,73.3,"pitch_level_chase_contact_profile_v1",74,"2026-08-24","2026-08-25 10:32:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1476,676,96,662,814,251,425,390,0.457994579945799,0.448509485094851,0.142011834319527,0.308353808353808,0.917647058823529,73.3,"pitch_level_chase_contact_profile_v1",75,"2026-08-24","2026-08-25 10:32:48 UTC"
"657041","Lane Thomas","Atlanta Braves",1460,604,121,717,743,154,450,388,0.413698630136986,0.491095890410959,0.200331125827815,0.207267833109018,0.862222222222222,72.4,"pitch_level_chase_contact_profile_v1",76,"2026-08-24","2026-08-25 10:32:48 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72.2,"pitch_level_chase_contact_profile_v1",77,"2026-08-24","2026-08-25 10:32:48 UTC"
"661388","William Contreras","Milwaukee Brewers",1866,878,159,879,987,276,602,538,0.470525187566988,0.471061093247588,0.181093394077449,0.279635258358663,0.893687707641196,72,"pitch_level_chase_contact_profile_v1",78,"2026-08-24","2026-08-25 10:32:48 UTC"
"543807","George Springer","Toronto Blue Jays",1680,807,168,808,872,215,592,522,0.480357142857143,0.480952380952381,0.20817843866171,0.246559633027523,0.881756756756757,71.9,"pitch_level_chase_contact_profile_v1",79,"2026-08-24","2026-08-25 10:32:48 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.9,"pitch_level_chase_contact_profile_v1",80,"2026-08-24","2026-08-25 10:32:48 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.8,"pitch_level_chase_contact_profile_v1",81,"2026-08-24","2026-08-25 10:32:48 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2029,1003,69,1043,986,330,673,635,0.494332183341548,0.514046328240513,0.0687936191425723,0.334685598377282,0.943536404160475,71.6,"pitch_level_chase_contact_profile_v1",82,"2026-08-24","2026-08-25 10:32:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2178,879,194,1033,1142,258,619,545,0.403581267217631,0.474288337924702,0.22070534698521,0.225919439579685,0.880452342487884,71.4,"pitch_level_chase_contact_profile_v1",83,"2026-08-24","2026-08-25 10:32:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1404,652,119,699,705,197,455,405,0.464387464387464,0.497863247863248,0.182515337423313,0.279432624113475,0.89010989010989,71.2,"pitch_level_chase_contact_profile_v1",84,"2026-08-24","2026-08-25 10:32:48 UTC"
"703601","Max Clark","Detroit Tigers",334,172,24,172,162,53,119,111,0.514970059880239,0.514970059880239,0.13953488372093,0.327160493827161,0.932773109243697,71,"pitch_level_chase_contact_profile_v1",85,"2026-08-24","2026-08-25 10:32:48 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",86,"2026-08-24","2026-08-25 10:32:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",1957,808,169,950,1007,230,578,503,0.412876852324987,0.485436893203884,0.209158415841584,0.228401191658391,0.870242214532872,70.2,"pitch_level_chase_contact_profile_v1",87,"2026-08-24","2026-08-25 10:32:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",1275,588,121,622,653,190,398,363,0.461176470588235,0.487843137254902,0.20578231292517,0.290964777947933,0.912060301507538,70.1,"pitch_level_chase_contact_profile_v1",88,"2026-08-24","2026-08-25 10:32:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",702,340,52,320,382,119,221,201,0.484330484330484,0.455840455840456,0.152941176470588,0.31151832460733,0.909502262443439,69.9,"pitch_level_chase_contact_profile_v1",89,"2026-08-24","2026-08-25 10:32:48 UTC"
"663494","Bryan Torres","St. Louis Cardinals",535,245,45,272,263,74,171,152,0.457943925233645,0.508411214953271,0.183673469387755,0.281368821292776,0.888888888888889,69.7,"pitch_level_chase_contact_profile_v1",90,"2026-08-24","2026-08-25 10:32:48 UTC"
"805367","Chase Meidroth","Chicago White Sox",2207,921,160,1093,1111,314,606,536,0.417308563661078,0.495242410512007,0.173724212812161,0.282628262826283,0.884488448844885,69.6,"pitch_level_chase_contact_profile_v1",91,"2026-08-24","2026-08-25 10:32:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2051,855,141,976,1075,330,525,476,0.416869819600195,0.475865431496831,0.164912280701754,0.306976744186047,0.906666666666667,69.4,"pitch_level_chase_contact_profile_v1",92,"2026-08-24","2026-08-25 10:32:48 UTC"
"681198","TJ Rumfield","Colorado Rockies",1896,955,172,856,1040,328,627,580,0.503691983122363,0.451476793248945,0.180104712041885,0.315384615384615,0.925039872408293,69.3,"pitch_level_chase_contact_profile_v1",93,"2026-08-24","2026-08-25 10:32:48 UTC"
"672640","Otto Lopez","Miami Marlins",2029,944,160,994,1035,330,614,568,0.465253819615574,0.48989650073928,0.169491525423729,0.318840579710145,0.925081433224756,69.2,"pitch_level_chase_contact_profile_v1",94,"2026-08-24","2026-08-25 10:32:48 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.2,"pitch_level_chase_contact_profile_v1",95,"2026-08-24","2026-08-25 10:32:48 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1266,561,99,626,640,200,361,331,0.443127962085308,0.494470774091627,0.176470588235294,0.3125,0.916897506925208,69.1,"pitch_level_chase_contact_profile_v1",96,"2026-08-24","2026-08-25 10:32:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2014,983,199,985,1029,257,726,632,0.488083416087388,0.489076464746773,0.202441505595117,0.249757045675413,0.870523415977961,68.9,"pitch_level_chase_contact_profile_v1",97,"2026-08-24","2026-08-25 10:32:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1507,667,164,769,738,163,504,444,0.442601194426012,0.510285335102853,0.245877061469265,0.220867208672087,0.880952380952381,68.8,"pitch_level_chase_contact_profile_v1",98,"2026-08-24","2026-08-25 10:32:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.8,"pitch_level_chase_contact_profile_v1",99,"2026-08-24","2026-08-25 10:32:48 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.8,"pitch_level_chase_contact_profile_v1",100,"2026-08-24","2026-08-25 10:32:48 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1052,437,95,519,533,124,313,273,0.415399239543726,0.493346007604563,0.217391304347826,0.232645403377111,0.87220447284345,68.7,"pitch_level_chase_contact_profile_v1",101,"2026-08-24","2026-08-25 10:32:48 UTC"
"643446","Jeff McNeil","Athletics",1423,824,112,697,722,247,577,537,0.579058327477161,0.489810260014055,0.135922330097087,0.342105263157895,0.930675909878683,68.5,"pitch_level_chase_contact_profile_v1",102,"2026-08-24","2026-08-25 10:32:48 UTC"
"664728","Kyle Isbel","Kansas City Royals",850,404,59,412,438,150,254,242,0.475294117647059,0.484705882352941,0.146039603960396,0.342465753424658,0.952755905511811,68.5,"pitch_level_chase_contact_profile_v1",103,"2026-08-24","2026-08-25 10:32:48 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.4,"pitch_level_chase_contact_profile_v1",104,"2026-08-24","2026-08-25 10:32:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",748,331,69,366,382,100,231,204,0.442513368983957,0.489304812834225,0.208459214501511,0.261780104712042,0.883116883116883,68.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-24","2026-08-25 10:32:48 UTC"
