"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669743","Alex Call","Los Angeles Dodgers",713,305,43,361,352,81,224,202,0.427769985974755,0.506311360448808,0.140983606557377,0.230113636363636,0.901785714285714,86.2,"pitch_level_chase_contact_profile_v1",25,"2026-08-28","2026-08-29 15:00:29 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.7,"pitch_level_chase_contact_profile_v1",26,"2026-08-28","2026-08-29 15:00:29 UTC"
"679845","Nick Loftin","Kansas City Royals",1299,526,86,636,663,166,360,329,0.404926866820631,0.489607390300231,0.163498098859316,0.250377073906486,0.913888888888889,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-08-28","2026-08-29 15:00:29 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.4,"pitch_level_chase_contact_profile_v1",28,"2026-08-28","2026-08-29 15:00:29 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",400,171,31,202,198,49,122,112,0.4275,0.505,0.181286549707602,0.247474747474747,0.918032786885246,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-28","2026-08-29 15:00:29 UTC"
"686765","Nick Sogard","Boston Red Sox",700,271,50,318,382,85,186,169,0.387142857142857,0.454285714285714,0.18450184501845,0.222513089005236,0.908602150537634,85,"pitch_level_chase_contact_profile_v1",30,"2026-08-28","2026-08-29 15:00:29 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.7,"pitch_level_chase_contact_profile_v1",31,"2026-08-28","2026-08-29 15:00:29 UTC"
"668939","Adley Rutschman","Boston Red Sox",1391,560,81,660,731,185,375,341,0.402588066139468,0.474478792235802,0.144642857142857,0.253077975376197,0.909333333333333,84.6,"pitch_level_chase_contact_profile_v1",32,"2026-08-28","2026-08-29 15:00:29 UTC"
"608348","Carson Kelly","Chicago Cubs",1389,617,111,663,726,182,435,399,0.444204463642909,0.47732181425486,0.179902755267423,0.25068870523416,0.917241379310345,84.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-28","2026-08-29 15:00:29 UTC"
"656716","Zach McKinstry","Detroit Tigers",1391,678,90,717,674,190,488,461,0.487419122933142,0.515456506110712,0.132743362831858,0.281899109792285,0.944672131147541,84.1,"pitch_level_chase_contact_profile_v1",34,"2026-08-28","2026-08-29 15:00:29 UTC"
"641487","J.P. Crawford","Seattle Mariners",1611,617,97,799,812,158,459,405,0.382991930477964,0.495965238981999,0.157212317666126,0.194581280788177,0.882352941176471,83.8,"pitch_level_chase_contact_profile_v1",35,"2026-08-28","2026-08-29 15:00:29 UTC"
"686555","Isaac Collins","Kansas City Royals",1757,709,138,879,878,187,522,471,0.403528742174161,0.500284575981787,0.194640338504937,0.212984054669704,0.902298850574713,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-08-28","2026-08-29 15:00:29 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.4,"pitch_level_chase_contact_profile_v1",37,"2026-08-28","2026-08-29 15:00:29 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",527,203,39,244,283,59,144,129,0.385199240986717,0.462998102466793,0.192118226600985,0.208480565371025,0.895833333333333,83.3,"pitch_level_chase_contact_profile_v1",38,"2026-08-28","2026-08-29 15:00:29 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1179,452,79,554,619,141,311,279,0.383375742154368,0.46988973706531,0.174778761061947,0.227786752827141,0.897106109324759,83,"pitch_level_chase_contact_profile_v1",39,"2026-08-28","2026-08-29 15:00:29 UTC"
"678391","Jorbit Vivas","Washington Nationals",1065,534,83,488,577,162,372,348,0.501408450704225,0.458215962441315,0.155430711610487,0.280762564991335,0.935483870967742,82.4,"pitch_level_chase_contact_profile_v1",40,"2026-08-28","2026-08-29 15:00:29 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1921,895,133,965,956,247,648,587,0.465903175429464,0.502342529932327,0.148603351955307,0.25836820083682,0.905864197530864,81.9,"pitch_level_chase_contact_profile_v1",41,"2026-08-28","2026-08-29 15:00:29 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1320,609,102,670,650,170,439,400,0.461363636363636,0.507575757575758,0.167487684729064,0.261538461538462,0.911161731207289,81.1,"pitch_level_chase_contact_profile_v1",42,"2026-08-28","2026-08-29 15:00:29 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-08-28","2026-08-29 15:00:29 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.6,"pitch_level_chase_contact_profile_v1",44,"2026-08-28","2026-08-29 15:00:29 UTC"
"608070","José Ramírez","Cleveland Guardians",1789,821,113,810,975,283,536,498,0.458915595304639,0.452766908887647,0.137637028014616,0.29025641025641,0.92910447761194,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-08-28","2026-08-29 15:00:29 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.8,"pitch_level_chase_contact_profile_v1",46,"2026-08-28","2026-08-29 15:00:29 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1174,531,97,591,583,147,384,347,0.452299829642249,0.503407155025554,0.182674199623352,0.252144082332762,0.903645833333333,79.8,"pitch_level_chase_contact_profile_v1",47,"2026-08-28","2026-08-29 15:00:29 UTC"
"670623","Isaac Paredes","Houston Astros",2404,1044,150,1137,1267,344,700,635,0.434276206322795,0.472961730449251,0.14367816091954,0.271507498026835,0.907142857142857,79.7,"pitch_level_chase_contact_profile_v1",48,"2026-08-28","2026-08-29 15:00:29 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2311,967,173,1144,1165,244,721,633,0.41843357853743,0.495023799221116,0.178903826266805,0.209442060085837,0.877947295423024,79.7,"pitch_level_chase_contact_profile_v1",49,"2026-08-28","2026-08-29 15:00:29 UTC"
"605170","Victor Caratini","Minnesota Twins",1303,541,107,639,664,167,374,340,0.415195702225633,0.490406753645434,0.197781885397412,0.251506024096386,0.909090909090909,79.5,"pitch_level_chase_contact_profile_v1",50,"2026-08-28","2026-08-29 15:00:29 UTC"
"685133","Wade Meckler","Los Angeles Angels",842,378,77,406,436,106,272,246,0.448931116389549,0.482185273159145,0.203703703703704,0.243119266055046,0.904411764705882,79.2,"pitch_level_chase_contact_profile_v1",51,"2026-08-28","2026-08-29 15:00:29 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.7,"pitch_level_chase_contact_profile_v1",52,"2026-08-28","2026-08-29 15:00:29 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",866,372,51,421,445,125,247,224,0.429561200923788,0.486143187066975,0.137096774193548,0.280898876404494,0.906882591093117,78.6,"pitch_level_chase_contact_profile_v1",53,"2026-08-28","2026-08-29 15:00:29 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2128,1001,122,1032,1087,313,685,624,0.470394736842105,0.484962406015038,0.121878121878122,0.287948482060718,0.910948905109489,78.4,"pitch_level_chase_contact_profile_v1",54,"2026-08-28","2026-08-29 15:00:29 UTC"
"800325","Luis Lara","Milwaukee Brewers",587,240,39,278,309,70,170,149,0.40885860306644,0.473594548551959,0.1625,0.226537216828479,0.876470588235294,78.1,"pitch_level_chase_contact_profile_v1",55,"2026-08-28","2026-08-29 15:00:29 UTC"
"670541","Yordan Alvarez","Houston Astros",2212,946,164,973,1239,350,596,546,0.427667269439421,0.439873417721519,0.173361522198731,0.282485875706215,0.916107382550336,77.6,"pitch_level_chase_contact_profile_v1",56,"2026-08-28","2026-08-29 15:00:29 UTC"
"690993","Colt Keith","Detroit Tigers",1424,631,121,713,711,175,456,405,0.44311797752809,0.500702247191011,0.19175911251981,0.246132208157525,0.888157894736842,77.6,"pitch_level_chase_contact_profile_v1",57,"2026-08-28","2026-08-29 15:00:29 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1963,813,113,908,1048,313,497,460,0.414161996943454,0.462557310239429,0.138991389913899,0.298664122137405,0.925553319919517,77.2,"pitch_level_chase_contact_profile_v1",58,"2026-08-28","2026-08-29 15:00:29 UTC"
"702332","Caleb Durbin","Boston Red Sox",1770,830,118,889,881,251,579,526,0.468926553672316,0.50225988700565,0.142168674698795,0.284903518728717,0.90846286701209,77.2,"pitch_level_chase_contact_profile_v1",59,"2026-08-28","2026-08-29 15:00:29 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1652,787,69,838,807,250,535,504,0.476392251815981,0.50726392251816,0.0876747141041931,0.309789343246592,0.942056074766355,77,"pitch_level_chase_contact_profile_v1",60,"2026-08-28","2026-08-29 15:00:29 UTC"
"650402","Gleyber Torres","Detroit Tigers",1403,585,113,688,715,130,455,395,0.41696364932288,0.490377761938703,0.193162393162393,0.181818181818182,0.868131868131868,76.8,"pitch_level_chase_contact_profile_v1",61,"2026-08-28","2026-08-29 15:00:29 UTC"
"545361","Mike Trout","Los Angeles Angels",2225,896,189,1040,1178,241,652,576,0.402696629213483,0.467415730337079,0.2109375,0.204584040747029,0.883435582822086,76.7,"pitch_level_chase_contact_profile_v1",62,"2026-08-28","2026-08-29 15:00:29 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",63,"2026-08-28","2026-08-29 15:00:29 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",64,"2026-08-28","2026-08-29 15:00:29 UTC"
"679822","Justin Foscue","Texas Rangers",766,338,60,403,363,94,244,217,0.441253263707572,0.526109660574413,0.177514792899408,0.258953168044077,0.889344262295082,76.3,"pitch_level_chase_contact_profile_v1",65,"2026-08-28","2026-08-29 15:00:29 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.2,"pitch_level_chase_contact_profile_v1",66,"2026-08-28","2026-08-29 15:00:29 UTC"
"678246","Miguel Vargas","Chicago White Sox",2300,1015,176,1104,1195,257,757,655,0.441304347826087,0.48,0.173399014778325,0.215062761506276,0.865257595772787,76.1,"pitch_level_chase_contact_profile_v1",67,"2026-08-28","2026-08-29 15:00:29 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1827,873,96,927,900,286,587,556,0.477832512315271,0.507389162561576,0.109965635738832,0.317777777777778,0.947189097103918,75.1,"pitch_level_chase_contact_profile_v1",68,"2026-08-28","2026-08-29 15:00:29 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1535,700,98,684,851,258,442,406,0.456026058631922,0.445602605863192,0.14,0.303172737955347,0.918552036199095,75,"pitch_level_chase_contact_profile_v1",69,"2026-08-28","2026-08-29 15:00:29 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.9,"pitch_level_chase_contact_profile_v1",70,"2026-08-28","2026-08-29 15:00:29 UTC"
"663538","Nico Hoerner","Chicago Cubs",2063,962,109,1023,1040,337,625,598,0.466311197285507,0.495879786718371,0.113305613305613,0.324038461538462,0.9568,73.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-28","2026-08-29 15:00:29 UTC"
"670231","John Rave","Kansas City Royals",326,139,26,161,165,43,96,85,0.426380368098159,0.493865030674847,0.18705035971223,0.260606060606061,0.885416666666667,73.5,"pitch_level_chase_contact_profile_v1",72,"2026-08-28","2026-08-29 15:00:29 UTC"
"687551","Drew Gilbert","San Francisco Giants",1282,542,112,620,662,174,368,333,0.422776911076443,0.483619344773791,0.206642066420664,0.262839879154079,0.904891304347826,73.4,"pitch_level_chase_contact_profile_v1",73,"2026-08-28","2026-08-29 15:00:29 UTC"
"657041","Lane Thomas","Atlanta Braves",1496,619,123,736,760,156,463,400,0.413770053475936,0.491978609625668,0.198707592891761,0.205263157894737,0.863930885529158,73.2,"pitch_level_chase_contact_profile_v1",74,"2026-08-28","2026-08-29 15:00:29 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.2,"pitch_level_chase_contact_profile_v1",75,"2026-08-28","2026-08-29 15:00:29 UTC"
"667472","Dane Myers","Cincinnati Reds",1111,477,87,535,576,144,333,291,0.429342934293429,0.481548154815482,0.182389937106918,0.25,0.873873873873874,73,"pitch_level_chase_contact_profile_v1",76,"2026-08-28","2026-08-29 15:00:29 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2241,902,196,1066,1172,262,638,563,0.402498884426595,0.475680499776885,0.217294900221729,0.223549488054608,0.882445141065831,72.9,"pitch_level_chase_contact_profile_v1",77,"2026-08-28","2026-08-29 15:00:29 UTC"
"703601","Max Clark","Detroit Tigers",371,188,26,190,181,58,130,121,0.506738544474393,0.512129380053908,0.138297872340426,0.320441988950276,0.930769230769231,72.5,"pitch_level_chase_contact_profile_v1",78,"2026-08-28","2026-08-29 15:00:29 UTC"
"661388","William Contreras","Milwaukee Brewers",1947,918,165,917,1030,289,629,561,0.471494607087827,0.470980996404725,0.179738562091503,0.280582524271845,0.891891891891892,72.4,"pitch_level_chase_contact_profile_v1",79,"2026-08-28","2026-08-29 15:00:29 UTC"
"630105","Jake Cronenworth","San Diego Padres",1328,607,123,641,687,197,410,375,0.457078313253012,0.482680722891566,0.202635914332784,0.286754002911208,0.914634146341463,72.3,"pitch_level_chase_contact_profile_v1",80,"2026-08-28","2026-08-29 15:00:29 UTC"
"543807","George Springer","Toronto Blue Jays",1716,830,172,825,891,224,606,536,0.483682983682984,0.480769230769231,0.207228915662651,0.251402918069585,0.884488448844885,72.2,"pitch_level_chase_contact_profile_v1",81,"2026-08-28","2026-08-29 15:00:29 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72,"pitch_level_chase_contact_profile_v1",82,"2026-08-28","2026-08-29 15:00:29 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-28","2026-08-29 15:00:29 UTC"
"681198","TJ Rumfield","Colorado Rockies",2006,989,177,903,1103,338,651,603,0.493020937188435,0.450149551345962,0.17896865520728,0.306436990027199,0.926267281105991,71.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-28","2026-08-29 15:00:29 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",85,"2026-08-28","2026-08-29 15:00:29 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2067,1024,69,1067,1000,337,687,649,0.49540396710208,0.516207063376875,0.0673828125,0.337,0.944687045123726,71.2,"pitch_level_chase_contact_profile_v1",86,"2026-08-28","2026-08-29 15:00:29 UTC"
"683083","Nasim Nuñez","Washington Nationals",1788,843,157,896,892,231,612,538,0.471476510067114,0.501118568232662,0.186239620403321,0.258968609865471,0.879084967320261,71.1,"pitch_level_chase_contact_profile_v1",87,"2026-08-28","2026-08-29 15:00:29 UTC"
"593428","Xander Bogaerts","San Diego Padres",1989,824,170,970,1019,233,591,515,0.414278531925591,0.487682252388135,0.20631067961165,0.228655544651619,0.871404399323181,71,"pitch_level_chase_contact_profile_v1",88,"2026-08-28","2026-08-29 15:00:29 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.7,"pitch_level_chase_contact_profile_v1",89,"2026-08-28","2026-08-29 15:00:29 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1123,463,98,550,573,132,331,289,0.412288512911843,0.489759572573464,0.211663066954644,0.230366492146597,0.873111782477341,70.3,"pitch_level_chase_contact_profile_v1",90,"2026-08-28","2026-08-29 15:00:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",719,350,53,329,390,122,228,208,0.486787204450626,0.457579972183588,0.151428571428571,0.312820512820513,0.912280701754386,70.2,"pitch_level_chase_contact_profile_v1",91,"2026-08-28","2026-08-29 15:00:29 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1318,585,101,650,668,209,376,346,0.443854324734446,0.493171471927162,0.172649572649573,0.312874251497006,0.920212765957447,70.2,"pitch_level_chase_contact_profile_v1",92,"2026-08-28","2026-08-29 15:00:29 UTC"
"696285","Jacob Young","Washington Nationals",1508,659,128,757,751,205,454,402,0.437002652519894,0.501989389920424,0.194233687405159,0.272969374167776,0.885462555066079,69.9,"pitch_level_chase_contact_profile_v1",93,"2026-08-28","2026-08-29 15:00:29 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1456,676,127,722,734,208,468,416,0.464285714285714,0.495879120879121,0.187869822485207,0.283378746594005,0.888888888888889,69.8,"pitch_level_chase_contact_profile_v1",94,"2026-08-28","2026-08-29 15:00:29 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2066,1013,202,1011,1055,265,748,652,0.490319457889642,0.489351403678606,0.199407699901283,0.251184834123223,0.871657754010695,69.3,"pitch_level_chase_contact_profile_v1",95,"2026-08-28","2026-08-29 15:00:29 UTC"
"805367","Chase Meidroth","Chicago White Sox",2254,941,164,1116,1135,321,619,547,0.417480035492458,0.495119787045253,0.174282678002125,0.282819383259912,0.883683360258481,69.3,"pitch_level_chase_contact_profile_v1",96,"2026-08-28","2026-08-29 15:00:29 UTC"
"670770","TJ Friedl","Cincinnati Reds",945,413,97,464,481,122,291,259,0.437037037037037,0.491005291005291,0.234866828087167,0.253638253638254,0.890034364261168,69.1,"pitch_level_chase_contact_profile_v1",97,"2026-08-28","2026-08-29 15:00:29 UTC"
"672640","Otto Lopez","Miami Marlins",2081,972,165,1019,1062,341,631,585,0.467083133109082,0.489668428640077,0.169753086419753,0.321092278719397,0.927099841521395,69.1,"pitch_level_chase_contact_profile_v1",98,"2026-08-28","2026-08-29 15:00:29 UTC"
"595978","Austin Hedges","Cleveland Guardians",759,334,69,373,386,101,233,206,0.440052700922266,0.491436100131752,0.206586826347305,0.261658031088083,0.88412017167382,69,"pitch_level_chase_contact_profile_v1",99,"2026-08-28","2026-08-29 15:00:29 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2100,881,146,1000,1100,341,540,491,0.41952380952381,0.476190476190476,0.16572077185017,0.31,0.909259259259259,68.9,"pitch_level_chase_contact_profile_v1",100,"2026-08-28","2026-08-29 15:00:29 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-28","2026-08-29 15:00:29 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2418,1076,204,1141,1272,366,708,630,0.444995864350703,0.471877584780811,0.189591078066914,0.287735849056604,0.889830508474576,68.7,"pitch_level_chase_contact_profile_v1",102,"2026-08-28","2026-08-29 15:00:29 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.7,"pitch_level_chase_contact_profile_v1",103,"2026-08-28","2026-08-29 15:00:29 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.6,"pitch_level_chase_contact_profile_v1",104,"2026-08-28","2026-08-29 15:00:29 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.5,"pitch_level_chase_contact_profile_v1",105,"2026-08-28","2026-08-29 15:00:29 UTC"
"663494","Bryan Torres","St. Louis Cardinals",544,252,48,278,266,76,176,156,0.463235294117647,0.511029411764706,0.19047619047619,0.285714285714286,0.886363636363636,68,"pitch_level_chase_contact_profile_v1",106,"2026-08-28","2026-08-29 15:00:29 UTC"
