"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"656716","Zach McKinstry","Detroit Tigers",1431,700,95,736,695,199,501,472,0.489168413696716,0.514325646401118,0.135714285714286,0.286330935251799,0.942115768463074,82.8,"pitch_level_chase_contact_profile_v1",38,"2026-09-01","2026-09-02 14:08:36 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1205,463,80,566,633,147,316,284,0.384232365145228,0.469709543568465,0.172786177105832,0.232227488151659,0.89873417721519,82.8,"pitch_level_chase_contact_profile_v1",39,"2026-09-01","2026-09-02 14:08:36 UTC"
"678391","Jorbit Vivas","Washington Nationals",1111,552,87,509,602,168,384,358,0.496849684968497,0.458145814581458,0.157608695652174,0.27906976744186,0.932291666666667,82.4,"pitch_level_chase_contact_profile_v1",40,"2026-09-01","2026-09-02 14:08:36 UTC"
"608070","José Ramírez","Cleveland Guardians",1834,838,113,831,999,289,547,509,0.456924754634678,0.453107960741549,0.134844868735084,0.289289289289289,0.930530164533821,81.3,"pitch_level_chase_contact_profile_v1",41,"2026-09-01","2026-09-02 14:08:36 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1992,925,139,989,1003,262,663,600,0.464357429718876,0.4964859437751,0.15027027027027,0.261216350947159,0.904977375565611,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-09-01","2026-09-02 14:08:36 UTC"
"800325","Luis Lara","Milwaukee Brewers",630,260,41,297,333,79,181,160,0.412698412698413,0.471428571428571,0.157692307692308,0.237237237237237,0.883977900552486,80.3,"pitch_level_chase_contact_profile_v1",43,"2026-09-01","2026-09-02 14:08:36 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.1,"pitch_level_chase_contact_profile_v1",44,"2026-09-01","2026-09-02 14:08:36 UTC"
"694197","Angel Genao","Cleveland Guardians",309,141,22,136,173,50,91,85,0.456310679611651,0.440129449838188,0.156028368794326,0.289017341040462,0.934065934065934,80,"pitch_level_chase_contact_profile_v1",45,"2026-09-01","2026-09-02 14:08:36 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1353,629,106,690,663,174,455,413,0.464892830746489,0.509977827050998,0.16852146263911,0.262443438914027,0.907692307692308,79.8,"pitch_level_chase_contact_profile_v1",46,"2026-09-01","2026-09-02 14:08:36 UTC"
"605170","Victor Caratini","Minnesota Twins",1314,545,108,645,669,168,377,343,0.414764079147641,0.490867579908676,0.198165137614679,0.251121076233184,0.909814323607427,79.7,"pitch_level_chase_contact_profile_v1",47,"2026-09-01","2026-09-02 14:08:36 UTC"
"670623","Isaac Paredes","Houston Astros",2472,1084,154,1170,1302,359,725,658,0.438511326860841,0.473300970873786,0.142066420664207,0.275729646697389,0.907586206896552,79.7,"pitch_level_chase_contact_profile_v1",48,"2026-09-01","2026-09-02 14:08:36 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1221,547,102,608,613,154,393,355,0.447993447993448,0.497952497952498,0.186471663619744,0.251223491027732,0.903307888040712,79.6,"pitch_level_chase_contact_profile_v1",49,"2026-09-01","2026-09-02 14:08:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-09-01","2026-09-02 14:08:36 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.3,"pitch_level_chase_contact_profile_v1",51,"2026-09-01","2026-09-02 14:08:36 UTC"
"665742","Juan Soto","New York Mets",1490,584,111,682,808,161,423,372,0.391946308724832,0.457718120805369,0.190068493150685,0.199257425742574,0.879432624113475,79.1,"pitch_level_chase_contact_profile_v1",52,"2026-09-01","2026-09-02 14:08:36 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",554,214,43,260,294,63,151,134,0.386281588447653,0.469314079422383,0.200934579439252,0.214285714285714,0.887417218543046,78.7,"pitch_level_chase_contact_profile_v1",53,"2026-09-01","2026-09-02 14:08:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2197,1034,128,1064,1124,324,707,644,0.470641784251252,0.484296768320437,0.123791102514507,0.288256227758007,0.910891089108911,78.6,"pitch_level_chase_contact_profile_v1",54,"2026-09-01","2026-09-02 14:08:36 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.6,"pitch_level_chase_contact_profile_v1",55,"2026-09-01","2026-09-02 14:08:36 UTC"
"670541","Yordan Alvarez","Houston Astros",2272,977,167,1006,1266,358,619,568,0.430017605633803,0.442781690140845,0.17093142272262,0.282780410742496,0.917609046849758,78.1,"pitch_level_chase_contact_profile_v1",56,"2026-09-01","2026-09-02 14:08:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2019,834,115,935,1077,321,510,473,0.413075780089153,0.46310054482417,0.1378896882494,0.298050139275766,0.927450980392157,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-01","2026-09-02 14:08:36 UTC"
"685133","Wade Meckler","Los Angeles Angels",913,407,84,440,473,112,295,265,0.44578313253012,0.481927710843373,0.206388206388206,0.236786469344609,0.898305084745763,77.6,"pitch_level_chase_contact_profile_v1",58,"2026-09-01","2026-09-02 14:08:36 UTC"
"690993","Colt Keith","Detroit Tigers",1460,643,123,731,729,177,466,414,0.44041095890411,0.500684931506849,0.191290824261275,0.242798353909465,0.888412017167382,77.6,"pitch_level_chase_contact_profile_v1",59,"2026-09-01","2026-09-02 14:08:36 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",921,398,57,450,471,135,263,239,0.43213897937025,0.488599348534202,0.14321608040201,0.286624203821656,0.908745247148289,77.5,"pitch_level_chase_contact_profile_v1",60,"2026-09-01","2026-09-02 14:08:36 UTC"
"702332","Caleb Durbin","Boston Red Sox",1838,861,128,924,914,260,601,545,0.468443960826986,0.50272034820457,0.148664343786295,0.284463894967177,0.906821963394343,77,"pitch_level_chase_contact_profile_v1",61,"2026-09-01","2026-09-02 14:08:36 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1703,812,72,868,828,256,554,522,0.476805637110981,0.509688784497945,0.0886699507389163,0.309178743961353,0.942238267148014,76.9,"pitch_level_chase_contact_profile_v1",62,"2026-09-01","2026-09-02 14:08:36 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.8,"pitch_level_chase_contact_profile_v1",63,"2026-09-01","2026-09-02 14:08:36 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.3,"pitch_level_chase_contact_profile_v1",64,"2026-09-01","2026-09-02 14:08:36 UTC"
"678246","Miguel Vargas","Chicago White Sox",2385,1050,182,1145,1239,261,788,681,0.440251572327044,0.480083857442348,0.173333333333333,0.210653753026634,0.864213197969543,76.2,"pitch_level_chase_contact_profile_v1",65,"2026-09-01","2026-09-02 14:08:36 UTC"
"650402","Gleyber Torres","Detroit Tigers",1468,618,121,722,746,139,479,416,0.420980926430518,0.491825613079019,0.1957928802589,0.186327077747989,0.868475991649269,76.1,"pitch_level_chase_contact_profile_v1",66,"2026-09-01","2026-09-02 14:08:36 UTC"
"670231","John Rave","Kansas City Royals",354,150,27,174,180,47,103,92,0.423728813559322,0.491525423728814,0.18,0.261111111111111,0.893203883495146,76.1,"pitch_level_chase_contact_profile_v1",67,"2026-09-01","2026-09-02 14:08:36 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,75.9,"pitch_level_chase_contact_profile_v1",68,"2026-09-01","2026-09-02 14:08:36 UTC"
"687551","Drew Gilbert","San Francisco Giants",1335,561,114,644,691,179,382,346,0.420224719101124,0.482397003745318,0.203208556149733,0.25904486251809,0.905759162303665,75.8,"pitch_level_chase_contact_profile_v1",69,"2026-09-01","2026-09-02 14:08:36 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1889,902,99,953,936,297,605,574,0.477501323451562,0.504499735309688,0.109756097560976,0.317307692307692,0.948760330578512,75,"pitch_level_chase_contact_profile_v1",70,"2026-09-01","2026-09-02 14:08:36 UTC"
"545361","Mike Trout","Los Angeles Angels",2301,927,198,1076,1218,249,675,593,0.402868318122555,0.467622772707518,0.213592233009709,0.204433497536946,0.878518518518518,74.7,"pitch_level_chase_contact_profile_v1",71,"2026-09-01","2026-09-02 14:08:36 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",311,144,27,147,164,44,100,90,0.463022508038585,0.472668810289389,0.1875,0.268292682926829,0.9,74.7,"pitch_level_chase_contact_profile_v1",72,"2026-09-01","2026-09-02 14:08:36 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74.1,"pitch_level_chase_contact_profile_v1",73,"2026-09-01","2026-09-02 14:08:36 UTC"
"657041","Lane Thomas","Atlanta Braves",1504,622,123,740,764,157,465,402,0.413563829787234,0.492021276595745,0.197749196141479,0.205497382198953,0.864516129032258,73.8,"pitch_level_chase_contact_profile_v1",74,"2026-09-01","2026-09-02 14:08:36 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1564,715,103,700,864,262,453,415,0.457161125319693,0.447570332480818,0.144055944055944,0.303240740740741,0.916114790286976,73.7,"pitch_level_chase_contact_profile_v1",75,"2026-09-01","2026-09-02 14:08:36 UTC"
"679822","Justin Foscue","Texas Rangers",793,353,63,416,377,99,254,225,0.445145018915511,0.524590163934426,0.178470254957507,0.262599469496021,0.885826771653543,73.5,"pitch_level_chase_contact_profile_v1",76,"2026-09-01","2026-09-02 14:08:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2319,931,205,1092,1224,274,655,579,0.401466149202242,0.470892626131953,0.220193340494092,0.223856209150327,0.883969465648855,73.4,"pitch_level_chase_contact_profile_v1",77,"2026-09-01","2026-09-02 14:08:36 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,72.7,"pitch_level_chase_contact_profile_v1",78,"2026-09-01","2026-09-02 14:08:36 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",79,"2026-09-01","2026-09-02 14:08:36 UTC"
"663538","Nico Hoerner","Chicago Cubs",2131,999,113,1051,1080,356,643,615,0.468793993430314,0.493195682778038,0.113113113113113,0.32962962962963,0.956454121306376,72.3,"pitch_level_chase_contact_profile_v1",80,"2026-09-01","2026-09-02 14:08:36 UTC"
"681198","TJ Rumfield","Colorado Rockies",2069,1015,178,928,1141,348,667,619,0.490575157080715,0.448525857902368,0.175369458128079,0.304995617879053,0.928035982008996,72.3,"pitch_level_chase_contact_profile_v1",81,"2026-09-01","2026-09-02 14:08:36 UTC"
"661388","William Contreras","Milwaukee Brewers",1995,935,169,934,1061,297,638,570,0.468671679197995,0.468170426065163,0.180748663101604,0.279924599434496,0.893416927899687,72.2,"pitch_level_chase_contact_profile_v1",82,"2026-09-01","2026-09-02 14:08:36 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.1,"pitch_level_chase_contact_profile_v1",83,"2026-09-01","2026-09-02 14:08:36 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.6,"pitch_level_chase_contact_profile_v1",84,"2026-09-01","2026-09-02 14:08:36 UTC"
"630105","Jake Cronenworth","San Diego Padres",1402,645,128,674,728,213,432,395,0.460057061340941,0.48074179743224,0.198449612403101,0.292582417582418,0.914351851851852,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-09-01","2026-09-02 14:08:36 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",86,"2026-09-01","2026-09-02 14:08:36 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,70.9,"pitch_level_chase_contact_profile_v1",87,"2026-09-01","2026-09-02 14:08:36 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",737,357,54,339,398,124,233,213,0.484396200814111,0.459972862957938,0.151260504201681,0.311557788944724,0.914163090128755,70.5,"pitch_level_chase_contact_profile_v1",88,"2026-09-01","2026-09-02 14:08:36 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2139,1062,72,1093,1046,358,704,665,0.496493688639551,0.51098644226274,0.0677966101694915,0.34225621414914,0.944602272727273,70.4,"pitch_level_chase_contact_profile_v1",89,"2026-09-01","2026-09-02 14:08:36 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1502,699,131,745,757,216,483,431,0.465379494007989,0.496005326231691,0.187410586552217,0.285336856010568,0.892339544513458,70.4,"pitch_level_chase_contact_profile_v1",90,"2026-09-01","2026-09-02 14:08:36 UTC"
"683083","Nasim Nuñez","Washington Nationals",1823,866,163,918,905,236,630,553,0.475041140976412,0.503565551289084,0.188221709006928,0.260773480662983,0.877777777777778,70.4,"pitch_level_chase_contact_profile_v1",91,"2026-09-01","2026-09-02 14:08:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2126,1041,206,1041,1085,269,772,673,0.489651928504233,0.489651928504233,0.197886647454371,0.247926267281106,0.871761658031088,70.3,"pitch_level_chase_contact_profile_v1",92,"2026-09-01","2026-09-02 14:08:36 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2177,911,149,1039,1138,347,564,513,0.418465778594396,0.477262287551677,0.163556531284303,0.304920913884007,0.909574468085106,70.1,"pitch_level_chase_contact_profile_v1",93,"2026-09-01","2026-09-02 14:08:36 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1161,484,103,572,589,138,346,302,0.416881998277347,0.492678725236865,0.212809917355372,0.234295415959253,0.872832369942196,69.9,"pitch_level_chase_contact_profile_v1",94,"2026-09-01","2026-09-02 14:08:36 UTC"
"703601","Max Clark","Detroit Tigers",419,214,31,212,207,68,146,136,0.510739856801909,0.505966587112172,0.144859813084112,0.328502415458937,0.931506849315068,69.9,"pitch_level_chase_contact_profile_v1",95,"2026-09-01","2026-09-02 14:08:36 UTC"
"805367","Chase Meidroth","Chicago White Sox",2309,962,165,1140,1166,330,631,558,0.416630576006929,0.493720225205717,0.171517671517672,0.283018867924528,0.884310618066561,69.9,"pitch_level_chase_contact_profile_v1",96,"2026-09-01","2026-09-02 14:08:36 UTC"
"667472","Dane Myers","Cincinnati Reds",1138,492,92,553,585,146,346,299,0.432337434094903,0.485940246045694,0.186991869918699,0.24957264957265,0.864161849710983,69.6,"pitch_level_chase_contact_profile_v1",97,"2026-09-01","2026-09-02 14:08:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",2040,844,178,998,1042,237,607,526,0.413725490196078,0.48921568627451,0.210900473933649,0.227447216890595,0.866556836902801,69.5,"pitch_level_chase_contact_profile_v1",98,"2026-09-01","2026-09-02 14:08:36 UTC"
"672640","Otto Lopez","Miami Marlins",2131,996,170,1050,1081,347,649,602,0.467386203660253,0.492726419521351,0.170682730923695,0.32099907493062,0.927580893682589,69.5,"pitch_level_chase_contact_profile_v1",99,"2026-09-01","2026-09-02 14:08:36 UTC"
"663494","Bryan Torres","St. Louis Cardinals",554,256,48,283,271,77,179,159,0.462093862815884,0.510830324909747,0.1875,0.284132841328413,0.888268156424581,69.3,"pitch_level_chase_contact_profile_v1",100,"2026-09-01","2026-09-02 14:08:36 UTC"
"543807","George Springer","Toronto Blue Jays",1759,852,182,844,915,233,619,547,0.484366117111995,0.479818078453667,0.213615023474178,0.254644808743169,0.883683360258481,69.2,"pitch_level_chase_contact_profile_v1",101,"2026-09-01","2026-09-02 14:08:36 UTC"
"668942","Josh Rojas","Kansas City Royals",339,168,30,169,170,51,117,106,0.495575221238938,0.498525073746313,0.178571428571429,0.3,0.905982905982906,69.2,"pitch_level_chase_contact_profile_v1",102,"2026-09-01","2026-09-02 14:08:36 UTC"
"669392","Samad Taylor","San Diego Padres",444,188,38,208,236,71,117,108,0.423423423423423,0.468468468468468,0.202127659574468,0.300847457627119,0.923076923076923,69.2,"pitch_level_chase_contact_profile_v1",103,"2026-09-01","2026-09-02 14:08:36 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1351,603,102,663,688,218,385,355,0.446336047372317,0.490747594374537,0.169154228855721,0.316860465116279,0.922077922077922,69.2,"pitch_level_chase_contact_profile_v1",104,"2026-09-01","2026-09-02 14:08:36 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.9,"pitch_level_chase_contact_profile_v1",105,"2026-09-01","2026-09-02 14:08:36 UTC"
