"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"803011","Sam Antonacci","Chicago White Sox",1446,618,77,721,724,162,455,416,0.427385892116183,0.498616874135546,0.124595469255663,0.223756906077348,0.914285714285714,90.9,"pitch_level_chase_contact_profile_v1",11,"2026-08-02","2026-08-03 22:02:19 UTC"
"669743","Alex Call","Los Angeles Dodgers",629,271,35,318,311,71,200,183,0.430842607313196,0.505564387917329,0.129151291512915,0.228295819935691,0.915,90.2,"pitch_level_chase_contact_profile_v1",12,"2026-08-02","2026-08-03 22:02:19 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.9,"pitch_level_chase_contact_profile_v1",13,"2026-08-02","2026-08-03 22:02:19 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1207,491,68,568,639,158,333,310,0.406793703396852,0.470588235294118,0.138492871690428,0.247261345852895,0.930930930930931,89.9,"pitch_level_chase_contact_profile_v1",14,"2026-08-02","2026-08-03 22:02:19 UTC"
"805300","Jakob Marsee","Miami Marlins",1708,689,116,825,883,206,483,450,0.403395784543326,0.483021077283372,0.168359941944848,0.233295583238958,0.93167701863354,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-08-02","2026-08-03 22:02:19 UTC"
"663757","Trent Grisham","New York Yankees",1465,574,94,740,725,132,442,398,0.391808873720137,0.505119453924915,0.163763066202091,0.182068965517241,0.900452488687783,88.8,"pitch_level_chase_contact_profile_v1",16,"2026-08-02","2026-08-03 22:02:19 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-02","2026-08-03 22:02:19 UTC"
"608324","Alex Bregman","Chicago Cubs",1994,810,123,995,999,216,594,536,0.406218655967904,0.498996990972919,0.151851851851852,0.216216216216216,0.902356902356902,88.2,"pitch_level_chase_contact_profile_v1",18,"2026-08-02","2026-08-03 22:02:19 UTC"
"689414","Liam Hicks","Miami Marlins",1491,616,61,705,786,210,406,394,0.413145539906103,0.472837022132797,0.099025974025974,0.267175572519084,0.970443349753695,88.2,"pitch_level_chase_contact_profile_v1",19,"2026-08-02","2026-08-03 22:02:19 UTC"
"807712","Luke Keaschall","Minnesota Twins",1542,649,101,758,784,178,471,430,0.420881971465629,0.491569390402075,0.155624036979969,0.227040816326531,0.912951167728238,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-08-02","2026-08-03 22:02:19 UTC"
"669364","Xavier Edwards","Miami Marlins",1836,795,118,868,968,235,560,512,0.433006535947712,0.47276688453159,0.148427672955975,0.242768595041322,0.914285714285714,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-08-02","2026-08-03 22:02:19 UTC"
"679845","Nick Loftin","Kansas City Royals",951,398,61,472,479,120,278,256,0.41850683491062,0.496319663512093,0.153266331658291,0.250521920668058,0.920863309352518,87,"pitch_level_chase_contact_profile_v1",22,"2026-08-02","2026-08-03 22:02:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.8,"pitch_level_chase_contact_profile_v1",23,"2026-08-02","2026-08-03 22:02:19 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",762,274,49,389,373,68,206,185,0.359580052493438,0.510498687664042,0.178832116788321,0.18230563002681,0.898058252427185,86.5,"pitch_level_chase_contact_profile_v1",24,"2026-08-02","2026-08-03 22:02:19 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,86.2,"pitch_level_chase_contact_profile_v1",25,"2026-08-02","2026-08-03 22:02:19 UTC"
"621493","Taylor Ward","Baltimore Orioles",2117,721,126,1048,1069,152,569,507,0.340576287198866,0.495040151157298,0.174757281553398,0.142188961646398,0.89103690685413,85.7,"pitch_level_chase_contact_profile_v1",26,"2026-08-02","2026-08-03 22:02:19 UTC"
"668885","Austin Martin","Minnesota Twins",1213,478,87,598,615,108,370,331,0.394064303380049,0.492992580379225,0.182008368200837,0.175609756097561,0.894594594594595,85.3,"pitch_level_chase_contact_profile_v1",27,"2026-08-02","2026-08-03 22:02:19 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,85,"pitch_level_chase_contact_profile_v1",28,"2026-08-02","2026-08-03 22:02:19 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.8,"pitch_level_chase_contact_profile_v1",29,"2026-08-02","2026-08-03 22:02:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.7,"pitch_level_chase_contact_profile_v1",30,"2026-08-02","2026-08-03 22:02:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",884,350,55,414,470,118,232,212,0.395927601809955,0.468325791855204,0.157142857142857,0.251063829787234,0.913793103448276,84.5,"pitch_level_chase_contact_profile_v1",31,"2026-08-02","2026-08-03 22:02:19 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,84.1,"pitch_level_chase_contact_profile_v1",32,"2026-08-02","2026-08-03 22:02:19 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1454,653,94,713,741,208,445,415,0.449105914718019,0.490371389270977,0.143950995405819,0.280701754385965,0.932584269662921,82.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-02","2026-08-03 22:02:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",835,328,55,395,434,96,232,206,0.392814371257485,0.473053892215569,0.167682926829268,0.221198156682028,0.887931034482759,82.1,"pitch_level_chase_contact_profile_v1",34,"2026-08-02","2026-08-03 22:02:19 UTC"
"678391","Jorbit Vivas","Washington Nationals",842,424,70,391,451,124,300,279,0.503562945368171,0.46437054631829,0.165094339622642,0.274944567627494,0.93,81.6,"pitch_level_chase_contact_profile_v1",35,"2026-08-02","2026-08-03 22:02:19 UTC"
"687551","Drew Gilbert","San Francisco Giants",984,411,79,486,498,123,288,262,0.417682926829268,0.49390243902439,0.192214111922141,0.246987951807229,0.909722222222222,81.4,"pitch_level_chase_contact_profile_v1",36,"2026-08-02","2026-08-03 22:02:19 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1593,742,113,799,794,206,536,484,0.465787821720025,0.501569365976146,0.152291105121294,0.259445843828715,0.902985074626866,81,"pitch_level_chase_contact_profile_v1",37,"2026-08-02","2026-08-03 22:02:19 UTC"
"686555","Isaac Collins","Kansas City Royals",1434,576,117,722,712,150,426,382,0.401673640167364,0.503486750348675,0.203125,0.210674157303371,0.896713615023474,81,"pitch_level_chase_contact_profile_v1",38,"2026-08-02","2026-08-03 22:02:19 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",39,"2026-08-02","2026-08-03 22:02:19 UTC"
"702332","Caleb Durbin","Boston Red Sox",1412,664,89,707,705,202,462,426,0.470254957507082,0.50070821529745,0.134036144578313,0.286524822695035,0.922077922077922,80.8,"pitch_level_chase_contact_profile_v1",40,"2026-08-02","2026-08-03 22:02:19 UTC"
"608348","Carson Kelly","Chicago Cubs",1148,511,96,550,598,153,358,326,0.445121951219512,0.479094076655052,0.187866927592955,0.255852842809365,0.910614525139665,80,"pitch_level_chase_contact_profile_v1",41,"2026-08-02","2026-08-03 22:02:19 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",358,141,28,164,194,41,100,89,0.393854748603352,0.458100558659218,0.198581560283688,0.211340206185567,0.89,80,"pitch_level_chase_contact_profile_v1",42,"2026-08-02","2026-08-03 22:02:19 UTC"
"670541","Yordan Alvarez","Houston Astros",1863,797,136,830,1033,283,514,472,0.427804616210413,0.445517981749866,0.170639899623588,0.273959341723137,0.918287937743191,79.9,"pitch_level_chase_contact_profile_v1",43,"2026-08-02","2026-08-03 22:02:19 UTC"
"807799","Masataka Yoshida","Boston Red Sox",910,391,51,440,470,134,257,235,0.42967032967033,0.483516483516484,0.130434782608696,0.285106382978723,0.914396887159533,79.7,"pitch_level_chase_contact_profile_v1",44,"2026-08-02","2026-08-03 22:02:19 UTC"
"656716","Zach McKinstry","Detroit Tigers",1127,550,77,578,549,162,388,366,0.488021295474712,0.512866015971606,0.14,0.295081967213115,0.943298969072165,79.6,"pitch_level_chase_contact_profile_v1",45,"2026-08-02","2026-08-03 22:02:19 UTC"
"545361","Mike Trout","Los Angeles Angels",1768,695,144,822,939,186,506,450,0.393099547511312,0.464932126696833,0.207194244604317,0.198083067092652,0.889328063241107,79.3,"pitch_level_chase_contact_profile_v1",46,"2026-08-02","2026-08-03 22:02:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1763,818,99,863,891,248,567,515,0.463981849120817,0.489506522972206,0.121026894865526,0.278338945005612,0.908289241622575,79.3,"pitch_level_chase_contact_profile_v1",47,"2026-08-02","2026-08-03 22:02:19 UTC"
"667472","Dane Myers","Cincinnati Reds",765,309,54,367,398,89,220,194,0.403921568627451,0.479738562091503,0.174757281553398,0.223618090452261,0.881818181818182,79.2,"pitch_level_chase_contact_profile_v1",48,"2026-08-02","2026-08-03 22:02:19 UTC"
"670623","Isaac Paredes","Houston Astros",2012,880,131,953,1059,286,594,535,0.437375745526839,0.473658051689861,0.148863636363636,0.270066100094429,0.900673400673401,78.5,"pitch_level_chase_contact_profile_v1",49,"2026-08-02","2026-08-03 22:02:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox",943,443,72,485,458,122,321,289,0.469777306468717,0.514316012725345,0.162528216704289,0.266375545851528,0.900311526479751,78.2,"pitch_level_chase_contact_profile_v1",50,"2026-08-02","2026-08-03 22:02:19 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.2,"pitch_level_chase_contact_profile_v1",51,"2026-08-02","2026-08-03 22:02:19 UTC"
"657041","Lane Thomas","Kansas City Royals",1348,554,104,658,690,142,412,361,0.410979228486647,0.48813056379822,0.187725631768953,0.205797101449275,0.87621359223301,78.2,"pitch_level_chase_contact_profile_v1",52,"2026-08-02","2026-08-03 22:02:19 UTC"
"805347","Jim Jarvis","Atlanta Braves",329,147,22,157,172,45,102,91,0.446808510638298,0.477203647416413,0.149659863945578,0.261627906976744,0.892156862745098,78,"pitch_level_chase_contact_profile_v1",53,"2026-08-02","2026-08-03 22:02:19 UTC"
"671289","Tyler Freeman","Colorado Rockies",991,500,57,483,508,155,345,323,0.504540867810293,0.487386478304743,0.114,0.30511811023622,0.936231884057971,77.9,"pitch_level_chase_contact_profile_v1",54,"2026-08-02","2026-08-03 22:02:19 UTC"
"608070","José Ramírez","Cleveland Guardians",1470,685,96,660,806,241,442,408,0.465986394557823,0.448979591836735,0.14014598540146,0.299007444168734,0.923076923076923,76.5,"pitch_level_chase_contact_profile_v1",55,"2026-08-02","2026-08-03 22:02:19 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1357,647,59,692,658,206,439,414,0.476787030213707,0.509948415622697,0.0911901081916538,0.31306990881459,0.943052391799544,76.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-02","2026-08-03 22:02:19 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1500,703,82,759,741,232,471,447,0.468666666666667,0.506,0.116642958748222,0.313090418353576,0.949044585987261,76.4,"pitch_level_chase_contact_profile_v1",57,"2026-08-02","2026-08-03 22:02:19 UTC"
"663538","Nico Hoerner","Chicago Cubs",1720,791,86,843,877,276,515,496,0.459883720930233,0.490116279069767,0.108723135271808,0.314709236031927,0.963106796116505,76.3,"pitch_level_chase_contact_profile_v1",58,"2026-08-02","2026-08-03 22:02:19 UTC"
"605170","Victor Caratini","Minnesota Twins",1153,478,101,571,582,146,332,300,0.414570685169124,0.495229835212489,0.211297071129707,0.25085910652921,0.903614457831325,76,"pitch_level_chase_contact_profile_v1",59,"2026-08-02","2026-08-03 22:02:19 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.8,"pitch_level_chase_contact_profile_v1",60,"2026-08-02","2026-08-03 22:02:19 UTC"
"690993","Colt Keith","Detroit Tigers",1171,519,98,594,577,143,376,334,0.443210930828352,0.507258753202391,0.188824662813102,0.247833622183709,0.888297872340426,75.8,"pitch_level_chase_contact_profile_v1",61,"2026-08-02","2026-08-03 22:02:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",912,418,82,446,466,134,284,265,0.458333333333333,0.489035087719298,0.196172248803828,0.28755364806867,0.933098591549296,75.4,"pitch_level_chase_contact_profile_v1",62,"2026-08-02","2026-08-03 22:02:19 UTC"
"666397","Edouard Julien","Colorado Rockies",1111,452,96,556,555,104,348,304,0.406840684068407,0.5004500450045,0.212389380530973,0.187387387387387,0.873563218390805,74.4,"pitch_level_chase_contact_profile_v1",63,"2026-08-02","2026-08-03 22:02:19 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.8,"pitch_level_chase_contact_profile_v1",64,"2026-08-02","2026-08-03 22:02:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1533,641,93,715,811,249,389,357,0.418134377038487,0.466405740378343,0.145085803432137,0.307028360049322,0.917737789203085,73.7,"pitch_level_chase_contact_profile_v1",65,"2026-08-02","2026-08-03 22:02:19 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",968,432,87,490,478,117,315,278,0.446280991735537,0.506198347107438,0.201388888888889,0.244769874476987,0.882539682539683,73.2,"pitch_level_chase_contact_profile_v1",66,"2026-08-02","2026-08-03 22:02:19 UTC"
"696030","Alejandro Osuna","Texas Rangers",785,372,50,393,392,120,252,230,0.473885350318471,0.500636942675159,0.134408602150538,0.306122448979592,0.912698412698413,73.2,"pitch_level_chase_contact_profile_v1",67,"2026-08-02","2026-08-03 22:02:19 UTC"
"691016","Tyler Soderstrom","Athletics",1582,723,146,743,839,218,505,452,0.457016434892541,0.469658659924147,0.201936376210235,0.259833134684148,0.895049504950495,72.9,"pitch_level_chase_contact_profile_v1",68,"2026-08-02","2026-08-03 22:02:19 UTC"
"543807","George Springer","Toronto Blue Jays",1438,686,143,690,748,181,505,446,0.477051460361613,0.479833101529903,0.208454810495627,0.241978609625668,0.883168316831683,72.8,"pitch_level_chase_contact_profile_v1",69,"2026-08-02","2026-08-03 22:02:19 UTC"
"650333","Luis Arraez","San Francisco Giants",1711,844,59,893,818,268,576,543,0.493278784336645,0.521917007597896,0.0699052132701422,0.327628361858191,0.942708333333333,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-08-02","2026-08-03 22:02:19 UTC"
"650402","Gleyber Torres","Detroit Tigers",1038,415,83,502,536,95,320,275,0.39980732177264,0.483622350674374,0.2,0.177238805970149,0.859375,72.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-02","2026-08-03 22:02:19 UTC"
"661388","William Contreras","Milwaukee Brewers",1548,722,125,726,822,234,488,438,0.46640826873385,0.468992248062016,0.173130193905817,0.284671532846715,0.897540983606557,72.7,"pitch_level_chase_contact_profile_v1",72,"2026-08-02","2026-08-03 22:02:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1872,806,150,927,943,209,595,514,0.430555555555556,0.495192307692308,0.186104218362283,0.221633085896076,0.863865546218487,72.7,"pitch_level_chase_contact_profile_v1",73,"2026-08-02","2026-08-03 22:02:19 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72.1,"pitch_level_chase_contact_profile_v1",74,"2026-08-02","2026-08-03 22:02:19 UTC"
"700337","Edgar Quero","Chicago White Sox",736,368,68,354,382,102,266,236,0.5,0.480978260869565,0.184782608695652,0.267015706806283,0.887218045112782,72,"pitch_level_chase_contact_profile_v1",75,"2026-08-02","2026-08-03 22:02:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",546,238,37,264,282,81,157,140,0.435897435897436,0.483516483516484,0.15546218487395,0.287234042553192,0.89171974522293,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-02","2026-08-03 22:02:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.5,"pitch_level_chase_contact_profile_v1",77,"2026-08-02","2026-08-03 22:02:19 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",550,238,50,264,286,82,156,143,0.432727272727273,0.48,0.210084033613445,0.286713286713287,0.916666666666667,71.4,"pitch_level_chase_contact_profile_v1",78,"2026-08-02","2026-08-03 22:02:19 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.4,"pitch_level_chase_contact_profile_v1",79,"2026-08-02","2026-08-03 22:02:19 UTC"
"687637","Dylan Beavers","Baltimore Orioles",839,357,76,415,424,95,262,229,0.425506555423123,0.494636471990465,0.212885154061625,0.224056603773585,0.874045801526718,71.3,"pitch_level_chase_contact_profile_v1",80,"2026-08-02","2026-08-03 22:02:19 UTC"
"677870","Leo Jiménez","Miami Marlins",582,251,51,270,312,75,176,154,0.43127147766323,0.463917525773196,0.203187250996016,0.240384615384615,0.875,71.2,"pitch_level_chase_contact_profile_v1",81,"2026-08-02","2026-08-03 22:02:19 UTC"
"678246","Miguel Vargas","Chicago White Sox",1869,849,151,916,952,212,636,544,0.454253611556982,0.490101658640984,0.177856301531213,0.222689075630252,0.855345911949686,71.2,"pitch_level_chase_contact_profile_v1",82,"2026-08-02","2026-08-03 22:02:19 UTC"
"683083","Nasim Nuñez","Washington Nationals",1463,688,130,729,734,190,498,439,0.470266575529733,0.498291182501709,0.188953488372093,0.258855585831063,0.881526104417671,71.1,"pitch_level_chase_contact_profile_v1",83,"2026-08-02","2026-08-03 22:02:19 UTC"
"696285","Jacob Young","Washington Nationals",1222,536,105,620,602,163,373,332,0.438625204582651,0.507364975450082,0.19589552238806,0.270764119601329,0.890080428954424,70.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-02","2026-08-03 22:02:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1066,472,78,529,537,165,307,280,0.442776735459662,0.49624765478424,0.165254237288136,0.307262569832402,0.912052117263844,70.5,"pitch_level_chase_contact_profile_v1",85,"2026-08-02","2026-08-03 22:02:19 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1662,707,144,831,831,205,502,440,0.425391095066185,0.5,0.203677510608204,0.246690734055355,0.876494023904382,70.5,"pitch_level_chase_contact_profile_v1",86,"2026-08-02","2026-08-03 22:02:19 UTC"
"805367","Chase Meidroth","Chicago White Sox",1872,776,132,932,937,257,518,457,0.414529914529915,0.497863247863248,0.170103092783505,0.274279615795091,0.882239382239382,70.5,"pitch_level_chase_contact_profile_v1",87,"2026-08-02","2026-08-03 22:02:19 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1026,438,68,494,528,163,274,249,0.426900584795322,0.481481481481481,0.155251141552511,0.308712121212121,0.908759124087591,70.3,"pitch_level_chase_contact_profile_v1",88,"2026-08-02","2026-08-03 22:02:19 UTC"
"668930","Brice Turang","Milwaukee Brewers",2015,865,165,981,1025,245,618,533,0.429280397022333,0.486848635235732,0.190751445086705,0.239024390243902,0.862459546925566,69.6,"pitch_level_chase_contact_profile_v1",89,"2026-08-02","2026-08-03 22:02:19 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.3,"pitch_level_chase_contact_profile_v1",90,"2026-08-02","2026-08-03 22:02:19 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",539,239,54,260,279,73,166,149,0.443413729128015,0.482374768089054,0.225941422594142,0.261648745519713,0.897590361445783,69.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-02","2026-08-03 22:02:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1224,547,132,620,604,133,414,364,0.446895424836601,0.506535947712418,0.241316270566728,0.220198675496689,0.879227053140097,69.2,"pitch_level_chase_contact_profile_v1",92,"2026-08-02","2026-08-03 22:02:19 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1167,533,100,571,596,161,372,328,0.456726649528706,0.489288774635818,0.187617260787992,0.270134228187919,0.881720430107527,69.2,"pitch_level_chase_contact_profile_v1",93,"2026-08-02","2026-08-03 22:02:19 UTC"
"691720","Kyle Karros","Colorado Rockies",1492,665,155,677,815,202,463,412,0.445710455764075,0.453753351206434,0.233082706766917,0.247852760736196,0.889848812095032,69.2,"pitch_level_chase_contact_profile_v1",94,"2026-08-02","2026-08-03 22:02:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",1686,699,146,820,866,207,492,428,0.414590747330961,0.486358244365362,0.208869814020029,0.239030023094688,0.869918699186992,69,"pitch_level_chase_contact_profile_v1",95,"2026-08-02","2026-08-03 22:02:19 UTC"
"643446","Jeff McNeil","Athletics",1234,701,96,601,629,210,491,454,0.56807131280389,0.487034035656402,0.136947218259629,0.333863275039746,0.924643584521385,69,"pitch_level_chase_contact_profile_v1",96,"2026-08-02","2026-08-03 22:02:19 UTC"
"681198","TJ Rumfield","Colorado Rockies",1647,830,150,749,898,284,546,504,0.50394656952034,0.454766241651488,0.180722891566265,0.316258351893096,0.923076923076923,68.6,"pitch_level_chase_contact_profile_v1",97,"2026-08-02","2026-08-03 22:02:19 UTC"
"657757","Gavin Sheets","San Diego Padres",1559,667,121,714,845,260,407,370,0.427838357921745,0.457985888389994,0.181409295352324,0.307692307692308,0.909090909090909,68.1,"pitch_level_chase_contact_profile_v1",98,"2026-08-02","2026-08-03 22:02:19 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.8,"pitch_level_chase_contact_profile_v1",99,"2026-08-02","2026-08-03 22:02:19 UTC"
"593871","Jorge Polanco","New York Mets",467,206,40,216,251,74,132,119,0.441113490364026,0.462526766595289,0.194174757281553,0.294820717131474,0.901515151515151,67.7,"pitch_level_chase_contact_profile_v1",100,"2026-08-02","2026-08-03 22:02:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1933,867,165,912,1016,288,577,511,0.448525607863425,0.471805483704087,0.190311418685121,0.283464566929134,0.885615251299827,67.6,"pitch_level_chase_contact_profile_v1",101,"2026-08-02","2026-08-03 22:02:19 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.5,"pitch_level_chase_contact_profile_v1",102,"2026-08-02","2026-08-03 22:02:19 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.4,"pitch_level_chase_contact_profile_v1",103,"2026-08-02","2026-08-03 22:02:19 UTC"
"650859","Luis Rengifo","San Diego Padres",1042,505,89,468,574,174,331,297,0.484644913627639,0.449136276391555,0.176237623762376,0.303135888501742,0.897280966767372,66.9,"pitch_level_chase_contact_profile_v1",104,"2026-08-02","2026-08-03 22:02:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",620,299,48,279,341,109,190,172,0.482258064516129,0.45,0.160535117056856,0.319648093841642,0.905263157894737,66.4,"pitch_level_chase_contact_profile_v1",105,"2026-08-02","2026-08-03 22:02:19 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1712,826,173,840,872,213,613,529,0.482476635514019,0.490654205607477,0.209443099273608,0.244266055045872,0.862969004893964,66.3,"pitch_level_chase_contact_profile_v1",106,"2026-08-02","2026-08-03 22:02:19 UTC"
