"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,594,149,331,303,0.413080895008606,0.139583333333333,0.250841750841751,0.915407854984894,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-07-25","2026-07-26 00:38:43 UTC"
"608324","Alex Bregman","Chicago Cubs",1844,754,119,916,200,554,496,0.408893709327549,0.157824933687003,0.218340611353712,0.895306859205776,85.3,"pitch_level_chase_contact_profile_v1",28,"2026-07-25","2026-07-26 00:38:43 UTC"
"668885","Austin Martin","Minnesota Twins",1166,457,85,595,105,352,314,0.391938250428816,0.185995623632385,0.176470588235294,0.892045454545455,84.7,"pitch_level_chase_contact_profile_v1",29,"2026-07-25","2026-07-26 00:38:43 UTC"
"678554","Curtis Mead","Washington Nationals",1395,567,91,735,185,382,351,0.406451612903226,0.160493827160494,0.251700680272109,0.918848167539267,84.6,"pitch_level_chase_contact_profile_v1",30,"2026-07-25","2026-07-26 00:38:43 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,190,48,104,96,0.426966292134831,0.171052631578947,0.252631578947368,0.923076923076923,84.3,"pitch_level_chase_contact_profile_v1",31,"2026-07-25","2026-07-26 00:38:43 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,183,40,125,113,0.448548812664908,0.194117647058824,0.218579234972678,0.904,83.1,"pitch_level_chase_contact_profile_v1",32,"2026-07-25","2026-07-26 00:38:43 UTC"
"678391","Jorbit Vivas","Washington Nationals",770,388,64,408,108,280,259,0.503896103896104,0.164948453608247,0.264705882352941,0.925,83,"pitch_level_chase_contact_profile_v1",33,"2026-07-25","2026-07-26 00:38:43 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",728,294,48,376,84,210,186,0.403846153846154,0.163265306122449,0.223404255319149,0.885714285714286,82.2,"pitch_level_chase_contact_profile_v1",34,"2026-07-25","2026-07-26 00:38:43 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1348,605,89,686,193,412,384,0.448813056379822,0.147107438016529,0.28134110787172,0.932038834951456,82.1,"pitch_level_chase_contact_profile_v1",35,"2026-07-25","2026-07-26 00:38:43 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,780,154,408,360,0.390548992355803,0.186832740213523,0.197435897435897,0.882352941176471,81,"pitch_level_chase_contact_profile_v1",36,"2026-07-25","2026-07-26 00:38:43 UTC"
"702332","Caleb Durbin","Boston Red Sox",1287,606,83,637,181,425,392,0.470862470862471,0.136963696369637,0.28414442700157,0.922352941176471,80.9,"pitch_level_chase_contact_profile_v1",37,"2026-07-25","2026-07-26 00:38:43 UTC"
"686555","Isaac Collins","Kansas City Royals",1344,538,109,666,139,399,357,0.400297619047619,0.202602230483271,0.208708708708709,0.894736842105263,80.6,"pitch_level_chase_contact_profile_v1",38,"2026-07-25","2026-07-26 00:38:43 UTC"
"545361","Mike Trout","Los Angeles Angels",1640,641,133,878,171,467,417,0.390853658536585,0.207488299531981,0.194760820045558,0.892933618843683,80.4,"pitch_level_chase_contact_profile_v1",39,"2026-07-25","2026-07-26 00:38:43 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1457,675,104,733,192,483,437,0.46328071379547,0.154074074074074,0.26193724420191,0.904761904761905,80.3,"pitch_level_chase_contact_profile_v1",40,"2026-07-25","2026-07-26 00:38:43 UTC"
"608348","Carson Kelly","Chicago Cubs",1059,470,88,554,138,332,301,0.4438149197356,0.187234042553191,0.249097472924188,0.906626506024096,80.1,"pitch_level_chase_contact_profile_v1",41,"2026-07-25","2026-07-26 00:38:43 UTC"
"687551","Drew Gilbert","San Francisco Giants",919,387,74,465,117,270,246,0.421109902067465,0.191214470284238,0.251612903225806,0.911111111111111,80.1,"pitch_level_chase_contact_profile_v1",42,"2026-07-25","2026-07-26 00:38:43 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1643,760,92,832,233,524,476,0.462568472306756,0.121052631578947,0.280048076923077,0.908396946564885,79.3,"pitch_level_chase_contact_profile_v1",43,"2026-07-25","2026-07-26 00:38:43 UTC"
"670541","Yordan Alvarez","Houston Astros",1748,750,126,964,264,486,445,0.429061784897025,0.168,0.273858921161826,0.915637860082305,79.2,"pitch_level_chase_contact_profile_v1",44,"2026-07-25","2026-07-26 00:38:43 UTC"
"657041","Lane Thomas","Kansas City Royals",1255,517,96,642,131,386,338,0.41195219123506,0.18568665377176,0.20404984423676,0.875647668393782,79.1,"pitch_level_chase_contact_profile_v1",45,"2026-07-25","2026-07-26 00:38:43 UTC"
"671289","Tyler Freeman","Colorado Rockies",939,468,53,484,145,323,302,0.498402555910543,0.113247863247863,0.299586776859504,0.934984520123839,78.8,"pitch_level_chase_contact_profile_v1",46,"2026-07-25","2026-07-26 00:38:43 UTC"
"656716","Zach McKinstry","Detroit Tigers",1050,514,71,509,152,362,342,0.48952380952381,0.138132295719844,0.298624754420432,0.94475138121547,78.4,"pitch_level_chase_contact_profile_v1",47,"2026-07-25","2026-07-26 00:38:43 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,174,43,114,101,0.437325905292479,0.165605095541401,0.247126436781609,0.885964912280702,78.4,"pitch_level_chase_contact_profile_v1",48,"2026-07-25","2026-07-26 00:38:43 UTC"
"667472","Dane Myers","Cincinnati Reds",645,258,44,336,74,184,161,0.4,0.170542635658915,0.220238095238095,0.875,78.2,"pitch_level_chase_contact_profile_v1",49,"2026-07-25","2026-07-26 00:38:43 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1299,611,56,635,194,415,391,0.47036181678214,0.0916530278232406,0.305511811023622,0.942168674698795,78.1,"pitch_level_chase_contact_profile_v1",50,"2026-07-25","2026-07-26 00:38:43 UTC"
"807799","Masataka Yoshida","Boston Red Sox",829,353,47,430,124,229,209,0.425814234016888,0.13314447592068,0.288372093023256,0.912663755458515,77.8,"pitch_level_chase_contact_profile_v1",51,"2026-07-25","2026-07-26 00:38:43 UTC"
"630105","Jake Cronenworth","San Diego Padres",810,371,73,416,114,257,238,0.458024691358025,0.196765498652291,0.274038461538462,0.926070038910506,77.6,"pitch_level_chase_contact_profile_v1",52,"2026-07-25","2026-07-26 00:38:43 UTC"
"670623","Isaac Paredes","Houston Astros",1821,802,122,962,263,539,486,0.440417353102691,0.15211970074813,0.273388773388773,0.901669758812616,77.6,"pitch_level_chase_contact_profile_v1",53,"2026-07-25","2026-07-26 00:38:43 UTC"
"663538","Nico Hoerner","Chicago Cubs",1608,733,79,820,255,478,461,0.455845771144279,0.107776261937244,0.310975609756098,0.964435146443515,77.3,"pitch_level_chase_contact_profile_v1",54,"2026-07-25","2026-07-26 00:38:43 UTC"
"655316","Andruw Monasterio","Boston Red Sox",804,382,61,387,106,276,249,0.475124378109453,0.159685863874346,0.27390180878553,0.902173913043478,76.7,"pitch_level_chase_contact_profile_v1",55,"2026-07-25","2026-07-26 00:38:43 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1401,652,75,703,219,433,413,0.465381870092791,0.115030674846626,0.311522048364154,0.953810623556582,76.7,"pitch_level_chase_contact_profile_v1",56,"2026-07-25","2026-07-26 00:38:43 UTC"
"691016","Tyler Soderstrom","Athletics",1421,650,125,758,193,457,412,0.457424349049965,0.192307692307692,0.254617414248021,0.901531728665208,76.6,"pitch_level_chase_contact_profile_v1",57,"2026-07-25","2026-07-26 00:38:43 UTC"
"608070","José Ramírez","Cleveland Guardians",1329,619,90,726,214,403,370,0.465763732129421,0.145395799676898,0.294765840220386,0.918114143920596,76.4,"pitch_level_chase_contact_profile_v1",58,"2026-07-25","2026-07-26 00:38:43 UTC"
"666397","Edouard Julien","Colorado Rockies",1069,436,91,534,102,334,293,0.407857811038354,0.208715596330275,0.191011235955056,0.877245508982036,76.3,"pitch_level_chase_contact_profile_v1",59,"2026-07-25","2026-07-26 00:38:43 UTC"
"543807","George Springer","Toronto Blue Jays",1316,632,128,673,162,470,419,0.480243161094225,0.20253164556962,0.240713224368499,0.891489361702128,76.2,"pitch_level_chase_contact_profile_v1",60,"2026-07-25","2026-07-26 00:38:43 UTC"
"605170","Victor Caratini","Minnesota Twins",1082,449,94,550,141,308,280,0.414972273567468,0.209354120267261,0.256363636363636,0.909090909090909,75.6,"pitch_level_chase_contact_profile_v1",61,"2026-07-25","2026-07-26 00:38:43 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",880,388,78,430,101,287,254,0.440909090909091,0.201030927835052,0.234883720930233,0.885017421602787,75.4,"pitch_level_chase_contact_profile_v1",62,"2026-07-25","2026-07-26 00:38:43 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,763,220,458,420,0.464065708418891,0.171091445427729,0.288335517693316,0.91703056768559,75.2,"pitch_level_chase_contact_profile_v1",63,"2026-07-25","2026-07-26 00:38:43 UTC"
"690993","Colt Keith","Detroit Tigers",1095,486,95,534,132,354,314,0.443835616438356,0.195473251028807,0.247191011235955,0.887005649717514,75,"pitch_level_chase_contact_profile_v1",64,"2026-07-25","2026-07-26 00:38:43 UTC"
"696030","Alejandro Osuna","Texas Rangers",715,340,42,355,111,229,213,0.475524475524476,0.123529411764706,0.312676056338028,0.930131004366812,74.9,"pitch_level_chase_contact_profile_v1",65,"2026-07-25","2026-07-26 00:38:43 UTC"
"650333","Luis Arraez","San Francisco Giants",1600,784,54,762,246,538,509,0.49,0.0688775510204082,0.322834645669291,0.946096654275093,74.4,"pitch_level_chase_contact_profile_v1",66,"2026-07-25","2026-07-26 00:38:43 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,170,49,106,96,0.475460122699386,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",67,"2026-07-25","2026-07-26 00:38:43 UTC"
"661388","William Contreras","Milwaukee Brewers",1425,672,113,758,218,454,411,0.471578947368421,0.168154761904762,0.287598944591029,0.905286343612335,73.5,"pitch_level_chase_contact_profile_v1",68,"2026-07-25","2026-07-26 00:38:43 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1724,748,140,872,196,550,476,0.433874709976798,0.18716577540107,0.224770642201835,0.865454545454545,73.2,"pitch_level_chase_contact_profile_v1",69,"2026-07-25","2026-07-26 00:38:43 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1090,490,116,528,113,377,334,0.44954128440367,0.236734693877551,0.214015151515152,0.885941644562334,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-07-25","2026-07-26 00:38:43 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1368,567,85,723,219,345,315,0.414473684210526,0.149911816578483,0.302904564315353,0.91304347826087,72.8,"pitch_level_chase_contact_profile_v1",71,"2026-07-25","2026-07-26 00:38:43 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",479,212,40,246,74,138,130,0.44258872651357,0.188679245283019,0.300813008130081,0.942028985507246,72.7,"pitch_level_chase_contact_profile_v1",72,"2026-07-25","2026-07-26 00:38:43 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,216,62,107,99,0.411192214111922,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",73,"2026-07-25","2026-07-26 00:38:43 UTC"
"678246","Miguel Vargas","Chicago White Sox",1723,779,134,875,189,589,503,0.452118398142774,0.17201540436457,0.216,0.853989813242784,71.8,"pitch_level_chase_contact_profile_v1",74,"2026-07-25","2026-07-26 00:38:43 UTC"
"650402","Gleyber Torres","Detroit Tigers",904,359,71,462,77,282,241,0.39712389380531,0.197771587743733,0.166666666666667,0.854609929078014,71.7,"pitch_level_chase_contact_profile_v1",75,"2026-07-25","2026-07-26 00:38:43 UTC"
"681198","TJ Rumfield","Colorado Rockies",1525,756,138,836,257,499,462,0.495737704918033,0.182539682539683,0.307416267942584,0.925851703406814,71.6,"pitch_level_chase_contact_profile_v1",76,"2026-07-25","2026-07-26 00:38:43 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,330,96,217,195,0.479326186830015,0.166134185303514,0.290909090909091,0.898617511520737,71.2,"pitch_level_chase_contact_profile_v1",77,"2026-07-25","2026-07-26 00:38:43 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",473,205,47,243,59,146,130,0.433403805496829,0.229268292682927,0.242798353909465,0.89041095890411,71.2,"pitch_level_chase_contact_profile_v1",78,"2026-07-25","2026-07-26 00:38:43 UTC"
"643446","Jeff McNeil","Athletics",1145,639,86,590,192,447,415,0.558078602620087,0.134585289514867,0.325423728813559,0.92841163310962,71.1,"pitch_level_chase_contact_profile_v1",79,"2026-07-25","2026-07-26 00:38:43 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1343,617,90,738,231,386,353,0.459419210722264,0.145867098865478,0.313008130081301,0.914507772020725,70.9,"pitch_level_chase_contact_profile_v1",80,"2026-07-25","2026-07-26 00:38:43 UTC"
"696285","Jacob Young","Washington Nationals",1161,509,101,568,153,356,317,0.438415159345392,0.198428290766208,0.269366197183099,0.890449438202247,70.7,"pitch_level_chase_contact_profile_v1",81,"2026-07-25","2026-07-26 00:38:43 UTC"
"805367","Chase Meidroth","Chicago White Sox",1730,716,122,862,240,475,420,0.413872832369942,0.170391061452514,0.278422273781903,0.884210526315789,70.3,"pitch_level_chase_contact_profile_v1",82,"2026-07-25","2026-07-26 00:38:43 UTC"
"593428","Xander Bogaerts","San Diego Padres",1583,655,136,815,198,457,400,0.413771320277953,0.20763358778626,0.242944785276074,0.87527352297593,70.1,"pitch_level_chase_contact_profile_v1",83,"2026-07-25","2026-07-26 00:38:43 UTC"
"683083","Nasim Nuñez","Washington Nationals",1376,645,124,695,180,465,408,0.46875,0.192248062015504,0.258992805755396,0.87741935483871,70,"pitch_level_chase_contact_profile_v1",84,"2026-07-25","2026-07-26 00:38:43 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1029,452,76,521,158,294,267,0.439261418853256,0.168141592920354,0.303262955854127,0.908163265306122,69.7,"pitch_level_chase_contact_profile_v1",85,"2026-07-25","2026-07-26 00:38:43 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1530,656,134,766,190,466,408,0.42875816993464,0.204268292682927,0.248041775456919,0.875536480686695,69.4,"pitch_level_chase_contact_profile_v1",86,"2026-07-25","2026-07-26 00:38:43 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,346,116,196,187,0.472012102874433,0.150641025641026,0.335260115606936,0.954081632653061,69.3,"pitch_level_chase_contact_profile_v1",87,"2026-07-25","2026-07-26 00:38:43 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",932,454,84,451,131,323,290,0.487124463519313,0.185022026431718,0.290465631929047,0.897832817337461,69.3,"pitch_level_chase_contact_profile_v1",88,"2026-07-25","2026-07-26 00:38:43 UTC"
"685133","Wade Meckler","Los Angeles Angels",536,244,55,286,79,165,150,0.455223880597015,0.225409836065574,0.276223776223776,0.909090909090909,69,"pitch_level_chase_contact_profile_v1",89,"2026-07-25","2026-07-26 00:38:43 UTC"
"691720","Kyle Karros","Colorado Rockies",1424,631,149,781,192,439,390,0.44311797752809,0.236133122028526,0.24583866837388,0.888382687927107,68.8,"pitch_level_chase_contact_profile_v1",90,"2026-07-25","2026-07-26 00:38:43 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1796,796,153,954,263,531,470,0.443207126948775,0.192211055276382,0.275681341719078,0.885122410546139,68.6,"pitch_level_chase_contact_profile_v1",91,"2026-07-25","2026-07-26 00:38:43 UTC"
"677870","Leo Jiménez","Miami Marlins",566,246,51,304,75,171,149,0.434628975265018,0.207317073170732,0.246710526315789,0.871345029239766,68.2,"pitch_level_chase_contact_profile_v1",92,"2026-07-25","2026-07-26 00:38:43 UTC"
"810938","Ben Williamson","Tampa Bay Rays",967,414,66,501,155,258,233,0.428128231644261,0.159420289855072,0.30938123752495,0.903100775193798,68.1,"pitch_level_chase_contact_profile_v1",93,"2026-07-25","2026-07-26 00:38:43 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1044,471,89,533,145,326,286,0.451149425287356,0.18895966029724,0.272045028142589,0.877300613496933,67.9,"pitch_level_chase_contact_profile_v1",94,"2026-07-25","2026-07-26 00:38:43 UTC"
"668930","Brice Turang","Milwaukee Brewers",1868,805,156,954,230,573,492,0.430942184154176,0.193788819875776,0.241090146750524,0.858638743455497,67.8,"pitch_level_chase_contact_profile_v1",95,"2026-07-25","2026-07-26 00:38:43 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",461,204,32,235,69,135,119,0.442516268980477,0.156862745098039,0.293617021276596,0.881481481481482,67.5,"pitch_level_chase_contact_profile_v1",96,"2026-07-25","2026-07-26 00:38:43 UTC"
"701807","Carson Benge","New York Mets",1676,756,151,836,224,532,467,0.451073985680191,0.19973544973545,0.267942583732057,0.87781954887218,67.3,"pitch_level_chase_contact_profile_v1",97,"2026-07-25","2026-07-26 00:38:43 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1622,659,154,845,189,468,407,0.406288532675709,0.233687405159332,0.223668639053254,0.86965811965812,67.1,"pitch_level_chase_contact_profile_v1",98,"2026-07-25","2026-07-26 00:38:43 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,268,77,179,161,0.468123861566485,0.206225680933852,0.287313432835821,0.899441340782123,67.1,"pitch_level_chase_contact_profile_v1",99,"2026-07-25","2026-07-26 00:38:43 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,177,58,122,112,0.497237569060773,0.155555555555556,0.327683615819209,0.918032786885246,67,"pitch_level_chase_contact_profile_v1",100,"2026-07-25","2026-07-26 00:38:43 UTC"
"657757","Gavin Sheets","San Diego Padres",1480,632,118,801,248,384,349,0.427027027027027,0.186708860759494,0.309612983770287,0.908854166666667,66.9,"pitch_level_chase_contact_profile_v1",101,"2026-07-25","2026-07-26 00:38:43 UTC"
"663837","Matt Vierling","Detroit Tigers",1075,516,83,536,174,342,312,0.48,0.160852713178295,0.324626865671642,0.912280701754386,66.4,"pitch_level_chase_contact_profile_v1",102,"2026-07-25","2026-07-26 00:38:43 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,326,72,245,212,0.464128843338214,0.233438485804416,0.220858895705521,0.86530612244898,66.3,"pitch_level_chase_contact_profile_v1",103,"2026-07-25","2026-07-26 00:38:43 UTC"
"700337","Edgar Quero","Chicago White Sox",669,331,66,353,96,235,206,0.494768310911809,0.199395770392749,0.271954674220963,0.876595744680851,66.2,"pitch_level_chase_contact_profile_v1",104,"2026-07-25","2026-07-26 00:38:43 UTC"
"823550","Sung-Mun Song","San Diego Padres",449,196,38,233,57,139,119,0.43652561247216,0.193877551020408,0.244635193133047,0.856115107913669,66.1,"pitch_level_chase_contact_profile_v1",105,"2026-07-25","2026-07-26 00:38:43 UTC"
"688363","Graham Pauley","Miami Marlins",411,185,39,218,59,126,111,0.450121654501217,0.210810810810811,0.270642201834862,0.880952380952381,66,"pitch_level_chase_contact_profile_v1",106,"2026-07-25","2026-07-26 00:38:43 UTC"
"670770","TJ Friedl","Cincinnati Reds",843,370,87,432,112,258,229,0.438908659549229,0.235135135135135,0.259259259259259,0.887596899224806,65.8,"pitch_level_chase_contact_profile_v1",107,"2026-07-25","2026-07-26 00:38:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",589,283,45,323,102,181,163,0.480475382003396,0.159010600706714,0.315789473684211,0.900552486187845,65.7,"pitch_level_chase_contact_profile_v1",108,"2026-07-25","2026-07-26 00:38:43 UTC"
"650859","Luis Rengifo","San Diego Padres",910,451,77,493,152,299,268,0.495604395604396,0.170731707317073,0.308316430020284,0.896321070234114,65.7,"pitch_level_chase_contact_profile_v1",109,"2026-07-25","2026-07-26 00:38:43 UTC"
"666126","Carlos Cortes","Athletics",1020,458,86,526,134,323,278,0.449019607843137,0.187772925764192,0.254752851711027,0.860681114551084,65.6,"pitch_level_chase_contact_profile_v1",110,"2026-07-25","2026-07-26 00:38:43 UTC"
"687637","Dylan Beavers","Baltimore Orioles",722,312,69,365,85,227,196,0.43213296398892,0.221153846153846,0.232876712328767,0.863436123348018,65.6,"pitch_level_chase_contact_profile_v1",111,"2026-07-25","2026-07-26 00:38:43 UTC"
"672640","Otto Lopez","Miami Marlins",1594,743,139,825,268,475,438,0.466122961104141,0.187079407806191,0.324848484848485,0.922105263157895,65.3,"pitch_level_chase_contact_profile_v1",112,"2026-07-25","2026-07-26 00:38:43 UTC"
"700250","Ben Rice","New York Yankees",1650,718,164,854,214,502,440,0.435151515151515,0.228412256267409,0.250585480093677,0.876494023904382,65.1,"pitch_level_chase_contact_profile_v1",113,"2026-07-25","2026-07-26 00:38:43 UTC"
"679822","Justin Foscue","Texas Rangers",523,230,43,251,69,161,140,0.439770554493308,0.18695652173913,0.274900398406374,0.869565217391304,64.9,"pitch_level_chase_contact_profile_v1",114,"2026-07-25","2026-07-26 00:38:43 UTC"
"593871","Jorge Polanco","New York Mets",353,162,31,188,60,102,93,0.458923512747875,0.191358024691358,0.319148936170213,0.911764705882353,64.7,"pitch_level_chase_contact_profile_v1",115,"2026-07-25","2026-07-26 00:38:43 UTC"
