"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs",2618,1088,156,1301,1317,309,779,713,0.415584415584416,0.49694423223835,0.143382352941176,0.234624145785877,0.915275994865212,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-09-11","2026-09-12 13:26:36 UTC"
"807712","Luke Keaschall","Minnesota Twins",2075,879,136,1007,1067,243,635,581,0.423614457831325,0.485301204819277,0.154721274175199,0.227741330834114,0.91496062992126,89.2,"pitch_level_chase_contact_profile_v1",16,"2026-09-11","2026-09-12 13:26:36 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1668,678,102,802,866,212,466,428,0.406474820143885,0.480815347721823,0.150442477876106,0.244803695150115,0.918454935622318,89,"pitch_level_chase_contact_profile_v1",17,"2026-09-11","2026-09-12 13:26:36 UTC"
"641487","J.P. Crawford","Seattle Mariners",1840,700,102,923,917,172,528,472,0.380434782608696,0.501630434782609,0.145714285714286,0.187568157033806,0.893939393939394,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-09-11","2026-09-12 13:26:36 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.5,"pitch_level_chase_contact_profile_v1",19,"2026-09-11","2026-09-12 13:26:36 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1886,784,84,885,1001,269,515,500,0.415694591728526,0.469247083775186,0.107142857142857,0.268731268731269,0.970873786407767,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-09-11","2026-09-12 13:26:36 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1155,431,72,587,568,111,320,288,0.373160173160173,0.508225108225108,0.167053364269142,0.195422535211268,0.9,88.4,"pitch_level_chase_contact_profile_v1",21,"2026-09-11","2026-09-12 13:26:36 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.3,"pitch_level_chase_contact_profile_v1",22,"2026-09-11","2026-09-12 13:26:36 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1371,551,77,649,722,186,365,336,0.401896425966448,0.473377097009482,0.139745916515427,0.257617728531856,0.920547945205479,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-11","2026-09-12 13:26:36 UTC"
"669743","Alex Call","Los Angeles Dodgers",796,341,50,396,400,98,243,221,0.428391959798995,0.49748743718593,0.146627565982405,0.245,0.909465020576132,87.1,"pitch_level_chase_contact_profile_v1",24,"2026-09-11","2026-09-12 13:26:36 UTC"
"679845","Nick Loftin","Kansas City Royals",1491,606,99,726,765,190,416,382,0.406438631790744,0.48692152917505,0.163366336633663,0.248366013071895,0.918269230769231,87,"pitch_level_chase_contact_profile_v1",25,"2026-09-11","2026-09-12 13:26:36 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.7,"pitch_level_chase_contact_profile_v1",26,"2026-09-11","2026-09-12 13:26:36 UTC"
"621493","Taylor Ward","Seattle Mariners",2482,855,150,1234,1248,187,668,595,0.344480257856567,0.497179693795326,0.175438596491228,0.149839743589744,0.890718562874252,86.2,"pitch_level_chase_contact_profile_v1",27,"2026-09-11","2026-09-12 13:26:36 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,86.1,"pitch_level_chase_contact_profile_v1",28,"2026-09-11","2026-09-12 13:26:36 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,86,"pitch_level_chase_contact_profile_v1",29,"2026-09-11","2026-09-12 13:26:36 UTC"
"668885","Austin Martin","Minnesota Twins",1315,526,95,652,663,118,408,364,0.4,0.495817490494297,0.180608365019011,0.177978883861237,0.892156862745098,85.7,"pitch_level_chase_contact_profile_v1",30,"2026-09-11","2026-09-12 13:26:36 UTC"
"668939","Adley Rutschman","Boston Red Sox",1515,607,88,712,803,205,402,366,0.400660066006601,0.46996699669967,0.14497528830313,0.255292652552927,0.91044776119403,85.3,"pitch_level_chase_contact_profile_v1",31,"2026-09-11","2026-09-12 13:26:36 UTC"
"686555","Isaac Collins","Kansas City Royals",1912,776,147,956,956,207,569,515,0.405857740585774,0.5,0.189432989690722,0.21652719665272,0.905096660808436,85.3,"pitch_level_chase_contact_profile_v1",32,"2026-09-11","2026-09-12 13:26:36 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85,"pitch_level_chase_contact_profile_v1",33,"2026-09-11","2026-09-12 13:26:36 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1308,496,85,614,688,156,340,305,0.379204892966361,0.469418960244648,0.171370967741935,0.226744186046512,0.897058823529412,83.8,"pitch_level_chase_contact_profile_v1",34,"2026-09-11","2026-09-12 13:26:36 UTC"
"608348","Carson Kelly","Chicago Cubs",1527,683,123,730,797,197,486,442,0.447282252783235,0.478061558611657,0.1800878477306,0.247176913425345,0.909465020576132,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-11","2026-09-12 13:26:36 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",36,"2026-09-11","2026-09-12 13:26:36 UTC"
"656716","Zach McKinstry","Detroit Tigers",1520,746,104,790,730,209,537,502,0.490789473684211,0.519736842105263,0.13941018766756,0.286301369863014,0.934823091247672,82.4,"pitch_level_chase_contact_profile_v1",37,"2026-09-11","2026-09-12 13:26:36 UTC"
"665742","Juan Soto","New York Mets",1614,641,122,746,868,177,464,410,0.397149938042131,0.462205700123916,0.190327613104524,0.203917050691244,0.883620689655172,81.3,"pitch_level_chase_contact_profile_v1",38,"2026-09-11","2026-09-12 13:26:36 UTC"
"678391","Jorbit Vivas","Washington Nationals",1166,574,93,534,632,177,397,369,0.492281303602058,0.457975986277873,0.162020905923345,0.28006329113924,0.929471032745592,81.2,"pitch_level_chase_contact_profile_v1",39,"2026-09-11","2026-09-12 13:26:36 UTC"
"800325","Luis Lara","Milwaukee Brewers",740,307,47,344,395,98,209,186,0.414864864864865,0.464864864864865,0.153094462540717,0.248101265822785,0.889952153110048,81.2,"pitch_level_chase_contact_profile_v1",40,"2026-09-11","2026-09-12 13:26:36 UTC"
"703520","Brett Bateman","Toronto Blue Jays",497,207,34,257,240,62,145,131,0.416498993963783,0.517102615694165,0.164251207729469,0.258333333333333,0.903448275862069,81.1,"pitch_level_chase_contact_profile_v1",41,"2026-09-11","2026-09-12 13:26:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.4,"pitch_level_chase_contact_profile_v1",42,"2026-09-11","2026-09-12 13:26:36 UTC"
"686765","Nick Sogard","Boston Red Sox",913,354,68,428,485,114,240,215,0.387732749178532,0.468784227820372,0.192090395480226,0.235051546391753,0.895833333333333,80.3,"pitch_level_chase_contact_profile_v1",43,"2026-09-11","2026-09-12 13:26:36 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.3,"pitch_level_chase_contact_profile_v1",44,"2026-09-11","2026-09-12 13:26:36 UTC"
"670623","Isaac Paredes","Houston Astros",2649,1154,166,1249,1400,382,772,700,0.435636089090223,0.471498678746697,0.143847487001733,0.272857142857143,0.906735751295337,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-09-11","2026-09-12 13:26:36 UTC"
"685133","Wade Meckler","Los Angeles Angels",1004,443,90,486,518,120,323,291,0.441235059760956,0.48406374501992,0.203160270880361,0.231660231660232,0.900928792569659,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-09-11","2026-09-12 13:26:36 UTC"
"605170","Victor Caratini","Minnesota Twins",1335,551,111,653,682,172,379,345,0.412734082397004,0.489138576779026,0.201451905626134,0.252199413489736,0.910290237467018,80.1,"pitch_level_chase_contact_profile_v1",47,"2026-09-11","2026-09-12 13:26:36 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1403,662,111,721,682,181,481,437,0.471846044191019,0.513898788310763,0.167673716012085,0.265395894428152,0.908523908523909,80,"pitch_level_chase_contact_profile_v1",48,"2026-09-11","2026-09-12 13:26:36 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,80,"pitch_level_chase_contact_profile_v1",49,"2026-09-11","2026-09-12 13:26:36 UTC"
"608070","José Ramírez","Cleveland Guardians",1981,905,123,900,1077,316,587,544,0.456839979808178,0.454316002019182,0.135911602209945,0.293407613741876,0.926746166950596,79.6,"pitch_level_chase_contact_profile_v1",50,"2026-09-11","2026-09-12 13:26:36 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1044,447,63,516,528,149,298,272,0.42816091954023,0.494252873563218,0.140939597315436,0.28219696969697,0.912751677852349,79.5,"pitch_level_chase_contact_profile_v1",51,"2026-09-11","2026-09-12 13:26:36 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2099,975,150,1039,1060,282,693,625,0.464506908051453,0.494997617913292,0.153846153846154,0.266037735849057,0.901875901875902,79.4,"pitch_level_chase_contact_profile_v1",52,"2026-09-11","2026-09-12 13:26:36 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1279,578,107,643,636,161,417,375,0.451915559030493,0.502736512900704,0.185121107266436,0.25314465408805,0.899280575539568,79.1,"pitch_level_chase_contact_profile_v1",53,"2026-09-11","2026-09-12 13:26:36 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",54,"2026-09-11","2026-09-12 13:26:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2168,896,126,1010,1151,336,557,512,0.413284132841328,0.465867158671587,0.140625,0.291920069504778,0.919210053859964,78.7,"pitch_level_chase_contact_profile_v1",55,"2026-09-11","2026-09-12 13:26:36 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1818,867,78,922,889,272,593,558,0.476897689768977,0.507150715071507,0.0899653979238754,0.305961754780652,0.94097807757167,78.2,"pitch_level_chase_contact_profile_v1",56,"2026-09-11","2026-09-12 13:26:36 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,78.1,"pitch_level_chase_contact_profile_v1",57,"2026-09-11","2026-09-12 13:26:36 UTC"
"702332","Caleb Durbin","Boston Red Sox",1961,905,135,980,981,275,630,572,0.461499235084141,0.499745028046915,0.149171270718232,0.28032619775739,0.907936507936508,78,"pitch_level_chase_contact_profile_v1",58,"2026-09-11","2026-09-12 13:26:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2350,1123,139,1138,1203,354,766,698,0.477872340425532,0.484255319148936,0.123775601068566,0.29426433915212,0.911227154046997,77.4,"pitch_level_chase_contact_profile_v1",59,"2026-09-11","2026-09-12 13:26:36 UTC"
"678246","Miguel Vargas","Chicago White Sox",2527,1120,192,1219,1307,282,837,725,0.443213296398892,0.482390185991294,0.171428571428571,0.215761285386381,0.866188769414576,77,"pitch_level_chase_contact_profile_v1",60,"2026-09-11","2026-09-12 13:26:36 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.7,"pitch_level_chase_contact_profile_v1",61,"2026-09-11","2026-09-12 13:26:36 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.7,"pitch_level_chase_contact_profile_v1",62,"2026-09-11","2026-09-12 13:26:36 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2002,959,104,1014,988,310,649,616,0.479020979020979,0.506493506493506,0.10844629822732,0.313765182186235,0.949152542372881,76.7,"pitch_level_chase_contact_profile_v1",63,"2026-09-11","2026-09-12 13:26:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2497,1004,213,1175,1319,297,705,627,0.402082498998799,0.470564677613136,0.212151394422311,0.225170583775588,0.88936170212766,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-11","2026-09-12 13:26:36 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1712,791,111,769,943,284,507,468,0.462032710280374,0.449182242990654,0.140328697850822,0.301166489925769,0.923076923076923,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-11","2026-09-12 13:26:36 UTC"
"703601","Max Clark","Detroit Tigers",532,259,38,266,266,81,178,166,0.486842105263158,0.5,0.146718146718147,0.304511278195489,0.932584269662921,76.2,"pitch_level_chase_contact_profile_v1",66,"2026-09-11","2026-09-12 13:26:36 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.2,"pitch_level_chase_contact_profile_v1",67,"2026-09-11","2026-09-12 13:26:36 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",502,219,39,253,249,67,152,136,0.436254980079681,0.50398406374502,0.178082191780822,0.269076305220884,0.894736842105263,75.4,"pitch_level_chase_contact_profile_v1",68,"2026-09-11","2026-09-12 13:26:36 UTC"
"687551","Drew Gilbert","San Francisco Giants",1416,603,123,687,729,189,414,373,0.425847457627119,0.485169491525424,0.203980099502488,0.259259259259259,0.900966183574879,75.3,"pitch_level_chase_contact_profile_v1",69,"2026-09-11","2026-09-12 13:26:36 UTC"
"670541","Yordan Alvarez","Houston Astros",2407,1046,182,1054,1353,395,651,597,0.434565849605318,0.437889488990445,0.173996175908222,0.291943828529194,0.91705069124424,75.2,"pitch_level_chase_contact_profile_v1",70,"2026-09-11","2026-09-12 13:26:36 UTC"
"681198","TJ Rumfield","Colorado Rockies",2187,1059,182,982,1205,361,698,649,0.484224965706447,0.449016918152721,0.171860245514636,0.299585062240664,0.929799426934097,75.1,"pitch_level_chase_contact_profile_v1",71,"2026-09-11","2026-09-12 13:26:36 UTC"
"690993","Colt Keith","Detroit Tigers",1536,674,135,766,770,191,483,427,0.438802083333333,0.498697916666667,0.200296735905045,0.248051948051948,0.884057971014493,74.5,"pitch_level_chase_contact_profile_v1",72,"2026-09-11","2026-09-12 13:26:36 UTC"
"663494","Bryan Torres","St. Louis Cardinals",654,295,54,331,323,89,206,185,0.451070336391437,0.50611620795107,0.183050847457627,0.275541795665635,0.898058252427185,74,"pitch_level_chase_contact_profile_v1",73,"2026-09-11","2026-09-12 13:26:36 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",592,233,48,280,312,68,165,144,0.393581081081081,0.472972972972973,0.206008583690987,0.217948717948718,0.872727272727273,73.8,"pitch_level_chase_contact_profile_v1",74,"2026-09-11","2026-09-12 13:26:36 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.7,"pitch_level_chase_contact_profile_v1",75,"2026-09-11","2026-09-12 13:26:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2248,1096,213,1104,1144,277,819,717,0.487544483985765,0.491103202846975,0.194343065693431,0.242132867132867,0.875457875457875,73.6,"pitch_level_chase_contact_profile_v1",76,"2026-09-11","2026-09-12 13:26:36 UTC"
"694197","Angel Genao","Cleveland Guardians",438,196,37,192,246,68,128,115,0.447488584474886,0.438356164383562,0.188775510204082,0.276422764227642,0.8984375,73.3,"pitch_level_chase_contact_profile_v1",77,"2026-09-11","2026-09-12 13:26:36 UTC"
"545361","Mike Trout","Los Angeles Angels",2440,986,219,1138,1295,274,709,622,0.404098360655738,0.466393442622951,0.22210953346856,0.211583011583012,0.877291960507757,73.2,"pitch_level_chase_contact_profile_v1",78,"2026-09-11","2026-09-12 13:26:36 UTC"
"650402","Gleyber Torres","Detroit Tigers",1588,667,136,776,812,155,512,441,0.420025188916877,0.488664987405542,0.203898050974513,0.190886699507389,0.861328125,73.1,"pitch_level_chase_contact_profile_v1",79,"2026-09-11","2026-09-12 13:26:36 UTC"
"679822","Justin Foscue","Texas Rangers",894,407,74,478,416,109,298,263,0.455257270693512,0.534675615212528,0.181818181818182,0.262019230769231,0.88255033557047,73.1,"pitch_level_chase_contact_profile_v1",80,"2026-09-11","2026-09-12 13:26:36 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,73,"pitch_level_chase_contact_profile_v1",81,"2026-09-11","2026-09-12 13:26:36 UTC"
"630105","Jake Cronenworth","San Diego Padres",1513,690,134,731,782,226,464,424,0.456047587574356,0.48314606741573,0.194202898550725,0.289002557544757,0.913793103448276,72.9,"pitch_level_chase_contact_profile_v1",82,"2026-09-11","2026-09-12 13:26:36 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.7,"pitch_level_chase_contact_profile_v1",83,"2026-09-11","2026-09-12 13:26:36 UTC"
"691720","Kyle Karros","Colorado Rockies",1692,759,171,780,912,227,532,476,0.448581560283688,0.460992907801418,0.225296442687747,0.24890350877193,0.894736842105263,72.5,"pitch_level_chase_contact_profile_v1",84,"2026-09-11","2026-09-12 13:26:36 UTC"
"663538","Nico Hoerner","Chicago Cubs",2262,1069,122,1130,1132,375,694,663,0.472590627763042,0.499557913351017,0.114125350795136,0.331272084805654,0.955331412103746,72.4,"pitch_level_chase_contact_profile_v1",85,"2026-09-11","2026-09-12 13:26:36 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1649,754,144,811,838,232,522,467,0.457246816252274,0.491813220133414,0.190981432360743,0.276849642004773,0.89463601532567,72.1,"pitch_level_chase_contact_profile_v1",86,"2026-09-11","2026-09-12 13:26:36 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.1,"pitch_level_chase_contact_profile_v1",87,"2026-09-11","2026-09-12 13:26:36 UTC"
"672640","Otto Lopez","Miami Marlins",2295,1061,179,1124,1171,367,694,644,0.462309368191721,0.489760348583878,0.16870876531574,0.313407344150299,0.927953890489914,71.9,"pitch_level_chase_contact_profile_v1",88,"2026-09-11","2026-09-12 13:26:36 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.6,"pitch_level_chase_contact_profile_v1",89,"2026-09-11","2026-09-12 13:26:36 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2279,1125,73,1169,1110,376,749,710,0.49363756033348,0.5129442738043,0.0648888888888889,0.338738738738739,0.947930574098798,71.5,"pitch_level_chase_contact_profile_v1",90,"2026-09-11","2026-09-12 13:26:36 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.4,"pitch_level_chase_contact_profile_v1",91,"2026-09-11","2026-09-12 13:26:36 UTC"
"670770","TJ Friedl","Cincinnati Reds",993,430,101,487,506,124,306,272,0.433031218529708,0.49043303121853,0.234883720930233,0.245059288537549,0.888888888888889,71.1,"pitch_level_chase_contact_profile_v1",92,"2026-09-11","2026-09-12 13:26:36 UTC"
"661388","William Contreras","Milwaukee Brewers",2128,1002,184,1006,1122,315,687,612,0.470864661654135,0.472744360902256,0.183632734530938,0.280748663101604,0.890829694323144,71,"pitch_level_chase_contact_profile_v1",93,"2026-09-11","2026-09-12 13:26:36 UTC"
"543807","George Springer","Toronto Blue Jays",1843,894,189,890,953,241,653,576,0.485078676071622,0.48290830168204,0.211409395973154,0.252885624344176,0.88208269525268,70.7,"pitch_level_chase_contact_profile_v1",94,"2026-09-11","2026-09-12 13:26:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2648,1171,219,1267,1376,387,782,696,0.442220543806647,0.478474320241692,0.187019641332195,0.28125,0.89002557544757,70.5,"pitch_level_chase_contact_profile_v1",95,"2026-09-11","2026-09-12 13:26:36 UTC"
"683083","Nasim Nuñez","Washington Nationals",1860,885,168,941,919,242,643,564,0.475806451612903,0.505913978494624,0.189830508474576,0.263329706202394,0.877138413685848,69.9,"pitch_level_chase_contact_profile_v1",96,"2026-09-11","2026-09-12 13:26:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",2164,898,190,1064,1100,251,647,561,0.414972273567468,0.491682070240296,0.211581291759465,0.228181818181818,0.867078825347759,69.8,"pitch_level_chase_contact_profile_v1",97,"2026-09-11","2026-09-12 13:26:36 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",544,262,41,256,288,93,169,156,0.481617647058824,0.470588235294118,0.156488549618321,0.322916666666667,0.923076923076923,69.8,"pitch_level_chase_contact_profile_v1",98,"2026-09-11","2026-09-12 13:26:36 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1973,822,175,983,990,240,582,508,0.416624429802331,0.498226051697922,0.212895377128954,0.242424242424242,0.872852233676976,69.8,"pitch_level_chase_contact_profile_v1",99,"2026-09-11","2026-09-12 13:26:36 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.3,"pitch_level_chase_contact_profile_v1",100,"2026-09-11","2026-09-12 13:26:36 UTC"
"667472","Dane Myers","Cincinnati Reds",1227,533,98,591,636,163,370,320,0.43439282803586,0.481662591687042,0.183864915572233,0.256289308176101,0.864864864864865,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-11","2026-09-12 13:26:36 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1446,647,110,712,734,236,411,379,0.447441217150761,0.492392807745505,0.170015455950541,0.321525885558583,0.922141119221411,69,"pitch_level_chase_contact_profile_v1",102,"2026-09-11","2026-09-12 13:26:36 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.8,"pitch_level_chase_contact_profile_v1",103,"2026-09-11","2026-09-12 13:26:36 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.7,"pitch_level_chase_contact_profile_v1",104,"2026-09-11","2026-09-12 13:26:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1731,767,189,868,863,194,573,504,0.443096476025419,0.501444251877527,0.246414602346806,0.224797219003476,0.879581151832461,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-11","2026-09-12 13:26:36 UTC"
