"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",11,"2026-09-10","2026-09-11 14:06:18 UTC"
"669257","Will Smith","Los Angeles Dodgers",972,401,57,476,496,108,293,269,0.412551440329218,0.489711934156379,0.14214463840399,0.217741935483871,0.918088737201365,92.6,"pitch_level_chase_contact_profile_v1",12,"2026-09-10","2026-09-11 14:06:18 UTC"
"805300","Jakob Marsee","Miami Marlins",2165,867,142,1063,1102,237,630,585,0.400461893764434,0.490993071593534,0.163783160322953,0.215063520871143,0.928571428571429,92.5,"pitch_level_chase_contact_profile_v1",13,"2026-09-10","2026-09-11 14:06:18 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2547,1101,156,1250,1297,254,847,769,0.432273262661955,0.490773458971339,0.141689373297003,0.195836545875096,0.907910271546635,92,"pitch_level_chase_contact_profile_v1",14,"2026-09-10","2026-09-11 14:06:18 UTC"
"608324","Alex Bregman","Chicago Cubs",2606,1083,156,1294,1312,308,775,709,0.415579432079816,0.496546431312356,0.14404432132964,0.234756097560976,0.914838709677419,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-09-10","2026-09-11 14:06:18 UTC"
"807712","Luke Keaschall","Minnesota Twins",2058,873,136,1000,1057,242,630,576,0.424198250728863,0.485908649173955,0.155784650630011,0.228949858088931,0.914285714285714,89,"pitch_level_chase_contact_profile_v1",16,"2026-09-10","2026-09-11 14:06:18 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1668,678,102,802,866,212,466,428,0.406474820143885,0.480815347721823,0.150442477876106,0.244803695150115,0.918454935622318,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-09-10","2026-09-11 14:06:18 UTC"
"641487","J.P. Crawford","Seattle Mariners",1815,691,102,909,906,172,519,463,0.380716253443526,0.500826446280992,0.147612156295224,0.189845474613687,0.892100192678227,88.4,"pitch_level_chase_contact_profile_v1",18,"2026-09-10","2026-09-11 14:06:18 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-09-10","2026-09-11 14:06:18 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-09-10","2026-09-11 14:06:18 UTC"
"679845","Nick Loftin","Kansas City Royals",1474,597,97,720,754,186,411,378,0.405020352781547,0.488466757123474,0.162479061976549,0.246684350132626,0.91970802919708,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-09-10","2026-09-11 14:06:18 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1869,776,83,875,994,269,507,493,0.415195291599786,0.468164794007491,0.106958762886598,0.270623742454728,0.972386587771203,87.9,"pitch_level_chase_contact_profile_v1",22,"2026-09-10","2026-09-11 14:06:18 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1146,427,72,584,562,109,318,286,0.37260034904014,0.509598603839442,0.168618266978923,0.193950177935943,0.89937106918239,87.8,"pitch_level_chase_contact_profile_v1",23,"2026-09-10","2026-09-11 14:06:18 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1359,546,77,642,717,183,363,334,0.401766004415011,0.472406181015453,0.141025641025641,0.255230125523013,0.920110192837466,87.6,"pitch_level_chase_contact_profile_v1",24,"2026-09-10","2026-09-11 14:06:18 UTC"
"669743","Alex Call","Los Angeles Dodgers",796,341,50,396,400,98,243,221,0.428391959798995,0.49748743718593,0.146627565982405,0.245,0.909465020576132,87.1,"pitch_level_chase_contact_profile_v1",25,"2026-09-10","2026-09-11 14:06:18 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.7,"pitch_level_chase_contact_profile_v1",26,"2026-09-10","2026-09-11 14:06:18 UTC"
"621493","Taylor Ward","Seattle Mariners",2473,854,150,1231,1242,187,667,594,0.34532955923979,0.497775980590376,0.175644028103044,0.150563607085346,0.890554722638681,86,"pitch_level_chase_contact_profile_v1",27,"2026-09-10","2026-09-11 14:06:18 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.9,"pitch_level_chase_contact_profile_v1",28,"2026-09-10","2026-09-11 14:06:18 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.8,"pitch_level_chase_contact_profile_v1",29,"2026-09-10","2026-09-11 14:06:18 UTC"
"668939","Adley Rutschman","Boston Red Sox",1494,601,86,704,790,200,401,365,0.402275769745649,0.471218206157965,0.143094841930116,0.253164556962025,0.910224438902743,85.7,"pitch_level_chase_contact_profile_v1",30,"2026-09-10","2026-09-11 14:06:18 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.3,"pitch_level_chase_contact_profile_v1",31,"2026-09-10","2026-09-11 14:06:18 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",32,"2026-09-10","2026-09-11 14:06:18 UTC"
"686555","Isaac Collins","Kansas City Royals",1895,769,146,948,947,204,565,511,0.405804749340369,0.500263852242744,0.189856957087126,0.215417106652587,0.904424778761062,84.9,"pitch_level_chase_contact_profile_v1",33,"2026-09-10","2026-09-11 14:06:18 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",34,"2026-09-10","2026-09-11 14:06:18 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1302,494,85,611,685,155,339,304,0.379416282642089,0.469278033794163,0.172064777327935,0.226277372262774,0.896755162241888,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-10","2026-09-11 14:06:18 UTC"
"608348","Carson Kelly","Chicago Cubs",1515,678,123,725,790,195,483,439,0.447524752475248,0.478547854785479,0.18141592920354,0.246835443037975,0.908902691511387,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-09-10","2026-09-11 14:06:18 UTC"
"686765","Nick Sogard","Boston Red Sox",895,347,65,418,477,113,234,212,0.387709497206704,0.467039106145251,0.187319884726225,0.236897274633124,0.905982905982906,83.2,"pitch_level_chase_contact_profile_v1",37,"2026-09-10","2026-09-11 14:06:18 UTC"
"800325","Luis Lara","Milwaukee Brewers",730,301,47,342,388,93,208,185,0.412328767123288,0.468493150684932,0.156146179401993,0.239690721649485,0.889423076923077,82.4,"pitch_level_chase_contact_profile_v1",38,"2026-09-10","2026-09-11 14:06:18 UTC"
"665742","Juan Soto","New York Mets",1598,633,118,737,861,174,459,406,0.396120150187735,0.461201501877347,0.186413902053712,0.202090592334495,0.884531590413943,82,"pitch_level_chase_contact_profile_v1",39,"2026-09-10","2026-09-11 14:06:18 UTC"
"656716","Zach McKinstry","Detroit Tigers",1496,735,104,778,718,206,529,494,0.491310160427808,0.520053475935829,0.141496598639456,0.286908077994429,0.933837429111531,81.9,"pitch_level_chase_contact_profile_v1",40,"2026-09-10","2026-09-11 14:06:18 UTC"
"678391","Jorbit Vivas","Washington Nationals",1146,566,90,526,620,174,392,365,0.493891797556719,0.458987783595113,0.159010600706714,0.280645161290323,0.931122448979592,81.5,"pitch_level_chase_contact_profile_v1",41,"2026-09-10","2026-09-11 14:06:18 UTC"
"685133","Wade Meckler","Los Angeles Angels",992,437,88,480,512,119,318,287,0.440524193548387,0.483870967741935,0.20137299771167,0.232421875,0.90251572327044,80.6,"pitch_level_chase_contact_profile_v1",42,"2026-09-10","2026-09-11 14:06:18 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-09-10","2026-09-11 14:06:18 UTC"
"670623","Isaac Paredes","Houston Astros",2630,1147,164,1239,1391,381,766,696,0.436121673003802,0.471102661596958,0.142981691368788,0.273903666427031,0.908616187989556,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-09-10","2026-09-11 14:06:18 UTC"
"608070","José Ramírez","Cleveland Guardians",1956,893,118,889,1063,310,581,539,0.456543967280164,0.454498977505112,0.132138857782755,0.291627469426152,0.927710843373494,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-09-10","2026-09-11 14:06:18 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-09-10","2026-09-11 14:06:18 UTC"
"605170","Victor Caratini","Minnesota Twins",1335,551,111,653,682,172,379,345,0.412734082397004,0.489138576779026,0.201451905626134,0.252199413489736,0.910290237467018,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-09-10","2026-09-11 14:06:18 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1403,662,111,721,682,181,481,437,0.471846044191019,0.513898788310763,0.167673716012085,0.265395894428152,0.908523908523909,79.9,"pitch_level_chase_contact_profile_v1",48,"2026-09-10","2026-09-11 14:06:18 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.6,"pitch_level_chase_contact_profile_v1",49,"2026-09-10","2026-09-11 14:06:18 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1270,573,106,639,631,159,414,373,0.451181102362205,0.503149606299213,0.18499127399651,0.251980982567353,0.900966183574879,79.6,"pitch_level_chase_contact_profile_v1",50,"2026-09-10","2026-09-11 14:06:18 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2082,968,149,1034,1048,277,691,623,0.464937560038425,0.496637848222863,0.153925619834711,0.264312977099237,0.901591895803184,79.3,"pitch_level_chase_contact_profile_v1",51,"2026-09-10","2026-09-11 14:06:18 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1020,439,63,505,515,145,294,268,0.430392156862745,0.495098039215686,0.143507972665148,0.281553398058252,0.91156462585034,79.3,"pitch_level_chase_contact_profile_v1",52,"2026-09-10","2026-09-11 14:06:18 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.7,"pitch_level_chase_contact_profile_v1",53,"2026-09-10","2026-09-11 14:06:18 UTC"
"702332","Caleb Durbin","Boston Red Sox",1949,900,134,974,975,272,628,570,0.461775269368907,0.499743458183684,0.148888888888889,0.278974358974359,0.907643312101911,78.3,"pitch_level_chase_contact_profile_v1",54,"2026-09-10","2026-09-11 14:06:18 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2334,1111,136,1132,1193,348,760,693,0.476006855184233,0.485004284490146,0.122412241224122,0.291701592623638,0.911842105263158,78.2,"pitch_level_chase_contact_profile_v1",55,"2026-09-10","2026-09-11 14:06:18 UTC"
"703520","Brett Bateman","Toronto Blue Jays",473,196,33,241,232,62,134,121,0.414376321353066,0.509513742071882,0.168367346938776,0.267241379310345,0.902985074626866,78.2,"pitch_level_chase_contact_profile_v1",56,"2026-09-10","2026-09-11 14:06:18 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1811,864,78,919,885,271,591,556,0.477084483710657,0.507454445057979,0.0902777777777778,0.306214689265537,0.94077834179357,78.1,"pitch_level_chase_contact_profile_v1",57,"2026-09-10","2026-09-11 14:06:18 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2141,886,126,999,1135,332,551,506,0.413825315273237,0.466604390471742,0.142212189616253,0.292511013215859,0.918330308529946,78,"pitch_level_chase_contact_profile_v1",58,"2026-09-10","2026-09-11 14:06:18 UTC"
"700337","Edgar Quero","Chicago White Sox",825,410,72,396,429,112,298,267,0.496969696969697,0.48,0.175609756097561,0.261072261072261,0.895973154362416,77.7,"pitch_level_chase_contact_profile_v1",59,"2026-09-10","2026-09-11 14:06:18 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1698,781,110,761,937,280,501,462,0.459952885747939,0.448174322732627,0.140845070422535,0.298826040554963,0.922155688622755,77.2,"pitch_level_chase_contact_profile_v1",60,"2026-09-10","2026-09-11 14:06:18 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.8,"pitch_level_chase_contact_profile_v1",61,"2026-09-10","2026-09-11 14:06:18 UTC"
"687551","Drew Gilbert","San Francisco Giants",1413,601,121,685,728,188,413,373,0.425336164189667,0.484784147204529,0.201331114808652,0.258241758241758,0.903147699757869,76.8,"pitch_level_chase_contact_profile_v1",62,"2026-09-10","2026-09-11 14:06:18 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.6,"pitch_level_chase_contact_profile_v1",63,"2026-09-10","2026-09-11 14:06:18 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2479,994,211,1164,1312,293,699,621,0.400968132311416,0.469544171036708,0.212273641851107,0.223323170731707,0.888412017167382,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-10","2026-09-11 14:06:18 UTC"
"678246","Miguel Vargas","Chicago White Sox",2508,1108,192,1208,1299,279,828,716,0.441786283891547,0.481658692185008,0.173285198555957,0.214780600461894,0.864734299516908,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-10","2026-09-11 14:06:18 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.3,"pitch_level_chase_contact_profile_v1",66,"2026-09-10","2026-09-11 14:06:18 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1985,950,104,1003,982,310,640,607,0.478589420654912,0.505289672544081,0.109473684210526,0.315682281059063,0.9484375,76.1,"pitch_level_chase_contact_profile_v1",67,"2026-09-10","2026-09-11 14:06:18 UTC"
"670541","Yordan Alvarez","Houston Astros",2407,1046,182,1054,1353,395,651,597,0.434565849605318,0.437889488990445,0.173996175908222,0.291943828529194,0.91705069124424,75,"pitch_level_chase_contact_profile_v1",68,"2026-09-10","2026-09-11 14:06:18 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",499,218,39,251,248,67,151,135,0.43687374749499,0.503006012024048,0.178899082568807,0.270161290322581,0.894039735099338,75,"pitch_level_chase_contact_profile_v1",69,"2026-09-10","2026-09-11 14:06:18 UTC"
"681198","TJ Rumfield","Colorado Rockies",2187,1059,182,982,1205,361,698,649,0.484224965706447,0.449016918152721,0.171860245514636,0.299585062240664,0.929799426934097,74.8,"pitch_level_chase_contact_profile_v1",70,"2026-09-10","2026-09-11 14:06:18 UTC"
"703601","Max Clark","Detroit Tigers",513,253,38,259,254,79,174,162,0.49317738791423,0.504873294346979,0.150197628458498,0.311023622047244,0.931034482758621,74.1,"pitch_level_chase_contact_profile_v1",71,"2026-09-10","2026-09-11 14:06:18 UTC"
"690993","Colt Keith","Detroit Tigers",1524,670,134,761,763,189,481,425,0.439632545931759,0.499343832020997,0.2,0.247706422018349,0.883575883575884,73.9,"pitch_level_chase_contact_profile_v1",72,"2026-09-10","2026-09-11 14:06:18 UTC"
"663494","Bryan Torres","St. Louis Cardinals",654,295,54,331,323,89,206,185,0.451070336391437,0.50611620795107,0.183050847457627,0.275541795665635,0.898058252427185,73.8,"pitch_level_chase_contact_profile_v1",73,"2026-09-10","2026-09-11 14:06:18 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",592,233,48,280,312,68,165,144,0.393581081081081,0.472972972972973,0.206008583690987,0.217948717948718,0.872727272727273,73.6,"pitch_level_chase_contact_profile_v1",74,"2026-09-10","2026-09-11 14:06:18 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",75,"2026-09-10","2026-09-11 14:06:18 UTC"
"650402","Gleyber Torres","Detroit Tigers",1574,663,135,771,803,154,509,439,0.421219822109276,0.489834815756036,0.203619909502262,0.191780821917808,0.862475442043222,73.5,"pitch_level_chase_contact_profile_v1",76,"2026-09-10","2026-09-11 14:06:18 UTC"
"545361","Mike Trout","Los Angeles Angels",2420,978,215,1132,1281,269,706,619,0.404132231404959,0.467768595041322,0.219836400817996,0.209992193598751,0.876770538243626,73.3,"pitch_level_chase_contact_profile_v1",77,"2026-09-10","2026-09-11 14:06:18 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2240,1091,213,1097,1143,277,814,712,0.487053571428571,0.489732142857143,0.195233730522456,0.242344706911636,0.874692874692875,73.2,"pitch_level_chase_contact_profile_v1",78,"2026-09-10","2026-09-11 14:06:18 UTC"
"679822","Justin Foscue","Texas Rangers",894,407,74,478,416,109,298,263,0.455257270693512,0.534675615212528,0.181818181818182,0.262019230769231,0.88255033557047,73.2,"pitch_level_chase_contact_profile_v1",79,"2026-09-10","2026-09-11 14:06:18 UTC"
"630105","Jake Cronenworth","San Diego Padres",1494,681,132,722,772,224,457,418,0.455823293172691,0.48326639892905,0.193832599118943,0.290155440414508,0.914660831509847,72.9,"pitch_level_chase_contact_profile_v1",80,"2026-09-10","2026-09-11 14:06:18 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.8,"pitch_level_chase_contact_profile_v1",81,"2026-09-10","2026-09-11 14:06:18 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.7,"pitch_level_chase_contact_profile_v1",82,"2026-09-10","2026-09-11 14:06:18 UTC"
"663538","Nico Hoerner","Chicago Cubs",2251,1062,121,1122,1129,374,688,657,0.471790315415371,0.498445135495335,0.113935969868173,0.33126660761736,0.954941860465116,72.5,"pitch_level_chase_contact_profile_v1",83,"2026-09-10","2026-09-11 14:06:18 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.1,"pitch_level_chase_contact_profile_v1",84,"2026-09-10","2026-09-11 14:06:18 UTC"
"691720","Kyle Karros","Colorado Rockies",1680,752,170,773,907,226,526,470,0.447619047619048,0.460119047619048,0.226063829787234,0.249173098125689,0.893536121673004,71.9,"pitch_level_chase_contact_profile_v1",85,"2026-09-10","2026-09-11 14:06:18 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.9,"pitch_level_chase_contact_profile_v1",86,"2026-09-10","2026-09-11 14:06:18 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1641,752,144,806,835,232,520,465,0.458257160268129,0.491163924436319,0.191489361702128,0.277844311377246,0.894230769230769,71.8,"pitch_level_chase_contact_profile_v1",87,"2026-09-10","2026-09-11 14:06:18 UTC"
"672640","Otto Lopez","Miami Marlins",2270,1052,178,1111,1159,364,688,639,0.463436123348018,0.48942731277533,0.169201520912548,0.314063848144953,0.928779069767442,71.6,"pitch_level_chase_contact_profile_v1",88,"2026-09-10","2026-09-11 14:06:18 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.4,"pitch_level_chase_contact_profile_v1",89,"2026-09-10","2026-09-11 14:06:18 UTC"
"694197","Angel Genao","Cleveland Guardians",432,194,37,190,242,68,126,113,0.449074074074074,0.439814814814815,0.190721649484536,0.28099173553719,0.896825396825397,71.3,"pitch_level_chase_contact_profile_v1",90,"2026-09-10","2026-09-11 14:06:18 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2267,1118,73,1161,1106,375,743,704,0.493162770180856,0.512130569033966,0.0652951699463327,0.339059674502712,0.947510094212651,71,"pitch_level_chase_contact_profile_v1",91,"2026-09-10","2026-09-11 14:06:18 UTC"
"670770","TJ Friedl","Cincinnati Reds",989,428,101,485,504,124,304,270,0.432760364004044,0.490394337714864,0.235981308411215,0.246031746031746,0.888157894736842,70.6,"pitch_level_chase_contact_profile_v1",92,"2026-09-10","2026-09-11 14:06:18 UTC"
"661388","William Contreras","Milwaukee Brewers",2116,995,184,999,1117,314,681,606,0.470226843100189,0.472117202268431,0.184924623115578,0.281110116383169,0.889867841409692,70.5,"pitch_level_chase_contact_profile_v1",93,"2026-09-10","2026-09-11 14:06:18 UTC"
"543807","George Springer","Toronto Blue Jays",1828,885,188,881,947,239,646,570,0.484135667396061,0.481947483588621,0.212429378531073,0.252375923970433,0.882352941176471,70.4,"pitch_level_chase_contact_profile_v1",94,"2026-09-10","2026-09-11 14:06:18 UTC"
"593428","Xander Bogaerts","San Diego Padres",2140,888,188,1051,1089,248,640,555,0.414953271028037,0.491121495327103,0.211711711711712,0.2277318640955,0.8671875,70.1,"pitch_level_chase_contact_profile_v1",95,"2026-09-10","2026-09-11 14:06:18 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",534,257,41,250,284,91,166,153,0.4812734082397,0.468164794007491,0.159533073929961,0.320422535211268,0.921686746987952,70.1,"pitch_level_chase_contact_profile_v1",96,"2026-09-10","2026-09-11 14:06:18 UTC"
"683083","Nasim Nuñez","Washington Nationals",1860,885,168,941,919,242,643,564,0.475806451612903,0.505913978494624,0.189830508474576,0.263329706202394,0.877138413685848,69.9,"pitch_level_chase_contact_profile_v1",97,"2026-09-10","2026-09-11 14:06:18 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2621,1164,219,1253,1363,385,777,691,0.444105303319344,0.47806180847005,0.188144329896907,0.282465150403522,0.889317889317889,69.8,"pitch_level_chase_contact_profile_v1",98,"2026-09-10","2026-09-11 14:06:18 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1959,816,173,978,981,238,578,504,0.416539050535988,0.499234303215926,0.212009803921569,0.242609582059123,0.8719723183391,69.5,"pitch_level_chase_contact_profile_v1",99,"2026-09-10","2026-09-11 14:06:18 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.4,"pitch_level_chase_contact_profile_v1",100,"2026-09-10","2026-09-11 14:06:18 UTC"
"667472","Dane Myers","Cincinnati Reds",1227,533,98,591,636,163,370,320,0.43439282803586,0.481662591687042,0.183864915572233,0.256289308176101,0.864864864864865,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-10","2026-09-11 14:06:18 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,69,"pitch_level_chase_contact_profile_v1",102,"2026-09-10","2026-09-11 14:06:18 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.6,"pitch_level_chase_contact_profile_v1",103,"2026-09-10","2026-09-11 14:06:18 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1432,639,110,704,728,234,405,373,0.44622905027933,0.491620111731844,0.172143974960876,0.321428571428571,0.920987654320988,68.6,"pitch_level_chase_contact_profile_v1",104,"2026-09-10","2026-09-11 14:06:18 UTC"
"696285","Jacob Young","Washington Nationals",1609,701,138,795,814,222,479,423,0.435674331883157,0.494095711622126,0.196861626248217,0.272727272727273,0.883089770354906,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-10","2026-09-11 14:06:18 UTC"
