"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"803011","Sam Antonacci","Chicago White Sox",1348,574,73,660,687,157,416,379,0.425816023738872,0.489614243323442,0.127177700348432,0.228529839883552,0.911057692307692,89.9,"pitch_level_chase_contact_profile_v1",14,"2026-07-25","2026-07-26 23:57:00 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.7,"pitch_level_chase_contact_profile_v1",15,"2026-07-25","2026-07-26 23:57:00 UTC"
"807712","Luke Keaschall","Minnesota Twins",1451,608,94,710,741,169,439,402,0.419021364576154,0.489317711922812,0.154605263157895,0.228070175438596,0.915717539863326,89.3,"pitch_level_chase_contact_profile_v1",16,"2026-07-25","2026-07-26 23:57:00 UTC"
"805300","Jakob Marsee","Miami Marlins",1624,656,110,788,836,199,457,425,0.403940886699507,0.485221674876847,0.167682926829268,0.238038277511962,0.929978118161926,89.2,"pitch_level_chase_contact_profile_v1",17,"2026-07-25","2026-07-26 23:57:00 UTC"
"689414","Liam Hicks","Miami Marlins",1354,560,54,647,707,187,373,362,0.413589364844904,0.477843426883309,0.0964285714285714,0.264497878359264,0.970509383378016,88.6,"pitch_level_chase_contact_profile_v1",18,"2026-07-25","2026-07-26 23:57:00 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-07-25","2026-07-26 23:57:00 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",627,221,39,323,304,54,167,151,0.352472089314195,0.515151515151515,0.176470588235294,0.177631578947368,0.904191616766467,87.7,"pitch_level_chase_contact_profile_v1",20,"2026-07-25","2026-07-26 23:57:00 UTC"
"680777","Ryan Jeffers","Minnesota Twins",766,295,46,358,408,94,201,183,0.385117493472585,0.467362924281984,0.155932203389831,0.230392156862745,0.91044776119403,87.6,"pitch_level_chase_contact_profile_v1",21,"2026-07-25","2026-07-26 23:57:00 UTC"
"669364","Xavier Edwards","Miami Marlins",1725,744,107,823,902,217,527,480,0.431304347826087,0.477101449275362,0.143817204301075,0.240576496674058,0.910815939278937,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-07-25","2026-07-26 23:57:00 UTC"
"679845","Nick Loftin","Kansas City Royals",849,358,53,425,424,106,252,232,0.421672555948174,0.500588928150766,0.14804469273743,0.25,0.920634920634921,86.6,"pitch_level_chase_contact_profile_v1",23,"2026-07-25","2026-07-26 23:57:00 UTC"
"641487","J.P. Crawford","Seattle Mariners",1500,574,86,745,755,148,426,378,0.382666666666667,0.496666666666667,0.149825783972125,0.196026490066225,0.887323943661972,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-07-25","2026-07-26 23:57:00 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1166,482,67,571,595,149,333,305,0.413379073756432,0.489708404802744,0.139004149377593,0.250420168067227,0.915915915915916,86.1,"pitch_level_chase_contact_profile_v1",25,"2026-07-25","2026-07-26 23:57:00 UTC"
"621493","Taylor Ward","Baltimore Orioles",1999,683,120,996,1003,142,541,483,0.341670835417709,0.498249124562281,0.175695461200586,0.141575274177468,0.89279112754159,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-07-25","2026-07-26 23:57:00 UTC"
"608324","Alex Bregman","Chicago Cubs",1864,762,121,936,928,204,558,500,0.408798283261803,0.502145922746781,0.158792650918635,0.219827586206897,0.896057347670251,85.6,"pitch_level_chase_contact_profile_v1",27,"2026-07-25","2026-07-26 23:57:00 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.6,"pitch_level_chase_contact_profile_v1",28,"2026-07-25","2026-07-26 23:57:00 UTC"
"668885","Austin Martin","Minnesota Twins",1166,457,85,570,593,105,352,314,0.391938250428816,0.48885077186964,0.185995623632385,0.177065767284992,0.892045454545455,84.7,"pitch_level_chase_contact_profile_v1",29,"2026-07-25","2026-07-26 23:57:00 UTC"
"678554","Curtis Mead","Washington Nationals",1395,567,91,660,735,185,382,351,0.406451612903226,0.473118279569892,0.160493827160494,0.251700680272109,0.918848167539267,84.6,"pitch_level_chase_contact_profile_v1",30,"2026-07-25","2026-07-26 23:57:00 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.1,"pitch_level_chase_contact_profile_v1",31,"2026-07-25","2026-07-26 23:57:00 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,192,184,40,127,115,0.448548812664908,0.506596306068602,0.194117647058824,0.217391304347826,0.905511811023622,84,"pitch_level_chase_contact_profile_v1",32,"2026-07-25","2026-07-26 23:57:00 UTC"
"678391","Jorbit Vivas","Washington Nationals",770,388,64,362,408,108,280,259,0.503896103896104,0.47012987012987,0.164948453608247,0.264705882352941,0.925,83,"pitch_level_chase_contact_profile_v1",33,"2026-07-25","2026-07-26 23:57:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",728,294,48,346,376,84,210,186,0.403846153846154,0.475274725274725,0.163265306122449,0.223404255319149,0.885714285714286,82.3,"pitch_level_chase_contact_profile_v1",34,"2026-07-25","2026-07-26 23:57:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1348,605,89,662,686,193,412,384,0.448813056379822,0.491097922848665,0.147107438016529,0.28134110787172,0.932038834951456,82,"pitch_level_chase_contact_profile_v1",35,"2026-07-25","2026-07-26 23:57:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1474,681,104,732,742,193,488,442,0.462008141112619,0.496607869742198,0.152716593245228,0.26010781671159,0.905737704918033,81.3,"pitch_level_chase_contact_profile_v1",36,"2026-07-25","2026-07-26 23:57:00 UTC"
"545361","Mike Trout","Los Angeles Angels",1652,647,134,761,884,172,472,422,0.391646489104116,0.460653753026634,0.207109737248841,0.194570135746606,0.894067796610169,80.9,"pitch_level_chase_contact_profile_v1",37,"2026-07-25","2026-07-26 23:57:00 UTC"
"686555","Isaac Collins","Kansas City Royals",1344,538,109,678,666,139,399,357,0.400297619047619,0.504464285714286,0.202602230483271,0.208708708708709,0.894736842105263,80.8,"pitch_level_chase_contact_profile_v1",38,"2026-07-25","2026-07-26 23:57:00 UTC"
"665742","Juan Soto","New York Mets",1447,566,106,665,782,154,412,363,0.391154111955771,0.459571527297858,0.187279151943463,0.19693094629156,0.881067961165049,80.7,"pitch_level_chase_contact_profile_v1",39,"2026-07-25","2026-07-26 23:57:00 UTC"
"608348","Carson Kelly","Chicago Cubs",1059,470,88,505,554,138,332,301,0.4438149197356,0.476864966949953,0.187234042553191,0.249097472924188,0.906626506024096,80.5,"pitch_level_chase_contact_profile_v1",40,"2026-07-25","2026-07-26 23:57:00 UTC"
"687551","Drew Gilbert","San Francisco Giants",919,387,74,454,465,117,270,246,0.421109902067465,0.494015233949946,0.191214470284238,0.251612903225806,0.911111111111111,80.3,"pitch_level_chase_contact_profile_v1",41,"2026-07-25","2026-07-26 23:57:00 UTC"
"807799","Masataka Yoshida","Boston Red Sox",813,346,44,393,420,120,226,207,0.425584255842558,0.483394833948339,0.127167630057803,0.285714285714286,0.915929203539823,79.8,"pitch_level_chase_contact_profile_v1",42,"2026-07-25","2026-07-26 23:57:00 UTC"
"702332","Caleb Durbin","Boston Red Sox",1267,601,83,640,627,180,421,388,0.474348855564325,0.505130228887135,0.138103161397671,0.287081339712919,0.921615201900237,79.7,"pitch_level_chase_contact_profile_v1",43,"2026-07-25","2026-07-26 23:57:00 UTC"
"657041","Lane Thomas","Kansas City Royals",1255,517,96,613,642,131,386,338,0.41195219123506,0.488446215139442,0.18568665377176,0.20404984423676,0.875647668393782,79.1,"pitch_level_chase_contact_profile_v1",44,"2026-07-25","2026-07-26 23:57:00 UTC"
"671289","Tyler Freeman","Colorado Rockies",952,474,53,462,490,147,327,306,0.497899159663866,0.485294117647059,0.111814345991561,0.3,0.935779816513762,78.9,"pitch_level_chase_contact_profile_v1",45,"2026-07-25","2026-07-26 23:57:00 UTC"
"670541","Yordan Alvarez","Houston Astros",1767,758,129,791,976,267,491,449,0.428975664968874,0.447651386530843,0.170184696569921,0.273565573770492,0.914460285132383,78.7,"pitch_level_chase_contact_profile_v1",46,"2026-07-25","2026-07-26 23:57:00 UTC"
"656716","Zach McKinstry","Detroit Tigers",1050,514,71,541,509,152,362,342,0.48952380952381,0.515238095238095,0.138132295719844,0.298624754420432,0.94475138121547,78.4,"pitch_level_chase_contact_profile_v1",47,"2026-07-25","2026-07-26 23:57:00 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.4,"pitch_level_chase_contact_profile_v1",48,"2026-07-25","2026-07-26 23:57:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1651,765,95,809,834,234,529,479,0.4633555420957,0.490006056935191,0.124183006535948,0.280575539568345,0.905482041587902,78.3,"pitch_level_chase_contact_profile_v1",49,"2026-07-25","2026-07-26 23:57:00 UTC"
"667472","Dane Myers","Cincinnati Reds",645,258,44,309,336,74,184,161,0.4,0.47906976744186,0.170542635658915,0.220238095238095,0.875,78.1,"pitch_level_chase_contact_profile_v1",50,"2026-07-25","2026-07-26 23:57:00 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1299,611,56,657,635,194,415,391,0.47036181678214,0.505773672055427,0.0916530278232406,0.305511811023622,0.942168674698795,78,"pitch_level_chase_contact_profile_v1",51,"2026-07-25","2026-07-26 23:57:00 UTC"
"630105","Jake Cronenworth","San Diego Padres",810,371,73,394,416,114,257,238,0.458024691358025,0.48641975308642,0.196765498652291,0.274038461538462,0.926070038910506,77.8,"pitch_level_chase_contact_profile_v1",52,"2026-07-25","2026-07-26 23:57:00 UTC"
"663538","Nico Hoerner","Chicago Cubs",1623,741,80,798,825,256,485,467,0.456561922365989,0.491682070240296,0.107962213225371,0.31030303030303,0.962886597938144,77.4,"pitch_level_chase_contact_profile_v1",53,"2026-07-25","2026-07-26 23:57:00 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1401,652,75,697,704,220,432,413,0.465381870092791,0.497501784439686,0.115030674846626,0.3125,0.956018518518518,76.8,"pitch_level_chase_contact_profile_v1",54,"2026-07-25","2026-07-26 23:57:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox",798,379,60,415,383,105,274,247,0.474937343358396,0.520050125313283,0.158311345646438,0.274151436031332,0.901459854014598,76.7,"pitch_level_chase_contact_profile_v1",55,"2026-07-25","2026-07-26 23:57:00 UTC"
"608070","José Ramírez","Cleveland Guardians",1329,619,90,599,726,214,403,370,0.465763732129421,0.45071482317532,0.145395799676898,0.294765840220386,0.918114143920596,76.6,"pitch_level_chase_contact_profile_v1",56,"2026-07-25","2026-07-26 23:57:00 UTC"
"691016","Tyler Soderstrom","Athletics",1436,659,127,673,763,195,464,419,0.45891364902507,0.46866295264624,0.192716236722307,0.255570117955439,0.90301724137931,76.6,"pitch_level_chase_contact_profile_v1",57,"2026-07-25","2026-07-26 23:57:00 UTC"
"605170","Victor Caratini","Minnesota Twins",1097,456,95,541,555,141,315,286,0.415679124886053,0.493163172288058,0.208333333333333,0.254054054054054,0.907936507936508,76.3,"pitch_level_chase_contact_profile_v1",58,"2026-07-25","2026-07-26 23:57:00 UTC"
"666397","Edouard Julien","Colorado Rockies",1069,436,91,535,534,102,334,293,0.407857811038354,0.500467726847521,0.208715596330275,0.191011235955056,0.877245508982036,76.3,"pitch_level_chase_contact_profile_v1",59,"2026-07-25","2026-07-26 23:57:00 UTC"
"670623","Isaac Paredes","Houston Astros",1839,812,126,868,971,266,546,490,0.441544317563893,0.471995649809679,0.155172413793103,0.27394438722966,0.897435897435897,76.3,"pitch_level_chase_contact_profile_v1",60,"2026-07-25","2026-07-26 23:57:00 UTC"
"543807","George Springer","Toronto Blue Jays",1316,632,128,643,673,162,470,419,0.480243161094225,0.488601823708207,0.20253164556962,0.240713224368499,0.891489361702128,76.2,"pitch_level_chase_contact_profile_v1",61,"2026-07-25","2026-07-26 23:57:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",893,395,79,458,435,103,292,258,0.442329227323628,0.512877939529675,0.2,0.236781609195402,0.883561643835616,75.3,"pitch_level_chase_contact_profile_v1",62,"2026-07-25","2026-07-26 23:57:00 UTC"
"690993","Colt Keith","Detroit Tigers",1095,486,95,561,534,132,354,314,0.443835616438356,0.512328767123288,0.195473251028807,0.247191011235955,0.887005649717514,75,"pitch_level_chase_contact_profile_v1",63,"2026-07-25","2026-07-26 23:57:00 UTC"
"696030","Alejandro Osuna","Texas Rangers",721,342,42,360,361,114,228,213,0.474341192787795,0.499306518723994,0.12280701754386,0.315789473684211,0.934210526315789,74.7,"pitch_level_chase_contact_profile_v1",64,"2026-07-25","2026-07-26 23:57:00 UTC"
"673962","Josh Jung","Texas Rangers",1440,671,116,688,752,220,451,413,0.465972222222222,0.477777777777778,0.172876304023845,0.292553191489362,0.915742793791574,74.1,"pitch_level_chase_contact_profile_v1",65,"2026-07-25","2026-07-26 23:57:00 UTC"
"650333","Luis Arraez","San Francisco Giants",1606,787,56,840,766,248,539,509,0.490037359900374,0.523038605230386,0.071156289707751,0.323759791122715,0.944341372912802,74,"pitch_level_chase_contact_profile_v1",66,"2026-07-25","2026-07-26 23:57:00 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.8,"pitch_level_chase_contact_profile_v1",67,"2026-07-25","2026-07-26 23:57:00 UTC"
"661388","William Contreras","Milwaukee Brewers",1442,682,115,679,763,218,464,419,0.472954230235784,0.470873786407767,0.168621700879765,0.285714285714286,0.90301724137931,73.6,"pitch_level_chase_contact_profile_v1",68,"2026-07-25","2026-07-26 23:57:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1743,754,141,858,883,198,554,479,0.432587492828457,0.492254733218589,0.187002652519894,0.224235560588901,0.864620938628159,72.9,"pitch_level_chase_contact_profile_v1",69,"2026-07-25","2026-07-26 23:57:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",1736,786,136,854,881,191,594,508,0.452764976958525,0.491935483870968,0.173027989821883,0.216799091940976,0.855218855218855,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-07-25","2026-07-26 23:57:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1368,567,85,638,723,219,345,315,0.414473684210526,0.466374269005848,0.149911816578483,0.302904564315353,0.91304347826087,72.7,"pitch_level_chase_contact_profile_v1",71,"2026-07-25","2026-07-26 23:57:00 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",492,219,42,239,253,76,143,133,0.445121951219512,0.485772357723577,0.191780821917808,0.300395256916996,0.93006993006993,72.1,"pitch_level_chase_contact_profile_v1",72,"2026-07-25","2026-07-26 23:57:00 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",73,"2026-07-25","2026-07-26 23:57:00 UTC"
"650402","Gleyber Torres","Detroit Tigers",904,359,71,442,462,77,282,241,0.39712389380531,0.488938053097345,0.197771587743733,0.166666666666667,0.854609929078014,71.8,"pitch_level_chase_contact_profile_v1",74,"2026-07-25","2026-07-26 23:57:00 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.5,"pitch_level_chase_contact_profile_v1",75,"2026-07-25","2026-07-26 23:57:00 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",473,205,47,230,243,59,146,130,0.433403805496829,0.486257928118393,0.229268292682927,0.242798353909465,0.89041095890411,71.4,"pitch_level_chase_contact_profile_v1",76,"2026-07-25","2026-07-26 23:57:00 UTC"
"681198","TJ Rumfield","Colorado Rockies",1537,761,138,693,844,261,500,463,0.495120364346129,0.450878334417697,0.181340341655716,0.309241706161137,0.926,71.2,"pitch_level_chase_contact_profile_v1",77,"2026-07-25","2026-07-26 23:57:00 UTC"
"643446","Jeff McNeil","Athletics",1157,646,88,560,593,193,453,420,0.558340535868626,0.484010371650821,0.136222910216718,0.325463743676223,0.927152317880795,71,"pitch_level_chase_contact_profile_v1",78,"2026-07-25","2026-07-26 23:57:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1343,617,90,605,738,231,386,353,0.459419210722264,0.45048399106478,0.145867098865478,0.313008130081301,0.914507772020725,71,"pitch_level_chase_contact_profile_v1",79,"2026-07-25","2026-07-26 23:57:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1108,499,121,569,539,117,382,337,0.450361010830325,0.513537906137184,0.24248496993988,0.217068645640074,0.882198952879581,70.8,"pitch_level_chase_contact_profile_v1",80,"2026-07-25","2026-07-26 23:57:00 UTC"
"696285","Jacob Young","Washington Nationals",1161,509,101,593,568,153,356,317,0.438415159345392,0.510766580534022,0.198428290766208,0.269366197183099,0.890449438202247,70.6,"pitch_level_chase_contact_profile_v1",81,"2026-07-25","2026-07-26 23:57:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",1583,655,136,768,815,198,457,400,0.413771320277953,0.485154769425142,0.20763358778626,0.242944785276074,0.87527352297593,70.2,"pitch_level_chase_contact_profile_v1",82,"2026-07-25","2026-07-26 23:57:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1029,452,76,508,521,158,294,267,0.439261418853256,0.493683187560739,0.168141592920354,0.303262955854127,0.908163265306122,70.2,"pitch_level_chase_contact_profile_v1",83,"2026-07-25","2026-07-26 23:57:00 UTC"
"805367","Chase Meidroth","Chicago White Sox",1742,721,123,869,870,243,477,422,0.413892078071183,0.498851894374282,0.170596393897365,0.279310344827586,0.884696016771488,70.2,"pitch_level_chase_contact_profile_v1",84,"2026-07-25","2026-07-26 23:57:00 UTC"
"683083","Nasim Nuñez","Washington Nationals",1376,645,124,681,695,180,465,408,0.46875,0.494912790697674,0.192248062015504,0.258992805755396,0.87741935483871,70,"pitch_level_chase_contact_profile_v1",85,"2026-07-25","2026-07-26 23:57:00 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",932,454,84,481,451,131,323,290,0.487124463519313,0.516094420600858,0.185022026431718,0.290465631929047,0.897832817337461,69.6,"pitch_level_chase_contact_profile_v1",86,"2026-07-25","2026-07-26 23:57:00 UTC"
"685133","Wade Meckler","Los Angeles Angels",536,244,55,250,286,79,165,150,0.455223880597015,0.466417910447761,0.225409836065574,0.276223776223776,0.909090909090909,69.5,"pitch_level_chase_contact_profile_v1",87,"2026-07-25","2026-07-26 23:57:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1541,661,135,772,769,190,471,412,0.428942245295263,0.500973393900065,0.204236006051437,0.247074122236671,0.874734607218684,69.4,"pitch_level_chase_contact_profile_v1",88,"2026-07-25","2026-07-26 23:57:00 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.2,"pitch_level_chase_contact_profile_v1",89,"2026-07-25","2026-07-26 23:57:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1809,804,154,846,958,265,537,475,0.444444444444444,0.467661691542289,0.191542288557214,0.276617954070981,0.884543761638734,68.6,"pitch_level_chase_contact_profile_v1",90,"2026-07-25","2026-07-26 23:57:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",1885,811,157,913,963,231,578,497,0.430238726790451,0.484350132625995,0.193588162762022,0.2398753894081,0.859861591695502,68.5,"pitch_level_chase_contact_profile_v1",91,"2026-07-25","2026-07-26 23:57:00 UTC"
"677870","Leo Jiménez","Miami Marlins",566,246,51,262,304,75,171,149,0.434628975265018,0.462897526501767,0.207317073170732,0.246710526315789,0.871345029239766,68.3,"pitch_level_chase_contact_profile_v1",92,"2026-07-25","2026-07-26 23:57:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",967,414,66,462,501,155,258,233,0.428128231644261,0.477766287487073,0.159420289855072,0.30938123752495,0.903100775193798,68.2,"pitch_level_chase_contact_profile_v1",93,"2026-07-25","2026-07-26 23:57:00 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1044,471,89,511,533,145,326,286,0.451149425287356,0.489463601532567,0.18895966029724,0.272045028142589,0.877300613496933,68.1,"pitch_level_chase_contact_profile_v1",94,"2026-07-25","2026-07-26 23:57:00 UTC"
"691720","Kyle Karros","Colorado Rockies",1443,639,151,652,791,194,445,394,0.442827442827443,0.451836451836452,0.236306729264476,0.245259165613148,0.885393258426966,68.1,"pitch_level_chase_contact_profile_v1",95,"2026-07-25","2026-07-26 23:57:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",461,204,32,226,235,69,135,119,0.442516268980477,0.490238611713666,0.156862745098039,0.293617021276596,0.881481481481482,67.7,"pitch_level_chase_contact_profile_v1",96,"2026-07-25","2026-07-26 23:57:00 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.4,"pitch_level_chase_contact_profile_v1",97,"2026-07-25","2026-07-26 23:57:00 UTC"
"657757","Gavin Sheets","San Diego Padres",1480,632,118,679,801,248,384,349,0.427027027027027,0.458783783783784,0.186708860759494,0.309612983770287,0.908854166666667,67.1,"pitch_level_chase_contact_profile_v1",98,"2026-07-25","2026-07-26 23:57:00 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.1,"pitch_level_chase_contact_profile_v1",99,"2026-07-25","2026-07-26 23:57:00 UTC"
"700337","Edgar Quero","Chicago White Sox",686,338,67,325,361,96,242,212,0.492711370262391,0.473760932944606,0.198224852071006,0.265927977839335,0.87603305785124,67,"pitch_level_chase_contact_profile_v1",100,"2026-07-25","2026-07-26 23:57:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1645,667,156,783,859,193,472,410,0.405471124620061,0.475987841945289,0.233883058470765,0.224679860302678,0.86864406779661,66.7,"pitch_level_chase_contact_profile_v1",101,"2026-07-25","2026-07-26 23:57:00 UTC"
"663837","Matt Vierling","Detroit Tigers",1075,516,83,539,536,174,342,312,0.48,0.501395348837209,0.160852713178295,0.324626865671642,0.912280701754386,66.4,"pitch_level_chase_contact_profile_v1",102,"2026-07-25","2026-07-26 23:57:00 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.3,"pitch_level_chase_contact_profile_v1",103,"2026-07-25","2026-07-26 23:57:00 UTC"
"823550","Sung-Mun Song","San Diego Padres",449,196,38,216,233,57,139,119,0.43652561247216,0.481069042316258,0.193877551020408,0.244635193133047,0.856115107913669,66.3,"pitch_level_chase_contact_profile_v1",104,"2026-07-25","2026-07-26 23:57:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",589,283,45,266,323,102,181,163,0.480475382003396,0.451612903225806,0.159010600706714,0.315789473684211,0.900552486187845,66,"pitch_level_chase_contact_profile_v1",105,"2026-07-25","2026-07-26 23:57:00 UTC"
"666126","Carlos Cortes","Athletics",1020,458,86,492,526,134,323,278,0.449019607843137,0.482352941176471,0.187772925764192,0.254752851711027,0.860681114551084,66,"pitch_level_chase_contact_profile_v1",106,"2026-07-25","2026-07-26 23:57:00 UTC"
