"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"807712","Luke Keaschall","Minnesota Twins",1910,800,125,929,980,219,580,529,0.418848167539267,0.486387434554974,0.15625,0.223469387755102,0.912068965517241,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-30","2026-08-31 17:30:43 UTC"
"663757","Trent Grisham","New York Yankees",1914,748,123,961,953,178,570,513,0.390804597701149,0.50208986415883,0.164438502673797,0.186778593913956,0.9,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-08-30","2026-08-31 17:30:43 UTC"
"608324","Alex Bregman","Chicago Cubs",2438,1014,150,1216,1222,285,729,665,0.41591468416735,0.498769483182937,0.14792899408284,0.233224222585925,0.912208504801097,88.2,"pitch_level_chase_contact_profile_v1",19,"2026-08-30","2026-08-31 17:30:43 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-08-30","2026-08-31 17:30:43 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1771,732,72,828,943,254,478,466,0.413325804630152,0.467532467532468,0.0983606557377049,0.269353128313892,0.97489539748954,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-08-30","2026-08-31 17:30:43 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1039,385,64,528,511,98,287,258,0.370548604427334,0.508180943214629,0.166233766233766,0.191780821917808,0.898954703832753,87.7,"pitch_level_chase_contact_profile_v1",22,"2026-08-30","2026-08-31 17:30:43 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",420,182,31,213,207,51,131,121,0.433333333333333,0.507142857142857,0.17032967032967,0.246376811594203,0.923664122137405,87,"pitch_level_chase_contact_profile_v1",23,"2026-08-30","2026-08-31 17:30:43 UTC"
"621493","Taylor Ward","Seattle Mariners",2399,823,142,1195,1204,175,648,578,0.343059608170071,0.498124218424343,0.172539489671932,0.145348837209302,0.891975308641975,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-08-30","2026-08-31 17:30:43 UTC"
"669743","Alex Call","Los Angeles Dodgers",713,305,43,361,352,81,224,202,0.427769985974755,0.506311360448808,0.140983606557377,0.230113636363636,0.901785714285714,86.6,"pitch_level_chase_contact_profile_v1",25,"2026-08-30","2026-08-31 17:30:43 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.5,"pitch_level_chase_contact_profile_v1",26,"2026-08-30","2026-08-31 17:30:43 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.4,"pitch_level_chase_contact_profile_v1",27,"2026-08-30","2026-08-31 17:30:43 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.1,"pitch_level_chase_contact_profile_v1",28,"2026-08-30","2026-08-31 17:30:43 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-30","2026-08-31 17:30:43 UTC"
"608348","Carson Kelly","Chicago Cubs",1408,623,112,667,741,186,437,401,0.442471590909091,0.473721590909091,0.179775280898876,0.251012145748988,0.917620137299771,84.2,"pitch_level_chase_contact_profile_v1",30,"2026-08-30","2026-08-31 17:30:43 UTC"
"679845","Nick Loftin","Kansas City Royals",1326,541,90,649,677,171,370,338,0.407993966817496,0.489441930618401,0.166358595194085,0.252584933530281,0.913513513513514,84.1,"pitch_level_chase_contact_profile_v1",31,"2026-08-30","2026-08-31 17:30:43 UTC"
"656716","Zach McKinstry","Detroit Tigers",1416,691,92,730,686,193,498,469,0.487994350282486,0.515536723163842,0.133140376266281,0.28134110787172,0.941767068273092,84,"pitch_level_chase_contact_profile_v1",32,"2026-08-30","2026-08-31 17:30:43 UTC"
"641487","J.P. Crawford","Seattle Mariners",1640,634,99,817,823,162,472,416,0.386585365853659,0.498170731707317,0.15615141955836,0.196840826245443,0.88135593220339,83.7,"pitch_level_chase_contact_profile_v1",33,"2026-08-30","2026-08-31 17:30:43 UTC"
"668939","Adley Rutschman","Boston Red Sox",1432,576,83,674,758,194,382,347,0.402234636871508,0.470670391061453,0.144097222222222,0.255936675461741,0.908376963350785,83.7,"pitch_level_chase_contact_profile_v1",34,"2026-08-30","2026-08-31 17:30:43 UTC"
"686765","Nick Sogard","Boston Red Sox",735,287,54,337,398,92,195,177,0.39047619047619,0.458503401360544,0.18815331010453,0.231155778894472,0.907692307692308,83.5,"pitch_level_chase_contact_profile_v1",35,"2026-08-30","2026-08-31 17:30:43 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.4,"pitch_level_chase_contact_profile_v1",36,"2026-08-30","2026-08-31 17:30:43 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",545,211,40,255,290,62,149,134,0.387155963302752,0.467889908256881,0.18957345971564,0.213793103448276,0.899328859060403,83.2,"pitch_level_chase_contact_profile_v1",37,"2026-08-30","2026-08-31 17:30:43 UTC"
"686555","Isaac Collins","Kansas City Royals",1772,716,140,886,886,190,526,475,0.404063205417607,0.5,0.195530726256983,0.214446952595937,0.903041825095057,83.1,"pitch_level_chase_contact_profile_v1",38,"2026-08-30","2026-08-31 17:30:43 UTC"
"678391","Jorbit Vivas","Washington Nationals",1093,544,85,500,593,165,379,354,0.497712717291857,0.457456541628545,0.15625,0.278246205733558,0.934036939313984,82.8,"pitch_level_chase_contact_profile_v1",39,"2026-08-30","2026-08-31 17:30:43 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1191,459,80,558,627,146,313,281,0.385390428211587,0.468513853904282,0.174291938997821,0.232854864433812,0.89776357827476,82.4,"pitch_level_chase_contact_profile_v1",40,"2026-08-30","2026-08-31 17:30:43 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1944,906,135,975,969,251,655,594,0.466049382716049,0.501543209876543,0.149006622516556,0.259029927760578,0.906870229007634,82.3,"pitch_level_chase_contact_profile_v1",41,"2026-08-30","2026-08-31 17:30:43 UTC"
"608070","José Ramírez","Cleveland Guardians",1821,833,113,822,995,288,543,505,0.457440966501922,0.451400329489292,0.135654261704682,0.289447236180905,0.930018416206261,81.2,"pitch_level_chase_contact_profile_v1",42,"2026-08-30","2026-08-31 17:30:43 UTC"
"670623","Isaac Paredes","Houston Astros",2441,1063,152,1152,1289,351,712,647,0.435477263416633,0.471937730438345,0.142991533396049,0.272304111714507,0.908707865168539,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-08-30","2026-08-31 17:30:43 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.3,"pitch_level_chase_contact_profile_v1",44,"2026-08-30","2026-08-31 17:30:43 UTC"
"605170","Victor Caratini","Minnesota Twins",1314,545,108,645,669,168,377,343,0.414764079147641,0.490867579908676,0.198165137614679,0.251121076233184,0.909814323607427,80,"pitch_level_chase_contact_profile_v1",45,"2026-08-30","2026-08-31 17:30:43 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1353,629,106,690,663,174,455,413,0.464892830746489,0.509977827050998,0.16852146263911,0.262443438914027,0.907692307692308,79.7,"pitch_level_chase_contact_profile_v1",46,"2026-08-30","2026-08-31 17:30:43 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.5,"pitch_level_chase_contact_profile_v1",47,"2026-08-30","2026-08-31 17:30:43 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1208,542,101,604,604,152,390,352,0.448675496688742,0.5,0.186346863468635,0.251655629139073,0.902564102564103,79.5,"pitch_level_chase_contact_profile_v1",48,"2026-08-30","2026-08-31 17:30:43 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.5,"pitch_level_chase_contact_profile_v1",49,"2026-08-30","2026-08-31 17:30:43 UTC"
"665742","Juan Soto","New York Mets",1476,576,109,672,804,160,416,366,0.390243902439024,0.455284552845528,0.189236111111111,0.199004975124378,0.879807692307692,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-08-30","2026-08-31 17:30:43 UTC"
"694197","Angel Genao","Cleveland Guardians",300,136,22,131,169,49,87,81,0.453333333333333,0.436666666666667,0.161764705882353,0.289940828402367,0.931034482758621,79.1,"pitch_level_chase_contact_profile_v1",51,"2026-08-30","2026-08-31 17:30:43 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",52,"2026-08-30","2026-08-31 17:30:43 UTC"
"800325","Luis Lara","Milwaukee Brewers",609,251,41,286,323,76,175,154,0.412151067323481,0.469622331691297,0.163346613545817,0.235294117647059,0.88,78.5,"pitch_level_chase_contact_profile_v1",53,"2026-08-30","2026-08-31 17:30:43 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2160,1016,124,1043,1108,321,692,631,0.47037037037037,0.48287037037037,0.122047244094488,0.28971119133574,0.911849710982659,78.3,"pitch_level_chase_contact_profile_v1",54,"2026-08-30","2026-08-31 17:30:43 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",901,390,55,440,461,131,259,235,0.432852386237514,0.48834628190899,0.141025641025641,0.284164859002169,0.907335907335907,77.5,"pitch_level_chase_contact_profile_v1",55,"2026-08-30","2026-08-31 17:30:43 UTC"
"685133","Wade Meckler","Los Angeles Angels",869,391,81,420,449,109,282,254,0.44994246260069,0.48331415420023,0.207161125319693,0.242761692650334,0.900709219858156,77.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-30","2026-08-31 17:30:43 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1983,820,113,915,1061,317,500,463,0.413514876449823,0.46142208774584,0.13780487804878,0.298774740810556,0.926,77.4,"pitch_level_chase_contact_profile_v1",57,"2026-08-30","2026-08-31 17:30:43 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1681,803,71,855,819,253,548,516,0.477691850089233,0.508625817965497,0.0884184308841843,0.308913308913309,0.941605839416058,76.9,"pitch_level_chase_contact_profile_v1",58,"2026-08-30","2026-08-31 17:30:43 UTC"
"650402","Gleyber Torres","Detroit Tigers",1433,600,115,706,727,133,467,405,0.418702023726448,0.492672714584787,0.191666666666667,0.182943603851444,0.867237687366167,76.7,"pitch_level_chase_contact_profile_v1",59,"2026-08-30","2026-08-31 17:30:43 UTC"
"670541","Yordan Alvarez","Houston Astros",2244,966,167,990,1254,357,609,558,0.43048128342246,0.441176470588235,0.17287784679089,0.284688995215311,0.916256157635468,76.6,"pitch_level_chase_contact_profile_v1",60,"2026-08-30","2026-08-31 17:30:43 UTC"
"690993","Colt Keith","Detroit Tigers",1443,637,123,722,721,177,460,408,0.441441441441441,0.5003465003465,0.19309262166405,0.245492371705964,0.88695652173913,76.6,"pitch_level_chase_contact_profile_v1",61,"2026-08-30","2026-08-31 17:30:43 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.5,"pitch_level_chase_contact_profile_v1",62,"2026-08-30","2026-08-31 17:30:43 UTC"
"678246","Miguel Vargas","Chicago White Sox",2342,1030,179,1124,1217,258,771,667,0.439795046968403,0.479931682322801,0.17378640776699,0.211996713229252,0.865110246433204,76.3,"pitch_level_chase_contact_profile_v1",63,"2026-08-30","2026-08-31 17:30:43 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.3,"pitch_level_chase_contact_profile_v1",64,"2026-08-30","2026-08-31 17:30:43 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.2,"pitch_level_chase_contact_profile_v1",65,"2026-08-30","2026-08-31 17:30:43 UTC"
"702332","Caleb Durbin","Boston Red Sox",1815,851,127,911,904,259,592,537,0.468870523415978,0.501928374655647,0.149236192714454,0.286504424778761,0.907094594594595,76,"pitch_level_chase_contact_profile_v1",66,"2026-08-30","2026-08-31 17:30:43 UTC"
"670231","John Rave","Kansas City Royals",354,150,27,174,180,47,103,92,0.423728813559322,0.491525423728814,0.18,0.261111111111111,0.893203883495146,75.9,"pitch_level_chase_contact_profile_v1",67,"2026-08-30","2026-08-31 17:30:43 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1854,885,97,939,915,289,596,565,0.477346278317152,0.506472491909385,0.109604519774011,0.315846994535519,0.947986577181208,75.5,"pitch_level_chase_contact_profile_v1",68,"2026-08-30","2026-08-31 17:30:43 UTC"
"687551","Drew Gilbert","San Francisco Giants",1320,557,113,636,684,178,379,343,0.421969696969697,0.481818181818182,0.202872531418312,0.260233918128655,0.905013192612137,75.3,"pitch_level_chase_contact_profile_v1",69,"2026-08-30","2026-08-31 17:30:43 UTC"
"545361","Mike Trout","Los Angeles Angels",2261,912,195,1059,1195,245,664,584,0.403361344537815,0.468376824413976,0.213815789473684,0.205020920502092,0.879518072289157,74.6,"pitch_level_chase_contact_profile_v1",70,"2026-08-30","2026-08-31 17:30:43 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1552,710,101,694,858,261,449,412,0.457474226804124,0.447164948453608,0.142253521126761,0.304195804195804,0.917594654788419,73.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-30","2026-08-31 17:30:43 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.8,"pitch_level_chase_contact_profile_v1",72,"2026-08-30","2026-08-31 17:30:43 UTC"
"679822","Justin Foscue","Texas Rangers",781,346,62,409,372,98,248,220,0.443021766965429,0.523687580025608,0.179190751445087,0.263440860215054,0.887096774193548,73.6,"pitch_level_chase_contact_profile_v1",73,"2026-08-30","2026-08-31 17:30:43 UTC"
"657041","Lane Thomas","Atlanta Braves",1504,622,123,740,764,157,465,402,0.413563829787234,0.492021276595745,0.197749196141479,0.205497382198953,0.864516129032258,73.4,"pitch_level_chase_contact_profile_v1",74,"2026-08-30","2026-08-31 17:30:43 UTC"
"663538","Nico Hoerner","Chicago Cubs",2093,976,111,1036,1057,344,632,605,0.466316292403249,0.494983277591973,0.113729508196721,0.325449385052034,0.957278481012658,73.4,"pitch_level_chase_contact_profile_v1",75,"2026-08-30","2026-08-31 17:30:43 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,72.7,"pitch_level_chase_contact_profile_v1",76,"2026-08-30","2026-08-31 17:30:43 UTC"
"703601","Max Clark","Detroit Tigers",392,200,29,202,190,60,140,130,0.510204081632653,0.51530612244898,0.145,0.315789473684211,0.928571428571429,72.7,"pitch_level_chase_contact_profile_v1",77,"2026-08-30","2026-08-31 17:30:43 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2280,917,202,1081,1196,269,646,570,0.40219298245614,0.474122807017544,0.220283533260632,0.224916387959866,0.882352941176471,72.2,"pitch_level_chase_contact_profile_v1",78,"2026-08-30","2026-08-31 17:30:43 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.1,"pitch_level_chase_contact_profile_v1",79,"2026-08-30","2026-08-31 17:30:43 UTC"
"661388","William Contreras","Milwaukee Brewers",1966,924,167,921,1045,293,631,563,0.46998982706002,0.468463886063072,0.180735930735931,0.280382775119617,0.892234548335975,71.9,"pitch_level_chase_contact_profile_v1",80,"2026-08-30","2026-08-31 17:30:43 UTC"
"543807","George Springer","Toronto Blue Jays",1742,843,176,838,904,228,615,544,0.483926521239954,0.48105625717566,0.208778173190985,0.252212389380531,0.884552845528455,71.6,"pitch_level_chase_contact_profile_v1",81,"2026-08-30","2026-08-31 17:30:43 UTC"
"681198","TJ Rumfield","Colorado Rockies",2037,1003,178,918,1119,343,660,612,0.492390770741286,0.450662739322533,0.177467597208375,0.306523681858803,0.927272727272727,71.5,"pitch_level_chase_contact_profile_v1",82,"2026-08-30","2026-08-31 17:30:43 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.4,"pitch_level_chase_contact_profile_v1",83,"2026-08-30","2026-08-31 17:30:43 UTC"
"630105","Jake Cronenworth","San Diego Padres",1378,634,125,662,716,210,424,388,0.460087082728592,0.480406386066763,0.197160883280757,0.293296089385475,0.915094339622642,70.9,"pitch_level_chase_contact_profile_v1",84,"2026-08-30","2026-08-31 17:30:43 UTC"
"669392","Samad Taylor","San Diego Padres",416,171,36,196,220,64,107,99,0.411057692307692,0.471153846153846,0.210526315789474,0.290909090909091,0.925233644859813,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-08-30","2026-08-31 17:30:43 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2096,1039,71,1079,1017,344,695,656,0.495706106870229,0.514790076335878,0.068334937439846,0.338249754178958,0.943884892086331,70.7,"pitch_level_chase_contact_profile_v1",86,"2026-08-30","2026-08-31 17:30:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",737,357,54,339,398,124,233,213,0.484396200814111,0.459972862957938,0.151260504201681,0.311557788944724,0.914163090128755,70.6,"pitch_level_chase_contact_profile_v1",87,"2026-08-30","2026-08-31 17:30:43 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2107,1033,204,1033,1074,267,766,669,0.490270526815377,0.490270526815377,0.197483059051307,0.248603351955307,0.873368146214099,70.6,"pitch_level_chase_contact_profile_v1",88,"2026-08-30","2026-08-31 17:30:43 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.6,"pitch_level_chase_contact_profile_v1",89,"2026-08-30","2026-08-31 17:30:43 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1483,690,128,736,747,212,478,426,0.465273095077545,0.496291301416049,0.185507246376812,0.28380187416332,0.891213389121339,70.5,"pitch_level_chase_contact_profile_v1",90,"2026-08-30","2026-08-31 17:30:43 UTC"
"696285","Jacob Young","Washington Nationals",1512,662,128,760,752,205,457,405,0.437830687830688,0.502645502645503,0.193353474320242,0.272606382978723,0.886214442013129,70.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-30","2026-08-31 17:30:43 UTC"
"823550","Sung-Mun Song","San Diego Padres",565,241,45,277,288,66,175,150,0.426548672566372,0.490265486725664,0.186721991701245,0.229166666666667,0.857142857142857,70.3,"pitch_level_chase_contact_profile_v1",92,"2026-08-30","2026-08-31 17:30:43 UTC"
"593428","Xander Bogaerts","San Diego Padres",2012,833,174,983,1029,233,600,520,0.414015904572565,0.488568588469185,0.208883553421369,0.226433430515063,0.866666666666667,70,"pitch_level_chase_contact_profile_v1",93,"2026-08-30","2026-08-31 17:30:43 UTC"
"667472","Dane Myers","Cincinnati Reds",1128,488,91,547,581,146,342,296,0.432624113475177,0.484929078014184,0.186475409836066,0.251290877796902,0.865497076023392,69.8,"pitch_level_chase_contact_profile_v1",94,"2026-08-30","2026-08-31 17:30:43 UTC"
"670770","TJ Friedl","Cincinnati Reds",958,417,98,470,488,123,294,262,0.435281837160752,0.490605427974948,0.235011990407674,0.252049180327869,0.891156462585034,69.8,"pitch_level_chase_contact_profile_v1",95,"2026-08-30","2026-08-31 17:30:43 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1337,594,102,658,679,213,381,351,0.444278234854151,0.492146596858639,0.171717171717172,0.313696612665685,0.921259842519685,69.8,"pitch_level_chase_contact_profile_v1",96,"2026-08-30","2026-08-31 17:30:43 UTC"
"683083","Nasim Nuñez","Washington Nationals",1814,860,162,912,902,235,625,548,0.474090407938258,0.502756339581036,0.188372093023256,0.260532150776053,0.8768,69.6,"pitch_level_chase_contact_profile_v1",97,"2026-08-30","2026-08-31 17:30:43 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1144,474,101,560,584,137,337,294,0.414335664335664,0.48951048951049,0.213080168776371,0.23458904109589,0.872403560830861,69.6,"pitch_level_chase_contact_profile_v1",98,"2026-08-30","2026-08-31 17:30:43 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2138,896,148,1018,1120,345,551,501,0.419083255378859,0.476145930776427,0.165178571428571,0.308035714285714,0.909255898366606,69.3,"pitch_level_chase_contact_profile_v1",99,"2026-08-30","2026-08-31 17:30:43 UTC"
"663494","Bryan Torres","St. Louis Cardinals",554,256,48,283,271,77,179,159,0.462093862815884,0.510830324909747,0.1875,0.284132841328413,0.888268156424581,69.2,"pitch_level_chase_contact_profile_v1",100,"2026-08-30","2026-08-31 17:30:43 UTC"
"672640","Otto Lopez","Miami Marlins",2113,987,169,1038,1075,345,642,595,0.46710837671557,0.491244675816375,0.171225937183384,0.32093023255814,0.926791277258567,68.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-30","2026-08-31 17:30:43 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.8,"pitch_level_chase_contact_profile_v1",102,"2026-08-30","2026-08-31 17:30:43 UTC"
"805367","Chase Meidroth","Chicago White Sox",2268,947,165,1125,1140,323,623,550,0.417548500881834,0.496031746031746,0.174234424498416,0.283333333333333,0.882825040128411,68.7,"pitch_level_chase_contact_profile_v1",103,"2026-08-30","2026-08-31 17:30:43 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.6,"pitch_level_chase_contact_profile_v1",104,"2026-08-30","2026-08-31 17:30:43 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.3,"pitch_level_chase_contact_profile_v1",105,"2026-08-30","2026-08-31 17:30:43 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.1,"pitch_level_chase_contact_profile_v1",106,"2026-08-30","2026-08-31 17:30:43 UTC"
