"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"663757","Trent Grisham","New York Yankees",1623,646,106,829,794,150,496,444,0.398028342575478,0.510782501540357,0.164086687306502,0.188916876574307,0.895161290322581,87.9,"pitch_level_chase_contact_profile_v1",22,"2026-08-14","2026-08-15 10:24:02 UTC"
"679845","Nick Loftin","Kansas City Royals",1110,454,69,547,563,138,316,290,0.409009009009009,0.492792792792793,0.151982378854626,0.245115452930728,0.917721518987342,87.3,"pitch_level_chase_contact_profile_v1",23,"2026-08-14","2026-08-15 10:24:02 UTC"
"669364","Xavier Edwards","Miami Marlins",1979,859,129,939,1040,249,610,555,0.434057604850935,0.474482061647297,0.150174621653085,0.239423076923077,0.909836065573771,86.8,"pitch_level_chase_contact_profile_v1",24,"2026-08-14","2026-08-15 10:24:02 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",893,328,57,453,440,83,245,219,0.367301231802912,0.507278835386338,0.173780487804878,0.188636363636364,0.893877551020408,86.7,"pitch_level_chase_contact_profile_v1",25,"2026-08-14","2026-08-15 10:24:02 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1050,412,62,500,550,135,277,253,0.392380952380952,0.476190476190476,0.150485436893204,0.245454545454545,0.913357400722022,86.5,"pitch_level_chase_contact_profile_v1",26,"2026-08-14","2026-08-15 10:24:02 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",363,152,27,180,183,45,107,99,0.418732782369146,0.495867768595041,0.177631578947368,0.245901639344262,0.925233644859813,85.8,"pitch_level_chase_contact_profile_v1",27,"2026-08-14","2026-08-15 10:24:02 UTC"
"621493","Taylor Ward","Seattle Mariners",2220,771,136,1106,1114,162,609,542,0.347297297297297,0.498198198198198,0.176394293125811,0.145421903052065,0.889983579638752,85.4,"pitch_level_chase_contact_profile_v1",28,"2026-08-14","2026-08-15 10:24:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-14","2026-08-15 10:24:02 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",424,162,30,197,227,46,116,104,0.382075471698113,0.464622641509434,0.185185185185185,0.202643171806167,0.896551724137931,85,"pitch_level_chase_contact_profile_v1",30,"2026-08-14","2026-08-15 10:24:02 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",31,"2026-08-14","2026-08-15 10:24:02 UTC"
"680977","Brendan Donovan","Seattle Mariners",476,210,33,229,247,63,147,135,0.441176470588235,0.48109243697479,0.157142857142857,0.255060728744939,0.918367346938776,84.9,"pitch_level_chase_contact_profile_v1",32,"2026-08-14","2026-08-15 10:24:02 UTC"
"668885","Austin Martin","Minnesota Twins",1284,515,94,638,646,115,400,356,0.401090342679128,0.496884735202492,0.18252427184466,0.178018575851393,0.89,84.6,"pitch_level_chase_contact_profile_v1",33,"2026-08-14","2026-08-15 10:24:02 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1616,719,101,790,826,225,494,461,0.444925742574257,0.488861386138614,0.140472878998609,0.272397094430993,0.933198380566802,84.2,"pitch_level_chase_contact_profile_v1",34,"2026-08-14","2026-08-15 10:24:02 UTC"
"656716","Zach McKinstry","Detroit Tigers",1252,604,80,645,607,170,434,410,0.482428115015974,0.51517571884984,0.132450331125828,0.28006589785832,0.944700460829493,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-08-14","2026-08-15 10:24:02 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-08-14","2026-08-15 10:24:02 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1747,809,121,872,875,225,584,531,0.463079564968517,0.499141385231826,0.149567367119901,0.257142857142857,0.909246575342466,82.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-14","2026-08-15 10:24:02 UTC"
"686555","Isaac Collins","Kansas City Royals",1574,633,125,793,781,166,467,421,0.402160101651842,0.503811944091487,0.197472353870458,0.212548015364917,0.901498929336188,82.7,"pitch_level_chase_contact_profile_v1",38,"2026-08-14","2026-08-15 10:24:02 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1018,395,70,472,540,123,272,243,0.388015717092338,0.463654223968566,0.177215189873418,0.227777777777778,0.893382352941177,82.1,"pitch_level_chase_contact_profile_v1",39,"2026-08-14","2026-08-15 10:24:02 UTC"
"608348","Carson Kelly","Chicago Cubs",1275,562,103,608,667,169,393,360,0.44078431372549,0.476862745098039,0.183274021352313,0.253373313343328,0.916030534351145,81.9,"pitch_level_chase_contact_profile_v1",40,"2026-08-14","2026-08-15 10:24:02 UTC"
"678391","Jorbit Vivas","Washington Nationals",926,465,77,425,501,140,325,303,0.502159827213823,0.458963282937365,0.165591397849462,0.279441117764471,0.932307692307692,81.3,"pitch_level_chase_contact_profile_v1",41,"2026-08-14","2026-08-15 10:24:02 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",42,"2026-08-14","2026-08-15 10:24:02 UTC"
"608070","José Ramírez","Cleveland Guardians",1601,735,99,708,889,260,473,439,0.459088069956277,0.442223610243598,0.13469387755102,0.292463442069741,0.928118393234672,79.9,"pitch_level_chase_contact_profile_v1",43,"2026-08-14","2026-08-15 10:24:02 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1133,517,88,573,560,143,374,338,0.456310679611651,0.505736981465137,0.170212765957447,0.255357142857143,0.903743315508021,79.8,"pitch_level_chase_contact_profile_v1",44,"2026-08-14","2026-08-15 10:24:02 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1067,454,63,511,556,156,298,272,0.425492033739456,0.478912839737582,0.138766519823789,0.280575539568345,0.912751677852349,79.7,"pitch_level_chase_contact_profile_v1",45,"2026-08-14","2026-08-15 10:24:02 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1910,898,109,929,972,277,618,564,0.470157068062827,0.486387434554974,0.121380846325167,0.284979423868313,0.912621359223301,79.2,"pitch_level_chase_contact_profile_v1",46,"2026-08-14","2026-08-15 10:24:02 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-08-14","2026-08-15 10:24:02 UTC"
"545361","Mike Trout","Los Angeles Angels",1996,797,167,934,1055,215,579,513,0.399298597194389,0.467935871743487,0.209535759096612,0.203791469194313,0.886010362694301,78.1,"pitch_level_chase_contact_profile_v1",48,"2026-08-14","2026-08-15 10:24:02 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.1,"pitch_level_chase_contact_profile_v1",49,"2026-08-14","2026-08-15 10:24:02 UTC"
"670623","Isaac Paredes","Houston Astros",2173,956,141,1027,1146,316,640,578,0.439944776806259,0.472618499769903,0.147489539748954,0.275741710296684,0.903125,77.5,"pitch_level_chase_contact_profile_v1",50,"2026-08-14","2026-08-15 10:24:02 UTC"
"670541","Yordan Alvarez","Houston Astros",2045,874,153,900,1145,320,554,507,0.427383863080685,0.440097799511002,0.175057208237986,0.279475982532751,0.915162454873646,77.3,"pitch_level_chase_contact_profile_v1",51,"2026-08-14","2026-08-15 10:24:02 UTC"
"800325","Luis Lara","Milwaukee Brewers",419,153,28,189,230,46,107,93,0.365155131264916,0.451073985680191,0.183006535947712,0.2,0.869158878504673,77.2,"pitch_level_chase_contact_profile_v1",52,"2026-08-14","2026-08-15 10:24:02 UTC"
"702332","Caleb Durbin","Boston Red Sox",1605,759,107,804,801,230,529,481,0.472897196261682,0.500934579439252,0.140974967061924,0.287141073657928,0.909262759924386,76.9,"pitch_level_chase_contact_profile_v1",53,"2026-08-14","2026-08-15 10:24:02 UTC"
"605170","Victor Caratini","Minnesota Twins",1241,516,106,612,629,158,358,324,0.415793714746172,0.493150684931507,0.205426356589147,0.251192368839428,0.905027932960894,76.8,"pitch_level_chase_contact_profile_v1",54,"2026-08-14","2026-08-15 10:24:02 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.8,"pitch_level_chase_contact_profile_v1",55,"2026-08-14","2026-08-15 10:24:02 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2075,867,158,1015,1058,224,641,558,0.417831325301205,0.489156626506024,0.182237600922722,0.2117202268431,0.870514820592824,76.8,"pitch_level_chase_contact_profile_v1",56,"2026-08-14","2026-08-15 10:24:02 UTC"
"690993","Colt Keith","Detroit Tigers",1294,571,108,656,638,159,412,367,0.441267387944359,0.506955177743431,0.189141856392294,0.249216300940439,0.890776699029126,76.7,"pitch_level_chase_contact_profile_v1",57,"2026-08-14","2026-08-15 10:24:02 UTC"
"687551","Drew Gilbert","San Francisco Giants",1101,463,92,542,559,140,323,290,0.420526793823797,0.49227974568574,0.198704103671706,0.250447227191413,0.897832817337461,76.4,"pitch_level_chase_contact_profile_v1",58,"2026-08-14","2026-08-15 10:24:02 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1495,712,66,757,731,229,481,451,0.476254180602007,0.506354515050167,0.0926966292134832,0.313269493844049,0.937629937629938,75.8,"pitch_level_chase_contact_profile_v1",59,"2026-08-14","2026-08-15 10:24:02 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.7,"pitch_level_chase_contact_profile_v1",60,"2026-08-14","2026-08-15 10:24:02 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1023,457,91,513,510,125,332,295,0.44672531769306,0.501466275659824,0.199124726477024,0.245098039215686,0.88855421686747,75.4,"pitch_level_chase_contact_profile_v1",61,"2026-08-14","2026-08-15 10:24:02 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1709,715,100,801,901,275,437,404,0.418373317729666,0.468695143358689,0.13986013986014,0.305216426193119,0.924485125858124,75.4,"pitch_level_chase_contact_profile_v1",62,"2026-08-14","2026-08-15 10:24:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",1106,512,100,546,560,159,353,325,0.462929475587703,0.493670886075949,0.1953125,0.283928571428571,0.920679886685552,74.7,"pitch_level_chase_contact_profile_v1",63,"2026-08-14","2026-08-15 10:24:02 UTC"
"657041","Lane Thomas","Atlanta Braves",1401,577,112,685,716,148,429,372,0.411848679514632,0.488936473947181,0.194107452339688,0.206703910614525,0.867132867132867,74.6,"pitch_level_chase_contact_profile_v1",64,"2026-08-14","2026-08-15 10:24:02 UTC"
"663538","Nico Hoerner","Chicago Cubs",1882,871,99,926,956,306,565,543,0.462805526036132,0.492029755579171,0.113662456946039,0.320083682008368,0.961061946902655,74.4,"pitch_level_chase_contact_profile_v1",65,"2026-08-14","2026-08-15 10:24:02 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",66,"2026-08-14","2026-08-15 10:24:02 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",67,"2026-08-14","2026-08-15 10:24:02 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1653,785,90,834,819,263,522,495,0.474894131881428,0.50453720508167,0.114649681528662,0.321123321123321,0.948275862068966,73.6,"pitch_level_chase_contact_profile_v1",68,"2026-08-14","2026-08-15 10:24:02 UTC"
"685133","Wade Meckler","Los Angeles Angels",762,347,74,370,392,100,247,222,0.455380577427822,0.485564304461942,0.213256484149856,0.255102040816327,0.898785425101215,73,"pitch_level_chase_contact_profile_v1",69,"2026-08-14","2026-08-15 10:24:02 UTC"
"805367","Chase Meidroth","Chicago White Sox",2028,835,139,1008,1017,278,556,494,0.411735700197239,0.497041420118343,0.166467065868263,0.273352999016716,0.888489208633094,73,"pitch_level_chase_contact_profile_v1",70,"2026-08-14","2026-08-15 10:24:02 UTC"
"543807","George Springer","Toronto Blue Jays",1583,758,157,757,826,203,555,491,0.478837650031586,0.47820593809223,0.20712401055409,0.245762711864407,0.884684684684685,72.7,"pitch_level_chase_contact_profile_v1",71,"2026-08-14","2026-08-15 10:24:02 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1350,605,141,692,658,145,460,408,0.448148148148148,0.512592592592593,0.233057851239669,0.220364741641337,0.88695652173913,72.7,"pitch_level_chase_contact_profile_v1",72,"2026-08-14","2026-08-15 10:24:02 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1899,938,61,978,921,304,634,601,0.493944181147973,0.515007898894155,0.0650319829424307,0.330076004343105,0.94794952681388,72.2,"pitch_level_chase_contact_profile_v1",73,"2026-08-14","2026-08-15 10:24:02 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1142,507,83,567,575,177,330,303,0.443957968476357,0.496497373029772,0.16370808678501,0.307826086956522,0.918181818181818,72.2,"pitch_level_chase_contact_profile_v1",74,"2026-08-14","2026-08-15 10:24:02 UTC"
"650402","Gleyber Torres","Detroit Tigers",1214,492,101,585,629,114,378,325,0.405271828665568,0.481878088962109,0.205284552845528,0.181240063593005,0.85978835978836,72,"pitch_level_chase_contact_profile_v1",75,"2026-08-14","2026-08-15 10:24:02 UTC"
"683083","Nasim Nuñez","Washington Nationals",1631,762,143,811,820,208,554,487,0.467198038013489,0.497240956468424,0.187664041994751,0.253658536585366,0.879061371841155,72,"pitch_level_chase_contact_profile_v1",76,"2026-08-14","2026-08-15 10:24:02 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.9,"pitch_level_chase_contact_profile_v1",77,"2026-08-14","2026-08-15 10:24:02 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,71.9,"pitch_level_chase_contact_profile_v1",78,"2026-08-14","2026-08-15 10:24:02 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",79,"2026-08-14","2026-08-15 10:24:02 UTC"
"696285","Jacob Young","Washington Nationals",1359,591,115,682,677,185,406,363,0.434878587196468,0.501839587932303,0.194585448392555,0.273264401772526,0.894088669950739,71.4,"pitch_level_chase_contact_profile_v1",80,"2026-08-14","2026-08-15 10:24:02 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.3,"pitch_level_chase_contact_profile_v1",81,"2026-08-14","2026-08-15 10:24:02 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,70.8,"pitch_level_chase_contact_profile_v1",82,"2026-08-14","2026-08-15 10:24:02 UTC"
"678246","Miguel Vargas","Chicago White Sox",2043,929,166,996,1046,235,693,593,0.454723445912873,0.487518355359765,0.178686759956943,0.224665391969407,0.855699855699856,70.7,"pitch_level_chase_contact_profile_v1",83,"2026-08-14","2026-08-15 10:24:02 UTC"
"681198","TJ Rumfield","Colorado Rockies",1780,894,157,809,971,302,592,548,0.502247191011236,0.454494382022472,0.175615212527964,0.311019567456231,0.925675675675676,70.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-14","2026-08-15 10:24:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",1818,754,156,887,931,215,539,469,0.414741474147415,0.487898789878988,0.206896551724138,0.23093447905478,0.87012987012987,70.3,"pitch_level_chase_contact_profile_v1",85,"2026-08-14","2026-08-15 10:24:02 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.3,"pitch_level_chase_contact_profile_v1",86,"2026-08-14","2026-08-15 10:24:02 UTC"
"661388","William Contreras","Milwaukee Brewers",1734,810,151,811,923,262,548,489,0.467128027681661,0.467704728950404,0.18641975308642,0.28385698808234,0.892335766423358,70.1,"pitch_level_chase_contact_profile_v1",87,"2026-08-14","2026-08-15 10:24:02 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",678,297,46,329,349,103,194,173,0.438053097345133,0.485250737463127,0.154882154882155,0.29512893982808,0.891752577319588,70,"pitch_level_chase_contact_profile_v1",88,"2026-08-14","2026-08-15 10:24:02 UTC"
"679822","Justin Foscue","Texas Rangers",638,273,53,329,309,79,194,170,0.427899686520376,0.515673981191223,0.194139194139194,0.255663430420712,0.876288659793814,70,"pitch_level_chase_contact_profile_v1",89,"2026-08-14","2026-08-15 10:24:02 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1985,808,182,943,1039,237,569,500,0.407052896725441,0.475062972292191,0.225247524752475,0.228103946102021,0.878734622144112,69.9,"pitch_level_chase_contact_profile_v1",90,"2026-08-14","2026-08-15 10:24:02 UTC"
"643446","Jeff McNeil","Athletics",1319,751,101,642,673,225,526,489,0.56937073540561,0.486732373009856,0.134487350199734,0.334323922734027,0.929657794676806,69.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-14","2026-08-15 10:24:02 UTC"
"687637","Dylan Beavers","Baltimore Orioles",953,401,87,471,482,111,290,253,0.420776495278069,0.494228751311647,0.216957605985037,0.230290456431535,0.872413793103448,69.2,"pitch_level_chase_contact_profile_v1",92,"2026-08-14","2026-08-15 10:24:02 UTC"
"667472","Dane Myers","Cincinnati Reds",886,368,73,422,464,110,258,223,0.415349887133183,0.476297968397291,0.198369565217391,0.237068965517241,0.864341085271318,69.1,"pitch_level_chase_contact_profile_v1",93,"2026-08-14","2026-08-15 10:24:02 UTC"
"805347","Jim Jarvis","Atlanta Braves",407,184,31,194,213,63,121,108,0.452088452088452,0.476658476658477,0.168478260869565,0.295774647887324,0.892561983471074,69,"pitch_level_chase_contact_profile_v1",94,"2026-08-14","2026-08-15 10:24:02 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1818,766,161,909,909,223,543,474,0.421342134213421,0.5,0.210182767624021,0.245324532453245,0.87292817679558,68.8,"pitch_level_chase_contact_profile_v1",95,"2026-08-14","2026-08-15 10:24:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",682,328,51,307,375,118,210,191,0.480938416422287,0.450146627565982,0.155487804878049,0.314666666666667,0.90952380952381,68.7,"pitch_level_chase_contact_profile_v1",96,"2026-08-14","2026-08-15 10:24:02 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.3,"pitch_level_chase_contact_profile_v1",97,"2026-08-14","2026-08-15 10:24:02 UTC"
"664728","Kyle Isbel","Kansas City Royals",767,363,55,369,398,136,227,217,0.473272490221643,0.48109517601043,0.151515151515152,0.341708542713568,0.955947136563877,68.2,"pitch_level_chase_contact_profile_v1",98,"2026-08-14","2026-08-15 10:24:02 UTC"
"688363","Graham Pauley","Miami Marlins",452,206,43,213,239,66,140,125,0.455752212389381,0.471238938053097,0.20873786407767,0.276150627615063,0.892857142857143,68.2,"pitch_level_chase_contact_profile_v1",99,"2026-08-14","2026-08-15 10:24:02 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1283,590,111,633,650,181,409,361,0.459859703819174,0.493374902572097,0.188135593220339,0.278461538461538,0.882640586797066,68,"pitch_level_chase_contact_profile_v1",100,"2026-08-14","2026-08-15 10:24:02 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1883,916,185,924,959,236,680,590,0.486457780138078,0.490706319702602,0.201965065502183,0.246089676746611,0.867647058823529,67.8,"pitch_level_chase_contact_profile_v1",101,"2026-08-14","2026-08-15 10:24:02 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2123,954,178,1008,1110,318,634,563,0.449364107395196,0.474799811587376,0.186582809224319,0.286486486486487,0.88801261829653,67.8,"pitch_level_chase_contact_profile_v1",102,"2026-08-14","2026-08-15 10:24:02 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,67.8,"pitch_level_chase_contact_profile_v1",103,"2026-08-14","2026-08-15 10:24:02 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",627,275,57,300,327,98,177,162,0.43859649122807,0.478468899521531,0.207272727272727,0.299694189602446,0.915254237288136,67.6,"pitch_level_chase_contact_profile_v1",104,"2026-08-14","2026-08-15 10:24:02 UTC"
"670770","TJ Friedl","Cincinnati Reds",887,390,91,435,452,114,276,245,0.439684329199549,0.490417136414882,0.233333333333333,0.252212389380531,0.88768115942029,67.6,"pitch_level_chase_contact_profile_v1",105,"2026-08-14","2026-08-15 10:24:02 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.5,"pitch_level_chase_contact_profile_v1",106,"2026-08-14","2026-08-15 10:24:02 UTC"
