"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670623","Isaac Paredes","Houston Astros",1987,868,129,940,1047,280,588,529,0.436839456467036,0.473074987418218,0.148617511520737,0.267430754536772,0.899659863945578,78.8,"pitch_level_chase_contact_profile_v1",51,"2026-08-01","2026-08-02 11:19:57 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78,"pitch_level_chase_contact_profile_v1",52,"2026-08-01","2026-08-02 11:19:57 UTC"
"657041","Lane Thomas","Kansas City Royals",1348,554,104,658,690,142,412,361,0.410979228486647,0.48813056379822,0.187725631768953,0.205797101449275,0.87621359223301,77.9,"pitch_level_chase_contact_profile_v1",53,"2026-08-01","2026-08-02 11:19:57 UTC"
"671289","Tyler Freeman","Colorado Rockies",991,500,57,483,508,155,345,323,0.504540867810293,0.487386478304743,0.114,0.30511811023622,0.936231884057971,77.9,"pitch_level_chase_contact_profile_v1",54,"2026-08-01","2026-08-02 11:19:57 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1479,689,81,746,733,228,461,437,0.465855307640297,0.504394861392833,0.117561683599419,0.311050477489768,0.947939262472885,76.9,"pitch_level_chase_contact_profile_v1",55,"2026-08-01","2026-08-02 11:19:57 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1348,641,58,687,654,204,435,410,0.475519287833828,0.509643916913947,0.0904836193447738,0.311926605504587,0.942528735632184,76.8,"pitch_level_chase_contact_profile_v1",56,"2026-08-01","2026-08-02 11:19:57 UTC"
"608070","José Ramírez","Cleveland Guardians",1457,679,96,654,799,238,439,405,0.466026080988332,0.448867536032944,0.141384388807069,0.297872340425532,0.92255125284738,76.6,"pitch_level_chase_contact_profile_v1",57,"2026-08-01","2026-08-02 11:19:57 UTC"
"630105","Jake Cronenworth","San Diego Padres",891,412,79,437,454,130,282,263,0.462401795735129,0.490460157126824,0.191747572815534,0.286343612334802,0.932624113475177,76.5,"pitch_level_chase_contact_profile_v1",58,"2026-08-01","2026-08-02 11:19:57 UTC"
"690993","Colt Keith","Detroit Tigers",1164,515,97,593,571,140,375,333,0.442439862542955,0.509450171821306,0.188349514563107,0.245183887915937,0.888,76.2,"pitch_level_chase_contact_profile_v1",59,"2026-08-01","2026-08-02 11:19:57 UTC"
"605170","Victor Caratini","Minnesota Twins",1149,476,100,569,580,145,331,299,0.414273281114012,0.495213228894691,0.210084033613445,0.25,0.903323262839879,76.1,"pitch_level_chase_contact_profile_v1",60,"2026-08-01","2026-08-02 11:19:57 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.1,"pitch_level_chase_contact_profile_v1",61,"2026-08-01","2026-08-02 11:19:57 UTC"
"663538","Nico Hoerner","Chicago Cubs",1706,785,86,837,869,275,510,491,0.460140679953107,0.490621336459555,0.109554140127389,0.316455696202532,0.962745098039216,76,"pitch_level_chase_contact_profile_v1",62,"2026-08-01","2026-08-02 11:19:57 UTC"
"666397","Edouard Julien","Colorado Rockies",1096,449,95,552,544,104,345,302,0.409671532846715,0.503649635036496,0.211581291759465,0.191176470588235,0.87536231884058,74.9,"pitch_level_chase_contact_profile_v1",63,"2026-08-01","2026-08-02 11:19:57 UTC"
"691016","Tyler Soderstrom","Athletics",1564,714,143,732,832,217,497,447,0.456521739130435,0.468030690537084,0.200280112044818,0.260817307692308,0.899396378269618,74.1,"pitch_level_chase_contact_profile_v1",64,"2026-08-01","2026-08-02 11:19:57 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.9,"pitch_level_chase_contact_profile_v1",65,"2026-08-01","2026-08-02 11:19:57 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",529,230,36,255,274,77,153,137,0.434782608695652,0.482041587901701,0.156521739130435,0.281021897810219,0.895424836601307,73.8,"pitch_level_chase_contact_profile_v1",66,"2026-08-01","2026-08-02 11:19:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1507,630,91,705,795,243,384,352,0.418049104180491,0.467816854678169,0.144444444444444,0.305660377358491,0.916666666666667,73.7,"pitch_level_chase_contact_profile_v1",67,"2026-08-01","2026-08-02 11:19:57 UTC"
"696030","Alejandro Osuna","Texas Rangers",780,371,49,392,388,120,251,230,0.475641025641026,0.502564102564103,0.132075471698113,0.309278350515464,0.916334661354582,73.7,"pitch_level_chase_contact_profile_v1",68,"2026-08-01","2026-08-02 11:19:57 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",961,429,86,487,474,115,314,277,0.446409989594173,0.506763787721124,0.2004662004662,0.242616033755274,0.882165605095541,73.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-01","2026-08-02 11:19:57 UTC"
"543807","George Springer","Toronto Blue Jays",1421,679,141,683,738,178,501,443,0.477832512315271,0.480647431386348,0.207658321060383,0.241192411924119,0.884231536926148,72.9,"pitch_level_chase_contact_profile_v1",70,"2026-08-01","2026-08-02 11:19:57 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1872,806,150,927,943,209,595,514,0.430555555555556,0.495192307692308,0.186104218362283,0.221633085896076,0.863865546218487,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-08-01","2026-08-02 11:19:57 UTC"
"661388","William Contreras","Milwaukee Brewers",1530,718,123,721,809,232,486,437,0.469281045751634,0.471241830065359,0.171309192200557,0.286773794808405,0.89917695473251,72.5,"pitch_level_chase_contact_profile_v1",72,"2026-08-01","2026-08-02 11:19:57 UTC"
"650333","Luis Arraez","San Francisco Giants",1692,833,59,882,810,267,566,533,0.492316784869976,0.521276595744681,0.070828331332533,0.32962962962963,0.941696113074205,72.1,"pitch_level_chase_contact_profile_v1",73,"2026-08-01","2026-08-02 11:19:57 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72.1,"pitch_level_chase_contact_profile_v1",74,"2026-08-01","2026-08-02 11:19:57 UTC"
"650402","Gleyber Torres","Detroit Tigers",1008,407,82,492,516,91,316,271,0.403769841269841,0.488095238095238,0.201474201474201,0.176356589147287,0.857594936708861,72,"pitch_level_chase_contact_profile_v1",75,"2026-08-01","2026-08-02 11:19:57 UTC"
"700337","Edgar Quero","Chicago White Sox",736,368,68,354,382,102,266,236,0.5,0.480978260869565,0.184782608695652,0.267015706806283,0.887218045112782,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-01","2026-08-02 11:19:57 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.5,"pitch_level_chase_contact_profile_v1",77,"2026-08-01","2026-08-02 11:19:57 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.4,"pitch_level_chase_contact_profile_v1",78,"2026-08-01","2026-08-02 11:19:57 UTC"
"678246","Miguel Vargas","Chicago White Sox",1853,843,150,908,944,210,632,540,0.454937938478144,0.490016189962223,0.177935943060498,0.222457627118644,0.854430379746835,71.2,"pitch_level_chase_contact_profile_v1",79,"2026-08-01","2026-08-02 11:19:57 UTC"
"687637","Dylan Beavers","Baltimore Orioles",825,354,75,407,418,94,260,227,0.429090909090909,0.493333333333333,0.211864406779661,0.22488038277512,0.873076923076923,71.1,"pitch_level_chase_contact_profile_v1",80,"2026-08-01","2026-08-02 11:19:57 UTC"
"677870","Leo Jiménez","Miami Marlins",582,251,51,270,312,75,176,154,0.43127147766323,0.463917525773196,0.203187250996016,0.240384615384615,0.875,70.8,"pitch_level_chase_contact_profile_v1",81,"2026-08-01","2026-08-02 11:19:57 UTC"
"683083","Nasim Nuñez","Washington Nationals",1444,676,128,719,725,187,489,431,0.46814404432133,0.49792243767313,0.189349112426035,0.257931034482759,0.881390593047035,70.8,"pitch_level_chase_contact_profile_v1",82,"2026-08-01","2026-08-02 11:19:57 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1066,472,78,529,537,165,307,280,0.442776735459662,0.49624765478424,0.165254237288136,0.307262569832402,0.912052117263844,70.6,"pitch_level_chase_contact_profile_v1",83,"2026-08-01","2026-08-02 11:19:57 UTC"
"696285","Jacob Young","Washington Nationals",1222,536,105,620,602,163,373,332,0.438625204582651,0.507364975450082,0.19589552238806,0.270764119601329,0.890080428954424,70.4,"pitch_level_chase_contact_profile_v1",84,"2026-08-01","2026-08-02 11:19:57 UTC"
"668930","Brice Turang","Milwaukee Brewers",2001,861,163,971,1021,245,614,531,0.430284857571214,0.485257371314343,0.18931475029036,0.239960822722821,0.864820846905538,70.2,"pitch_level_chase_contact_profile_v1",85,"2026-08-01","2026-08-02 11:19:57 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",526,233,53,255,271,69,164,147,0.442965779467681,0.484790874524715,0.227467811158798,0.254612546125461,0.896341463414634,70.2,"pitch_level_chase_contact_profile_v1",86,"2026-08-01","2026-08-02 11:19:57 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1016,434,68,489,523,162,271,246,0.427165354330709,0.481299212598425,0.15668202764977,0.309751434034417,0.907749077490775,70,"pitch_level_chase_contact_profile_v1",87,"2026-08-01","2026-08-02 11:19:57 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1644,703,143,822,822,204,499,438,0.427615571776156,0.5,0.203413940256046,0.248175182481752,0.877755511022044,69.9,"pitch_level_chase_contact_profile_v1",88,"2026-08-01","2026-08-02 11:19:57 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1148,527,98,565,583,159,368,325,0.459059233449477,0.492160278745645,0.18595825426945,0.272727272727273,0.883152173913043,69.5,"pitch_level_chase_contact_profile_v1",89,"2026-08-01","2026-08-02 11:19:57 UTC"
"805367","Chase Meidroth","Chicago White Sox",1859,770,132,925,931,256,513,452,0.414201183431953,0.49757934373319,0.171428571428571,0.274973147153598,0.881091617933723,69.4,"pitch_level_chase_contact_profile_v1",90,"2026-08-01","2026-08-02 11:19:57 UTC"
"643446","Jeff McNeil","Athletics",1218,689,94,592,622,206,483,447,0.56568144499179,0.486042692939245,0.136429608127721,0.331189710610932,0.925465838509317,69.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-01","2026-08-02 11:19:57 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.3,"pitch_level_chase_contact_profile_v1",92,"2026-08-01","2026-08-02 11:19:57 UTC"
"691720","Kyle Karros","Colorado Rockies",1492,665,155,677,815,202,463,412,0.445710455764075,0.453753351206434,0.233082706766917,0.247852760736196,0.889848812095032,69.2,"pitch_level_chase_contact_profile_v1",93,"2026-08-01","2026-08-02 11:19:57 UTC"
"593428","Xander Bogaerts","San Diego Padres",1664,692,144,810,854,206,486,424,0.415865384615385,0.486778846153846,0.208092485549133,0.241217798594848,0.872427983539095,69.1,"pitch_level_chase_contact_profile_v1",94,"2026-08-01","2026-08-02 11:19:57 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1198,537,130,607,591,131,406,357,0.448247078464107,0.506677796327212,0.242085661080074,0.22165820642978,0.879310344827586,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-08-01","2026-08-02 11:19:57 UTC"
"681198","TJ Rumfield","Colorado Rockies",1626,821,149,740,886,282,539,498,0.504920049200492,0.45510455104551,0.181485992691839,0.318284424379232,0.923933209647495,68.3,"pitch_level_chase_contact_profile_v1",96,"2026-08-01","2026-08-02 11:19:57 UTC"
"657757","Gavin Sheets","San Diego Padres",1545,662,121,710,835,257,405,368,0.428478964401295,0.459546925566343,0.182779456193353,0.307784431137725,0.908641975308642,67.8,"pitch_level_chase_contact_profile_v1",97,"2026-08-01","2026-08-02 11:19:57 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.7,"pitch_level_chase_contact_profile_v1",98,"2026-08-01","2026-08-02 11:19:57 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",535,234,50,257,278,82,152,139,0.437383177570093,0.480373831775701,0.213675213675214,0.294964028776978,0.914473684210526,67.6,"pitch_level_chase_contact_profile_v1",99,"2026-08-01","2026-08-02 11:19:57 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.6,"pitch_level_chase_contact_profile_v1",100,"2026-08-01","2026-08-02 11:19:57 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.4,"pitch_level_chase_contact_profile_v1",101,"2026-08-01","2026-08-02 11:19:57 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1920,860,163,907,1008,284,574,508,0.447916666666667,0.472395833333333,0.18953488372093,0.281746031746032,0.885017421602787,67.3,"pitch_level_chase_contact_profile_v1",102,"2026-08-01","2026-08-02 11:19:57 UTC"
"669134","Luis Campusano","San Diego Padres",484,214,50,230,254,66,148,132,0.442148760330579,0.475206611570248,0.233644859813084,0.259842519685039,0.891891891891892,66.5,"pitch_level_chase_contact_profile_v1",103,"2026-08-01","2026-08-02 11:19:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",620,299,48,279,341,109,190,172,0.482258064516129,0.45,0.160535117056856,0.319648093841642,0.905263157894737,66.4,"pitch_level_chase_contact_profile_v1",104,"2026-08-01","2026-08-02 11:19:57 UTC"
"650859","Luis Rengifo","San Diego Padres",1014,495,87,458,556,169,326,292,0.488165680473373,0.451676528599605,0.175757575757576,0.303956834532374,0.895705521472393,66.4,"pitch_level_chase_contact_profile_v1",105,"2026-08-01","2026-08-02 11:19:57 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.3,"pitch_level_chase_contact_profile_v1",106,"2026-08-01","2026-08-02 11:19:57 UTC"
