"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.8,"pitch_level_chase_contact_profile_v1",24,"2026-08-19","2026-08-20 10:30:00 UTC"
"679845","Nick Loftin","Kansas City Royals",1178,475,74,578,600,147,328,300,0.403225806451613,0.490662139219015,0.155789473684211,0.245,0.914634146341463,86.6,"pitch_level_chase_contact_profile_v1",25,"2026-08-19","2026-08-20 10:30:00 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1105,440,65,529,576,142,298,272,0.398190045248869,0.478733031674208,0.147727272727273,0.246527777777778,0.912751677852349,86.5,"pitch_level_chase_contact_profile_v1",26,"2026-08-19","2026-08-20 10:30:00 UTC"
"621493","Taylor Ward","Seattle Mariners",2240,776,136,1116,1124,164,612,545,0.346428571428571,0.498214285714286,0.175257731958763,0.145907473309609,0.890522875816993,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-08-19","2026-08-20 10:30:00 UTC"
"668939","Adley Rutschman","Boston Red Sox",1311,527,77,623,688,170,357,325,0.401983218916857,0.475209763539283,0.146110056925996,0.247093023255814,0.910364145658263,85.8,"pitch_level_chase_contact_profile_v1",28,"2026-08-19","2026-08-20 10:30:00 UTC"
"800325","Luis Lara","Milwaukee Brewers",493,192,31,226,267,58,134,120,0.389452332657201,0.45841784989858,0.161458333333333,0.217228464419476,0.895522388059702,85.8,"pitch_level_chase_contact_profile_v1",29,"2026-08-19","2026-08-20 10:30:00 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",936,344,60,474,462,88,256,228,0.367521367521368,0.506410256410256,0.174418604651163,0.19047619047619,0.890625,85.6,"pitch_level_chase_contact_profile_v1",30,"2026-08-19","2026-08-20 10:30:00 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.3,"pitch_level_chase_contact_profile_v1",31,"2026-08-19","2026-08-20 10:30:00 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.2,"pitch_level_chase_contact_profile_v1",32,"2026-08-19","2026-08-20 10:30:00 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",33,"2026-08-19","2026-08-20 10:30:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1662,738,104,814,848,230,508,473,0.444043321299639,0.489771359807461,0.140921409214092,0.27122641509434,0.931102362204724,84.5,"pitch_level_chase_contact_profile_v1",34,"2026-08-19","2026-08-20 10:30:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1825,848,123,915,910,234,614,560,0.464657534246575,0.501369863013699,0.145047169811321,0.257142857142857,0.912052117263844,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-08-19","2026-08-20 10:30:00 UTC"
"656716","Zach McKinstry","Detroit Tigers",1319,639,84,679,640,180,459,434,0.484457922668688,0.514783927217589,0.131455399061033,0.28125,0.945533769063181,83.9,"pitch_level_chase_contact_profile_v1",36,"2026-08-19","2026-08-20 10:30:00 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-19","2026-08-20 10:30:00 UTC"
"686555","Isaac Collins","Kansas City Royals",1632,652,128,819,813,172,480,433,0.399509803921569,0.501838235294118,0.196319018404908,0.211562115621156,0.902083333333333,83.2,"pitch_level_chase_contact_profile_v1",38,"2026-08-19","2026-08-20 10:30:00 UTC"
"608348","Carson Kelly","Chicago Cubs",1315,579,106,627,688,174,405,371,0.440304182509506,0.47680608365019,0.18307426597582,0.252906976744186,0.916049382716049,82.4,"pitch_level_chase_contact_profile_v1",39,"2026-08-19","2026-08-20 10:30:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1071,416,75,499,566,128,288,257,0.388422035480859,0.465919701213819,0.180288461538462,0.226148409893993,0.892361111111111,81.8,"pitch_level_chase_contact_profile_v1",40,"2026-08-19","2026-08-20 10:30:00 UTC"
"678391","Jorbit Vivas","Washington Nationals",962,483,78,442,520,146,337,315,0.502079002079002,0.459459459459459,0.161490683229814,0.280769230769231,0.934718100890208,81.2,"pitch_level_chase_contact_profile_v1",41,"2026-08-19","2026-08-20 10:30:00 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-08-19","2026-08-20 10:30:00 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",459,177,34,216,243,48,129,114,0.38562091503268,0.470588235294118,0.192090395480226,0.197530864197531,0.883720930232558,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-08-19","2026-08-20 10:30:00 UTC"
"608070","José Ramírez","Cleveland Guardians",1663,762,103,738,921,267,493,458,0.458208057726999,0.44377630787733,0.135170603674541,0.289902280130293,0.929006085192698,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-08-19","2026-08-20 10:30:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1232,566,95,624,608,157,409,371,0.459415584415584,0.506493506493506,0.167844522968198,0.258223684210526,0.907090464547677,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-08-19","2026-08-20 10:30:00 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80,"pitch_level_chase_contact_profile_v1",46,"2026-08-19","2026-08-20 10:30:00 UTC"
"545361","Mike Trout","Los Angeles Angels",2071,828,171,972,1092,220,605,537,0.399806856591019,0.469338483824239,0.206521739130435,0.201465201465201,0.887603305785124,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-08-19","2026-08-20 10:30:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2179,913,162,1074,1103,233,678,595,0.418999541073887,0.492886645250115,0.177437020810515,0.211242067089755,0.877581120943953,79.4,"pitch_level_chase_contact_profile_v1",48,"2026-08-19","2026-08-20 10:30:00 UTC"
"690993","Colt Keith","Detroit Tigers",1349,599,110,682,667,165,434,389,0.44403261675315,0.505559673832468,0.183639398998331,0.247376311844078,0.896313364055299,79,"pitch_level_chase_contact_profile_v1",49,"2026-08-19","2026-08-20 10:30:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1995,935,115,967,1019,292,640,583,0.468671679197995,0.484711779448622,0.122994652406417,0.286555446516192,0.9109375,78.8,"pitch_level_chase_contact_profile_v1",50,"2026-08-19","2026-08-20 10:30:00 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.8,"pitch_level_chase_contact_profile_v1",51,"2026-08-19","2026-08-20 10:30:00 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.5,"pitch_level_chase_contact_profile_v1",52,"2026-08-19","2026-08-20 10:30:00 UTC"
"605170","Victor Caratini","Minnesota Twins",1270,527,106,624,646,161,366,332,0.41496062992126,0.491338582677165,0.201138519924099,0.24922600619195,0.907103825136612,78,"pitch_level_chase_contact_profile_v1",53,"2026-08-19","2026-08-20 10:30:00 UTC"
"670623","Isaac Paredes","Houston Astros",2243,981,142,1062,1181,327,654,591,0.437360677663843,0.47347302719572,0.144750254841998,0.27688399661304,0.903669724770642,78,"pitch_level_chase_contact_profile_v1",54,"2026-08-19","2026-08-20 10:30:00 UTC"
"687551","Drew Gilbert","San Francisco Giants",1172,487,95,570,602,151,336,303,0.415529010238908,0.486348122866894,0.195071868583162,0.250830564784053,0.901785714285714,77.7,"pitch_level_chase_contact_profile_v1",55,"2026-08-19","2026-08-20 10:30:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1082,485,93,546,536,133,352,315,0.448243992606285,0.504621072088725,0.191752577319588,0.248134328358209,0.894886363636364,77.6,"pitch_level_chase_contact_profile_v1",56,"2026-08-19","2026-08-20 10:30:00 UTC"
"702332","Caleb Durbin","Boston Red Sox",1675,791,112,845,830,238,553,503,0.472238805970149,0.504477611940298,0.141592920353982,0.286746987951807,0.909584086799277,77.2,"pitch_level_chase_contact_profile_v1",57,"2026-08-19","2026-08-20 10:30:00 UTC"
"670541","Yordan Alvarez","Houston Astros",2098,897,157,920,1178,332,565,517,0.427550047664442,0.438512869399428,0.175027870680045,0.281833616298812,0.915044247787611,76.8,"pitch_level_chase_contact_profile_v1",58,"2026-08-19","2026-08-20 10:30:00 UTC"
"685133","Wade Meckler","Los Angeles Angels",808,363,76,391,417,102,261,235,0.449257425742574,0.483910891089109,0.209366391184573,0.244604316546763,0.900383141762452,76.8,"pitch_level_chase_contact_profile_v1",59,"2026-08-19","2026-08-20 10:30:00 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.6,"pitch_level_chase_contact_profile_v1",60,"2026-08-19","2026-08-20 10:30:00 UTC"
"805347","Jim Jarvis","Atlanta Braves",444,198,31,211,233,65,133,120,0.445945945945946,0.475225225225225,0.156565656565657,0.278969957081545,0.902255639097744,76.4,"pitch_level_chase_contact_profile_v1",61,"2026-08-19","2026-08-20 10:30:00 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.3,"pitch_level_chase_contact_profile_v1",62,"2026-08-19","2026-08-20 10:30:00 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1565,743,67,791,767,241,500,470,0.474760383386581,0.505431309904153,0.0901749663526245,0.314211212516297,0.94,76,"pitch_level_chase_contact_profile_v1",63,"2026-08-19","2026-08-20 10:30:00 UTC"
"663538","Nico Hoerner","Chicago Cubs",1955,899,100,968,987,313,586,564,0.459846547314578,0.495140664961637,0.111234705228031,0.317122593718338,0.962457337883959,75.4,"pitch_level_chase_contact_profile_v1",64,"2026-08-19","2026-08-20 10:30:00 UTC"
"667472","Dane Myers","Cincinnati Reds",967,410,75,464,503,121,289,254,0.423991726990693,0.479834539813857,0.182926829268293,0.240556660039761,0.878892733564014,75.4,"pitch_level_chase_contact_profile_v1",65,"2026-08-19","2026-08-20 10:30:00 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1711,808,91,866,845,268,540,513,0.472238457042665,0.506136762127411,0.112623762376238,0.317159763313609,0.95,74.9,"pitch_level_chase_contact_profile_v1",66,"2026-08-19","2026-08-20 10:30:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1821,766,110,847,967,298,465,430,0.420647995606809,0.465129049972543,0.143603133159269,0.308169596690796,0.924731182795699,74.3,"pitch_level_chase_contact_profile_v1",67,"2026-08-19","2026-08-20 10:30:00 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-19","2026-08-20 10:30:00 UTC"
"650402","Gleyber Torres","Detroit Tigers",1302,535,109,628,674,123,412,355,0.410906298003072,0.482334869431644,0.203738317757009,0.182492581602374,0.861650485436893,73.2,"pitch_level_chase_contact_profile_v1",69,"2026-08-19","2026-08-20 10:30:00 UTC"
"683083","Nasim Nuñez","Washington Nationals",1679,787,145,844,835,211,576,507,0.468731387730792,0.502680166765932,0.184243964421855,0.252694610778443,0.880208333333333,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-08-19","2026-08-20 10:30:00 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-08-19","2026-08-20 10:30:00 UTC"
"630105","Jake Cronenworth","San Diego Padres",1184,546,108,581,603,172,374,342,0.461148648648649,0.490709459459459,0.197802197802198,0.285240464344942,0.914438502673797,72.5,"pitch_level_chase_contact_profile_v1",72,"2026-08-19","2026-08-20 10:30:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1408,644,91,632,776,241,403,369,0.457386363636364,0.448863636363636,0.141304347826087,0.310567010309278,0.915632754342432,72.5,"pitch_level_chase_contact_profile_v1",73,"2026-08-19","2026-08-20 10:30:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",2137,965,173,1037,1099,246,718,617,0.451567618156294,0.485259709873655,0.179274611398964,0.223839854413103,0.85933147632312,72.1,"pitch_level_chase_contact_profile_v1",74,"2026-08-19","2026-08-20 10:30:00 UTC"
"657041","Lane Thomas","Atlanta Braves",1433,592,119,702,731,152,440,379,0.413119330076762,0.489881367759944,0.201013513513514,0.207934336525308,0.861363636363636,71.9,"pitch_level_chase_contact_profile_v1",75,"2026-08-19","2026-08-20 10:30:00 UTC"
"543807","George Springer","Toronto Blue Jays",1617,773,161,773,844,207,566,499,0.478045763760049,0.478045763760049,0.208279430789133,0.245260663507109,0.881625441696113,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-19","2026-08-20 10:30:00 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1979,976,67,1017,962,319,657,621,0.493178372915614,0.513895907023749,0.0686475409836066,0.331600831600832,0.945205479452055,71.8,"pitch_level_chase_contact_profile_v1",77,"2026-08-19","2026-08-20 10:30:00 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.6,"pitch_level_chase_contact_profile_v1",78,"2026-08-19","2026-08-20 10:30:00 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.6,"pitch_level_chase_contact_profile_v1",79,"2026-08-19","2026-08-20 10:30:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",755,331,49,365,390,115,216,194,0.43841059602649,0.483443708609272,0.148036253776435,0.294871794871795,0.898148148148148,71.5,"pitch_level_chase_contact_profile_v1",80,"2026-08-19","2026-08-20 10:30:00 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",81,"2026-08-19","2026-08-20 10:30:00 UTC"
"679822","Justin Foscue","Texas Rangers",660,285,54,341,319,81,204,179,0.431818181818182,0.516666666666667,0.189473684210526,0.253918495297806,0.877450980392157,71,"pitch_level_chase_contact_profile_v1",82,"2026-08-19","2026-08-20 10:30:00 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",83,"2026-08-19","2026-08-20 10:30:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2088,846,190,989,1096,250,594,523,0.405172413793103,0.473659003831418,0.224586288416076,0.228102189781022,0.880471380471381,70.9,"pitch_level_chase_contact_profile_v1",84,"2026-08-19","2026-08-20 10:30:00 UTC"
"661388","William Contreras","Milwaukee Brewers",1813,848,156,847,966,273,575,514,0.467733039161611,0.467181467181467,0.183962264150943,0.282608695652174,0.893913043478261,70.8,"pitch_level_chase_contact_profile_v1",85,"2026-08-19","2026-08-20 10:30:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",1885,780,162,920,965,220,560,488,0.413793103448276,0.488063660477454,0.207692307692308,0.227979274611399,0.871428571428571,70.7,"pitch_level_chase_contact_profile_v1",86,"2026-08-19","2026-08-20 10:30:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1424,636,152,731,693,153,483,426,0.446629213483146,0.513342696629214,0.238993710691824,0.220779220779221,0.881987577639752,70.5,"pitch_level_chase_contact_profile_v1",87,"2026-08-19","2026-08-20 10:30:00 UTC"
"681198","TJ Rumfield","Colorado Rockies",1835,923,164,834,1001,313,610,565,0.50299727520436,0.45449591280654,0.177681473456121,0.312687312687313,0.926229508196721,70.5,"pitch_level_chase_contact_profile_v1",88,"2026-08-19","2026-08-20 10:30:00 UTC"
"696285","Jacob Young","Washington Nationals",1407,614,120,707,700,194,420,375,0.436389481165601,0.502487562189055,0.195439739413681,0.277142857142857,0.892857142857143,70.5,"pitch_level_chase_contact_profile_v1",89,"2026-08-19","2026-08-20 10:30:00 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1332,613,114,655,677,188,425,377,0.46021021021021,0.491741741741742,0.185970636215334,0.277695716395864,0.887058823529412,70.3,"pitch_level_chase_contact_profile_v1",90,"2026-08-19","2026-08-20 10:30:00 UTC"
"805367","Chase Meidroth","Chicago White Sox",2128,878,151,1057,1068,295,582,513,0.412593984962406,0.496710526315789,0.171981776765376,0.276217228464419,0.881443298969072,70.2,"pitch_level_chase_contact_profile_v1",91,"2026-08-19","2026-08-20 10:30:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",702,340,52,320,382,119,221,201,0.484330484330484,0.455840455840456,0.152941176470588,0.31151832460733,0.909502262443439,69.5,"pitch_level_chase_contact_profile_v1",92,"2026-08-19","2026-08-20 10:30:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1206,540,93,597,609,191,349,320,0.447761194029851,0.495024875621891,0.172222222222222,0.313628899835796,0.916905444126075,69.5,"pitch_level_chase_contact_profile_v1",93,"2026-08-19","2026-08-20 10:30:00 UTC"
"643446","Jeff McNeil","Athletics",1359,780,107,664,691,233,547,508,0.573951434878587,0.48859455481972,0.137179487179487,0.337192474674385,0.928702010968921,68.5,"pitch_level_chase_contact_profile_v1",94,"2026-08-19","2026-08-20 10:30:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1941,809,171,967,974,236,573,500,0.416795466254508,0.498196805770222,0.211372064276885,0.242299794661191,0.87260034904014,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-08-19","2026-08-20 10:30:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",96,"2026-08-19","2026-08-20 10:30:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2005,839,140,952,1053,325,514,466,0.418453865336658,0.474812967581047,0.166865315852205,0.308641975308642,0.906614785992218,68.3,"pitch_level_chase_contact_profile_v1",97,"2026-08-19","2026-08-20 10:30:00 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.3,"pitch_level_chase_contact_profile_v1",98,"2026-08-19","2026-08-20 10:30:00 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1003,416,92,495,508,115,301,262,0.414755732801595,0.493519441674975,0.221153846153846,0.226377952755905,0.870431893687708,68.2,"pitch_level_chase_contact_profile_v1",99,"2026-08-19","2026-08-20 10:30:00 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.2,"pitch_level_chase_contact_profile_v1",100,"2026-08-19","2026-08-20 10:30:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1949,954,192,956,993,248,706,614,0.489481785531042,0.490507952796306,0.20125786163522,0.249748237663646,0.869688385269122,67.7,"pitch_level_chase_contact_profile_v1",101,"2026-08-19","2026-08-20 10:30:00 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.7,"pitch_level_chase_contact_profile_v1",102,"2026-08-19","2026-08-20 10:30:00 UTC"
"670770","TJ Friedl","Cincinnati Reds",914,402,94,450,464,118,284,252,0.439824945295405,0.492341356673961,0.233830845771144,0.254310344827586,0.887323943661972,67.6,"pitch_level_chase_contact_profile_v1",103,"2026-08-19","2026-08-20 10:30:00 UTC"
"672640","Otto Lopez","Miami Marlins",1965,916,157,964,1001,324,592,547,0.466157760814249,0.49058524173028,0.171397379912664,0.323676323676324,0.923986486486487,67.4,"pitch_level_chase_contact_profile_v1",104,"2026-08-19","2026-08-20 10:30:00 UTC"
"664728","Kyle Isbel","Kansas City Royals",818,390,57,393,425,149,241,230,0.476772616136919,0.480440097799511,0.146153846153846,0.350588235294118,0.954356846473029,67.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-19","2026-08-20 10:30:00 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",686,332,65,330,356,111,221,203,0.483965014577259,0.481049562682216,0.19578313253012,0.311797752808989,0.918552036199095,66.9,"pitch_level_chase_contact_profile_v1",106,"2026-08-19","2026-08-20 10:30:00 UTC"
