"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"672386","Alejandro Kirk","Toronto Blue Jays",887,381,55,431,456,128,253,229,0.429537767756483,0.485907553551297,0.144356955380577,0.280701754385965,0.905138339920949,77.8,"pitch_level_chase_contact_profile_v1",53,"2026-08-29","2026-08-30 14:45:15 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2140,1009,123,1037,1094,318,688,627,0.471495327102804,0.484579439252336,0.121902874132805,0.290676416819013,0.911337209302326,77.7,"pitch_level_chase_contact_profile_v1",54,"2026-08-29","2026-08-30 14:45:15 UTC"
"670541","Yordan Alvarez","Houston Astros",2224,953,164,980,1244,352,601,551,0.428507194244604,0.440647482014388,0.17208814270724,0.282958199356913,0.916805324459235,77.6,"pitch_level_chase_contact_profile_v1",55,"2026-08-29","2026-08-30 14:45:15 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1983,820,113,915,1061,317,500,463,0.413514876449823,0.46142208774584,0.13780487804878,0.298774740810556,0.926,77.6,"pitch_level_chase_contact_profile_v1",56,"2026-08-29","2026-08-30 14:45:15 UTC"
"685133","Wade Meckler","Los Angeles Angels",855,385,80,412,443,109,276,249,0.450292397660819,0.48187134502924,0.207792207792208,0.246049661399549,0.902173913043478,77.2,"pitch_level_chase_contact_profile_v1",57,"2026-08-29","2026-08-30 14:45:15 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1663,793,69,846,810,250,541,510,0.476849067949489,0.508719182200842,0.0870113493064313,0.308641975308642,0.942698706099815,77.1,"pitch_level_chase_contact_profile_v1",58,"2026-08-29","2026-08-30 14:45:15 UTC"
"690993","Colt Keith","Detroit Tigers",1433,633,122,717,716,175,458,406,0.441730635031403,0.500348918353105,0.192733017377567,0.244413407821229,0.88646288209607,77,"pitch_level_chase_contact_profile_v1",59,"2026-08-29","2026-08-30 14:45:15 UTC"
"678246","Miguel Vargas","Chicago White Sox",2322,1022,177,1114,1207,258,763,661,0.440137812230835,0.479758828596038,0.173189823874755,0.213753106876553,0.866317169069463,76.8,"pitch_level_chase_contact_profile_v1",60,"2026-08-29","2026-08-30 14:45:15 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",61,"2026-08-29","2026-08-30 14:45:15 UTC"
"702332","Caleb Durbin","Boston Red Sox",1806,846,125,906,900,256,590,535,0.46843853820598,0.501661129568106,0.147754137115839,0.284444444444444,0.906779661016949,76.7,"pitch_level_chase_contact_profile_v1",62,"2026-08-29","2026-08-30 14:45:15 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.5,"pitch_level_chase_contact_profile_v1",63,"2026-08-29","2026-08-30 14:45:15 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",64,"2026-08-29","2026-08-30 14:45:15 UTC"
"650402","Gleyber Torres","Detroit Tigers",1419,593,115,696,723,131,462,400,0.417899929527837,0.490486257928118,0.193929173693086,0.18118948824343,0.865800865800866,75.8,"pitch_level_chase_contact_profile_v1",65,"2026-08-29","2026-08-30 14:45:15 UTC"
"687551","Drew Gilbert","San Francisco Giants",1320,557,113,636,684,178,379,343,0.421969696969697,0.481818181818182,0.202872531418312,0.260233918128655,0.905013192612137,75.6,"pitch_level_chase_contact_profile_v1",66,"2026-08-29","2026-08-30 14:45:15 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1854,885,97,939,915,289,596,565,0.477346278317152,0.506472491909385,0.109604519774011,0.315846994535519,0.947986577181208,75.6,"pitch_level_chase_contact_profile_v1",67,"2026-08-29","2026-08-30 14:45:15 UTC"
"545361","Mike Trout","Los Angeles Angels",2244,904,193,1051,1186,243,658,580,0.402852049910873,0.468360071301248,0.213495575221239,0.204890387858347,0.881458966565349,75.2,"pitch_level_chase_contact_profile_v1",68,"2026-08-29","2026-08-30 14:45:15 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1535,700,98,684,851,258,442,406,0.456026058631922,0.445602605863192,0.14,0.303172737955347,0.918552036199095,75.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-29","2026-08-30 14:45:15 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.9,"pitch_level_chase_contact_profile_v1",70,"2026-08-29","2026-08-30 14:45:15 UTC"
"679822","Justin Foscue","Texas Rangers",781,346,62,409,372,98,248,220,0.443021766965429,0.523687580025608,0.179190751445087,0.263440860215054,0.887096774193548,73.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-29","2026-08-30 14:45:15 UTC"
"543807","George Springer","Toronto Blue Jays",1728,835,172,832,896,224,611,541,0.483217592592593,0.481481481481481,0.205988023952096,0.25,0.885433715220949,73.6,"pitch_level_chase_contact_profile_v1",72,"2026-08-29","2026-08-30 14:45:15 UTC"
"703601","Max Clark","Detroit Tigers",381,194,27,196,185,58,136,126,0.509186351706037,0.514435695538058,0.139175257731959,0.313513513513514,0.926470588235294,73.6,"pitch_level_chase_contact_profile_v1",73,"2026-08-29","2026-08-30 14:45:15 UTC"
"663538","Nico Hoerner","Chicago Cubs",2083,970,110,1031,1052,342,628,601,0.465674507921267,0.494959193470955,0.11340206185567,0.325095057034221,0.957006369426752,73.5,"pitch_level_chase_contact_profile_v1",74,"2026-08-29","2026-08-30 14:45:15 UTC"
"657041","Lane Thomas","Atlanta Braves",1504,622,123,740,764,157,465,402,0.413563829787234,0.492021276595745,0.197749196141479,0.205497382198953,0.864516129032258,73.3,"pitch_level_chase_contact_profile_v1",75,"2026-08-29","2026-08-30 14:45:15 UTC"
"670231","John Rave","Kansas City Royals",335,143,26,165,170,45,98,87,0.426865671641791,0.492537313432836,0.181818181818182,0.264705882352941,0.887755102040816,73.2,"pitch_level_chase_contact_profile_v1",76,"2026-08-29","2026-08-30 14:45:15 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.2,"pitch_level_chase_contact_profile_v1",77,"2026-08-29","2026-08-30 14:45:15 UTC"
"667472","Dane Myers","Cincinnati Reds",1111,477,87,535,576,144,333,291,0.429342934293429,0.481548154815482,0.182389937106918,0.25,0.873873873873874,72.6,"pitch_level_chase_contact_profile_v1",78,"2026-08-29","2026-08-30 14:45:15 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2264,909,199,1075,1186,265,642,566,0.401501766784452,0.47482332155477,0.218921892189219,0.223440134907251,0.881619937694704,72.3,"pitch_level_chase_contact_profile_v1",79,"2026-08-29","2026-08-30 14:45:15 UTC"
"661388","William Contreras","Milwaukee Brewers",1966,924,167,921,1045,293,631,563,0.46998982706002,0.468463886063072,0.180735930735931,0.280382775119617,0.892234548335975,72.2,"pitch_level_chase_contact_profile_v1",80,"2026-08-29","2026-08-30 14:45:15 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72,"pitch_level_chase_contact_profile_v1",81,"2026-08-29","2026-08-30 14:45:15 UTC"
"681198","TJ Rumfield","Colorado Rockies",2021,995,178,911,1110,340,655,607,0.492330529440871,0.450766947055913,0.178894472361809,0.306306306306306,0.926717557251908,71.9,"pitch_level_chase_contact_profile_v1",82,"2026-08-29","2026-08-30 14:45:15 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-29","2026-08-30 14:45:15 UTC"
"630105","Jake Cronenworth","San Diego Padres",1347,618,124,648,699,203,415,380,0.458797327394209,0.481069042316258,0.200647249190939,0.290414878397711,0.91566265060241,71.3,"pitch_level_chase_contact_profile_v1",84,"2026-08-29","2026-08-30 14:45:15 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",85,"2026-08-29","2026-08-30 14:45:15 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2089,1035,70,1076,1013,343,692,653,0.495452369554811,0.515078985160364,0.0676328502415459,0.338598223099704,0.94364161849711,70.8,"pitch_level_chase_contact_profile_v1",86,"2026-08-29","2026-08-30 14:45:15 UTC"
"593428","Xander Bogaerts","San Diego Padres",1994,826,171,973,1021,233,593,516,0.414242728184554,0.487963891675025,0.207021791767554,0.22820763956905,0.870151770657673,70.7,"pitch_level_chase_contact_profile_v1",87,"2026-08-29","2026-08-30 14:45:15 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.6,"pitch_level_chase_contact_profile_v1",88,"2026-08-29","2026-08-30 14:45:15 UTC"
"683083","Nasim Nuñez","Washington Nationals",1805,853,160,905,900,234,619,543,0.472576177285319,0.501385041551247,0.18757327080891,0.26,0.877221324717286,70.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-29","2026-08-30 14:45:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",725,352,54,331,394,123,229,209,0.48551724137931,0.456551724137931,0.153409090909091,0.312182741116751,0.912663755458515,70.3,"pitch_level_chase_contact_profile_v1",90,"2026-08-29","2026-08-30 14:45:15 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1141,472,100,559,582,136,336,294,0.413672217353199,0.489921121822962,0.211864406779661,0.233676975945017,0.875,70.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-29","2026-08-30 14:45:15 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1318,585,101,650,668,209,376,346,0.443854324734446,0.493171471927162,0.172649572649573,0.312874251497006,0.920212765957447,70.1,"pitch_level_chase_contact_profile_v1",92,"2026-08-29","2026-08-30 14:45:15 UTC"
"696285","Jacob Young","Washington Nationals",1508,659,128,757,751,205,454,402,0.437002652519894,0.501989389920424,0.194233687405159,0.272969374167776,0.885462555066079,69.9,"pitch_level_chase_contact_profile_v1",93,"2026-08-29","2026-08-30 14:45:15 UTC"
"670770","TJ Friedl","Cincinnati Reds",958,417,98,470,488,123,294,262,0.435281837160752,0.490605427974948,0.235011990407674,0.252049180327869,0.891156462585034,69.8,"pitch_level_chase_contact_profile_v1",94,"2026-08-29","2026-08-30 14:45:15 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2082,1020,202,1020,1062,266,754,658,0.489913544668588,0.489913544668588,0.198039215686275,0.250470809792844,0.872679045092838,69.6,"pitch_level_chase_contact_profile_v1",95,"2026-08-29","2026-08-30 14:45:15 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1466,681,128,726,740,211,470,418,0.464529331514325,0.495225102319236,0.187958883994126,0.285135135135135,0.88936170212766,69.3,"pitch_level_chase_contact_profile_v1",96,"2026-08-29","2026-08-30 14:45:15 UTC"
"672640","Otto Lopez","Miami Marlins",2097,980,168,1029,1068,344,636,590,0.467334287076776,0.490701001430615,0.171428571428571,0.322097378277154,0.927672955974843,69.3,"pitch_level_chase_contact_profile_v1",97,"2026-08-29","2026-08-30 14:45:15 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2435,1081,204,1150,1280,366,713,635,0.44394250513347,0.472279260780287,0.188714153561517,0.2859375,0.890603085553997,69.1,"pitch_level_chase_contact_profile_v1",98,"2026-08-29","2026-08-30 14:45:15 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2119,887,147,1009,1110,342,545,495,0.418593676262388,0.476168003775366,0.165727170236753,0.308108108108108,0.908256880733945,69.1,"pitch_level_chase_contact_profile_v1",99,"2026-08-29","2026-08-30 14:45:15 UTC"
"595978","Austin Hedges","Cleveland Guardians",774,343,71,381,393,103,240,212,0.443152454780362,0.492248062015504,0.206997084548105,0.262086513994911,0.883333333333333,69,"pitch_level_chase_contact_profile_v1",100,"2026-08-29","2026-08-30 14:45:15 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-29","2026-08-30 14:45:15 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.8,"pitch_level_chase_contact_profile_v1",102,"2026-08-29","2026-08-30 14:45:15 UTC"
"805367","Chase Meidroth","Chicago White Sox",2268,947,165,1125,1140,323,623,550,0.417548500881834,0.496031746031746,0.174234424498416,0.283333333333333,0.882825040128411,68.8,"pitch_level_chase_contact_profile_v1",103,"2026-08-29","2026-08-30 14:45:15 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.8,"pitch_level_chase_contact_profile_v1",104,"2026-08-29","2026-08-30 14:45:15 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.4,"pitch_level_chase_contact_profile_v1",105,"2026-08-29","2026-08-30 14:45:15 UTC"
"643446","Jeff McNeil","Athletics",1459,847,114,715,740,255,592,552,0.580534612748458,0.490061686086361,0.134592680047225,0.344594594594595,0.932432432432432,68.3,"pitch_level_chase_contact_profile_v1",106,"2026-08-29","2026-08-30 14:45:15 UTC"
