"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",847,444,183,261,326,521,246,124,35,0,359,78.3639905548996,2629.83943329398,-14.7070838252656,-10.3501770956316,6.74677689262444,82.5975806451613,497,673,1.45827106413732,0.333333333333333,0.524203069657615,0.412162162162162,0.587837837837838,0.384887839433294,0.472168905950096,0.282258064516129,0,0.738484398216939,0.809,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.8,"Breaking",17.9840062431686,"Aaron Nola's Knuckle Curve: 78.4 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",11
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",754,411,170,241,294,460,205,102,27,0,366,88.8594164456233,2720.34042553192,-1.3737400530504,3.43633952254642,6.3764318505098,83.0676470588235,402,633,1.56575081862634,0.30788076766027,0.545092838196287,0.413625304136253,0.586374695863747,0.389920424403183,0.445652173913043,0.264705882352941,0,0.635071090047393,0.79,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.7,"Breaking",3.70075546984254,"Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","outcome_shape_usage_percentile_v1",12
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",900,431,160,271,389,511,198,118,23,0,408,79.6246666666667,2519.02242152466,12.5408888888889,-4.19177777777778,6.41070319712313,82.5610169491525,381,673,1.48819687721195,0.394736842105263,0.478888888888889,0.37122969837587,0.62877030162413,0.432222222222222,0.38747553816047,0.194915254237288,0,0.566121842496285,0.818,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.5,"Breaking",13.2228928401363,"Chris Sale's Slider: 79.6 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",13
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",261,128,49,79,125,136,54,37,9,0,118,85.7337164750958,2319.88888888889,4.43180076628352,0.184674329501916,6.3938656682338,83.1864864864865,50,204,1.48472341519174,1,0.490421455938697,0.3828125,0.6171875,0.478927203065134,0.397058823529412,0.243243243243243,0,0.245098039215686,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.3,"Breaking",4.43564681191009,"Bennett Sousa's Slider: 85.7 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",14
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",1014,432,196,236,375,639,237,93,25,0,440,86.083234714004,2437.39663699308,8.50059171597633,-0.844181459566075,5.60072325312773,82.7494623655914,492,823,1.59645441395471,0.382352941176471,0.42603550295858,0.453703703703704,0.546296296296296,0.369822485207101,0.370892018779343,0.268817204301075,0,0.597812879708384,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.2,"Breaking",8.54240609303963,"Jesús Luzardo's Sweeper: 86.1 mph, 45.4% whiffs","outcome_shape_usage_percentile_v1",15
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",240,132,60,72,67,173,79,34,7,0,132,83.39625,1164.40416666667,-8.51166666666667,3.54791666666667,5.84292316057173,82.5147058823529,121,216,1.53034469771708,0.285714285714286,0.55,0.454545454545455,0.545454545454545,0.279166666666667,0.456647398843931,0.205882352941176,0,0.560185185185185,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.2,"Offspeed",9.22150649937718,"Yuki Matsui's Splitter: 83.4 mph, 45.5% whiffs","outcome_shape_usage_percentile_v1",15
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",505,274,113,161,241,264,106,71,21,0,212,82.8605940594059,2152.15247524752,1.58574257425743,3.40237623762376,6.29148682130658,83.0788732394366,151,355,1.32932843000051,0.523858921161826,0.542574257425743,0.412408759124088,0.587591240875912,0.477227722772277,0.401515151515151,0.295774647887324,0,0.425352112676056,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.1,"Breaking",3.75376392094114,"Dylan Lee's Slider: 82.9 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",17
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.1,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",17
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",425,232,88,144,195,230,104,70,20,0,177,89.3025882352941,2653.16470588235,6.03858823529412,1.98117647058824,6.20255852063181,86.92,152,311,1.53608026934462,0.522113022113022,0.545882352941176,0.379310344827586,0.620689655172414,0.458823529411765,0.452173913043478,0.285714285714286,0,0.488745980707395,0.68,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81,"Breaking",6.35528190429386,"Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",19
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",424,241,93,148,205,219,92,62,16,0,198,90.1002358490566,1798.48463356974,16.7794811320755,8.17783018867924,6.3954865658504,82.7193548387097,174,346,1.28901112126893,0.459371614301192,0.568396226415094,0.385892116182573,0.614107883817427,0.483490566037736,0.420091324200913,0.258064516129032,0,0.502890173410405,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81,"Offspeed",18.6662233367265,"Bradgley Rodriguez's Changeup: 90.1 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",19
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",507,303,144,159,173,334,156,84,24,0,250,87.4897435897436,1841.5483234714,-13.6846153846154,4.73116370808679,6.28254406265777,82.3047619047619,319,432,1.67184888040585,0.278265642151482,0.597633136094675,0.475247524752475,0.524752475247525,0.341222879684418,0.467065868263473,0.285714285714286,0,0.738425925925926,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",80.7,"Offspeed",14.4793856312196,"Tarik Skubal's Changeup: 87.5 mph, 47.5% whiffs","outcome_shape_usage_percentile_v1",21
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",339,172,84,88,131,208,76,50,12,0,141,83.1911504424779,1763.41002949853,-14.5504424778761,7.44277286135693,6.23071590525926,81.474,181,284,1.52739607490807,0.409420289855072,0.507374631268437,0.488372093023256,0.511627906976744,0.386430678466077,0.365384615384615,0.24,0,0.637323943661972,0.629,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",80.4,"Offspeed",16.3435077069683,"Jovani Morán's Changeup: 83.2 mph, 48.8% whiffs","outcome_shape_usage_percentile_v1",22
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",80.2,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",23
669713,"ST","Sweeper","Hayden Wesneski","Houston Astros","R",152,61,26,35,50,102,39,17,4,0,67,80.8973684210526,2791.43421052632,-19.5243421052632,-3.61447368421053,6.60026939933779,80.2470588235294,79,117,1.68467277407842,0.550724637681159,0.401315789473684,0.426229508196721,0.573770491803279,0.328947368421053,0.382352941176471,0.235294117647059,0,0.675213675213675,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",80.2,"Breaking",19.8560911223031,"Hayden Wesneski's Sweeper: 80.9 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",23
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",267,147,70,77,100,167,74,44,13,0,107,88.0149812734082,2712.84644194757,-1.87715355805243,-2.16029962546817,6.51910786450532,86.6581395348837,111,205,1.79457517980278,0.364256480218281,0.550561797752809,0.476190476190476,0.523809523809524,0.374531835205993,0.44311377245509,0.295454545454545,0,0.541463414634146,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",80.1,"Breaking",2.86192242248227,"Trevor Megill's Knuckle Curve: 88.0 mph, 47.6% whiffs","outcome_shape_usage_percentile_v1",25
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",305,151,61,90,74,231,86,36,6,0,176,91.6396721311475,2116.33442622951,2.54852459016393,5.29803278688525,6.8996327058272,83.1555555555556,173,272,1.62515417766722,0.334796926454446,0.495081967213115,0.403973509933775,0.596026490066225,0.242622950819672,0.372294372294372,0.166666666666667,0,0.636029411764706,0.604,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",79.4,"Fastball",5.87912655056696,"José Alvarado's Cutter: 91.6 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",26
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",255,120,54,66,91,164,73,33,10,0,108,85.9580392156863,2919.4,-15.3580392156863,-0.838039215686274,6.37205376836115,83.6424242424242,97,196,1.58206846444941,0.313653136531365,0.470588235294118,0.45,0.55,0.356862745098039,0.445121951219512,0.303030303030303,0,0.494897959183673,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78.7,"Breaking",15.3808867844993,"Anthony Nunez's Sweeper: 86.0 mph, 45.0% whiffs","outcome_shape_usage_percentile_v1",27
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78.7,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",27
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",282,133,59,74,108,174,63,30,4,0,128,83.5276595744681,2583.43262411347,5.08652482269504,2.75354609929078,6.34855271472227,80.91,149,232,1.58077116432661,0.285136501516684,0.471631205673759,0.443609022556391,0.556390977443609,0.382978723404255,0.362068965517241,0.133333333333333,0,0.642241379310345,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78.6,"Breaking",5.78400820303812,"Gregory Soto's Slider: 83.5 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",29
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",259,157,86,71,73,186,102,32,9,0,127,92.0104247104247,1048.6833976834,-10.9335907335907,-1.09343629343629,6.20421482996766,86.9875,123,223,1.54278812361853,0.226398601398601,0.606177606177606,0.547770700636943,0.452229299363057,0.281853281853282,0.548387096774194,0.28125,0,0.551569506726457,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78.6,"Offspeed",10.9881303804362,"Adrian Morejon's Changeup: 92.0 mph, 54.8% whiffs","outcome_shape_usage_percentile_v1",29
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",281,174,61,113,119,162,80,60,16,0,125,88.3729537366548,1915.2206405694,15.1850533807829,4.85551601423488,6.16405353207888,85.6474576271186,140,233,1.34551660814777,0.383879781420765,0.619217081850534,0.350574712643678,0.649425287356322,0.423487544483986,0.493827160493827,0.266666666666667,0,0.600858369098712,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78.1,"Offspeed",15.9424553297702,"Raisel Iglesias's Changeup: 88.4 mph, 35.1% whiffs","outcome_shape_usage_percentile_v1",31
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",840,409,169,240,312,528,208,118,41,0,355,83.1033333333333,2181.86666666667,-0.825119047619048,-3.95178571428571,6.73646915321836,86.4974358974359,399,639,1.60984851585513,0.398671096345515,0.486904761904762,0.41320293398533,0.58679706601467,0.371428571428571,0.393939393939394,0.347457627118644,0,0.624413145539906,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",78,"Breaking",4.03700777487193,"Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","outcome_shape_usage_percentile_v1",32
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",520,292,103,189,160,360,166,110,26,0,235,79.4844230769231,1381.67884615385,-12.8071153846154,6.82846153846154,6.17372710542026,81.1917431192661,332,467,1.61845361649259,0.25,0.561538461538462,0.352739726027397,0.647260273972603,0.307692307692308,0.461111111111111,0.236363636363636,0,0.710920770877944,0.722,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.9,"Offspeed",14.5137897000439,"Jeffrey Springs's Changeup: 79.5 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",33
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",928,472,233,239,316,612,252,120,46,0,383,90.1372844827586,2771.61099137931,-3.23351293103448,0.299137931034483,6.30828976719743,88.1956140350877,439,738,1.69288907842447,0.387959866220736,0.508620689655172,0.49364406779661,0.50635593220339,0.34051724137931,0.411764705882353,0.383333333333333,0,0.594850948509485,0.823,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.8,"Breaking",3.24732033790182,"Chase Burns's Slider: 90.1 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",34
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",268,170,66,104,113,155,75,52,16,0,118,88.0638059701492,1895.04961832061,12.7817164179104,5.24962686567164,6.15014890379353,86.9269230769231,145,216,1.38038903654131,0.347600518806744,0.634328358208955,0.388235294117647,0.611764705882353,0.421641791044776,0.483870967741935,0.307692307692308,0,0.671296296296296,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.8,"Offspeed",13.8177732220739,"Luke Weaver's Changeup: 88.1 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",34
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",157,72,31,41,71,86,33,21,6,0,62,86.2363057324841,2718.23566878981,-3.34904458598726,-0.120382165605096,5.99091615276854,85.5571428571429,63,123,1.56309931777948,0.449856733524355,0.45859872611465,0.430555555555556,0.569444444444444,0.452229299363057,0.383720930232558,0.285714285714286,0,0.51219512195122,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.8,"Breaking",3.35120746966319,"Cam Sanders's Slider: 86.2 mph, 43.1% whiffs","outcome_shape_usage_percentile_v1",34
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",459,222,99,123,184,275,113,49,18,0,184,86.5433551198257,2786.04585152838,-3.39368191721133,-1.25860566448802,6.45578035316356,87.0895833333333,148,335,1.64945855718544,0.453557312252964,0.483660130718954,0.445945945945946,0.554054054054054,0.400871459694989,0.410909090909091,0.36734693877551,0,0.441791044776119,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.6,"Breaking",3.61955317323679,"Jeff Hoffman's Slider: 86.5 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",37
687396,"SL","Slider","Brent Headrick","New York Yankees","L",343,175,81,94,126,217,80,43,12,0,138,84.3481049562682,2037.0583090379,2.84985422740525,4.67026239067055,6.81361739406915,78.5720930232558,145,262,1.52390757276034,0.307899461400359,0.510204081632653,0.462857142857143,0.537142857142857,0.36734693877551,0.368663594470046,0.27906976744186,0,0.553435114503817,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.6,"Breaking",5.47110774114085,"Brent Headrick's Slider: 84.3 mph, 46.3% whiffs","outcome_shape_usage_percentile_v1",37
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",309,171,58,113,129,180,90,59,18,0,139,88.9669902912621,2619.00647249191,-5.69514563106796,2.05760517799353,6.53088424900346,85.6474576271186,121,232,1.46147693196246,0.553763440860215,0.553398058252427,0.339181286549708,0.660818713450292,0.41747572815534,0.5,0.305084745762712,0,0.521551724137931,0.607,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.6,"Breaking",6.0554457166734,"Andrew Kittredge's Slider: 89.0 mph, 33.9% whiffs","outcome_shape_usage_percentile_v1",37
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",706,360,121,239,311,395,157,114,28,0,295,90.8157223796034,1726.41014492754,16.7640226628895,5.36685552407932,6.21096168698088,82.9684210526316,389,585,1.4444424075605,0.33317602642756,0.509915014164306,0.336111111111111,0.663888888888889,0.440509915014164,0.39746835443038,0.245614035087719,0,0.664957264957265,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.3,"Offspeed",17.602147427465,"Walbert Ureña's Changeup: 90.8 mph, 33.6% whiffs","outcome_shape_usage_percentile_v1",40
656641,"CH","Changeup","Jacob Latz","Texas Rangers","L",181,101,44,57,72,109,44,26,5,0,79,85.8453038674033,2063.33701657459,-14.9729281767956,11.6651933701657,6.38694311687335,78.5576923076923,113,146,1.66972189128342,0.206150341685649,0.558011049723757,0.435643564356436,0.564356435643564,0.397790055248619,0.403669724770642,0.192307692307692,0,0.773972602739726,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.2,"Offspeed",18.9806563256079,"Jacob Latz's Changeup: 85.8 mph, 43.6% whiffs","outcome_shape_usage_percentile_v1",41
668909,"ST","Sweeper","Gavin Williams","Cleveland Guardians","R",708,373,153,220,295,413,165,83,27,0,353,87.5170903954802,2292.49576271186,-10.9398305084746,-0.543785310734463,6.92196083609511,86.5397590361446,368,573,1.55864262478316,0.284565916398714,0.52683615819209,0.410187667560322,0.589812332439678,0.416666666666667,0.399515738498789,0.325301204819277,0,0.642233856893543,0.78,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.1,"Breaking",10.953337117898,"Gavin Williams's Sweeper: 87.5 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",42
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",299,161,58,103,118,181,79,45,13,0,151,89.9993311036789,1547.24080267559,11.8254180602007,-1.64481605351171,6.67613564713386,87.4666666666667,169,256,1.54940356742355,0.370049504950495,0.538461538461538,0.360248447204969,0.639751552795031,0.394648829431438,0.43646408839779,0.288888888888889,0,0.66015625,0.599,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.1,"Offspeed",11.9392601172942,"George Soriano's Changeup: 90.0 mph, 36.0% whiffs","outcome_shape_usage_percentile_v1",42
684974,"CH","Changeup","Craig Yoho","Cleveland Guardians","R",252,138,46,92,119,133,57,48,14,0,95,79.0337301587302,2506.67857142857,16.0646825396825,-5.32698412698413,7.14507232814443,83.7893617021277,102,199,1.42894720005653,0.711864406779661,0.547619047619048,0.333333333333333,0.666666666666667,0.472222222222222,0.428571428571429,0.291666666666667,0,0.512562814070352,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",77.1,"Offspeed",16.9248570153464,"Craig Yoho's Changeup: 79.0 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",42
