"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",372,229,94,135,159,213,97,67,19,0,178,85.6112903225806,2277.43010752688,17.7161290322581,8.95241935483871,6.24340041472239,82.2923076923077,197,314,1.48404666102628,0.463840399002494,0.615591397849462,0.410480349344978,0.589519650655022,0.42741935483871,0.455399061032864,0.283582089552239,0,0.627388535031847,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.6,"Offspeed",19.8496105803743,"Jacob Webb's Changeup: 85.6 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",11
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",900,431,160,271,389,511,198,118,23,0,408,79.6246666666667,2519.02242152466,12.5408888888889,-4.19177777777778,6.41070319712313,82.5610169491525,381,673,1.48819687721195,0.394736842105263,0.478888888888889,0.37122969837587,0.62877030162413,0.432222222222222,0.38747553816047,0.194915254237288,0,0.566121842496285,0.818,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.5,"Breaking",13.2228928401363,"Chris Sale's Slider: 79.6 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",12
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",247,121,46,75,118,129,51,35,8,0,113,85.7437246963563,2321.97165991903,4.55425101214575,0.137246963562753,6.39466850043383,82.4828571428571,46,194,1.47921850727646,1,0.489878542510121,0.380165289256198,0.619834710743802,0.477732793522267,0.395348837209302,0.228571428571429,0,0.237113402061856,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.4,"Breaking",4.55631858089816,"Bennett Sousa's Slider: 85.7 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",13
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",815,426,177,249,314,501,236,116,34,0,344,78.3720245398773,2629.9717791411,-14.6900613496933,-10.359754601227,6.74588944278306,82.8241379310345,475,645,1.45710904323215,0.334427574887156,0.522699386503067,0.415492957746479,0.584507042253521,0.385276073619632,0.471057884231537,0.293103448275862,0,0.736434108527132,0.803,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.3,"Breaking",17.9756061888159,"Aaron Nola's Knuckle Curve: 78.4 mph, 41.5% whiffs","outcome_shape_usage_percentile_v1",14
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",492,267,112,155,236,256,104,67,20,0,208,82.8493902439024,2151.20731707317,1.61422764227642,3.42682926829268,6.29113573421097,82.7089552238806,148,347,1.32435071575674,0.525641025641026,0.542682926829268,0.419475655430712,0.580524344569288,0.479674796747967,0.40625,0.298507462686567,0,0.426512968299712,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.3,"Breaking",3.78799283461791,"Dylan Lee's Slider: 82.8 mph, 41.9% whiffs","outcome_shape_usage_percentile_v1",14
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",1014,432,196,236,375,639,237,93,25,0,440,86.083234714004,2437.39663699308,8.50059171597633,-0.844181459566075,5.60072325312773,82.7494623655914,492,823,1.59645441395471,0.382352941176471,0.42603550295858,0.453703703703704,0.546296296296296,0.369822485207101,0.370892018779343,0.268817204301075,0,0.597812879708384,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.2,"Breaking",8.54240609303963,"Jesús Luzardo's Sweeper: 86.1 mph, 45.4% whiffs","outcome_shape_usage_percentile_v1",16
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.2,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",16
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",236,130,58,72,66,170,78,34,7,0,129,83.4021186440678,1164.22033898305,-8.55720338983051,3.47415254237288,5.84130070966574,82.5147058823529,119,212,1.51540634939469,0.286755771567436,0.550847457627119,0.446153846153846,0.553846153846154,0.279661016949153,0.458823529411765,0.205882352941176,0,0.561320754716981,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.1,"Offspeed",9.23555443612362,"Yuki Matsui's Splitter: 83.4 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",18
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",425,232,88,144,195,230,104,70,20,0,177,89.3025882352941,2653.16470588235,6.03858823529412,1.98117647058824,6.20255852063181,86.92,152,311,1.53608026934462,0.522113022113022,0.545882352941176,0.379310344827586,0.620689655172414,0.458823529411765,0.452173913043478,0.285714285714286,0,0.488745980707395,0.68,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81,"Breaking",6.35528190429386,"Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",19
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",416,236,91,145,200,216,91,60,16,0,192,90.1060096153846,1800.43373493976,16.7569711538462,8.20048076923077,6.39675631681797,82.8233333333333,170,338,1.29309032504298,0.457645764576458,0.567307692307692,0.385593220338983,0.614406779661017,0.480769230769231,0.421296296296296,0.266666666666667,0,0.502958579881657,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80.8,"Offspeed",18.6559365108632,"Bradgley Rodriguez's Changeup: 90.1 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",20
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",507,303,144,159,173,334,156,84,24,0,250,87.4897435897436,1841.5483234714,-13.6846153846154,4.73116370808679,6.28254406265777,82.3047619047619,319,432,1.67184888040585,0.278265642151482,0.597633136094675,0.475247524752475,0.524752475247525,0.341222879684418,0.467065868263473,0.285714285714286,0,0.738425925925926,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80.6,"Offspeed",14.4793856312196,"Tarik Skubal's Changeup: 87.5 mph, 47.5% whiffs","outcome_shape_usage_percentile_v1",21
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",332,166,82,84,126,206,75,47,11,0,138,83.1876506024096,1763.81626506024,-14.5683734939759,7.4433734939759,6.23198379090098,81.3063829787234,177,279,1.53767169741405,0.418136020151133,0.5,0.493975903614458,0.506024096385542,0.379518072289157,0.364077669902913,0.234042553191489,0,0.634408602150538,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80.6,"Offspeed",16.359746796048,"Jovani Morán's Changeup: 83.2 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",21
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80.3,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",23
669713,"ST","Sweeper","Hayden Wesneski","Houston Astros","R",152,61,26,35,50,102,39,17,4,0,67,80.8973684210526,2791.43421052632,-19.5243421052632,-3.61447368421053,6.60026939933779,80.2470588235294,79,117,1.68467277407842,0.550724637681159,0.401315789473684,0.426229508196721,0.573770491803279,0.328947368421053,0.382352941176471,0.235294117647059,0,0.675213675213675,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80.2,"Breaking",19.8560911223031,"Hayden Wesneski's Sweeper: 80.9 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",24
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",267,147,70,77,100,167,74,44,13,0,107,88.0149812734082,2712.84644194757,-1.87715355805243,-2.16029962546817,6.51910786450532,86.6581395348837,111,205,1.79457517980278,0.364256480218281,0.550561797752809,0.476190476190476,0.523809523809524,0.374531835205993,0.44311377245509,0.295454545454545,0,0.541463414634146,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",80,"Breaking",2.86192242248227,"Trevor Megill's Knuckle Curve: 88.0 mph, 47.6% whiffs","outcome_shape_usage_percentile_v1",25
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",252,118,54,64,88,164,73,31,9,0,108,85.9623015873016,2920.59126984127,-15.3861111111111,-0.830952380952381,6.37211057895662,83.6,94,193,1.59364594765734,0.315,0.468253968253968,0.457627118644068,0.542372881355932,0.349206349206349,0.445121951219512,0.290322580645161,0,0.487046632124352,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",79.3,"Breaking",15.4085332521583,"Anthony Nunez's Sweeper: 86.0 mph, 45.8% whiffs","outcome_shape_usage_percentile_v1",26
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",301,148,59,89,74,227,83,36,6,0,175,91.6405315614618,2116.21594684385,2.53687707641196,5.31661129568106,6.89782821165911,83.1555555555556,169,268,1.62205944317129,0.33934611048478,0.491694352159468,0.398648648648649,0.601351351351351,0.245847176079734,0.365638766519824,0.166666666666667,0,0.630597014925373,0.601,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.7,"Fastball",5.89084891761688,"José Alvarado's Cutter: 91.6 mph, 39.9% whiffs","outcome_shape_usage_percentile_v1",27
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.7,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",27
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",282,133,59,74,108,174,63,30,4,0,128,83.5276595744681,2583.43262411347,5.08652482269504,2.75354609929078,6.34855271472227,80.91,149,232,1.58077116432661,0.285136501516684,0.471631205673759,0.443609022556391,0.556390977443609,0.382978723404255,0.362068965517241,0.133333333333333,0,0.642241379310345,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.6,"Breaking",5.78400820303812,"Gregory Soto's Slider: 83.5 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",29
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",277,170,60,110,118,159,77,59,15,0,122,88.3942238267148,1914.42599277978,15.2079422382671,4.79891696750903,6.16590410341674,85.4379310344828,137,229,1.34168954058792,0.382596685082873,0.613718411552347,0.352941176470588,0.647058823529412,0.425992779783394,0.484276729559748,0.254237288135593,0,0.59825327510917,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.6,"Offspeed",15.9471348894877,"Raisel Iglesias's Changeup: 88.4 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",29
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",456,220,98,122,182,274,113,48,17,0,181,86.541447368421,2786.07472527473,-3.41184210526316,-1.26644736842105,6.45592427176465,86.8340425531915,146,332,1.65061036394688,0.456456456456456,0.482456140350877,0.445454545454545,0.554545454545455,0.399122807017544,0.412408759124088,0.354166666666667,0,0.439759036144578,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.5,"Breaking",3.63930700659166,"Jeff Hoffman's Slider: 86.5 mph, 44.5% whiffs","outcome_shape_usage_percentile_v1",31
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",255,155,85,70,73,182,100,32,9,0,124,92.0086274509804,1048.65490196078,-10.9058823529412,-1.11607843137255,6.20536503787891,86.9875,121,219,1.53810229836075,0.226868327402135,0.607843137254902,0.548387096774194,0.451612903225806,0.286274509803922,0.549450549450549,0.28125,0,0.552511415525114,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.5,"Offspeed",10.9628418287034,"Adrian Morejon's Changeup: 92.0 mph, 54.8% whiffs","outcome_shape_usage_percentile_v1",31
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",495,276,100,176,152,343,156,103,24,0,219,79.4773737373737,1383.57171717172,-12.8109090909091,6.8420202020202,6.17847626653594,81.0892156862745,312,443,1.60805425829319,0.247005988023952,0.557575757575758,0.36231884057971,0.63768115942029,0.307070707070707,0.454810495626822,0.233009708737864,0,0.704288939051919,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",78.4,"Offspeed",14.5235199652285,"Jeffrey Springs's Changeup: 79.5 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",33
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",811,399,163,236,304,507,203,117,41,0,340,83.1094944512947,2180.46362515413,-0.84019728729963,-3.96337854500617,6.73048407077793,86.451724137931,384,615,1.61859406449813,0.401286491835725,0.491985203452528,0.408521303258145,0.591478696741855,0.374845869297164,0.400394477317554,0.35042735042735,0,0.624390243902439,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.8,"Breaking",4.05145664824405,"Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","outcome_shape_usage_percentile_v1",34
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",266,170,66,104,112,154,75,52,16,0,117,88.0612781954887,1894.98846153846,12.812030075188,5.26052631578947,6.1498237771748,86.9269230769231,143,214,1.38049650692717,0.349081364829396,0.639097744360902,0.388235294117647,0.611764705882353,0.421052631578947,0.487012987012987,0.307692307692308,0,0.668224299065421,0.571,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.8,"Offspeed",13.8499549373504,"Luke Weaver's Changeup: 88.1 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",34
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",157,72,31,41,71,86,33,21,6,0,62,86.2363057324841,2718.23566878981,-3.34904458598726,-0.120382165605096,5.99091615276854,85.5571428571429,63,123,1.56309931777948,0.449856733524355,0.45859872611465,0.430555555555556,0.569444444444444,0.452229299363057,0.383720930232558,0.285714285714286,0,0.51219512195122,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.8,"Breaking",3.35120746966319,"Cam Sanders's Slider: 86.2 mph, 43.1% whiffs","outcome_shape_usage_percentile_v1",34
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",888,447,221,226,305,583,236,112,43,0,360,90.1109234234234,2772.00563063063,-3.22713963963964,0.334121621621622,6.31115483885774,88.1047169811321,416,701,1.69407005873525,0.385919165580183,0.503378378378378,0.494407158836689,0.505592841163311,0.343468468468468,0.404802744425386,0.383928571428571,0,0.593437945791726,0.816,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.6,"Breaking",3.24439016022557,"Chase Burns's Slider: 90.1 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",37
687396,"SL","Slider","Brent Headrick","New York Yankees","L",343,175,81,94,126,217,80,43,12,0,138,84.3481049562682,2037.0583090379,2.84985422740525,4.67026239067055,6.81361739406915,78.5720930232558,145,262,1.52390757276034,0.307899461400359,0.510204081632653,0.462857142857143,0.537142857142857,0.36734693877551,0.368663594470046,0.27906976744186,0,0.553435114503817,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.6,"Breaking",5.47110774114085,"Brent Headrick's Slider: 84.3 mph, 46.3% whiffs","outcome_shape_usage_percentile_v1",37
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",322,180,78,102,85,237,110,49,12,0,157,87.3232919254658,1567.33850931677,14.8040372670807,2.34689440993789,7.21181524530249,86.4326530612245,225,277,1.66660458939579,0.157303370786517,0.559006211180124,0.433333333333333,0.566666666666667,0.263975155279503,0.464135021097046,0.244897959183673,0,0.812274368231047,0.617,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.4,"Offspeed",14.9889103265218,"Zack Wheeler's Splitter: 87.3 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",39
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",307,169,57,112,128,179,89,59,18,0,139,88.9644951140065,2617.78827361564,-5.7042345276873,2.06416938110749,6.52958707328922,85.6474576271186,119,230,1.4602561101105,0.557168784029038,0.550488599348534,0.337278106508876,0.662721893491124,0.416938110749186,0.497206703910615,0.305084745762712,0,0.517391304347826,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.4,"Breaking",6.06622508490755,"Andrew Kittredge's Slider: 89.0 mph, 33.7% whiffs","outcome_shape_usage_percentile_v1",39
656641,"CH","Changeup","Jacob Latz","Texas Rangers","L",180,101,44,57,72,108,44,26,5,0,79,85.8388888888889,2062.06666666667,-14.9666666666667,11.6644444444444,6.38706428308674,78.5576923076923,112,145,1.66806800714708,0.207852193995381,0.561111111111111,0.435643564356436,0.564356435643564,0.4,0.407407407407407,0.192307692307692,0,0.772413793103448,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.4,"Offspeed",18.9752569233895,"Jacob Latz's Changeup: 85.8 mph, 43.6% whiffs","outcome_shape_usage_percentile_v1",39
670990,"ST","Sweeper","Yohan Ramírez","Pittsburgh Pirates","R",476,204,78,126,201,275,93,46,10,0,198,84.2105042016807,2654.89495798319,-16.0813025210084,2.79453781512605,6.94192049794985,78.7369565217391,178,361,1.5415397885539,0.396666666666667,0.428571428571429,0.382352941176471,0.617647058823529,0.422268907563025,0.338181818181818,0.217391304347826,0,0.493074792243767,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.1,"Breaking",16.3223078139202,"Yohan Ramírez's Sweeper: 84.2 mph, 38.2% whiffs","outcome_shape_usage_percentile_v1",42
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",299,161,58,103,118,181,79,45,13,0,151,89.9993311036789,1547.24080267559,11.8254180602007,-1.64481605351171,6.67613564713386,87.4666666666667,169,256,1.54940356742355,0.370049504950495,0.538461538461538,0.360248447204969,0.639751552795031,0.394648829431438,0.43646408839779,0.288888888888889,0,0.66015625,0.599,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77.1,"Offspeed",11.9392601172942,"George Soriano's Changeup: 90.0 mph, 36.0% whiffs","outcome_shape_usage_percentile_v1",42
668909,"ST","Sweeper","Gavin Williams","Cleveland Guardians","R",708,373,153,220,295,413,165,83,27,0,353,87.5170903954802,2292.49576271186,-10.9398305084746,-0.543785310734463,6.92196083609511,86.5397590361446,368,573,1.55864262478316,0.284565916398714,0.52683615819209,0.410187667560322,0.589812332439678,0.416666666666667,0.399515738498789,0.325301204819277,0,0.642233856893543,0.78,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",77,"Breaking",10.953337117898,"Gavin Williams's Sweeper: 87.5 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",44
