"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
656546,"SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",317,148,68,80,134,183,73,32,9,22,121,86.879810725552,2770.10443037975,-3.16813880126183,-1.02523659305994,6.44163630828775,84.8290322580645,101,227,1.65092517757665,0.433652530779754,0.466876971608833,0.459459459459459,0.540540540540541,0.422712933753943,0.398907103825137,0.28125,0.181818181818182,0.444933920704846,0.613,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.6,"Breaking",3.32989692570354,"Jeff Hoffman's Slider: 86.9 mph, 45.9% whiffs","outcome_shape_usage_percentile_v1",11
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,11,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626980617665,84.2242424242424,107,164,1.34493111121081,0.496259351620948,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0.118279569892473,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",12
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",307,171,65,106,147,160,77,53,15,20,125,89.7058631921824,2659.08469055375,6.03550488599349,2.22638436482085,6.19846395422933,87.3358490566038,117,222,1.4792259653588,0.525684931506849,0.55700325732899,0.380116959064327,0.619883040935672,0.478827361563518,0.48125,0.283018867924528,0.16,0.527027027027027,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.1,"Breaking",6.43304799988077,"Tanner Scott's Slider: 89.7 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",13
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",535,295,123,172,203,332,151,68,17,38,266,89.2928971962617,2726.80675422139,-1.30242990654206,3.41719626168224,6.39417324843064,82.425,287,454,1.55898387230668,0.302601809954751,0.551401869158878,0.416949152542373,0.583050847457627,0.379439252336449,0.454819277108434,0.25,0.142857142857143,0.63215859030837,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.9,"Breaking",3.65698700466795,"Dylan Cease's Slider: 89.3 mph, 41.7% whiffs","outcome_shape_usage_percentile_v1",14
642207,"CH","Changeup","Devin Williams","New York Mets","R",307,176,66,110,117,190,92,55,11,16,138,84.0127035830619,2607.84717607973,20.814983713355,-1.71237785016287,7.1823947499625,83.6654545454546,129,245,1.57636877826533,0.484992101105845,0.57328990228013,0.375,0.625,0.381107491856678,0.484210526315789,0.2,0.115942028985507,0.526530612244898,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.4,"Offspeed",20.8853006894553,"Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",15
669373,"CH","Changeup","Tarik Skubal","Detroit Tigers","L",319,193,97,96,106,213,102,54,13,23,169,87.3369905956113,1817.11912225705,-13.7783699059561,4.7846394984326,6.27423912841465,80.9666666666667,202,281,1.67151838179786,0.265833333333333,0.605015673981191,0.50259067357513,0.49740932642487,0.332288401253919,0.47887323943662,0.240740740740741,0.136094674556213,0.718861209964413,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.2,"Offspeed",14.5854808763824,"Tarik Skubal's Changeup: 87.3 mph, 50.3% whiffs","outcome_shape_usage_percentile_v1",16
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,9,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39273002166812,81.0384615384615,48,86,1.52461489316504,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0.195652173913043,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85.6,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",17
665152,"FS","Splitter","Dean Kremer","Baltimore Orioles","R",138,72,32,40,58,80,27,18,4,14,69,82.6311594202899,1257.00724637681,10.5239130434783,9.94130434782609,6.34708948919135,84.4111111111111,72,122,1.6150355519443,1,0.521739130434783,0.444444444444444,0.555555555555556,0.420289855072464,0.3375,0.222222222222222,0.202898550724638,0.590163934426229,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85.5,"Offspeed",14.4769567894222,"Dean Kremer's Splitter: 82.6 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",18
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",663,344,169,175,228,435,184,87,33,55,265,90.443137254902,2759.49622926094,-2.99034690799397,0.53815987933635,6.30730924294517,88.0469135802469,321,519,1.68699766705508,0.396768402154399,0.518853695324284,0.491279069767442,0.508720930232558,0.343891402714932,0.422988505747126,0.379310344827586,0.207547169811321,0.61849710982659,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85.4,"Breaking",3.03838619761814,"Chase Burns's Slider: 90.4 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",19
701519,"CH","Changeup","Travis Adams","Minnesota Twins","R",134,67,26,41,43,91,36,18,4,11,45,86.3559701492537,1952.17910447761,15.1582089552239,4.8955223880597,6.07444415134579,79.8722222222222,60,100,1.59298712150925,0.361185983827493,0.5,0.388059701492537,0.611940298507463,0.32089552238806,0.395604395604396,0.222222222222222,0.244444444444444,0.6,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85,"Offspeed",15.9291380238299,"Travis Adams's Changeup: 86.4 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",20
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",182,105,46,59,53,129,57,24,7,16,115,84.3423076923077,762.423076923077,5.17802197802198,2.98076923076923,6.62594367466427,85.1,100,180,1.55359127080284,0.418390804597701,0.576923076923077,0.438095238095238,0.561904761904762,0.291208791208791,0.441860465116279,0.291666666666667,0.139130434782609,0.555555555555556,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.8,"Offspeed",5.97468800959341,"Mark Leiter Jr.'s Splitter: 84.3 mph, 43.8% whiffs","outcome_shape_usage_percentile_v1",21
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",655,306,112,194,297,358,127,89,14,42,291,79.42,2489.32148377125,12.2862595419847,-4.29832061068702,6.43030046387389,81.2719101123595,280,485,1.49864031925286,0.391278375149343,0.467175572519084,0.366013071895425,0.633986928104575,0.453435114503817,0.354748603351955,0.157303370786517,0.144329896907216,0.577319587628866,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.5,"Breaking",13.0164408962384,"Chris Sale's Slider: 79.4 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",22
684974,"CH","Changeup","Craig Yoho","Milwaukee Brewers","R",102,57,23,34,48,54,21,19,6,10,36,78.528431372549,2506.56862745098,16.0107843137255,-4.30588235294118,7.14572895324251,87.4111111111111,49,89,1.42905851195827,1,0.558823529411765,0.403508771929825,0.596491228070175,0.470588235294118,0.388888888888889,0.315789473684211,0.277777777777778,0.550561797752809,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.5,"Offspeed",16.5796814558667,"Craig Yoho's Changeup: 78.5 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",22
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",183,115,44,71,79,104,53,41,11,12,84,88.6666666666667,1929.36612021858,15.5289617486339,4.72459016393443,6.14804045317618,85.675,94,154,1.38315984825023,0.370445344129555,0.628415300546448,0.382608695652174,0.617391304347826,0.431693989071038,0.509615384615385,0.268292682926829,0.142857142857143,0.61038961038961,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.2,"Offspeed",16.2317714747245,"Raisel Iglesias's Changeup: 88.7 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",24
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",603,293,116,177,224,379,151,85,29,43,265,83.1880597014925,2179.34328358209,-0.902985074626866,-3.71409618573798,6.73282511485645,86.5476190476191,296,464,1.6224695110229,0.401464713715047,0.485903814262023,0.395904436860068,0.604095563139932,0.371475953565506,0.398416886543536,0.341176470588235,0.162264150943396,0.637931034482759,0.751,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.1,"Breaking",3.82228891136087,"Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",25
687396,"SL","Slider","Brent Headrick","New York Yankees","L",268,134,69,65,97,171,62,32,9,15,107,84.1492537313433,2061.47014925373,3.24962686567164,4.4544776119403,6.8267536335027,78.478125,108,208,1.49167931424197,0.419405320813772,0.5,0.514925373134328,0.485074626865672,0.361940298507463,0.362573099415205,0.28125,0.14018691588785,0.519230769230769,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.8,"Breaking",5.51384127096276,"Brent Headrick's Slider: 84.1 mph, 51.5% whiffs","outcome_shape_usage_percentile_v1",26
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",240,138,61,77,72,168,79,38,8,18,119,87.3866666666667,1564.46666666667,14.7558333333333,2.21333333333333,7.20133208156161,86.0921052631579,168,208,1.6403897373358,0.155239327296248,0.575,0.442028985507246,0.557971014492754,0.3,0.470238095238095,0.210526315789474,0.151260504201681,0.807692307692308,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.7,"Offspeed",14.9209068694083,"Zack Wheeler's Splitter: 87.4 mph, 44.2% whiffs","outcome_shape_usage_percentile_v1",27
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",745,380,148,232,191,554,220,115,26,32,335,84.0179865771812,1575.00536912752,13.6511409395973,4.48187919463087,6.72741157824074,82.6219298245614,343,599,1.37976391185473,0.382443531827515,0.51006711409396,0.389473684210526,0.610526315789474,0.256375838926174,0.397111913357401,0.226086956521739,0.0955223880597015,0.572621035058431,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.3,"Offspeed",14.3680510184233,"Kevin Gausman's Splitter: 84.0 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",28
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",153,89,43,46,46,107,53,25,7,11,82,83.2209150326797,1119.30718954248,-8.51372549019608,3.00196078431373,5.85364676820813,84.108,80,138,1.5165887197584,0.280733944954128,0.581699346405229,0.48314606741573,0.51685393258427,0.300653594771242,0.495327102803738,0.28,0.134146341463415,0.579710144927536,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.3,"Offspeed",9.02747419121052,"Yuki Matsui's Splitter: 83.2 mph, 48.3% whiffs","outcome_shape_usage_percentile_v1",28
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",226,107,53,54,85,141,47,31,8,14,95,83.1345132743363,1751.46902654867,-14.4787610619469,7.51283185840708,6.28743137729921,82.641935483871,116,190,1.60069647468748,0.484978540772532,0.473451327433628,0.495327102803738,0.504672897196262,0.376106194690265,0.333333333333333,0.258064516129032,0.147368421052632,0.610526315789474,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.1,"Offspeed",16.3118718858887,"Jovani Morán's Changeup: 83.1 mph, 49.5% whiffs","outcome_shape_usage_percentile_v1",30
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",607,361,143,218,233,374,176,116,29,25,281,83.0742998352554,1129.17996604414,-11.4894563426689,6.14728171334432,6.31497450913153,84.3181034482759,311,512,1.52382430551318,0.353935860058309,0.594728171334432,0.39612188365651,0.60387811634349,0.383855024711697,0.470588235294118,0.25,0.0889679715302491,0.607421875,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.8,"Offspeed",13.0306054929659,"Shota Imanaga's Splitter: 83.1 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",31
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",166,84,37,47,64,102,39,19,1,10,75,83.4265060240964,2586.13253012048,5.5066265060241,3.27951807228916,6.36084836143998,76.7947368421053,87,131,1.5048096696948,0.244117647058824,0.506024096385542,0.44047619047619,0.55952380952381,0.385542168674699,0.382352941176471,0.0526315789473684,0.133333333333333,0.66412213740458,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.7,"Breaking",6.40922571480506,"Gregory Soto's Slider: 83.4 mph, 44.0% whiffs","outcome_shape_usage_percentile_v1",32
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",196,90,44,46,71,125,52,25,7,9,78,85.9882653061224,2936.38775510204,-15.6816326530612,-0.898979591836735,6.34126440743877,84.64,69,150,1.57278827048902,0.311605723370429,0.459183673469388,0.488888888888889,0.511111111111111,0.362244897959184,0.416,0.28,0.115384615384615,0.46,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.1,"Breaking",15.7073793795176,"Anthony Nunez's Sweeper: 86.0 mph, 48.9% whiffs","outcome_shape_usage_percentile_v1",33
668933,"SL","Slider","Graham Ashcraft","Cincinnati Reds","R",219,101,43,58,99,120,47,26,9,11,78,90.6337899543379,2902.40182648402,-7.98721461187215,-0.456164383561644,5.57333561643836,87.0458333333333,75,166,1.50659329092565,0.486666666666667,0.461187214611872,0.425742574257426,0.574257425742574,0.452054794520548,0.391666666666667,0.346153846153846,0.141025641025641,0.451807228915663,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82,"Breaking",8.00023019674648,"Graham Ashcraft's Slider: 90.6 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",34
660271,"ST","Sweeper","Shohei Ohtani","Los Angeles Dodgers","R",393,175,65,110,195,198,70,53,11,21,145,85.0249363867684,2725.78371501272,-15.010941475827,3.40534351145038,6.54582719852279,84.0509433962264,195,296,1.35940660909736,0.316680096696213,0.44529262086514,0.371428571428571,0.628571428571429,0.49618320610687,0.353535353535354,0.207547169811321,0.144827586206897,0.658783783783784,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.9,"Breaking",15.3923594169861,"Shohei Ohtani's Sweeper: 85.0 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",35
680742,"FF","Four-Seam Fastball","Jonathan Bowlan","Philadelphia Phillies","R",240,123,45,78,113,127,47,21,7,17,99,97.2829166666667,2406.44166666667,8.03541666666667,18.1966666666667,6.67730367083643,85.4952380952381,84,177,1.52583076175063,1,0.5125,0.365853658536585,0.634146341463415,0.470833333333333,0.37007874015748,0.333333333333333,0.171717171717172,0.474576271186441,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.9,"Fastball",19.891872681694,"Jonathan Bowlan's Four-Seam Fastball: 97.3 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",35
676879,"SL","Slider","Aaron Ashby","Milwaukee Brewers","L",152,65,36,29,46,106,42,19,5,17,64,85.0618421052632,2537.19078947368,9.31513157894737,-6.51513157894737,5.49927257550781,79.678947368421,89,126,1.62584567514381,0.153380423814329,0.427631578947368,0.553846153846154,0.446153846153846,0.302631578947368,0.39622641509434,0.263157894736842,0.265625,0.706349206349206,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.9,"Breaking",11.3674366426253,"Aaron Ashby's Slider: 85.1 mph, 55.4% whiffs","outcome_shape_usage_percentile_v1",35
660604,"CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,11,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343973419274,82.9851851851852,89,131,1.56901303982294,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0.159420289855072,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.9,"Offspeed",16.3356270001348,"Alan Rangel's Changeup: 80.7 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",35
676282,"CU","Curveball","Joey Cantillo","Cleveland Guardians","L",477,221,84,137,191,286,114,68,22,35,200,79.90964360587,2675.06498951782,9.52075471698113,-17.2622641509434,6.9434219402642,87.1720588235294,262,364,1.46863993341664,0.277486910994764,0.463312368972746,0.380090497737557,0.619909502262443,0.40041928721174,0.398601398601399,0.323529411764706,0.175,0.71978021978022,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.7,"Breaking",19.7137143633021,"Joey Cantillo's Curveball: 79.9 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",39
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",186,102,36,66,77,109,47,27,7,14,98,89.9881720430107,1546.70430107527,11.5456989247312,-1.58709677419355,6.64945027381394,86.1259259259259,113,164,1.53705813991962,0.339416058394161,0.548387096774194,0.352941176470588,0.647058823529412,0.413978494623656,0.431192660550459,0.259259259259259,0.142857142857143,0.689024390243902,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.6,"Offspeed",11.6542713127503,"George Soriano's Changeup: 90.0 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",40
683000,"SL","Slider","Riley Cornelio","Washington Nationals","R",179,85,43,42,64,115,43,18,6,10,80,84.8988826815642,2277.71508379888,-0.941899441340782,3.03184357541899,6.36888298254492,84.0944444444444,41,130,1.59874389323251,0.547400611620795,0.474860335195531,0.505882352941176,0.494117647058824,0.357541899441341,0.373913043478261,0.333333333333333,0.125,0.315384615384615,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.6,"Breaking",3.17478346086902,"Riley Cornelio's Slider: 84.9 mph, 50.6% whiffs","outcome_shape_usage_percentile_v1",40
686218,"SL","Slider","Emmet Sheehan","Los Angeles Dodgers","R",473,252,98,154,205,268,108,79,27,29,187,86.6433403805497,2382.28541226216,-2.44841437632135,2.84947145877378,6.59253622077443,87.8405063291139,244,381,1.58503442577444,0.304571796522859,0.53276955602537,0.388888888888889,0.611111111111111,0.433403805496829,0.402985074626866,0.341772151898734,0.155080213903743,0.640419947506562,0.703,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.5,"Breaking",3.7568897445285,"Emmet Sheehan's Slider: 86.6 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",42
605540,"CH","Changeup","Brandon Woodruff","Milwaukee Brewers","R",136,68,26,42,53,83,31,19,3,10,55,82.3507352941176,1773.625,15.6213235294118,8.20294117647059,6.56289373553038,85.821052631579,71,114,1.55016222296746,0.251851851851852,0.5,0.382352941176471,0.617647058823529,0.389705882352941,0.373493975903614,0.157894736842105,0.181818181818182,0.62280701754386,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.5,"Offspeed",17.6440922904861,"Brandon Woodruff's Changeup: 82.4 mph, 38.2% whiffs","outcome_shape_usage_percentile_v1",42
670062,"ST","Sweeper","Julian Garcia","Cincinnati Reds","R",122,58,18,40,52,70,26,21,3,8,52,82.1532786885246,2929.77049180328,-12.2008196721311,-2.77540983606557,6.56721426713708,87.28,41,94,1.38047111440003,1,0.475409836065574,0.310344827586207,0.689655172413793,0.426229508196721,0.371428571428571,0.142857142857143,0.153846153846154,0.436170212765957,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.5,"Breaking",12.5125097574384,"Julian Garcia's Sweeper: 82.2 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",42
