"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,38,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.771732469342,82.0929292929293,366,505,1.45661257846177,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0.142857142857143,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.8,"Breaking",17.9749451915885,"Aaron Nola's Knuckle Curve: 78.2 mph, 39.1% whiffs","outcome_shape_usage_percentile_v1",12
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",213,116,57,59,76,137,62,34,10,16,84,87.9694835680751,2721.80751173709,-1.84600938967136,-2.29953051643193,6.50762776701973,85.9529411764706,87,162,1.80361034542265,0.361629881154499,0.544600938967136,0.491379310344828,0.508620689655172,0.356807511737089,0.452554744525547,0.294117647058824,0.19047619047619,0.537037037037037,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.8,"Breaking",2.94882879509078,"Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",12
642207,"CH","Changeup","Devin Williams","New York Mets","R",307,176,66,110,117,190,92,55,11,16,138,84.0127035830619,2607.84717607973,20.814983713355,-1.71237785016287,7.1823947499625,83.6654545454546,129,245,1.57636877826533,0.484992101105845,0.57328990228013,0.375,0.625,0.381107491856678,0.484210526315789,0.2,0.115942028985507,0.526530612244898,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.6,"Offspeed",20.8853006894553,"Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",14
669373,"CH","Changeup","Tarik Skubal","Detroit Tigers","L",319,193,97,96,106,213,102,54,13,23,169,87.3369905956113,1817.11912225705,-13.7783699059561,4.7846394984326,6.27423912841465,80.9666666666667,202,281,1.67151838179786,0.265833333333333,0.605015673981191,0.50259067357513,0.49740932642487,0.332288401253919,0.47887323943662,0.240740740740741,0.136094674556213,0.718861209964413,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.3,"Offspeed",14.5854808763824,"Tarik Skubal's Changeup: 87.3 mph, 50.3% whiffs","outcome_shape_usage_percentile_v1",15
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,9,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39273002166812,81.0384615384615,48,86,1.52461489316504,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0.195652173913043,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85.7,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",16
656546,"SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",332,154,69,85,140,192,75,34,11,22,127,86.7759036144578,2775.22356495468,-3.4144578313253,-1.12078313253012,6.44218170245929,86.1242424242424,103,238,1.67044579272989,0.437417654808959,0.463855421686747,0.448051948051948,0.551948051948052,0.421686746987952,0.390625,0.323529411764706,0.173228346456693,0.432773109243697,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85.4,"Breaking",3.59369964132545,"Jeff Hoffman's Slider: 86.8 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",17
701519,"CH","Changeup","Travis Adams","Minnesota Twins","R",144,74,28,46,44,100,42,22,5,11,49,86.2611111111111,1943.40277777778,15.1256944444444,4.86388888888889,6.07722505719312,81.4272727272727,65,108,1.59217056440267,0.368286445012788,0.513888888888889,0.378378378378378,0.621621621621622,0.305555555555556,0.42,0.227272727272727,0.224489795918367,0.601851851851852,0.419,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85.4,"Offspeed",15.8884878937598,"Travis Adams's Changeup: 86.3 mph, 37.8% whiffs","outcome_shape_usage_percentile_v1",17
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",663,344,169,175,228,435,184,87,33,55,265,90.443137254902,2759.49622926094,-2.99034690799397,0.53815987933635,6.30730924294517,88.0469135802469,321,519,1.68699766705508,0.396768402154399,0.518853695324284,0.491279069767442,0.508720930232558,0.343891402714932,0.422988505747126,0.379310344827586,0.207547169811321,0.61849710982659,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85.3,"Breaking",3.03838619761814,"Chase Burns's Slider: 90.4 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",19
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",182,105,46,59,53,129,57,24,7,16,115,84.3423076923077,762.423076923077,5.17802197802198,2.98076923076923,6.62594367466427,85.1,100,180,1.55359127080284,0.418390804597701,0.576923076923077,0.438095238095238,0.561904761904762,0.291208791208791,0.441860465116279,0.291666666666667,0.139130434782609,0.555555555555556,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.9,"Offspeed",5.97468800959341,"Mark Leiter Jr.'s Splitter: 84.3 mph, 43.8% whiffs","outcome_shape_usage_percentile_v1",20
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",655,306,112,194,297,358,127,89,14,42,291,79.42,2489.32148377125,12.2862595419847,-4.29832061068702,6.43030046387389,81.2719101123595,280,485,1.49864031925286,0.391278375149343,0.467175572519084,0.366013071895425,0.633986928104575,0.453435114503817,0.354748603351955,0.157303370786517,0.144329896907216,0.577319587628866,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.7,"Breaking",13.0164408962384,"Chris Sale's Slider: 79.4 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",21
684974,"CH","Changeup","Craig Yoho","Milwaukee Brewers","R",102,57,23,34,48,54,21,19,6,10,36,78.528431372549,2506.56862745098,16.0107843137255,-4.30588235294118,7.14572895324251,87.4111111111111,49,89,1.42905851195827,1,0.558823529411765,0.403508771929825,0.596491228070175,0.470588235294118,0.388888888888889,0.315789473684211,0.277777777777778,0.550561797752809,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.5,"Offspeed",16.5796814558667,"Craig Yoho's Changeup: 78.5 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",22
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",603,293,116,177,224,379,151,85,29,43,265,83.1880597014925,2179.34328358209,-0.902985074626866,-3.71409618573798,6.73282511485645,86.5476190476191,296,464,1.6224695110229,0.401464713715047,0.485903814262023,0.395904436860068,0.604095563139932,0.371475953565506,0.398416886543536,0.341176470588235,0.162264150943396,0.637931034482759,0.751,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.2,"Breaking",3.82228891136087,"Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",23
687396,"SL","Slider","Brent Headrick","New York Yankees","L",270,136,70,66,98,172,63,32,9,15,107,84.1548148148148,2060.59259259259,3.2437037037037,4.46888888888889,6.82411989871317,78.478125,109,209,1.49598772206385,0.415384615384615,0.503703703703704,0.514705882352941,0.485294117647059,0.362962962962963,0.366279069767442,0.28125,0.14018691588785,0.521531100478469,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.1,"Breaking",5.5220088390599,"Brent Headrick's Slider: 84.2 mph, 51.5% whiffs","outcome_shape_usage_percentile_v1",24
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",240,138,61,77,72,168,79,38,8,18,119,87.3866666666667,1564.46666666667,14.7558333333333,2.21333333333333,7.20133208156161,86.0921052631579,168,208,1.6403897373358,0.155239327296248,0.575,0.442028985507246,0.557971014492754,0.3,0.470238095238095,0.210526315789474,0.151260504201681,0.807692307692308,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",83.7,"Offspeed",14.9209068694083,"Zack Wheeler's Splitter: 87.4 mph, 44.2% whiffs","outcome_shape_usage_percentile_v1",25
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",187,118,44,74,80,107,55,41,11,12,87,88.6652406417112,1929.87700534759,15.5117647058824,4.74064171122995,6.14923024649136,85.675,97,158,1.3776147150203,0.37029702970297,0.631016042780749,0.372881355932203,0.627118644067797,0.427807486631016,0.514018691588785,0.268292682926829,0.137931034482759,0.613924050632911,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",83.7,"Offspeed",16.2200039495961,"Raisel Iglesias's Changeup: 88.7 mph, 37.3% whiffs","outcome_shape_usage_percentile_v1",25
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",745,380,148,232,191,554,220,115,26,32,335,84.0179865771812,1575.00536912752,13.6511409395973,4.48187919463087,6.72741157824074,82.6219298245614,343,599,1.37976391185473,0.382443531827515,0.51006711409396,0.389473684210526,0.610526315789474,0.256375838926174,0.397111913357401,0.226086956521739,0.0955223880597015,0.572621035058431,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",83.6,"Offspeed",14.3680510184233,"Kevin Gausman's Splitter: 84.0 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",27
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",153,89,43,46,46,107,53,25,7,11,82,83.2209150326797,1119.30718954248,-8.51372549019608,3.00196078431373,5.85364676820813,84.108,80,138,1.5165887197584,0.280733944954128,0.581699346405229,0.48314606741573,0.51685393258427,0.300653594771242,0.495327102803738,0.28,0.134146341463415,0.579710144927536,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",83.4,"Offspeed",9.02747419121052,"Yuki Matsui's Splitter: 83.2 mph, 48.3% whiffs","outcome_shape_usage_percentile_v1",28
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",607,361,143,218,233,374,176,116,29,25,281,83.0742998352554,1129.17996604414,-11.4894563426689,6.14728171334432,6.31497450913153,84.3181034482759,311,512,1.52382430551318,0.353935860058309,0.594728171334432,0.39612188365651,0.60387811634349,0.383855024711697,0.470588235294118,0.25,0.0889679715302491,0.607421875,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",83,"Offspeed",13.0306054929659,"Shota Imanaga's Splitter: 83.1 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",29
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",202,95,44,51,73,129,56,27,7,9,82,85.9747524752475,2934.37623762376,-15.6841584158416,-0.867326732673267,6.34585864248977,83.6407407407407,71,154,1.55058234015837,0.309341500765697,0.47029702970297,0.463157894736842,0.536842105263158,0.361386138613861,0.434108527131783,0.259259259259259,0.109756097560976,0.461038961038961,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82.8,"Breaking",15.7081214941324,"Anthony Nunez's Sweeper: 86.0 mph, 46.3% whiffs","outcome_shape_usage_percentile_v1",30
660271,"ST","Sweeper","Shohei Ohtani","Los Angeles Dodgers","R",393,175,65,110,195,198,70,53,11,21,145,85.0249363867684,2725.78371501272,-15.010941475827,3.40534351145038,6.54582719852279,84.0509433962264,195,296,1.35940660909736,0.316680096696213,0.44529262086514,0.371428571428571,0.628571428571429,0.49618320610687,0.353535353535354,0.207547169811321,0.144827586206897,0.658783783783784,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82.1,"Breaking",15.3923594169861,"Shohei Ohtani's Sweeper: 85.0 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",31
680742,"FF","Four-Seam Fastball","Jonathan Bowlan","Philadelphia Phillies","R",240,123,45,78,113,127,47,21,7,17,99,97.2829166666667,2406.44166666667,8.03541666666667,18.1966666666667,6.67730367083643,85.4952380952381,84,177,1.52583076175063,1,0.5125,0.365853658536585,0.634146341463415,0.470833333333333,0.37007874015748,0.333333333333333,0.171717171717172,0.474576271186441,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82.1,"Fastball",19.891872681694,"Jonathan Bowlan's Four-Seam Fastball: 97.3 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",31
668933,"SL","Slider","Graham Ashcraft","Cincinnati Reds","R",219,101,43,58,99,120,47,26,9,11,78,90.6337899543379,2902.40182648402,-7.98721461187215,-0.456164383561644,5.57333561643836,87.0458333333333,75,166,1.50659329092565,0.486666666666667,0.461187214611872,0.425742574257426,0.574257425742574,0.452054794520548,0.391666666666667,0.346153846153846,0.141025641025641,0.451807228915663,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82.1,"Breaking",8.00023019674648,"Graham Ashcraft's Slider: 90.6 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",31
660604,"CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,11,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343973419274,82.9851851851852,89,131,1.56901303982294,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0.159420289855072,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82.1,"Offspeed",16.3356270001348,"Alan Rangel's Changeup: 80.7 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",31
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",170,85,37,48,64,106,40,20,1,10,79,83.4417647058823,2587.72941176471,5.50176470588235,3.21764705882353,6.36054076342122,76,89,135,1.52997885004761,0.244252873563218,0.5,0.435294117647059,0.564705882352941,0.376470588235294,0.377358490566038,0.05,0.126582278481013,0.659259259259259,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",82,"Breaking",6.37359141097454,"Gregory Soto's Slider: 83.4 mph, 43.5% whiffs","outcome_shape_usage_percentile_v1",35
676282,"CU","Curveball","Joey Cantillo","Cleveland Guardians","L",477,221,84,137,191,286,114,68,22,35,200,79.90964360587,2675.06498951782,9.52075471698113,-17.2622641509434,6.9434219402642,87.1720588235294,262,364,1.46863993341664,0.277486910994764,0.463312368972746,0.380090497737557,0.619909502262443,0.40041928721174,0.398601398601399,0.323529411764706,0.175,0.71978021978022,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.9,"Breaking",19.7137143633021,"Joey Cantillo's Curveball: 79.9 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",36
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",202,113,36,77,88,114,56,37,11,16,100,89.259900990099,2618.32673267327,-5.58415841584158,2.55544554455446,6.50850150265645,85.7972972972973,79,154,1.49648979288582,0.545945945945946,0.559405940594059,0.31858407079646,0.68141592920354,0.435643564356436,0.491228070175439,0.297297297297297,0.16,0.512987012987013,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.9,"Breaking",6.14110146019406,"Andrew Kittredge's Slider: 89.3 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",36
683000,"SL","Slider","Riley Cornelio","Washington Nationals","R",179,85,43,42,64,115,43,18,6,10,80,84.8988826815642,2277.71508379888,-0.941899441340782,3.03184357541899,6.36888298254492,84.0944444444444,41,130,1.59874389323251,0.547400611620795,0.474860335195531,0.505882352941176,0.494117647058824,0.357541899441341,0.373913043478261,0.333333333333333,0.125,0.315384615384615,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.8,"Breaking",3.17478346086902,"Riley Cornelio's Slider: 84.9 mph, 50.6% whiffs","outcome_shape_usage_percentile_v1",38
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",234,111,55,56,89,145,47,33,9,14,98,83.1106837606838,1757.23931623932,-14.4726495726496,7.47264957264957,6.28956855185194,82.169696969697,120,196,1.57843882641418,0.491596638655462,0.474358974358974,0.495495495495495,0.504504504504504,0.38034188034188,0.324137931034483,0.272727272727273,0.142857142857143,0.612244897959184,0.539,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.7,"Offspeed",16.2879733941437,"Jovani Morán's Changeup: 83.1 mph, 49.5% whiffs","outcome_shape_usage_percentile_v1",39
676879,"SL","Slider","Aaron Ashby","Milwaukee Brewers","L",154,65,36,29,47,107,42,19,5,17,65,85.051948051948,2535.96753246753,9.26168831168831,-6.5012987012987,5.50222486554486,79.678947368421,90,127,1.62881343416788,0.150537634408602,0.422077922077922,0.553846153846154,0.446153846153846,0.305194805194805,0.392523364485981,0.263157894736842,0.261538461538462,0.708661417322835,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.7,"Breaking",11.3157304309696,"Aaron Ashby's Slider: 85.1 mph, 55.4% whiffs","outcome_shape_usage_percentile_v1",39
605540,"CH","Changeup","Brandon Woodruff","Milwaukee Brewers","R",136,68,26,42,53,83,31,19,3,10,55,82.3507352941176,1773.625,15.6213235294118,8.20294117647059,6.56289373553038,85.821052631579,71,114,1.55016222296746,0.251851851851852,0.5,0.382352941176471,0.617647058823529,0.389705882352941,0.373493975903614,0.157894736842105,0.181818181818182,0.62280701754386,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.7,"Offspeed",17.6440922904861,"Brandon Woodruff's Changeup: 82.4 mph, 38.2% whiffs","outcome_shape_usage_percentile_v1",39
686218,"SL","Slider","Emmet Sheehan","Los Angeles Dodgers","R",473,252,98,154,205,268,108,79,27,29,187,86.6433403805497,2382.28541226216,-2.44841437632135,2.84947145877378,6.59253622077443,87.8405063291139,244,381,1.58503442577444,0.304571796522859,0.53276955602537,0.388888888888889,0.611111111111111,0.433403805496829,0.402985074626866,0.341772151898734,0.155080213903743,0.640419947506562,0.703,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.6,"Breaking",3.7568897445285,"Emmet Sheehan's Slider: 86.6 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",42
670062,"ST","Sweeper","Julian Garcia","Cincinnati Reds","R",122,58,18,40,52,70,26,21,3,8,52,82.1532786885246,2929.77049180328,-12.2008196721311,-2.77540983606557,6.56721426713708,87.28,41,94,1.38047111440003,1,0.475409836065574,0.310344827586207,0.689655172413793,0.426229508196721,0.371428571428571,0.142857142857143,0.153846153846154,0.436170212765957,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",81.6,"Breaking",12.5125097574384,"Julian Garcia's Sweeper: 82.2 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",42
