"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",601,332,140,192,231,370,169,78,20,0,294,89.1409317803661,2722.19365609349,-1.3459234608985,3.42845257903494,6.39769568717474,82.8320512820513,315,503,1.54742698869688,0.308205128205128,0.552412645590682,0.421686746987952,0.578313253012048,0.384359400998336,0.456756756756757,0.256410256410256,0,0.62624254473161,0.75,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81.2,"Breaking",3.68317757504147,"Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",10
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",773,394,152,242,203,570,224,121,28,0,346,84.003234152652,1574.6701164295,13.6557567917206,4.5404915912031,6.73410395986543,82.565,356,620,1.39029590912109,0.377810361681329,0.509702457956016,0.385786802030457,0.614213197969543,0.26261319534282,0.392982456140351,0.231404958677686,0,0.574193548387097,0.794,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81,"Offspeed",14.3908219864054,"Kevin Gausman's Splitter: 84.0 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",12
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",348,190,74,116,163,185,84,59,17,0,144,89.5637931034483,2654.77873563218,6.04109195402299,2.1514367816092,6.20331508934094,87.4457627118644,125,256,1.51783982613584,0.537867078825348,0.545977011494253,0.389473684210526,0.610526315789474,0.468390804597701,0.454054054054054,0.288135593220339,0,0.48828125,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",80.8,"Breaking",6.41275855012664,"Tanner Scott's Slider: 89.6 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",13
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",80.7,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",14
623352,"SL","Slider","Josh Hader","Houston Astros","L",130,69,37,32,48,82,35,18,4,0,57,84.6107692307692,2494.52307692308,0.462307692307692,3.20076923076923,6.57946321676288,78.7388888888889,55,92,1.82900557611042,0.368271954674221,0.530769230769231,0.536231884057971,0.463768115942029,0.369230769230769,0.426829268292683,0.222222222222222,0,0.597826086956522,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",80.4,"Breaking",3.23398393177918,"Josh Hader's Slider: 84.6 mph, 53.6% whiffs","outcome_shape_usage_percentile_v1",15
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",730,343,129,214,321,409,151,96,15,0,329,79.4805479452055,2501.63157894737,12.4567123287671,-4.24849315068493,6.41701121987749,81.5322916666667,313,544,1.50333316440942,0.391211146838156,0.46986301369863,0.376093294460641,0.623906705539359,0.43972602739726,0.36919315403423,0.15625,0,0.575367647058823,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",80.3,"Breaking",13.1612832236479,"Chris Sale's Slider: 79.5 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",16
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",665,348,135,213,263,402,187,102,29,0,277,78.2306766917293,2618.98947368421,-14.7024060150376,-10.4111278195489,6.76528196151411,82.2754901960784,380,520,1.45814576966697,0.340327533265097,0.523308270676692,0.387931034482759,0.612068965517241,0.395488721804511,0.465174129353234,0.284313725490196,0,0.730769230769231,0.769,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",80.2,"Breaking",18.0153358310635,"Aaron Nola's Knuckle Curve: 78.2 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",17
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",384,189,71,118,175,209,85,65,18,0,141,88.4955729166667,2673.53141361257,-2.18203125,-1.28619791666667,6.06157888034654,84.6109375,118,274,1.55913354330889,0.529655172413793,0.4921875,0.375661375661376,0.624338624338624,0.455729166666667,0.406698564593301,0.276923076923077,0,0.430656934306569,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",79.8,"Breaking",2.53289665340184,"Sam Bachman's Slider: 88.5 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",18
596133,"CH","Changeup","Luke Weaver","New York Mets","R",220,137,52,85,86,134,64,44,11,0,99,87.9927272727273,1895.13551401869,13.1881818181818,5.44727272727273,6.1426881295526,86.1636363636364,116,175,1.34524589506657,0.412757973733583,0.622727272727273,0.37956204379562,0.62043795620438,0.390909090909091,0.477611940298507,0.25,0,0.662857142857143,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",79.7,"Offspeed",14.2688794176246,"Luke Weaver's Changeup: 88.0 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",19
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",220,119,58,61,80,140,63,35,10,0,87,87.955,2716.62727272727,-1.87090909090909,-2.24318181818182,6.50930387892202,86.12,91,168,1.80120046022088,0.360065466448445,0.540909090909091,0.487394957983193,0.512605042016807,0.363636363636364,0.45,0.285714285714286,0,0.541666666666667,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",79.6,"Breaking",2.92098707560779,"Trevor Megill's Knuckle Curve: 88.0 mph, 48.7% whiffs","outcome_shape_usage_percentile_v1",20
669373,"CH","Changeup","Tarik Skubal","Detroit Tigers","L",359,218,111,107,124,235,113,60,17,0,182,87.2292479108635,1822.78830083565,-13.5991643454039,4.72451253481894,6.27795085716714,81.835,224,313,1.68419779508795,0.262618873445501,0.607242339832869,0.509174311926605,0.490825688073394,0.345403899721448,0.480851063829787,0.283333333333333,0,0.715654952076677,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",79.4,"Offspeed",14.3964679551953,"Tarik Skubal's Changeup: 87.2 mph, 50.9% whiffs","outcome_shape_usage_percentile_v1",21
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",217,100,46,54,77,140,60,27,7,0,88,85.941935483871,2926.35023041475,-15.5626728110599,-0.800460829493088,6.35118154416742,83.6407407407407,76,164,1.57857200483458,0.305633802816901,0.460829493087558,0.46,0.54,0.354838709677419,0.428571428571429,0.259259259259259,0,0.463414634146341,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",79.1,"Breaking",15.5832449304904,"Anthony Nunez's Sweeper: 85.9 mph, 46.0% whiffs","outcome_shape_usage_percentile_v1",22
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",258,131,52,79,67,191,72,32,5,0,153,91.8143410852713,2124.17054263566,2.43217054263566,5.47480620155039,6.88999796729287,83.196875,145,230,1.62523573831882,0.348178137651822,0.507751937984496,0.396946564885496,0.603053435114504,0.25968992248062,0.37696335078534,0.15625,0,0.630434782608696,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.9,"Fastball",5.99073922759114,"José Alvarado's Cutter: 91.8 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",23
805299,"ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",122,56,30,26,42,80,29,13,1,0,61,87.4106557377049,2632.59836065574,13.305737704918,3.67459016393443,5.50204106715327,79.8769230769231,70,108,1.59916165858653,0.386075949367089,0.459016393442623,0.535714285714286,0.464285714285714,0.344262295081967,0.3625,0.0769230769230769,0,0.648148148148148,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.9,"Breaking",13.8038135580339,"Brandyn Garcia's Sweeper: 87.4 mph, 53.6% whiffs","outcome_shape_usage_percentile_v1",23
656546,"SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",370,176,81,95,150,220,91,38,13,0,144,86.6337837837838,2782.63685636856,-3.70594594594595,-1.21675675675676,6.44045358008498,86.6324324324324,114,266,1.67076852046202,0.446859903381642,0.475675675675676,0.460227272727273,0.539772727272727,0.405405405405405,0.413636363636364,0.342105263157895,0,0.428571428571429,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.8,"Breaking",3.90058102843492,"Jeff Hoffman's Slider: 86.6 mph, 46.0% whiffs","outcome_shape_usage_percentile_v1",25
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",297,182,73,109,131,166,72,51,16,0,145,85.6195286195286,2269.11111111111,17.7090909090909,8.95454545454546,6.27884210506596,84.714,166,251,1.53113390120996,0.440652818991098,0.612794612794613,0.401098901098901,0.598901098901099,0.441077441077441,0.433734939759036,0.313725490196078,0,0.661354581673307,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.6,"Offspeed",19.8442884761325,"Jacob Webb's Changeup: 85.6 mph, 40.1% whiffs","outcome_shape_usage_percentile_v1",26
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",196,118,61,57,60,136,74,29,7,0,97,92.059693877551,1072.95408163265,-11.2928571428571,-0.76734693877551,6.22683716018277,85.6068965517241,98,170,1.56221929574902,0.215859030837004,0.602040816326531,0.516949152542373,0.483050847457627,0.306122448979592,0.544117647058823,0.241379310344828,0,0.576470588235294,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.5,"Offspeed",11.3188976394977,"Adrian Morejon's Changeup: 92.1 mph, 51.7% whiffs","outcome_shape_usage_percentile_v1",27
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",101,48,17,31,50,51,20,12,2,0,43,85.5158415841584,2299.06930693069,3.98217821782178,-0.214851485148515,6.38278239762794,83.0666666666667,15,80,1.49744935614871,1,0.475247524752475,0.354166666666667,0.645833333333333,0.495049504950495,0.392156862745098,0.166666666666667,0,0.1875,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.2,"Breaking",3.98796997470703,"Bennett Sousa's Slider: 85.5 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",28
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",167,99,45,54,49,118,60,27,7,0,94,83.2652694610778,1130.18562874252,-8.57604790419162,3.08922155688623,5.84633013100866,83.0740740740741,91,152,1.527280546441,0.2609375,0.592814371257485,0.454545454545455,0.545454545454545,0.293413173652695,0.508474576271186,0.259259259259259,0,0.598684210526316,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.1,"Offspeed",9.11547516493354,"Yuki Matsui's Splitter: 83.3 mph, 45.5% whiffs","outcome_shape_usage_percentile_v1",29
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",78.1,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",29
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",512,254,90,164,219,293,115,87,18,0,203,90.4005859375,1689.03830645161,16.756640625,5.3419921875,6.23166830921987,82.2701149425287,274,413,1.45411094340702,0.319800124921924,0.49609375,0.354330708661417,0.645669291338583,0.427734375,0.392491467576792,0.206896551724138,0,0.663438256658596,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.9,"Offspeed",17.587549163164,"Walbert Ureña's Changeup: 90.4 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",31
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",335,187,68,119,162,173,70,50,14,0,151,89.8605970149254,1808.63173652695,16.9588059701493,8.38955223880597,6.41003728572322,84.114,136,269,1.27355195554802,0.472496473906911,0.558208955223881,0.363636363636364,0.636363636363636,0.483582089552239,0.404624277456647,0.28,0,0.505576208178439,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.9,"Offspeed",18.92050968396,"Bradgley Rodriguez's Changeup: 89.9 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",31
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",256,146,68,78,72,184,87,38,8,0,124,87.313671875,1564.25,14.82421875,2.307421875,7.19185650443044,86.0921052631579,179,222,1.64734803471813,0.158612143742255,0.5703125,0.465753424657534,0.534246575342466,0.28125,0.472826086956522,0.210526315789474,0,0.806306306306306,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.9,"Offspeed",15.0027216616546,"Zack Wheeler's Splitter: 87.3 mph, 46.6% whiffs","outcome_shape_usage_percentile_v1",31
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,0,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39272899737368,81.0384615384615,48,86,1.52461813782334,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.9,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",31
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",208,134,49,85,92,116,61,46,12,0,97,88.5634615384615,1922.50480769231,15.3629807692308,4.67980769230769,6.14885333362257,85.6577777777778,102,172,1.3375301420194,0.378181818181818,0.644230769230769,0.365671641791045,0.634328358208955,0.442307692307692,0.525862068965517,0.260869565217391,0,0.593023255813954,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.8,"Offspeed",16.059943279873,"Raisel Iglesias's Changeup: 88.6 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",35
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",645,315,128,187,239,406,165,91,32,0,280,83.1679069767442,2176.20465116279,-0.870697674418605,-3.79085271317829,6.7204055856133,86.8622222222222,312,494,1.61881493542014,0.404642409033877,0.488372093023256,0.406349206349206,0.593650793650794,0.370542635658915,0.4064039408867,0.351648351648352,0,0.631578947368421,0.763,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.6,"Breaking",3.88956022363058,"Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","outcome_shape_usage_percentile_v1",36
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",438,243,92,151,133,305,141,88,22,0,192,79.5205479452055,1382.23287671233,-12.7269406392694,6.93858447488584,6.17541481572709,81.8436781609195,271,391,1.59841774296094,0.238302502720348,0.554794520547945,0.378600823045267,0.621399176954732,0.30365296803653,0.462295081967213,0.25,0,0.69309462915601,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.6,"Offspeed",14.4954811079389,"Jeffrey Springs's Changeup: 79.5 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",36
687396,"SL","Slider","Brent Headrick","New York Yankees","L",287,145,71,74,105,182,65,35,10,0,113,84.2101045296167,2056.42160278746,3.18257839721254,4.56585365853658,6.82789019620352,78.8714285714286,116,223,1.50366045467628,0.41534008683068,0.505226480836237,0.489655172413793,0.510344827586207,0.365853658536585,0.357142857142857,0.285714285714286,0,0.520179372197309,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.4,"Breaking",5.56559295004367,"Brent Headrick's Slider: 84.2 mph, 49.0% whiffs","outcome_shape_usage_percentile_v1",38
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",701,363,177,186,249,452,188,94,36,0,283,90.3342368045649,2761.83166904422,-3.06704707560628,0.442510699001427,6.30952047505573,88.2011363636364,342,553,1.6706876226194,0.377693965517241,0.517831669044223,0.487603305785124,0.512396694214876,0.355206847360913,0.415929203539823,0.382978723404255,0,0.618444846292948,0.778,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77.2,"Breaking",3.09880517017701,"Chase Burns's Slider: 90.3 mph, 48.8% whiffs","outcome_shape_usage_percentile_v1",39
670950,"CH","Changeup","Trevor Richards","Chicago White Sox","R",221,97,45,52,55,166,60,28,7,0,107,80.158371040724,2557.2850678733,11.0615384615385,-1.2683257918552,6.39089772239793,81.3,142,190,1.82009368026792,0.328380386329866,0.438914027149321,0.463917525773196,0.536082474226804,0.248868778280543,0.36144578313253,0.25,0,0.747368421052632,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",77,"Offspeed",11.1340147049652,"Trevor Richards's Changeup: 80.2 mph, 46.4% whiffs","outcome_shape_usage_percentile_v1",40
701519,"CH","Changeup","Travis Adams","Minnesota Twins","R",154,81,30,51,47,107,46,27,5,0,52,86.0733766233766,1937.01948051948,15.0077922077922,4.9025974025974,6.07585391245063,82.4888888888889,73,116,1.60018402177498,0.295585412667946,0.525974025974026,0.37037037037037,0.62962962962963,0.305194805194805,0.429906542056075,0.185185185185185,0,0.629310344827586,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",76.9,"Offspeed",15.788264256853,"Travis Adams's Changeup: 86.1 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",41
641329,"CH","Changeup","Bryan Baker","Tampa Bay Rays","R",303,161,51,110,130,173,70,55,12,0,143,85.3412541254125,1850.38613861386,15.2343234323432,8.6016501650165,6.34277648394687,81.8363636363636,144,236,1.42538836714481,0.459090909090909,0.531353135313531,0.316770186335404,0.683229813664596,0.429042904290429,0.404624277456647,0.218181818181818,0,0.610169491525424,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",76.5,"Offspeed",17.4949420119808,"Bryan Baker's Changeup: 85.3 mph, 31.7% whiffs","outcome_shape_usage_percentile_v1",42
622088,"ST","Sweeper","Tejay Antone","Cincinnati Reds","R",287,140,43,97,133,154,64,42,11,0,122,83.9623693379791,2821.64459930314,-13.9421602787456,3.30418118466899,6.24136615416145,82.8,108,217,1.48801543998595,1,0.48780487804878,0.307142857142857,0.692857142857143,0.463414634146341,0.415584415584416,0.261904761904762,0,0.497695852534562,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",76.4,"Breaking",14.3283441660002,"Tejay Antone's Sweeper: 84.0 mph, 30.7% whiffs","outcome_shape_usage_percentile_v1",43
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",204,98,41,57,80,124,45,21,1,0,92,83.4995098039216,2588.88725490196,5.53088235294118,3.00539215686275,6.34827456180829,75.7761904761905,109,164,1.54092254249349,0.263225806451613,0.480392156862745,0.418367346938776,0.581632653061224,0.392156862745098,0.362903225806452,0.0476190476190476,0,0.664634146341463,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",76.4,"Breaking",6.29468359956307,"Gregory Soto's Slider: 83.5 mph, 41.8% whiffs","outcome_shape_usage_percentile_v1",43
