"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.7,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",28
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",895,434,180,254,334,561,221,126,43,0,375,83.1119553072626,2183.46592178771,-0.796536312849162,-3.98279329608939,6.74059186962984,86.3792,418,678,1.61613477128735,0.398663697104677,0.484916201117318,0.414746543778802,0.585253456221198,0.373184357541899,0.393939393939394,0.341269841269841,0,0.616519174041298,0.817,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.6,"Breaking",4.06166376464891,"Kumar Rocker's Slider: 83.1 mph, 41.5% whiffs","outcome_shape_usage_percentile_v1",29
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",308,192,69,123,124,184,93,65,18,0,136,88.3642857142857,1917.23701298701,15.2191558441558,4.93116883116883,6.17239714396238,85.8484375,150,255,1.34528007193687,0.389873417721519,0.623376623376623,0.359375,0.640625,0.402597402597403,0.505434782608696,0.276923076923077,0,0.588235294117647,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.6,"Offspeed",15.9980977197351,"Raisel Iglesias's Changeup: 88.4 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",29
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",968,490,246,244,325,643,264,123,46,0,401,90.175,2772.5826446281,-3.22840909090909,0.360537190082645,6.3044622788209,88.091452991453,458,772,1.70400250210906,0.388755020080321,0.506198347107438,0.502040816326531,0.497959183673469,0.335743801652893,0.410575427682737,0.373983739837398,0,0.593264248704663,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.5,"Breaking",3.24847846286491,"Chase Burns's Slider: 90.2 mph, 50.2% whiffs","outcome_shape_usage_percentile_v1",31
656641,"CH","Changeup","Jacob Latz","Texas Rangers","L",203,112,51,61,79,124,51,29,5,0,85,85.9507389162562,2068.73399014778,-15,11.4995073891626,6.39130258954464,77.4137931034483,119,162,1.68482008944944,0.211018711018711,0.551724137931034,0.455357142857143,0.544642857142857,0.389162561576355,0.411290322580645,0.172413793103448,0,0.734567901234568,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.5,"Offspeed",18.9007584555066,"Jacob Latz's Changeup: 86.0 mph, 45.5% whiffs","outcome_shape_usage_percentile_v1",31
668909,"ST","Sweeper","Gavin Williams","Cleveland Guardians","R",784,405,171,234,321,463,183,86,27,0,387,87.5446428571429,2299.92219387755,-11.1758928571429,-0.629974489795918,6.92330377261048,85.9523255813953,405,635,1.54727183294497,0.280300321773329,0.516581632653061,0.422222222222222,0.577777777777778,0.409438775510204,0.39524838012959,0.313953488372093,0,0.637795275590551,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.2,"Breaking",11.1936343075934,"Gavin Williams's Sweeper: 87.5 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",33
683003,"SL","Slider","Jared Jones","Pittsburgh Pirates","R",491,252,97,155,234,257,99,74,21,0,197,89.7197556008147,2699.27698574338,-2.83788187372709,1.33217922606925,6.51867682718823,87.1148648648649,241,397,1.51356025485719,0.350213980028531,0.513238289205703,0.384920634920635,0.615079365079365,0.476578411405295,0.385214007782101,0.283783783783784,0,0.607052896725441,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.2,"Breaking",3.13500797759739,"Jared Jones's Slider: 89.7 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",33
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",291,184,73,111,125,166,80,57,18,0,125,88.092439862543,1899.25263157895,12.7735395189003,5.35120274914089,6.15701903075506,87.2526315789474,158,232,1.39883996251234,0.347670250896057,0.632302405498282,0.396739130434783,0.603260869565217,0.429553264604811,0.481927710843373,0.315789473684211,0,0.681034482758621,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",78.1,"Offspeed",13.8491401431035,"Luke Weaver's Changeup: 88.1 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",35
656464,"SL","Slider","Kevin Ginkel","Arizona Diamondbacks","R",485,251,101,150,191,294,116,80,28,0,197,85.6074226804124,2391.76701030928,-4.22907216494845,-2.70144329896907,6.69284590913527,89.54625,179,368,1.58415621276351,0.50468262226847,0.517525773195876,0.402390438247012,0.597609561752988,0.393814432989691,0.394557823129252,0.35,0,0.486413043478261,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.8,"Breaking",5.01825141597017,"Kevin Ginkel's Slider: 85.6 mph, 40.2% whiffs","outcome_shape_usage_percentile_v1",36
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",327,181,62,119,138,189,93,64,20,0,148,88.9241590214067,2617.81039755352,-5.68165137614679,1.93211009174312,6.53678719483176,85.95,129,246,1.47774188318004,0.552364864864865,0.553516819571865,0.342541436464088,0.657458563535912,0.422018348623853,0.492063492063492,0.3125,0,0.524390243902439,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.8,"Breaking",6.00118419703031,"Andrew Kittredge's Slider: 88.9 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",36
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",785,403,139,264,341,444,177,129,35,0,324,90.8870063694268,1748.42912873862,16.7375796178344,5.18369426751592,6.17995075977133,83.2519379844961,423,651,1.44551452024164,0.340121317157712,0.513375796178344,0.344913151364764,0.655086848635236,0.434394904458599,0.398648648648649,0.271317829457364,0,0.649769585253456,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.7,"Offspeed",17.5219079361359,"Walbert Ureña's Changeup: 90.9 mph, 34.5% whiffs","outcome_shape_usage_percentile_v1",38
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",572,318,110,208,182,390,176,121,29,0,256,79.5398601398601,1381.58024691358,-12.833041958042,6.76451048951049,6.17611876043437,81.2125,372,516,1.61978750329752,0.25592841163311,0.555944055944056,0.345911949685535,0.654088050314465,0.318181818181818,0.451282051282051,0.239669421487603,0,0.720930232558139,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.7,"Offspeed",14.5067421587193,"Jeffrey Springs's Changeup: 79.5 mph, 34.6% whiffs","outcome_shape_usage_percentile_v1",38
670990,"ST","Sweeper","Yohan Ramírez","Pittsburgh Pirates","R",535,232,86,146,230,305,104,53,11,0,223,84.2115887850467,2658.4,-16.1138317757009,2.64168224299065,6.93835459115546,79.3169811320755,196,406,1.52921726476322,0.413766434648105,0.433644859813084,0.370689655172414,0.629310344827586,0.429906542056075,0.340983606557377,0.207547169811321,0,0.482758620689655,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.7,"Breaking",16.3289332036272,"Yohan Ramírez's Sweeper: 84.2 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",38
684974,"CH","Changeup","Craig Yoho","Cleveland Guardians","R",314,170,55,115,147,167,73,59,17,0,124,78.9535031847134,2494.2898089172,15.7936305732484,-6.04426751592357,7.11693213680724,83.9070175438597,114,244,1.44563541259574,0.752997601918465,0.54140127388535,0.323529411764706,0.676470588235294,0.468152866242038,0.437125748502994,0.288135593220339,0,0.467213114754098,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.5,"Offspeed",16.9107047898157,"Craig Yoho's Changeup: 79.0 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",41
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",363,201,89,112,90,273,126,54,14,0,174,87.3845730027548,1566.82644628099,14.8460055096419,2.24986225895317,7.21433624022971,86.537037037037,257,313,1.66729807032737,0.153813559322034,0.553719008264463,0.442786069651741,0.557213930348259,0.247933884297521,0.461538461538462,0.259259259259259,0,0.821086261980831,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.4,"Offspeed",15.0155172996664,"Zack Wheeler's Splitter: 87.4 mph, 44.3% whiffs","outcome_shape_usage_percentile_v1",42
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",508,245,113,132,203,305,126,52,20,0,200,86.5681102362205,2786.38067061144,-3.26574803149606,-1.14114173228346,6.45208487225818,86.8803921568627,167,371,1.69083140508005,0.462659380692168,0.482283464566929,0.461224489795918,0.538775510204082,0.399606299212598,0.413114754098361,0.384615384615385,0,0.450134770889488,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.3,"Breaking",3.45938067555152,"Jeff Hoffman's Slider: 86.6 mph, 46.1% whiffs","outcome_shape_usage_percentile_v1",43
605483,"CH","Changeup","Blake Snell","Los Angeles Dodgers","L",116,75,31,44,47,69,37,26,5,0,42,84.5956896551724,1819.28448275862,-13.1456896551724,8.24655172413793,6.70584039952794,82.7923076923077,57,91,1.46910468976157,0.202797202797203,0.646551724137931,0.413333333333333,0.586666666666667,0.405172413793103,0.536231884057971,0.192307692307692,0,0.626373626373626,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",77.2,"Offspeed",15.5182077524754,"Blake Snell's Changeup: 84.6 mph, 41.3% whiffs","outcome_shape_usage_percentile_v1",44
