"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",601,332,140,192,231,370,169,78,20,0,294,89.1409317803661,2722.19365609349,-1.3459234608985,3.42845257903494,6.39769568717474,82.8320512820513,315,503,1.54742698869688,0.308205128205128,0.552412645590682,0.421686746987952,0.578313253012048,0.384359400998336,0.456756756756757,0.256410256410256,0,0.62624254473161,0.75,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",81.4,"Breaking",3.68317757504147,"Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",11
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",811,415,159,256,214,597,236,129,30,0,364,84.0352651048089,1570.45622688039,13.6345252774353,4.44808877928483,6.73487229919756,82.553125,372,651,1.38783646796656,0.378971962616822,0.511713933415536,0.383132530120482,0.616867469879518,0.26387176325524,0.395309882747069,0.232558139534884,0,0.571428571428571,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",81.1,"Offspeed",14.3417493120408,"Kevin Gausman's Splitter: 84.0 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",12
623352,"SL","Slider","Josh Hader","Houston Astros","L",138,74,37,37,54,84,36,21,4,0,60,84.5195652173913,2489.44927536232,0.429710144927536,3.20507246376812,6.55693241048865,80.7047619047619,58,96,1.82229170912209,0.369973190348525,0.536231884057971,0.5,0.5,0.391304347826087,0.428571428571429,0.19047619047619,0,0.604166666666667,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",81,"Breaking",3.23375019237082,"Josh Hader's Slider: 84.5 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",13
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.9,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",14
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",730,343,129,214,321,409,151,96,15,0,329,79.4805479452055,2501.63157894737,12.4567123287671,-4.24849315068493,6.41701121987749,81.5322916666667,313,544,1.50333316440942,0.391211146838156,0.46986301369863,0.376093294460641,0.623906705539359,0.43972602739726,0.36919315403423,0.15625,0,0.575367647058823,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.4,"Breaking",13.1612832236479,"Chris Sale's Slider: 79.5 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",15
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",842,351,159,192,310,532,196,75,20,0,354,86.188242280285,2427.78188319428,8.44703087885986,-0.91437054631829,5.59327559339025,82.2853333333333,405,672,1.56464656962648,0.377747868999551,0.41686460807601,0.452991452991453,0.547008547008547,0.368171021377672,0.368421052631579,0.266666666666667,0,0.602678571428571,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.3,"Breaking",8.4963759429763,"Jesús Luzardo's Sweeper: 86.2 mph, 45.3% whiffs","outcome_shape_usage_percentile_v1",16
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",684,358,141,217,270,414,194,104,30,0,285,78.2336257309941,2619.26315789474,-14.6948830409357,-10.3663742690058,6.76866201996524,82.5490384615385,393,534,1.46997463452756,0.333495855680156,0.523391812865497,0.393854748603352,0.606145251396648,0.394736842105263,0.468599033816425,0.288461538461538,0,0.735955056179775,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.3,"Breaking",17.9833618400978,"Aaron Nola's Knuckle Curve: 78.2 mph, 39.4% whiffs","outcome_shape_usage_percentile_v1",16
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",226,122,59,63,82,144,64,37,10,0,89,87.9588495575221,2713.30973451327,-1.85530973451327,-2.22433628318584,6.51104217208272,85.8540540540541,95,173,1.79959257229926,0.353677621283255,0.539823008849557,0.483606557377049,0.516393442622951,0.36283185840708,0.444444444444444,0.27027027027027,0,0.549132947976879,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.3,"Breaking",2.89652310739561,"Trevor Megill's Knuckle Curve: 88.0 mph, 48.4% whiffs","outcome_shape_usage_percentile_v1",16
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",124,60,23,37,61,63,24,15,2,0,53,85.5677419354839,2319.25806451613,4.16854838709677,-0.315322580645161,6.38404202063909,82.52,22,99,1.42670541499674,1,0.483870967741935,0.383333333333333,0.616666666666667,0.491935483870968,0.380952380952381,0.133333333333333,0,0.222222222222222,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.3,"Breaking",4.1804573895008,"Bennett Sousa's Slider: 85.6 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",16
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",379,227,115,112,128,251,118,64,17,0,188,87.2730870712401,1824.26121372032,-13.6559366754617,4.73377308707124,6.28026193633403,81.5828125,238,328,1.70548567587054,0.261559696342305,0.598944591029024,0.506607929515419,0.493392070484582,0.337730870712401,0.470119521912351,0.265625,0,0.725609756097561,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80.1,"Offspeed",14.4531385561787,"Tarik Skubal's Changeup: 87.3 mph, 50.7% whiffs","outcome_shape_usage_percentile_v1",20
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",80,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",21
596133,"CH","Changeup","Luke Weaver","New York Mets","R",222,139,53,86,87,135,65,44,11,0,100,87.9842342342342,1894.98611111111,13.1540540540541,5.42657657657658,6.14253515680542,86.1636363636364,118,177,1.34296384973297,0.409594095940959,0.626126126126126,0.381294964028777,0.618705035971223,0.391891891891892,0.481481481481481,0.25,0,0.666666666666667,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",79.9,"Offspeed",14.229436791329,"Luke Weaver's Changeup: 88.0 mph, 38.1% whiffs","outcome_shape_usage_percentile_v1",22
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",268,134,55,79,69,199,74,32,5,0,155,91.7664179104478,2121.0447761194,2.45149253731343,5.41455223880597,6.88926959461898,83.196875,150,238,1.63248355230762,0.346701164294955,0.5,0.41044776119403,0.58955223880597,0.257462686567164,0.371859296482412,0.15625,0,0.630252100840336,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",79.2,"Fastball",5.94366819458003,"José Alvarado's Cutter: 91.8 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",23
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",313,194,76,118,140,173,76,56,17,0,154,85.6003194888179,2269.32268370607,17.7003194888179,8.9073482428115,6.27199498573966,83.8296296296296,172,264,1.51225077040012,0.443971631205674,0.619808306709265,0.391752577319588,0.608247422680412,0.447284345047923,0.439306358381503,0.303571428571429,0,0.651515151515151,0.61,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",79,"Offspeed",19.815200294848,"Jacob Webb's Changeup: 85.6 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",24
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",176,105,49,56,51,125,64,28,7,0,100,83.3107954545455,1134.34659090909,-8.56363636363636,3.1375,5.85066106663024,83.0321428571429,95,161,1.51301792091458,0.266666666666667,0.596590909090909,0.466666666666667,0.533333333333333,0.289772727272727,0.512,0.25,0,0.590062111801242,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",79,"Offspeed",9.12029462345351,"Yuki Matsui's Splitter: 83.3 mph, 46.7% whiffs","outcome_shape_usage_percentile_v1",24
805299,"ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",126,59,31,28,44,82,30,15,2,0,65,87.4293650793651,2628.99206349206,13.2277777777778,3.66984126984127,5.50088686850451,81.7266666666667,73,112,1.60557961309807,0.388888888888889,0.468253968253968,0.525423728813559,0.474576271186441,0.349206349206349,0.365853658536585,0.133333333333333,0,0.651785714285714,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",79,"Breaking",13.7274119878476,"Brandyn Garcia's Sweeper: 87.4 mph, 52.5% whiffs","outcome_shape_usage_percentile_v1",24
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",209,124,65,59,61,148,79,29,7,0,103,92.0641148325359,1065.11004784689,-11.222966507177,-0.896650717703349,6.21519202400532,85.6068965517241,102,180,1.56057489897463,0.22093023255814,0.593301435406699,0.524193548387097,0.475806451612903,0.291866028708134,0.533783783783784,0.241379310344828,0,0.566666666666667,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",78.9,"Offspeed",11.2587281577794,"Adrian Morejon's Changeup: 92.1 mph, 52.4% whiffs","outcome_shape_usage_percentile_v1",27
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",347,193,71,122,167,180,73,51,14,0,155,89.9043227665706,1807.92485549133,16.9386167146974,8.33775216138329,6.40655252986319,83.6764705882353,143,280,1.2754096534461,0.469553450608931,0.556195965417867,0.367875647668394,0.632124352331606,0.481268011527378,0.405555555555556,0.274509803921569,0,0.510714285714286,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",78.7,"Offspeed",18.8794821780704,"Bradgley Rodriguez's Changeup: 89.9 mph, 36.8% whiffs","outcome_shape_usage_percentile_v1",28
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",543,273,97,176,239,304,120,92,18,0,217,90.4795580110497,1694.17077798861,16.7016574585635,5.31418047882136,6.23193495400394,81.895652173913,293,442,1.43323206513119,0.321111768184506,0.502762430939227,0.355311355311355,0.644688644688645,0.440147329650092,0.394736842105263,0.195652173913043,0,0.66289592760181,0.731,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",78.4,"Offspeed",17.5267189178316,"Walbert Ureña's Changeup: 90.5 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",29
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",78.3,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",30
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,0,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39272899737368,81.0384615384615,48,86,1.52461813782334,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",78.1,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",31
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",258,148,68,80,73,185,88,38,8,0,126,87.3186046511628,1563.82945736434,14.8046511627907,2.3077519379845,7.1917883256227,86.0921052631579,181,224,1.64608597760992,0.156743620899149,0.573643410852713,0.459459459459459,0.540540540540541,0.282945736434109,0.475675675675676,0.210526315789474,0,0.808035714285714,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.9,"Offspeed",14.9834380253396,"Zack Wheeler's Splitter: 87.3 mph, 45.9% whiffs","outcome_shape_usage_percentile_v1",32
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",438,243,92,151,133,305,141,88,22,0,192,79.5205479452055,1382.23287671233,-12.7269406392694,6.93858447488584,6.17541481572709,81.8436781609195,271,391,1.59841774296094,0.238302502720348,0.554794520547945,0.378600823045267,0.621399176954732,0.30365296803653,0.462295081967213,0.25,0,0.69309462915601,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.8,"Offspeed",14.4954811079389,"Jeffrey Springs's Changeup: 79.5 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",33
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",217,137,49,88,94,123,62,48,12,0,101,88.5225806451613,1920.87096774194,15.326267281106,4.67834101382488,6.15067239200136,85.3191489361702,109,180,1.34680756305515,0.371575342465753,0.631336405529954,0.357664233576642,0.642335766423358,0.433179723502304,0.504065040650406,0.25,0,0.605555555555556,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.8,"Offspeed",16.0243983791447,"Raisel Iglesias's Changeup: 88.5 mph, 35.8% whiffs","outcome_shape_usage_percentile_v1",33
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",739,383,189,194,261,478,199,98,37,0,299,90.2461434370771,2762.43031123139,-3.09269282814614,0.43680649526387,6.30972316380942,87.9586956521739,360,587,1.66132437562364,0.380144032921811,0.518267929634641,0.493472584856397,0.506527415143603,0.353179972936401,0.416317991631799,0.377551020408163,0,0.613287904599659,0.787,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.7,"Breaking",3.12338739889423,"Chase Burns's Slider: 90.2 mph, 49.3% whiffs","outcome_shape_usage_percentile_v1",35
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",685,335,136,199,256,429,175,98,35,0,294,83.1394160583942,2179.20875912409,-0.88014598540146,-3.86175182481752,6.72321228502924,86.5876288659794,327,521,1.61716788359576,0.407253269916766,0.489051094890511,0.405970149253731,0.594029850746269,0.373722627737226,0.407925407925408,0.357142857142857,0,0.62763915547025,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.6,"Breaking",3.96078074526977,"Kumar Rocker's Slider: 83.1 mph, 40.6% whiffs","outcome_shape_usage_percentile_v1",36
641329,"CH","Changeup","Bryan Baker","Tampa Bay Rays","R",314,170,55,115,136,178,74,57,12,0,149,85.3015923566879,1852.06687898089,15.1130573248408,8.55923566878981,6.3421811333248,81.8473684210526,148,245,1.42247668104304,0.462444771723122,0.54140127388535,0.323529411764706,0.676470588235294,0.43312101910828,0.415730337078652,0.210526315789474,0,0.604081632653061,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.6,"Offspeed",17.3685064682548,"Bryan Baker's Changeup: 85.3 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",36
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",223,106,45,61,87,136,50,22,1,0,101,83.4502242152466,2584.5201793722,5.47309417040359,2.9542600896861,6.34967591260861,76.4181818181818,118,180,1.56709985117209,0.271619975639464,0.475336322869955,0.424528301886792,0.575471698113208,0.390134529147982,0.367647058823529,0.0454545454545455,0,0.655555555555556,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.5,"Breaking",6.21951866912689,"Gregory Soto's Slider: 83.5 mph, 42.5% whiffs","outcome_shape_usage_percentile_v1",38
687396,"SL","Slider","Brent Headrick","New York Yankees","L",295,151,73,78,109,186,67,38,11,0,117,84.2328813559322,2054.62033898305,3.1128813559322,4.58847457627119,6.8281750285576,79.5105263157895,121,230,1.50384502739548,0.40633608815427,0.511864406779661,0.483443708609272,0.516556291390728,0.369491525423729,0.360215053763441,0.289473684210526,0,0.526086956521739,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.4,"Breaking",5.54473888232777,"Brent Headrick's Slider: 84.2 mph, 48.3% whiffs","outcome_shape_usage_percentile_v1",39
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",245,133,50,83,100,145,63,35,10,0,126,90.0244897959184,1538.86530612245,11.7355102040816,-1.74285714285714,6.66063189251926,86.4142857142857,142,212,1.56875114215212,0.365671641791045,0.542857142857143,0.37593984962406,0.62406015037594,0.408163265306122,0.43448275862069,0.285714285714286,0,0.669811320754717,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.4,"Offspeed",11.864221456569,"George Soriano's Changeup: 90.0 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",39
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",224,103,47,56,80,144,62,29,9,0,93,85.9678571428571,2925.23660714286,-15.5348214285714,-0.819196428571429,6.3529990519028,84.4965517241379,79,169,1.59096765518938,0.306849315068493,0.459821428571429,0.456310679611651,0.543689320388349,0.357142857142857,0.430555555555556,0.310344827586207,0,0.467455621301775,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.4,"Breaking",15.5564057418861,"Anthony Nunez's Sweeper: 86.0 mph, 45.6% whiffs","outcome_shape_usage_percentile_v1",39
670950,"CH","Changeup","Trevor Richards","Chicago White Sox","R",224,98,46,52,56,168,61,28,7,0,108,80.1580357142857,2559.04017857143,11.0821428571429,-1.27767857142857,6.39038050620861,81.3,143,192,1.81679378470391,0.32510885341074,0.4375,0.469387755102041,0.530612244897959,0.25,0.363095238095238,0.25,0,0.744791666666667,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77.2,"Offspeed",11.1555525563735,"Trevor Richards's Changeup: 80.2 mph, 46.9% whiffs","outcome_shape_usage_percentile_v1",42
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",382,181,83,98,153,229,94,40,15,0,149,86.5960732984293,2784.37795275591,-3.70837696335079,-1.33141361256544,6.43912780625241,87.3153846153846,119,274,1.68117016133414,0.446261682242991,0.473821989528796,0.458563535911602,0.541436464088398,0.400523560209424,0.410480349344978,0.375,0,0.434306569343066,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77,"Breaking",3.94014237179767,"Jeff Hoffman's Slider: 86.6 mph, 45.9% whiffs","outcome_shape_usage_percentile_v1",43
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",264,126,64,62,98,166,56,36,10,0,107,83.0992424242424,1754.18181818182,-14.4314393939394,7.43143939393939,6.2614842914653,83.3388888888889,136,220,1.5599012385504,0.489795918367347,0.477272727272727,0.507936507936508,0.492063492063492,0.371212121212121,0.337349397590361,0.277777777777778,0,0.618181818181818,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",77,"Offspeed",16.2324592852328,"Jovani Morán's Changeup: 83.1 mph, 50.8% whiffs","outcome_shape_usage_percentile_v1",43
