"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",977,500,195,305,265,712,279,153,36,0,429,84.1618219037871,1573.41555783009,13.6978505629478,4.59201637666325,6.75902165708764,82.9276315789474,440,785,1.38939939887446,0.39001996007984,0.511770726714432,0.39,0.61,0.271238485158649,0.39185393258427,0.235294117647059,0,0.560509554140127,0.83,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.9,"Offspeed",14.4470662921021,"Kevin Gausman's Splitter: 84.2 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",11
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",479,263,111,152,232,247,102,65,19,0,204,82.8891440501044,2151.23173277662,1.62400835073069,3.47536534446764,6.29090050698745,82.3661538461538,145,340,1.32938585346964,0.526373626373626,0.549060542797495,0.422053231939163,0.577946768060836,0.484342379958246,0.412955465587045,0.292307692307692,0,0.426470588235294,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.8,"Breaking",3.83608751213651,"Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",12
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",364,225,93,132,155,209,96,65,18,0,175,85.606043956044,2275.60164835165,17.721978021978,8.94010989010989,6.24522129453061,82.3603174603175,192,307,1.49137101190392,0.461928934010152,0.618131868131868,0.413333333333333,0.586666666666667,0.425824175824176,0.45933014354067,0.276923076923077,0,0.625407166123778,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.8,"Offspeed",19.8492838626161,"Jacob Webb's Changeup: 85.6 mph, 41.3% whiffs","outcome_shape_usage_percentile_v1",12
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",205,98,40,58,99,106,40,26,5,0,91,85.5731707317073,2331.11707317073,4.49365853658537,-0.260487804878049,6.39910614089813,81.1576923076923,39,163,1.45424194050169,1,0.478048780487805,0.408163265306122,0.591836734693878,0.482926829268293,0.377358490566038,0.192307692307692,0,0.239263803680982,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.7,"Breaking",4.50120216607927,"Bennett Sousa's Slider: 85.6 mph, 40.8% whiffs","outcome_shape_usage_percentile_v1",14
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",975,415,188,227,363,612,228,88,23,0,419,86.1108717948718,2436.93724279835,8.48687179487179,-0.900512820512821,5.60662511861176,82.4454545454546,470,788,1.59768879703344,0.38265306122449,0.425641025641026,0.453012048192771,0.546987951807229,0.372307692307692,0.372549019607843,0.261363636363636,0,0.596446700507614,0.83,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.3,"Breaking",8.5345132375841,"Jesús Luzardo's Sweeper: 86.1 mph, 45.3% whiffs","outcome_shape_usage_percentile_v1",15
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",784,411,171,240,305,479,226,112,33,0,328,78.3492346938775,2627.12755102041,-14.6466836734694,-10.3702806122449,6.74606476330938,82.9553571428571,458,622,1.45776915531158,0.334328358208955,0.524234693877551,0.416058394160584,0.583941605839416,0.389030612244898,0.471816283924843,0.294642857142857,0,0.736334405144695,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.2,"Breaking",17.9462548351286,"Aaron Nola's Knuckle Curve: 78.3 mph, 41.6% whiffs","outcome_shape_usage_percentile_v1",16
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",223,125,57,68,64,159,75,33,7,0,124,83.4143497757848,1163.83856502242,-8.49641255605381,3.46457399103139,5.84325352329568,82.6818181818182,114,202,1.52122931074269,0.283354510800508,0.560538116591928,0.456,0.544,0.286995515695067,0.471698113207547,0.212121212121212,0,0.564356435643564,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.1,"Offspeed",9.17563617750835,"Yuki Matsui's Splitter: 83.4 mph, 45.6% whiffs","outcome_shape_usage_percentile_v1",17
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81.1,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",17
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",860,414,151,263,374,486,188,113,22,0,395,79.578023255814,2513.19483568075,12.4744186046512,-4.20011627906977,6.41295810269236,82.6362831858407,367,647,1.49394371269161,0.396130815292492,0.481395348837209,0.364734299516908,0.635265700483092,0.434883720930233,0.386831275720165,0.194690265486726,0,0.567233384853168,0.811,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",81,"Breaking",13.1625262120071,"Chris Sale's Slider: 79.6 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",19
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",408,222,86,136,183,225,102,64,19,0,175,89.3504901960784,2653.75,6.01200980392157,2.03112745098039,6.20322835621214,87.6265625,143,300,1.52944181466433,0.527131782945736,0.544117647058823,0.387387387387387,0.612612612612613,0.448529411764706,0.453333333333333,0.296875,0,0.476666666666667,0.671,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",80.9,"Breaking",6.34584435710294,"Tanner Scott's Slider: 89.4 mph, 38.7% whiffs","outcome_shape_usage_percentile_v1",20
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",475,284,138,146,158,317,149,79,22,0,236,87.4322105263158,1841.03789473684,-13.6187368421053,4.79684210526316,6.27630588056492,81.7658227848101,300,405,1.6782098368727,0.272675086107922,0.597894736842105,0.485915492957746,0.514084507042254,0.332631578947368,0.470031545741325,0.278481012658228,0,0.740740740740741,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",80.7,"Offspeed",14.4388256917708,"Tarik Skubal's Changeup: 87.4 mph, 48.6% whiffs","outcome_shape_usage_percentile_v1",21
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",398,224,85,139,191,207,87,57,15,0,183,90.0854271356784,1804.45591939547,16.7884422110553,8.22839195979899,6.39859214645667,83.3070175438596,163,323,1.29253102471901,0.457997698504028,0.562814070351759,0.379464285714286,0.620535714285714,0.479899497487437,0.420289855072464,0.263157894736842,0,0.504643962848297,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",80.6,"Offspeed",18.6964763021813,"Bradgley Rodriguez's Changeup: 90.1 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",22
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",139,65,29,36,61,78,31,18,4,0,55,86.3920863309353,2709.25899280576,-3.29856115107914,0.161151079136691,5.99679535914007,83.7277777777778,56,109,1.58093514976405,0.468013468013468,0.467625899280576,0.446153846153846,0.553846153846154,0.438848920863309,0.397435897435897,0.222222222222222,0,0.513761467889908,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",80.6,"Breaking",3.30249531986276,"Cam Sanders's Slider: 86.4 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",22
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",80.2,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",24
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",274,129,59,70,105,169,62,27,4,0,122,83.4916058394161,2583.44525547445,5.22554744525547,2.75693430656934,6.34853865793426,80.5666666666667,143,224,1.57350824970675,0.287211740041929,0.470802919708029,0.457364341085271,0.542635658914729,0.383211678832117,0.366863905325444,0.148148148148148,0,0.638392857142857,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",79.2,"Breaking",5.90821740234353,"Gregory Soto's Slider: 83.5 mph, 45.7% whiffs","outcome_shape_usage_percentile_v1",25
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",255,139,66,73,95,160,70,42,13,0,104,88.0082352941177,2711.33725490196,-1.89529411764706,-2.19843137254902,6.52055892780263,87,107,197,1.81227287979262,0.360678925035361,0.545098039215686,0.474820143884892,0.525179856115108,0.372549019607843,0.4375,0.30952380952381,0,0.543147208121827,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",79.2,"Breaking",2.90262644723625,"Trevor Megill's Knuckle Curve: 88.0 mph, 47.5% whiffs","outcome_shape_usage_percentile_v1",25
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",296,146,59,87,73,223,82,35,6,0,171,91.6597972972973,2115.16891891892,2.51283783783784,5.33817567567568,6.89666176023838,83.4428571428571,166,263,1.6277040837894,0.341013824884793,0.493243243243243,0.404109589041096,0.595890410958904,0.246621621621622,0.367713004484305,0.171428571428571,0,0.631178707224335,0.597,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",79,"Fastball",5.9000401306809,"José Alvarado's Cutter: 91.7 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",27
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",314,155,76,79,118,196,69,44,11,0,128,83.1404458598726,1763.02229299363,-14.537898089172,7.48216560509554,6.23906926902667,81.225,167,262,1.54565783097398,0.415343915343915,0.493630573248408,0.490322580645161,0.509677419354839,0.375796178343949,0.352040816326531,0.25,0,0.637404580152672,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.9,"Offspeed",16.3503297518192,"Jovani Morán's Changeup: 83.1 mph, 49.0% whiffs","outcome_shape_usage_percentile_v1",28
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",453,218,98,120,180,273,112,48,17,0,179,86.541059602649,2785.95575221239,-3.42472406181015,-1.27969094922737,6.45730792101992,86.8340425531915,144,330,1.65310583022231,0.45619335347432,0.481236203090508,0.44954128440367,0.55045871559633,0.397350993377483,0.41025641025641,0.354166666666667,0,0.436363636363636,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.6,"Breaking",3.65600107016886,"Jeff Hoffman's Slider: 86.5 mph, 45.0% whiffs","outcome_shape_usage_percentile_v1",29
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.5,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",30
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",249,151,82,69,72,177,96,32,9,0,122,92.0180722891566,1051.21686746988,-10.9096385542169,-1.11606425702811,6.20595706394651,86.9875,119,215,1.53938718008134,0.225339366515837,0.606425702811245,0.543046357615894,0.456953642384106,0.289156626506024,0.542372881355932,0.28125,0,0.553488372093023,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.4,"Offspeed",10.9665770780801,"Adrian Morejon's Changeup: 92.0 mph, 54.3% whiffs","outcome_shape_usage_percentile_v1",31
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",495,276,100,176,152,343,156,103,24,0,219,79.4773737373737,1383.57171717172,-12.8109090909091,6.8420202020202,6.17847626653594,81.0892156862745,312,443,1.60805425829319,0.247005988023952,0.557575757575758,0.36231884057971,0.63768115942029,0.307070707070707,0.454810495626822,0.233009708737864,0,0.704288939051919,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.2,"Offspeed",14.5235199652285,"Jeffrey Springs's Changeup: 79.5 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",32
687396,"SL","Slider","Brent Headrick","New York Yankees","L",332,172,80,92,123,209,78,42,12,0,135,84.3298192771084,2040.93674698795,2.89427710843374,4.69126506024096,6.81598970154547,78.4142857142857,140,256,1.5130124197912,0.351322751322751,0.518072289156627,0.465116279069767,0.534883720930233,0.370481927710843,0.373205741626794,0.285714285714286,0,0.546875,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.2,"Breaking",5.51224163529151,"Brent Headrick's Slider: 84.3 mph, 46.5% whiffs","outcome_shape_usage_percentile_v1",32
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",264,162,58,104,112,152,73,57,15,0,117,88.4329545454545,1915.57196969697,15.2401515151515,4.75795454545455,6.15898910758543,85.9464285714286,130,218,1.34654705007807,0.379856115107914,0.613636363636364,0.358024691358025,0.641975308641975,0.424242424242424,0.480263157894737,0.263157894736842,0,0.596330275229358,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.2,"Offspeed",15.9655989446493,"Raisel Iglesias's Changeup: 88.4 mph, 35.8% whiffs","outcome_shape_usage_percentile_v1",32
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",235,109,48,61,81,154,68,30,9,0,101,85.9842553191489,2921.98723404255,-15.4634042553191,-0.91531914893617,6.36619604270409,84.03,85,179,1.61102474714638,0.310846560846561,0.463829787234043,0.440366972477064,0.559633027522936,0.34468085106383,0.441558441558442,0.3,0,0.474860335195531,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",78.2,"Breaking",15.4904706289974,"Anthony Nunez's Sweeper: 86.0 mph, 44.0% whiffs","outcome_shape_usage_percentile_v1",32
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",811,399,163,236,304,507,203,117,41,0,340,83.1094944512947,2180.46362515413,-0.84019728729963,-3.96337854500617,6.73048407077793,86.451724137931,384,615,1.61859406449813,0.401286491835725,0.491985203452528,0.408521303258145,0.591478696741855,0.374845869297164,0.400394477317554,0.35042735042735,0,0.624390243902439,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.9,"Breaking",4.05145664824405,"Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","outcome_shape_usage_percentile_v1",36
702021,"CH","Changeup","Will Dion","Washington Nationals","L",117,61,24,37,46,71,27,19,2,0,57,78.091452991453,1519.62393162393,-8.70769230769231,11.9940170940171,5.98890965671712,74.8842105263158,68,98,1.58136162331252,0.358895705521472,0.521367521367521,0.39344262295082,0.60655737704918,0.393162393162393,0.380281690140845,0.105263157894737,0,0.693877551020408,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.8,"Offspeed",14.8216177044551,"Will Dion's Changeup: 78.1 mph, 39.3% whiffs","outcome_shape_usage_percentile_v1",37
694918,"ST","Sweeper","Blade Tidwell","San Francisco Giants","R",198,98,35,63,95,103,39,30,7,0,86,82.5717171717172,2893.32323232323,-14.1984848484848,5.18737373737374,6.47752489990136,84.0866666666667,96,147,1.59447846729321,0.535135135135135,0.494949494949495,0.357142857142857,0.642857142857143,0.47979797979798,0.378640776699029,0.233333333333333,0,0.653061224489796,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.7,"Breaking",15.1164089083303,"Blade Tidwell's Sweeper: 82.6 mph, 35.7% whiffs","outcome_shape_usage_percentile_v1",38
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",888,447,221,226,305,583,236,112,43,0,360,90.1109234234234,2772.00563063063,-3.22713963963964,0.334121621621622,6.31115483885774,88.1047169811321,416,701,1.69407005873525,0.385919165580183,0.503378378378378,0.494407158836689,0.505592841163311,0.343468468468468,0.404802744425386,0.383928571428571,0,0.593437945791726,0.816,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.6,"Breaking",3.24439016022557,"Chase Burns's Slider: 90.1 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",39
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",288,157,58,99,113,175,78,41,12,0,149,90.0048611111111,1544.22222222222,11.8163194444444,-1.64236111111111,6.67286991533985,87.4219512195122,164,248,1.55859996019314,0.368758002560819,0.545138888888889,0.369426751592357,0.630573248407643,0.392361111111111,0.445714285714286,0.292682926829268,0,0.661290322580645,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.6,"Offspeed",11.9299101099901,"George Soriano's Changeup: 90.0 mph, 36.9% whiffs","outcome_shape_usage_percentile_v1",39
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",285,158,53,105,118,167,85,54,16,0,129,89.0719298245614,2614.72631578947,-5.67929824561404,2.26736842105263,6.52552774701804,85.3888888888889,107,213,1.45455083443029,0.55992141453831,0.554385964912281,0.335443037974684,0.664556962025316,0.414035087719298,0.508982035928144,0.296296296296296,0,0.502347417840376,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.6,"Breaking",6.1151768673867,"Andrew Kittredge's Slider: 89.1 mph, 33.5% whiffs","outcome_shape_usage_percentile_v1",39
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",264,169,65,104,110,154,75,52,16,0,116,88.0568181818182,1895.1511627907,12.8098484848485,5.26212121212121,6.14999729651057,86.9269230769231,142,213,1.37658451977539,0.352,0.640151515151515,0.384615384615385,0.615384615384615,0.416666666666667,0.487012987012987,0.307692307692308,0,0.666666666666667,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.6,"Offspeed",13.8485428062245,"Luke Weaver's Changeup: 88.1 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",39
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",631,320,108,212,278,353,140,106,24,0,258,90.6377179080824,1707.20650406504,16.7846275752773,5.2608557844691,6.21555588763143,83.0122641509434,354,522,1.46492547232169,0.32609819121447,0.507131537242472,0.3375,0.6625,0.440570522979398,0.396600566572238,0.226415094339623,0,0.67816091954023,0.759,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.4,"Offspeed",17.5897790328856,"Walbert Ureña's Changeup: 90.6 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",43
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",322,180,78,102,85,237,110,49,12,0,157,87.3232919254658,1567.33850931677,14.8040372670807,2.34689440993789,7.21181524530249,86.4326530612245,225,277,1.66660458939579,0.157303370786517,0.559006211180124,0.433333333333333,0.566666666666667,0.263975155279503,0.464135021097046,0.244897959183673,0,0.812274368231047,0.617,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",77.4,"Offspeed",14.9889103265218,"Zack Wheeler's Splitter: 87.3 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",43
