"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",804,333,151,182,295,509,185,68,15,0,346,86.2074626865672,2426.50561797753,8.47810945273632,-0.914676616915423,5.59030862548211,81.2102941176471,388,646,1.5714553601765,0.377287658376349,0.414179104477612,0.453453453453453,0.546546546546547,0.366915422885572,0.363457760314342,0.220588235294118,0,0.60061919504644,0.801,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",81.3,"Breaking",8.52730750038421,"Jesús Luzardo's Sweeper: 86.2 mph, 45.3% whiffs","outcome_shape_usage_percentile_v1",11
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",773,394,152,242,203,570,224,121,28,0,346,84.003234152652,1574.6701164295,13.6557567917206,4.5404915912031,6.73410395986543,82.565,356,620,1.39029590912109,0.377810361681329,0.509702457956016,0.385786802030457,0.614213197969543,0.26261319534282,0.392982456140351,0.231404958677686,0,0.574193548387097,0.794,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",81,"Offspeed",14.3908219864054,"Kevin Gausman's Splitter: 84.0 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",12
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",348,190,74,116,163,185,84,59,17,0,144,89.5637931034483,2654.77873563218,6.04109195402299,2.1514367816092,6.20331508934094,87.4457627118644,125,256,1.51783982613584,0.537867078825348,0.545977011494253,0.389473684210526,0.610526315789474,0.468390804597701,0.454054054054054,0.288135593220339,0,0.48828125,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.9,"Breaking",6.41275855012664,"Tanner Scott's Slider: 89.6 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",13
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.7,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",14
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",371,186,70,116,171,200,84,64,17,0,137,88.5824797843666,2681.07859078591,-2.15822102425876,-1.26603773584906,6.06446994430196,84.4222222222222,113,264,1.54312434405215,0.525495750708215,0.501347708894879,0.376344086021505,0.623655913978495,0.460916442048518,0.42,0.265625,0,0.428030303030303,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.4,"Breaking",2.50215298056421,"Sam Bachman's Slider: 88.6 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",15
623352,"SL","Slider","Josh Hader","Houston Astros","L",130,69,37,32,48,82,35,18,4,0,57,84.6107692307692,2494.52307692308,0.462307692307692,3.20076923076923,6.57946321676288,78.7388888888889,55,92,1.82900557611042,0.368271954674221,0.530769230769231,0.536231884057971,0.463768115942029,0.369230769230769,0.426829268292683,0.222222222222222,0,0.597826086956522,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.4,"Breaking",3.23398393177918,"Josh Hader's Slider: 84.6 mph, 53.6% whiffs","outcome_shape_usage_percentile_v1",15
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",730,343,129,214,321,409,151,96,15,0,329,79.4805479452055,2501.63157894737,12.4567123287671,-4.24849315068493,6.41701121987749,81.5322916666667,313,544,1.50333316440942,0.391211146838156,0.46986301369863,0.376093294460641,0.623906705539359,0.43972602739726,0.36919315403423,0.15625,0,0.575367647058823,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.3,"Breaking",13.1612832236479,"Chris Sale's Slider: 79.5 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",17
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",665,348,135,213,263,402,187,102,29,0,277,78.2306766917293,2618.98947368421,-14.7024060150376,-10.4111278195489,6.76528196151411,82.2754901960784,380,520,1.45814576966697,0.340327533265097,0.523308270676692,0.387931034482759,0.612068965517241,0.395488721804511,0.465174129353234,0.284313725490196,0,0.730769230769231,0.769,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",80.2,"Breaking",18.0153358310635,"Aaron Nola's Knuckle Curve: 78.2 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",18
596133,"CH","Changeup","Luke Weaver","New York Mets","R",220,137,52,85,86,134,64,44,11,0,99,87.9927272727273,1895.13551401869,13.1881818181818,5.44727272727273,6.1426881295526,86.1636363636364,116,175,1.34524589506657,0.412757973733583,0.622727272727273,0.37956204379562,0.62043795620438,0.390909090909091,0.477611940298507,0.25,0,0.662857142857143,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79.7,"Offspeed",14.2688794176246,"Luke Weaver's Changeup: 88.0 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",19
669373,"CH","Changeup","Tarik Skubal","Detroit Tigers","L",359,218,111,107,124,235,113,60,17,0,182,87.2292479108635,1822.78830083565,-13.5991643454039,4.72451253481894,6.27795085716714,81.835,224,313,1.68419779508795,0.262618873445501,0.607242339832869,0.509174311926605,0.490825688073394,0.345403899721448,0.480851063829787,0.283333333333333,0,0.715654952076677,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79.3,"Offspeed",14.3964679551953,"Tarik Skubal's Changeup: 87.2 mph, 50.9% whiffs","outcome_shape_usage_percentile_v1",20
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",214,116,57,59,76,138,62,34,10,0,84,87.9766355140187,2721.9953271028,-1.84532710280374,-2.30747663551402,6.50859171568499,85.9529411764706,88,163,1.81650807696078,0.358458961474037,0.542056074766355,0.491379310344828,0.508620689655172,0.355140186915888,0.449275362318841,0.294117647058824,0,0.539877300613497,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79.2,"Breaking",2.95460327959358,"Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",21
656546,"SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",363,171,78,93,148,215,87,37,12,0,141,86.6471074380165,2780.55801104972,-3.68236914600551,-1.19504132231405,6.44119226628699,86.1472222222222,113,261,1.66014487435385,0.443223443223443,0.471074380165289,0.456140350877193,0.543859649122807,0.40771349862259,0.404651162790698,0.324324324324324,0,0.432950191570881,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79.1,"Breaking",3.87142948915403,"Jeff Hoffman's Slider: 86.6 mph, 45.6% whiffs","outcome_shape_usage_percentile_v1",22
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",258,131,52,79,67,191,72,32,5,0,153,91.8143410852713,2124.17054263566,2.43217054263566,5.47480620155039,6.88999796729287,83.196875,145,230,1.62523573831882,0.348178137651822,0.507751937984496,0.396946564885496,0.603053435114504,0.25968992248062,0.37696335078534,0.15625,0,0.630434782608696,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79,"Fastball",5.99073922759114,"José Alvarado's Cutter: 91.8 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",23
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",211,98,45,53,76,135,58,27,7,0,86,85.9473933649289,2929.22274881517,-15.6284360189573,-0.857345971563981,6.35045325919727,83.6407407407407,74,159,1.55541085055861,0.304034582132565,0.464454976303318,0.459183673469388,0.540816326530612,0.360189573459716,0.42962962962963,0.259259259259259,0,0.465408805031447,0.513,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",79,"Breaking",15.6519345294311,"Anthony Nunez's Sweeper: 85.9 mph, 45.9% whiffs","outcome_shape_usage_percentile_v1",23
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",297,182,73,109,131,166,72,51,16,0,145,85.6195286195286,2269.11111111111,17.7090909090909,8.95454545454546,6.27884210506596,84.714,166,251,1.53113390120996,0.440652818991098,0.612794612794613,0.401098901098901,0.598901098901099,0.441077441077441,0.433734939759036,0.313725490196078,0,0.661354581673307,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",78.6,"Offspeed",19.8442884761325,"Jacob Webb's Changeup: 85.6 mph, 40.1% whiffs","outcome_shape_usage_percentile_v1",25
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",196,118,61,57,60,136,74,29,7,0,97,92.059693877551,1072.95408163265,-11.2928571428571,-0.76734693877551,6.22683716018277,85.6068965517241,98,170,1.56221929574902,0.215859030837004,0.602040816326531,0.516949152542373,0.483050847457627,0.306122448979592,0.544117647058823,0.241379310344828,0,0.576470588235294,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",78.5,"Offspeed",11.3188976394977,"Adrian Morejon's Changeup: 92.1 mph, 51.7% whiffs","outcome_shape_usage_percentile_v1",26
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",161,95,45,50,48,113,57,27,7,0,89,83.2273291925466,1126.16770186335,-8.57888198757764,3.17950310559006,5.84362456369907,83.0740740740741,85,146,1.51340416809356,0.271959459459459,0.590062111801242,0.473684210526316,0.526315789473684,0.298136645962733,0.504424778761062,0.259259259259259,0,0.582191780821918,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",78.5,"Offspeed",9.14912324516622,"Yuki Matsui's Splitter: 83.2 mph, 47.4% whiffs","outcome_shape_usage_percentile_v1",26
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",78.1,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",28
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",208,134,49,85,92,116,61,46,12,0,97,88.5634615384615,1922.50480769231,15.3629807692308,4.67980769230769,6.14885333362257,85.6577777777778,102,172,1.3375301420194,0.378181818181818,0.644230769230769,0.365671641791045,0.634328358208955,0.442307692307692,0.525862068965517,0.260869565217391,0,0.593023255813954,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.9,"Offspeed",16.059943279873,"Raisel Iglesias's Changeup: 88.6 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",29
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,0,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39272899737368,81.0384615384615,48,86,1.52461813782334,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.9,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",29
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",512,254,90,164,219,293,115,87,18,0,203,90.4005859375,1689.03830645161,16.756640625,5.3419921875,6.23166830921987,82.2701149425287,274,413,1.45411094340702,0.319800124921924,0.49609375,0.354330708661417,0.645669291338583,0.427734375,0.392491467576792,0.206896551724138,0,0.663438256658596,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.8,"Offspeed",17.587549163164,"Walbert Ureña's Changeup: 90.4 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",31
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",256,146,68,78,72,184,87,38,8,0,124,87.313671875,1564.25,14.82421875,2.307421875,7.19185650443044,86.0921052631579,179,222,1.64734803471813,0.158612143742255,0.5703125,0.465753424657534,0.534246575342466,0.28125,0.472826086956522,0.210526315789474,0,0.806306306306306,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.8,"Offspeed",15.0027216616546,"Zack Wheeler's Splitter: 87.3 mph, 46.6% whiffs","outcome_shape_usage_percentile_v1",31
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",645,315,128,187,239,406,165,91,32,0,280,83.1679069767442,2176.20465116279,-0.870697674418605,-3.79085271317829,6.7204055856133,86.8622222222222,312,494,1.61881493542014,0.404642409033877,0.488372093023256,0.406349206349206,0.593650793650794,0.370542635658915,0.4064039408867,0.351648351648352,0,0.631578947368421,0.763,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.7,"Breaking",3.88956022363058,"Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","outcome_shape_usage_percentile_v1",33
687396,"SL","Slider","Brent Headrick","New York Yankees","L",287,145,71,74,105,182,65,35,10,0,113,84.2101045296167,2056.42160278746,3.18257839721254,4.56585365853658,6.82789019620352,78.8714285714286,116,223,1.50366045467628,0.41534008683068,0.505226480836237,0.489655172413793,0.510344827586207,0.365853658536585,0.357142857142857,0.285714285714286,0,0.520179372197309,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.4,"Breaking",5.56559295004367,"Brent Headrick's Slider: 84.2 mph, 49.0% whiffs","outcome_shape_usage_percentile_v1",34
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",329,184,66,118,161,168,67,50,14,0,149,89.8310030395137,1808.80182926829,16.9471124620061,8.39969604863222,6.41536413041598,84.114,133,264,1.26898390074536,0.472701149425287,0.559270516717325,0.358695652173913,0.641304347826087,0.48936170212766,0.398809523809524,0.28,0,0.503787878787879,0.622,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.3,"Offspeed",18.9145318342615,"Bradgley Rodriguez's Changeup: 89.8 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",35
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",413,228,86,142,123,290,134,82,21,0,182,79.5179176755448,1384.92978208232,-12.7886198547215,6.95399515738499,6.17248106361346,82.2777777777778,257,371,1.59533619513142,0.235461801596351,0.552058111380145,0.37719298245614,0.62280701754386,0.297820823244552,0.462068965517241,0.25609756097561,0,0.692722371967655,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.2,"Offspeed",14.5570205206117,"Jeffrey Springs's Changeup: 79.5 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",36
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",701,363,177,186,249,452,188,94,36,0,283,90.3342368045649,2761.83166904422,-3.06704707560628,0.442510699001427,6.30952047505573,88.2011363636364,342,553,1.6706876226194,0.377693965517241,0.517831669044223,0.487603305785124,0.512396694214876,0.355206847360913,0.415929203539823,0.382978723404255,0,0.618444846292948,0.778,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",77.1,"Breaking",3.09880517017701,"Chase Burns's Slider: 90.3 mph, 48.8% whiffs","outcome_shape_usage_percentile_v1",37
701519,"CH","Changeup","Travis Adams","Minnesota Twins","R",154,81,30,51,47,107,46,27,5,0,52,86.0733766233766,1937.01948051948,15.0077922077922,4.9025974025974,6.07585391245063,82.4888888888889,73,116,1.60018402177498,0.295585412667946,0.525974025974026,0.37037037037037,0.62962962962963,0.305194805194805,0.429906542056075,0.185185185185185,0,0.629310344827586,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.9,"Offspeed",15.788264256853,"Travis Adams's Changeup: 86.1 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",38
670950,"CH","Changeup","Trevor Richards","Chicago White Sox","R",218,95,45,50,55,163,58,28,7,0,104,80.1477064220183,2556.38990825688,11.0692660550459,-1.22706422018349,6.39182534096576,81.3,139,187,1.80074171948269,0.330804248861912,0.435779816513761,0.473684210526316,0.526315789473684,0.252293577981651,0.355828220858896,0.25,0,0.74331550802139,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.7,"Offspeed",11.1370704225952,"Trevor Richards's Changeup: 80.1 mph, 47.4% whiffs","outcome_shape_usage_percentile_v1",39
805299,"ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",118,52,27,25,41,77,26,12,1,0,60,87.3703389830508,2633.50847457627,13.3118644067797,3.65084745762712,5.50692085212436,80.4833333333333,69,105,1.62570600210677,0.380645161290323,0.440677966101695,0.519230769230769,0.480769230769231,0.347457627118644,0.337662337662338,0.0833333333333333,0,0.657142857142857,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.7,"Breaking",13.8034206319793,"Brandyn Garcia's Sweeper: 87.4 mph, 51.9% whiffs","outcome_shape_usage_percentile_v1",39
641329,"CH","Changeup","Bryan Baker","Tampa Bay Rays","R",303,161,51,110,130,173,70,55,12,0,143,85.3412541254125,1850.38613861386,15.2343234323432,8.6016501650165,6.34277648394687,81.8363636363636,144,236,1.42538836714481,0.459090909090909,0.531353135313531,0.316770186335404,0.683229813664596,0.429042904290429,0.404624277456647,0.218181818181818,0,0.610169491525424,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.5,"Offspeed",17.4949420119808,"Bryan Baker's Changeup: 85.3 mph, 31.7% whiffs","outcome_shape_usage_percentile_v1",41
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",204,98,41,57,80,124,45,21,1,0,92,83.4995098039216,2588.88725490196,5.53088235294118,3.00539215686275,6.34827456180829,75.7761904761905,109,164,1.54092254249349,0.263225806451613,0.480392156862745,0.418367346938776,0.581632653061224,0.392156862745098,0.362903225806452,0.0476190476190476,0,0.664634146341463,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.5,"Breaking",6.29468359956307,"Gregory Soto's Slider: 83.5 mph, 41.8% whiffs","outcome_shape_usage_percentile_v1",41
622088,"ST","Sweeper","Tejay Antone","Cincinnati Reds","R",287,140,43,97,133,154,64,42,11,0,122,83.9623693379791,2821.64459930314,-13.9421602787456,3.30418118466899,6.24136615416145,82.8,108,217,1.48801543998595,1,0.48780487804878,0.307142857142857,0.692857142857143,0.463414634146341,0.415584415584416,0.261904761904762,0,0.497695852534562,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.4,"Breaking",14.3283441660002,"Tejay Antone's Sweeper: 84.0 mph, 30.7% whiffs","outcome_shape_usage_percentile_v1",43
668933,"SL","Slider","Graham Ashcraft","Cincinnati Reds","R",219,101,43,58,99,120,47,26,9,0,78,90.6337899543379,2902.40182648402,-7.98721461187215,-0.456164383561644,5.57333766512547,87.0458333333333,75,166,1.50659307311362,0.486666666666667,0.461187214611872,0.425742574257426,0.574257425742574,0.452054794520548,0.391666666666667,0.346153846153846,0,0.451807228915663,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",76.3,"Breaking",8.00023019674648,"Graham Ashcraft's Slider: 90.6 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",44
