"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",80.8,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",14
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",356,181,68,113,165,191,83,64,17,0,130,88.6452247191011,2685.14689265537,-2.05140449438202,-1.21573033707865,6.06960426304553,84.4222222222222,110,254,1.53509511355494,0.532137518684604,0.508426966292135,0.375690607734807,0.624309392265193,0.463483146067416,0.43455497382199,0.265625,0,0.433070866141732,0.64,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",80.7,"Breaking",2.38458815145595,"Sam Bachman's Slider: 88.6 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",15
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,0,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.77173088567299,82.0929292929293,366,505,1.45661317042896,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",80.6,"Breaking",17.9749451915885,"Aaron Nola's Knuckle Curve: 78.2 mph, 39.1% whiffs","outcome_shape_usage_percentile_v1",16
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",697,327,124,203,308,389,144,93,15,0,311,79.4588235294118,2497.1611030479,12.3144906743185,-4.26025824964132,6.42357024750347,81.4236559139785,300,519,1.49921523332858,0.39334085778781,0.469153515064562,0.379204892966361,0.620795107033639,0.441893830703013,0.370179948586118,0.161290322580645,0,0.578034682080925,0.777,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",80.4,"Breaking",13.0305978727576,"Chris Sale's Slider: 79.5 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",17
669373,"CH","Changeup","Tarik Skubal","Detroit Tigers","L",339,207,107,100,114,225,110,58,15,0,175,87.3194690265487,1825.99410029499,-13.7448377581121,4.76076696165192,6.27665400051647,81.2051724137931,212,296,1.67547890464872,0.264430577223089,0.610619469026549,0.516908212560386,0.483091787439614,0.336283185840708,0.488888888888889,0.258620689655172,0,0.716216216216216,0.629,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",80.4,"Offspeed",14.5459776935062,"Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","outcome_shape_usage_percentile_v1",17
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",318,176,67,109,150,168,80,54,16,0,131,89.7421383647799,2659.60062893082,6.03836477987421,2.2874213836478,6.20229469471689,87.712962962963,121,231,1.49885322610332,0.53,0.553459119496855,0.380681818181818,0.619318181818182,0.471698113207547,0.476190476190476,0.296296296296296,0,0.523809523809524,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",79.9,"Breaking",6.45710041746251,"Tanner Scott's Slider: 89.7 mph, 38.1% whiffs","outcome_shape_usage_percentile_v1",19
596133,"CH","Changeup","Luke Weaver","New York Mets","R",206,128,49,79,82,124,58,41,10,0,94,88.0199029126214,1898.45,13.3033980582524,5.43009708737864,6.14156470716312,87.2585365853658,110,164,1.34126548752519,0.408730158730159,0.621359223300971,0.3828125,0.6171875,0.398058252427184,0.467741935483871,0.24390243902439,0,0.670731707317073,0.507,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",79.6,"Offspeed",14.3689371310014,"Luke Weaver's Changeup: 88.0 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",20
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",213,116,57,59,76,137,62,34,10,0,84,87.9694835680751,2721.80751173709,-1.84600938967136,-2.29953051643193,6.50762998056014,85.9529411764706,87,162,1.80361112554286,0.361629881154499,0.544600938967136,0.491379310344828,0.508620689655172,0.356807511737089,0.452554744525547,0.294117647058824,0,0.537037037037037,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",79.3,"Breaking",2.94882879509078,"Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",21
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",202,95,44,51,73,129,56,27,7,0,82,85.9747524752475,2932.5396039604,-15.6841584158416,-0.867326732673267,6.34585754243045,83.6407407407407,71,154,1.55058437527202,0.308868501529052,0.47029702970297,0.463157894736842,0.536842105263158,0.361386138613861,0.434108527131783,0.259259259259259,0,0.461038961038961,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",79.1,"Breaking",15.7081214941324,"Anthony Nunez's Sweeper: 86.0 mph, 46.3% whiffs","outcome_shape_usage_percentile_v1",22
656546,"SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",343,159,69,90,143,200,78,36,11,0,132,86.7411078717201,2777.90643274854,-3.43440233236152,-1.21049562682216,6.44450246591916,85.5342857142857,109,246,1.66644117385197,0.435279187817259,0.463556851311953,0.433962264150943,0.566037735849057,0.416909620991254,0.39,0.305555555555556,0,0.443089430894309,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.7,"Breaking",3.64148582903817,"Jeff Hoffman's Slider: 86.7 mph, 43.4% whiffs","outcome_shape_usage_percentile_v1",23
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",286,176,69,107,126,160,69,50,15,0,141,85.620979020979,2272.19230769231,17.7335664335664,8.94300699300699,6.27698067691475,84.3591836734694,160,241,1.53058054245145,0.444099378881988,0.615384615384615,0.392045454545455,0.607954545454545,0.440559440559441,0.43125,0.3,0,0.663900414937759,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.6,"Offspeed",19.860935338767,"Jacob Webb's Changeup: 85.6 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",24
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",188,120,45,75,82,106,55,40,10,0,88,88.6281914893617,1927.64893617021,15.4377659574468,4.78670212765957,6.15402929627304,85.3410256410256,96,158,1.34636747281913,0.368627450980392,0.638297872340426,0.375,0.625,0.436170212765957,0.518867924528302,0.25,0,0.607594936708861,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.6,"Offspeed",16.1628318996345,"Raisel Iglesias's Changeup: 88.6 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",24
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",157,92,43,49,47,110,55,27,7,0,86,83.2331210191083,1125.87261146497,-8.5140127388535,3.18216560509554,5.85355424507088,83.0740740740741,83,142,1.51646086597624,0.272569444444444,0.585987261146497,0.467391304347826,0.532608695652174,0.299363057324841,0.5,0.259259259259259,0,0.584507042253521,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.4,"Offspeed",9.08925689237645,"Yuki Matsui's Splitter: 83.2 mph, 46.7% whiffs","outcome_shape_usage_percentile_v1",26
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",662,344,169,175,230,432,182,87,32,0,265,90.4362537764351,2760.33987915408,-3,0.520996978851964,6.30745810091744,87.8345679012346,322,519,1.68682153873426,0.396169958108917,0.51963746223565,0.491279069767442,0.508720930232558,0.347432024169184,0.421296296296296,0.367816091954023,0,0.620423892100193,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.2,"Breaking",3.04490358664653,"Chase Burns's Slider: 90.4 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",27
687396,"SL","Slider","Brent Headrick","New York Yankees","L",281,142,71,71,102,179,65,32,9,0,113,84.1921708185053,2056.92882562278,3.20355871886121,4.54377224199288,6.82708829964585,78.478125,111,217,1.50408178878539,0.421289355322339,0.505338078291815,0.5,0.5,0.362989323843416,0.363128491620112,0.28125,0,0.511520737327189,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.1,"Breaking",5.55955525669965,"Brent Headrick's Slider: 84.2 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",28
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",246,124,49,75,62,184,68,31,5,0,147,91.8841463414634,2127.15853658537,2.39918699186992,5.50853658536585,6.89994919941986,82.9387096774194,139,220,1.64037729309505,0.347949080622348,0.504065040650406,0.395161290322581,0.604838709677419,0.252032520325203,0.369565217391304,0.161290322580645,0,0.631818181818182,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.1,"Fastball",6.00833367367958,"José Alvarado's Cutter: 91.9 mph, 39.5% whiffs","outcome_shape_usage_percentile_v1",28
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.1,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",28
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,0,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39272899737368,81.0384615384615,48,86,1.52461813782334,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",78.1,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",28
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",184,111,57,54,56,128,71,28,7,0,90,92.0635869565217,1074.61956521739,-11.316847826087,-0.580978260869565,6.23016180646481,85.3714285714286,97,161,1.55425254219155,0.212226066897347,0.603260869565217,0.513513513513513,0.486486486486487,0.304347826086957,0.5546875,0.25,0,0.602484472049689,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.9,"Offspeed",11.331750988193,"Adrian Morejon's Changeup: 92.1 mph, 51.4% whiffs","outcome_shape_usage_percentile_v1",32
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",484,243,85,158,204,280,111,82,17,0,196,90.3152892561983,1684.37606837607,16.7101239669421,5.29566115702479,6.23029729233976,82.1170731707317,261,392,1.45178998545176,0.320529801324503,0.502066115702479,0.349794238683128,0.650205761316872,0.421487603305785,0.396428571428571,0.207317073170732,0,0.665816326530612,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.6,"Offspeed",17.529183383164,"Walbert Ureña's Changeup: 90.3 mph, 35.0% whiffs","outcome_shape_usage_percentile_v1",33
805299,"ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",103,48,24,24,38,65,23,11,1,0,52,87.2310679611651,2645.50485436893,13.5368932038835,3.56310679611651,5.51172081224799,80.3454545454545,62,93,1.60381991479163,0.371841155234657,0.466019417475728,0.5,0.5,0.368932038834951,0.353846153846154,0.0909090909090909,0,0.666666666666667,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.4,"Breaking",13.9979715549746,"Brandyn Garcia's Sweeper: 87.2 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",34
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",603,293,116,177,224,379,151,85,29,0,264,83.1885572139304,2179.39635157546,-0.9,-3.71857379767828,6.73242509161739,86.5476190476191,296,464,1.62849555470379,0.400398406374502,0.485903814262023,0.395904436860068,0.604095563139932,0.371475953565506,0.398416886543536,0.341176470588235,0,0.637931034482759,0.751,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.3,"Breaking",3.82593662895499,"Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",35
701519,"CH","Changeup","Travis Adams","Minnesota Twins","R",148,77,30,47,44,104,45,23,5,0,50,86.1682432432432,1937.78378378378,15.0635135135135,4.90472972972973,6.08094327218037,81.9478260869565,68,111,1.58500965185822,0.296593186372746,0.52027027027027,0.38961038961039,0.61038961038961,0.297297297297297,0.432692307692308,0.217391304347826,0,0.612612612612613,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.3,"Offspeed",15.8419005518119,"Travis Adams's Changeup: 86.2 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",35
622088,"ST","Sweeper","Tejay Antone","Cincinnati Reds","R",245,119,38,81,115,130,54,36,9,0,99,84.1036734693878,2810.34285714286,-13.6028571428571,3.49877551020408,6.24907431652988,82.0388888888889,90,181,1.43046667853914,1,0.485714285714286,0.319327731092437,0.680672268907563,0.469387755102041,0.415384615384615,0.25,0,0.497237569060773,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.2,"Breaking",14.0456097240306,"Tejay Antone's Sweeper: 84.1 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",37
641329,"CH","Changeup","Bryan Baker","Tampa Bay Rays","R",272,144,48,96,117,155,62,51,11,0,125,85.5485294117647,1856.43382352941,15.2066176470588,8.59779411764706,6.34206293320488,81.7764705882353,125,210,1.41586912852261,0.467353951890034,0.529411764705882,0.333333333333333,0.666666666666667,0.430147058823529,0.4,0.215686274509804,0,0.595238095238095,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.1,"Offspeed",17.4689233770512,"Bryan Baker's Changeup: 85.5 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",38
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",240,138,61,77,72,168,79,38,8,0,119,87.3866666666667,1564.425,14.7558333333333,2.21333333333333,7.20133090386901,86.0921052631579,168,208,1.64038874805161,0.155239327296248,0.575,0.442028985507246,0.557971014492754,0.3,0.470238095238095,0.210526315789474,0,0.807692307692308,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",77.1,"Offspeed",14.9209068694083,"Zack Wheeler's Splitter: 87.4 mph, 44.2% whiffs","outcome_shape_usage_percentile_v1",38
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",405,221,85,136,119,286,131,78,21,0,180,79.5128395061728,1385.86913580247,-12.8155555555556,7.00814814814815,6.17428187068318,82.5831168831169,250,363,1.59640927272212,0.235191637630662,0.545679012345679,0.384615384615385,0.615384615384615,0.293827160493827,0.458041958041958,0.269230769230769,0,0.68870523415978,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.9,"Offspeed",14.6065945608114,"Jeffrey Springs's Changeup: 79.5 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",40
683000,"SL","Slider","Riley Cornelio","Washington Nationals","R",179,85,43,42,64,115,43,18,6,0,80,84.8988826815642,2277.71508379888,-0.941899441340782,3.03184357541899,6.36888246377454,84.0944444444444,41,130,1.59874123663784,0.547400611620795,0.474860335195531,0.505882352941176,0.494117647058824,0.357541899441341,0.373913043478261,0.333333333333333,0,0.315384615384615,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.8,"Breaking",3.17478346086902,"Riley Cornelio's Slider: 84.9 mph, 50.6% whiffs","outcome_shape_usage_percentile_v1",41
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",176,87,37,50,67,109,41,21,1,0,82,83.4397727272727,2586.33522727273,5.53011363636364,3.225,6.35404288224687,75.7761904761905,92,139,1.53039937034138,0.247191011235955,0.494318181818182,0.425287356321839,0.574712643678161,0.380681818181818,0.376146788990826,0.0476190476190476,0,0.661870503597122,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.8,"Breaking",6.40177958313898,"Gregory Soto's Slider: 83.4 mph, 42.5% whiffs","outcome_shape_usage_percentile_v1",41
687223,"ST","Sweeper","Carson Palmquist","Washington Nationals","L",102,54,19,35,38,64,25,12,3,0,45,73.8274509803922,1988.75490196078,12.6225490196078,0.735294117647059,7.38585461296742,82.7416666666667,39,80,1.45891822524425,1,0.529411764705882,0.351851851851852,0.648148148148148,0.372549019607843,0.390625,0.25,0,0.4875,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.5,"Breaking",12.6439472156383,"Carson Palmquist's Sweeper: 73.8 mph, 35.2% whiffs","outcome_shape_usage_percentile_v1",43
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",314,175,62,113,157,157,61,45,13,0,148,89.7127388535032,1805.37699680511,16.9372611464968,8.35286624203822,6.41800434461399,84.1644444444444,129,255,1.26526019232345,0.470764617691154,0.557324840764331,0.354285714285714,0.645714285714286,0.5,0.388535031847134,0.288888888888889,0,0.505882352941176,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.2,"Offspeed",18.8849461106462,"Bradgley Rodriguez's Changeup: 89.7 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",44
668933,"SL","Slider","Graham Ashcraft","Cincinnati Reds","R",219,101,43,58,99,120,47,26,9,0,78,90.6337899543379,2902.40182648402,-7.98721461187215,-0.456164383561644,5.57333766512547,87.0458333333333,75,166,1.50659307311362,0.486666666666667,0.461187214611872,0.425742574257426,0.574257425742574,0.452054794520548,0.391666666666667,0.346153846153846,0,0.451807228915663,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",76.2,"Breaking",8.00023019674648,"Graham Ashcraft's Slider: 90.6 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",44
