"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3322,2340,2367.04886595152,-27.0488659515205,-25.028806506961,1992,0.930722891566265,55,"Detroit Tigers",0.892530897367007,-22.3389831316831,105.434249878683,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3008,2093,2135.99792679044,-42.9979267904426,-39.554303842751,1796,0.939309576837416,50,"Houston Astros",0.882629107981221,-34.9117799175455,94.6034448372754,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3484,2402,2434.25456462617,-32.2545646261736,-31.8241755407725,1977,0.944865958523015,57,"Kansas City Royals",0.897013388259526,-28.5467115303943,102.171203035103,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3198,2238,2263.74941022953,-25.7494102295253,-22.8175923900751,1885,0.939522546419098,54,"Los Angeles Angels",0.888827126181212,-20.2808950704447,106.272886481884,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3083,2193,2196.41785722034,-3.41785722034087,-7.51307390564231,1845,0.955013550135501,49,"Los Angeles Dodgers",0.885156474303761,-6.65024600950194,115.53150111223,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3434,2409,2434.79728936294,-25.7972893629431,-24.517954381015,2063,0.941832283082889,58,"Miami Marlins",0.895670318205529,-21.9600040021923,106.178570050007,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3148,2210,2268.74684876985,-58.7468487698527,-50.4490455674431,1905,0.933858267716535,41,"Milwaukee Brewers",0.887260428410372,-44.7614417830639,88.7937207706925,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3328,2302,2376.03873506053,-74.0387350605323,-66.2900193012575,1980,0.924242424242424,53,"Minnesota Twins",0.892703862660944,-59.1773562861011,80.8323983799316,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2913,2021,2093.2527205901,-72.2527205900965,-61.0983166188279,1751,0.918332381496288,57,"New York Mets",0.87926350739511,-53.7215201662075,79.5190775221731,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3210,2311,2309.23991235746,1.76008764254328,-0.735669615384884,1920,0.939583333333333,66,"New York Yankees",0.889196675900277,-0.654154976561074,119.904474686434,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3148,2151,2200.60067042528,-49.6006704252812,-43.257008722049,1794,0.933667781493868,50,"Philadelphia Phillies",0.887260428410372,-38.3802320904764,93.2902355707164,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3319,2262,2303.68955343201,-41.6895534320148,-38.0026609526152,1918,0.934306569343066,65,"Pittsburgh Pirates",0.892444205431568,-33.9152545581419,97.660956036304,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3369,2373,2390.51233677539,-17.5123367753904,-18.0903328511755,2019,0.941555225359089,53,"San Diego Padres",0.893871053329796,-16.1704248807669,109.723839362398,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3400,2366,2422.82233403905,-56.8223340390513,-50.8902903808682,2030,0.931527093596059,55,"San Francisco Giants",0.894736842105263,-45.5334177091979,90.5884158130211,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3066,2039,2078.11585018742,-39.1158501874201,-35.3878147246965,1720,0.938953488372093,66,"Seattle Mariners",0.884593190998269,-31.3038199497748,97.6901582722187,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3611,2472,2495.7842343054,-23.7842343054016,-24.9094531371473,2082,0.944284341978866,57,"St. Louis Cardinals",0.900274245823984,-22.4253391369332,106.606887493579,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3321,2378,2382.6993083794,-4.69930837939627,-4.55438517242127,1951,0.945668887749872,76,"Tampa Bay Rays",0.892502015587208,-4.06479794614648,117.671757217102,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3284,2286,2297.61671704564,-11.6167170456434,-12.5626267254018,1915,0.944125326370757,59,"Texas Rangers",0.8914223669924,-11.1986064511996,112.800458270193,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3317,2324,2372.55872867411,-48.5587286741066,-42.3396893227094,1947,0.933230611196713,60,"Toronto Blue Jays",0.892386333064299,-37.7833600977743,95.053077317882,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3536,2435,2518.64310573612,-83.6431057361195,-70.4942850766927,2130,0.932394366197183,51,"Washington Nationals",0.898373983739837,-63.3302317152402,80.4848529413608,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
