"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2384,1596,1647.15092160033,-51.1509216003255,-43.5430566681123,1318,0.92412746585736,46,"Philadelphia Phillies",0.85632183908046,-37.2868703652226,87.7951485061208,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2471,1670,1715.59136692301,-45.5913669230084,-41.4758909548495,1421,0.93173821252639,51,"Pittsburgh Pirates",0.860675722744688,-35.697292424045,89.7415865766239,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2475,1722,1739.48153947068,-17.4815394706773,-17.9637513368049,1436,0.944986072423398,41,"San Diego Padres",0.860869565217391,-15.4644468029886,103.319696839881,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2449,1714,1757.29603336944,-43.296033369443,-39.4922725648292,1435,0.935191637630662,43,"San Francisco Giants",0.85959985959986,-33.9475519520066,90.715753436698,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2200,1474,1496.42660093717,-22.4266009371718,-20.7759375911045,1206,0.948590381426202,47,"Seattle Mariners",0.846153846153846,-17.5796395001653,100.429787207122,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2550,1747,1756.9997172754,-9.99971727540258,-11.4853003056455,1448,0.949585635359116,47,"St. Louis Cardinals",0.864406779661017,-9.92797145064268,107.235153083091,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2375,1708,1720.55843453314,-12.5584345331356,-11.2815709846343,1371,0.948942377826404,50,"Tampa Bay Rays",0.855855855855856,-9.65539859045274,106.915034553164,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2345,1658,1654.34952172109,3.65047827890808,1.40557358631074,1347,0.941351150705271,50,"Texas Rangers",0.854280510018215,1.20075412018167,114.461570501632,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2435,1683,1732.36257054935,-49.3625705493531,-43.0646940424333,1372,0.930758017492711,45,"Toronto Blue Jays",0.858906525573192,-36.988546734859,88.5214180798925,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2650,1820,1879.59492527554,-59.594925275535,-49.7708068253196,1535,0.933550488599349,40,"Washington Nationals",0.868852459016393,-43.2434878974088,86.5782458459859,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
