"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3200,2252,2277.56237321084,-25.5623732108428,-24.0072012980787,1904,0.931197478991597,56,"Detroit Tigers",0.888888888888889,-21.3397344871811,106.142397912839,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2903,2020,2059.62763701447,-39.6276370144653,-36.6673281885816,1725,0.940869565217391,46,"Houston Astros",0.878897971541023,-32.2268403667734,96.0306883110494,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3351,2310,2343.8839330944,-33.8839330943957,-33.081399103259,1896,0.944620253164557,54,"Kansas City Royals",0.893361770194615,-29.553657263402,101.228329845812,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3052,2121,2146.621580896,-25.6215808960031,-22.5214285891851,1776,0.9375,57,"Los Angeles Angels",0.884125144843569,-19.9117613134974,106.455399849251,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2981,2124,2126.3083927466,-2.30839274660055,-6.75097736939745,1782,0.955106621773288,46,"Los Angeles Dodgers",0.881691807157646,-5.9522814369044,116.755642509882,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3296,2320,2341.12913716528,-21.1291371652812,-20.577901419538,1974,0.941236068895643,56,"Miami Marlins",0.891774891774892,-18.3508558113629,108.67379736878,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3029,2127,2180.31523062445,-53.3152306244501,-46.0724515610706,1826,0.936473165388828,40,"Milwaukee Brewers",0.883347914843978,-40.6980040182219,90.6990041837516,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3231,2232,2306.65037581755,-74.6503758175546,-66.3993662728024,1914,0.923719958202717,55,"Minnesota Twins",0.889837510327733,-59.0846467715297,79.5688083175726,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2812,1958,2024.69585131877,-66.6958513187673,-56.8509953099224,1687,0.919383521043272,54,"New York Mets",0.87546699875467,-49.7711702401936,81.0668885615056,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3114,2237,2237.96981988592,-0.969819885918148,-2.93419331774644,1848,0.938311688311688,65,"New York Yankees",0.886169607285145,-2.60019294008606,119.450170521866,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2998,2047,2091.97896255725,-44.9789625572482,-38.9248995855311,1685,0.934124629080119,52,"Philadelphia Phillies",0.882283696291936,-34.3428042841148,95.2166652750982,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3200,2182,2223.16684397186,-41.166843971862,-37.1256272163529,1841,0.932645301466594,65,"Pittsburgh Pirates",0.888888888888889,-33.000557525647,97.8110535439144,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3267,2294,2314.47402224917,-20.4740222491736,-20.5973229476919,1945,0.943444730077121,53,"San Diego Padres",0.890919007362967,-18.3505465148921,108.556728155516,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3270,2272,2330.26548500906,-58.2654850090624,-51.8015694728511,1939,0.929860752965446,52,"San Francisco Giants",0.891008174386921,-46.1556218463823,89.1050779349022,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2997,1995,2038.56066167355,-43.5606616735536,-38.8851590739962,1683,0.937611408199644,65,"Seattle Mariners",0.882249043273477,-34.3063943905701,95.2357250728208,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3511,2409,2429.99217079958,-20.9921707995819,-22.4682476544493,2023,0.946613939693524,57,"St. Louis Cardinals",0.897724367169522,-20.1702934069986,108.295375030128,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3197,2287,2298.65576789009,-11.655767890092,-10.7747141326068,1874,0.948239060832444,69,"Tampa Bay Rays",0.888796219071448,-9.57652518263662,114.539715993526,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3163,2202,2212.93174451835,-10.9317445183534,-12.0777226055621,1841,0.942422596414992,57,"Texas Rangers",0.887735054729161,-10.7218177382523,113.630148699431,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3206,2241,2286.9830067378,-45.9830067378044,-40.5012742515585,1859,0.935449166218397,58,"Toronto Blue Jays",0.889073765945646,-36.0086204244306,95.7095756222534,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3391,2349,2424.3798672519,-75.3798672518989,-63.8025872794424,2032,0.936023622047244,49,"Washington Nationals",0.894486942759166,-57.0705812357133,82.8566372146019,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
