"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3350,2359,2384.46403865758,-25.4640386575824,-23.844668856201,2011,0.931377424167081,56,"Detroit Tigers",0.893333333333333,-21.3012375115396,105.948212316124,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3063,2129,2171.27775135898,-42.2777513589812,-38.9876309993034,1823,0.93911135490949,50,"Houston Astros",0.884493213976321,-34.4842950478967,95.6534566244695,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3531,2431,2465.34315491157,-34.3431549115692,-33.7396136459266,2008,0.945219123505976,57,"Kansas City Royals",0.898244721444925,-30.3064298610447,101.268261419902,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3255,2271,2300.98045201079,-29.9804520107939,-26.5755579698814,1914,0.940438871473354,55,"Los Angeles Angels",0.890560875512996,-23.667152172904,104.020828876222,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3125,2220,2224.74827266817,-4.74827266816884,-8.24528539456874,1866,0.952840300107181,51,"Los Angeles Dodgers",0.886524822695035,-7.30965017249002,114.3562060166,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3481,2447,2469.60444038432,-22.6044403843247,-22.0140659375238,2089,0.942556247008138,58,"Miami Marlins",0.89693377995362,-19.7451593734914,107.408122277843,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3198,2242,2300.88279012198,-58.8827901219778,-50.7323966413692,1928,0.935165975103734,42,"Milwaukee Brewers",0.888827126181212,-45.0923303110335,89.6744811233011,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3381,2339,2412.34406981469,-73.3440698146858,-65.4949002326191,2016,0.924107142857143,55,"Minnesota Twins",0.894207881512827,-58.5660559869043,82.8561662457641,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2943,2045,2115.75800087564,-70.7580008756355,-59.9037543950624,1763,0.918321043675553,57,"New York Mets",0.880346993718217,-52.7360900941277,81.7416408308619,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3256,2346,2341.64433470667,4.35566529333476,1.33787083775153,1945,0.939845758354756,66,"New York Yankees",0.890590809628009,1.19149547257084,120.07576035147,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3201,2180,2235.46733189293,-55.4673318929295,-48.0705591648819,1826,0.932639649507119,50,"Philadelphia Phillies",0.888919744515412,-42.7308691715599,91.251134610048,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3360,2296,2336.36596779773,-40.3659677977267,-37.0515463051934,1950,0.934871794871795,65,"Pittsburgh Pirates",0.893617021276596,-33.1098924429388,98.5881124571377,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3417,2409,2426.25253355812,-17.2525335581192,-17.8464819387556,2046,0.941837732160313,54,"San Diego Padres",0.89520565889442,-15.976271622931,109.501812555354,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3454,2400,2459.4898212288,-59.489821228796,-53.0270135102901,2058,0.931972789115646,55,"San Francisco Giants",0.896211728074728,-47.523431412699,90.3512499167071,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3108,2070,2109.9327845552,-39.9327845552037,-36.1301350195576,1749,0.939393939393939,66,"Seattle Mariners",0.885974914481186,-32.0103932841462,97.6606235371273,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3651,2502,2526.44803085575,-24.4480308557493,-25.6788554698131,2106,0.944444444444444,57,"St. Louis Cardinals",0.901258948407801,-23.1432982770397,106.016171112033,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3357,2409,2412.79194953637,-3.79194953636794,-3.77365030873355,1976,0.94585020242915,76,"Tampa Bay Rays",0.893532073462869,-3.37187758488648,117.223255753804,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3345,2331,2340.10314945196,-9.10314945196024,-10.4931849092834,1943,0.944415851775605,59,"Texas Rangers",0.893190921228304,-9.37241749574179,113.435670161151,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3358,2349,2400.38584199425,-51.3858419942499,-44.9440113208267,1969,0.933468765871,60,"Toronto Blue Jays",0.893560404470463,-40.160188934363,94.1546401262558,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3572,2465,2547.48186866953,-82.4818686695277,-69.5292524237339,2148,0.932960893854749,51,"Washington Nationals",0.899295065458207,-62.527313609662,82.4214371453839,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
