"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3484,2449,2483.86571649799,-34.8657164979897,-31.2103144781113,2083,0.928468554968795,57,"Detroit Tigers",0.897013388259526,-27.9960699386559,101.856415829616,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3152,2197,2239.08338902026,-42.0833890202568,-39.2180887261813,1884,0.940552016985138,51,"Houston Astros",0.887387387387387,-34.8016372930528,95.1364707123217,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3615,2493,2526.5036885578,-33.5036885578038,-33.053230878202,2048,0.94580078125,57,"Kansas City Royals",0.900373599003736,-29.7602564445081,101.417265629763,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3342,2320,2353.41794714087,-33.4179471408662,-29.8694765413279,1943,0.939783839423572,59,"Los Angeles Angels",0.893105291288081,-26.6765875470651,101.971943934101,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3216,2284,2289.19954726233,-5.19954726233459,-8.72679046526653,1924,0.952702702702703,52,"Los Angeles Dodgers",0.889380530973451,-7.7614375376928,114.414477732364,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3574,2507,2532.1156057524,-25.1156057523986,-24.2059912271553,2135,0.94192037470726,59,"Miami Marlins",0.899345747357826,-21.7695552707229,106.229215814503,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3288,2297,2355.31983009227,-58.3198300922662,-50.2718578540543,1973,0.934617334009123,46,"Milwaukee Brewers",0.891540130151844,-44.8193786941786,89.3291389445725,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3506,2425,2495.62716211605,-70.6271621160477,-63.1477898990843,2080,0.925961538461539,62,"Minnesota Twins",0.897593445980543,-56.6810423415744,83.5995090413832,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3035,2108,2185.60096990825,-77.600969908253,-65.5690914872916,1820,0.915934065934066,60,"New York Mets",0.883551673944687,-57.9336805426288,77.2196712920195,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3359,2418,2417.14480287002,0.855197129978552,-1.2873729903987,2003,0.937094358462306,67,"New York Yankees",0.893588720404363,-1.15038198317351,119.088057558874,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3274,2227,2284.53025990742,-57.5302599074226,-49.8458943407717,1875,0.9328,53,"Philadelphia Phillies",0.891126837234622,-44.419014173023,89.4747906744469,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3454,2358,2399.36974381844,-41.3697438184387,-38.1303554097673,2006,0.93369890329013,69,"Pittsburgh Pirates",0.896211728074728,-34.1728717138911,97.6867211930994,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3559,2503,2524.23963963048,-21.2396396304825,-21.7687807961318,2128,0.944078947368421,58,"San Diego Padres",0.898964384945693,-19.5693586394122,107.559357031921,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3551,2472,2524.02694884237,-52.0269488423686,-46.546543550374,2110,0.932227488151659,59,"San Francisco Giants",0.898759807643635,-41.8341625278102,93.4431637704549,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3192,2117,2159.25836037389,-42.2583603738921,-38.1440676379593,1790,0.939106145251397,68,"Seattle Mariners",0.888641425389755,-33.8963986359594,96.0757374401532,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3751,2566,2590.87802846395,-24.8780284639491,-26.3000868858797,2149,0.943694741740344,59,"St. Louis Cardinals",0.903637677668032,-23.7657494360238,105.692657272408,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3518,2509,2513.03120242986,-4.03120242986388,-4.03924960123714,2059,0.947061680427392,82,"Tampa Bay Rays",0.897907095456866,-3.62687087727215,117.588001083724,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3360,2361,2360.56426026843,0.435739731569781,-2.34977245997379,1957,0.944813490035769,58,"Texas Rangers",0.893617021276596,-2.09979666635956,118.455540673687,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3460,2417,2471.43752642451,-54.4375264245136,-47.6122808682474,2031,0.934022648941408,61,"Toronto Blue Jays",0.896373056994819,-42.6783657523669,92.2091683001878,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3608,2506,2581.71336182157,-75.7133618215721,-64.0739767590223,2170,0.934562211981567,53,"Washington Nationals",0.900199600798403,-57.679368300038,83.981247947323,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
