"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3089,2130,2203.47227216213,-73.4722721621311,-65.0383862252996,1825,0.921643835616438,53,"Minnesota Twins",0.885353969618802,-57.5819934221699,76.8192144009717,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2684,1875,1937.79086214416,-62.7908621441587,-54.155882491066,1619,0.919703520691785,52,"New York Mets",0.87029831387808,-47.1317732185542,79.6054939563927,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2968,2129,2134.62716051428,-5.62716051428211,-6.63556037839317,1772,0.936230248306998,64,"New York Yankees",0.881235154394299,-5.847489074546,117.050475012389,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2861,1946,1994.19873587756,-48.1987358775559,-41.5631968665644,1603,0.932002495321273,51,"Philadelphia Phillies",0.877338239803741,-36.464981979528,91.1011873199334,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3054,2085,2125.87662282379,-40.8766228237927,-36.8872453220736,1770,0.932203389830508,62,"Pittsburgh Pirates",0.884192240880139,-32.6154161012197,96.0538948747256,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3133,2199,2222.53063917389,-23.5306391738952,-23.179382420898,1860,0.94247311827957,49,"San Diego Padres",0.88678177186527,-20.5550538139466,106.005659927599,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3113,2163,2218.39519665351,-55.3951966535118,-49.663040059654,1840,0.932065217391304,53,"San Francisco Giants",0.886137204668375,-44.0082674937953,87.6940475787006,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2849,1906,1945.4400219234,-39.4400219233976,-35.0568646021987,1605,0.937071651090343,62,"Seattle Mariners",0.876885195444752,-30.7408455683792,95.804644262874,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3336,2284,2304.35946739715,-20.3594673971491,-21.4988222394488,1920,0.947395833333333,55,"St. Louis Cardinals",0.892933618843683,-19.197021143148,107.982570526531,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3033,2171,2180.96361223437,-9.96361223437392,-9.40446718316428,1777,0.948790095666854,69,"Tampa Bay Rays",0.883483833381882,-8.30869471789609,115.215922400043,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2930,2045,2053.69212336716,-8.69212336715824,-9.56234531595343,1698,0.941696113074205,51,"Texas Rangers",0.87987987987988,-8.41371524797104,114.866628748022,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3078,2134,2185.51062466387,-51.5106246638692,-45.2545029299718,1774,0.935738444193912,55,"Toronto Blue Jays",0.884991374353077,-40.0498447436611,90.4197623843078,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3290,2272,2345.69296376828,-73.692963768279,-62.4574951801636,1967,0.934417895271988,48,"Washington Nationals",0.89159891598916,-55.687034998032,80.8946447012148,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
