"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2762,1937,1953.84134394146,-16.8413439414563,-15.9556610832062,1639,0.935326418547895,54,"Detroit Tigers",0.873497786211259,-13.9372346337178,108.302717317584,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2424,1694,1722.35185172797,-28.3518517279684,-26.8236481275457,1438,0.938803894297636,42,"Houston Astros",0.858356940509915,-23.0242645400746,98.493084288231,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2878,1971,2005.49818739213,-34.4981873921307,-32.9628190788616,1621,0.94386181369525,49,"Kansas City Royals",0.87797437461867,-28.9405104664318,97.2432724343579,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2638,1832,1860.3853191517,-28.3853191516962,-24.6697426224216,1536,0.934895833333333,53,"Los Angeles Angels",0.868334430546412,-21.421586911767,101.515648556886,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2609,1883,1873.77483046503,9.22516953496822,3.79691015549612,1563,0.957133717210493,39,"Los Angeles Dodgers",0.867065470255899,3.29216968949464,122.13727838809,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2786,1952,1971.55177776187,-19.5517777618661,-18.8045928112667,1666,0.942977190876351,54,"Miami Marlins",0.874450721908349,-16.4436897590047,106.417285903068,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2598,1825,1869.25041413062,-44.2504141306193,-38.7910628351752,1580,0.934177215189873,38,"Milwaukee Brewers",0.866577718478986,-33.6154707290811,90.9255367166416,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2899,1974,2052.85548460141,-78.8554846014093,-68.9687137314714,1703,0.920140927774516,49,"Minnesota Twins",0.878751136708093,-60.6063355888255,73.2325342394057,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2453,1700,1758.1616660764,-58.1616660763997,-49.9166927169944,1471,0.914343983684568,50,"New York Mets",0.859796705222573,-42.9182079336794,80.9861126484298,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2682,1925,1935.64428350479,-10.6442835047851,-11.3393451249215,1596,0.932957393483709,53,"New York Yankees",0.870214146658014,-9.86765854154425,111.296966177674,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2605,1764,1814.417607615,-50.4176076150049,-43.5427016813857,1472,0.923913043478261,46,"Philadelphia Phillies",0.866888519134775,-37.7466681797037,87.5148372531706,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2730,1850,1895.18981072393,-45.1898107239255,-40.5873649219673,1594,0.933500627352572,54,"Pittsburgh Pirates",0.87220447284345,-35.4004812258693,90.8338911789002,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2855,1993,2015.35657328004,-22.3565732800417,-22.069069262643,1698,0.942873969375736,47,"San Diego Padres",0.877112135176651,-19.3570484623182,104.486452392728,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2825,1977,2023.18203973711,-46.1820397371118,-42.646317445309,1680,0.935714285714286,48,"San Francisco Giants",0.875968992248062,-37.3568517156583,90.2475408009928,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2553,1713,1747.61430899565,-34.6143089956535,-31.5603802659432,1432,0.941340782122905,50,"Seattle Mariners",0.864544530985438,-27.2853541547419,95.8777367072724,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2899,1990,2007.86780156071,-17.8678015607059,-18.2668206765995,1685,0.944807121661721,50,"St. Louis Cardinals",0.878751136708093,-16.0519894336047,107.241123974717,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2701,1939,1946.7662042166,-7.76620421660039,-7.56552906255325,1607,0.947728686994399,60,"Tampa Bay Rays",0.871009351821993,-6.58964656496496,114.032835046446,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2671,1872,1878.88123771231,-6.88123771230828,-7.4435196103867,1565,0.939297124600639,51,"Texas Rangers",0.869749267339629,-6.47399572756199,114.057676353819,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2811,1951,1995.04449195756,-44.0444919575573,-39.2185700993898,1611,0.931098696461825,52,"Toronto Blue Jays",0.875428215509187,-34.3330428369308,92.480933868859,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3021,2086,2158.2632377285,-72.2632377284957,-60.7176563041374,1806,0.931893687707641,44,"Washington Nationals",0.883075124232681,-53.6182518838934,80.1707722955382,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
