"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2166,1506,1530.3281356248,-24.3281356248012,-23.2767159811102,1254,0.943381180223285,45,"Houston Astros",0.844115354637568,-19.6482333651928,98.2907032959691,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2277,1544,1572.3901413178,-28.3901413178038,-27.0525385024612,1261,0.94528152260111,47,"Kansas City Royals",0.850579006350392,-23.0103213186792,96.4849667040618,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2188,1504,1528.84473245561,-24.8447324556116,-21.2681557499952,1222,0.932078559738134,49,"Los Angeles Angels",0.845440494590417,-17.980960116302,99.7690247618822,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2151,1548,1539.98802746023,8.0119725397729,3.37518238173744,1286,0.961897356143079,38,"Los Angeles Dodgers",0.843198745589965,2.84594955041836,116.293649692997,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2393,1677,1696.34727177391,-19.3472717739086,-18.9507491617422,1410,0.943262411347518,51,"Miami Marlins",0.856784819190834,-16.2367141940741,102.26905636284,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2134,1521,1563.889521334,-42.8895213340029,-37.5548957231041,1301,0.936202920830131,30,"Milwaukee Brewers",0.84214680347277,-31.6267353879653,88.3417981940931,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2390,1630,1697.45232273523,-67.452322735228,-57.4064687321768,1406,0.919630156472262,42,"Minnesota Twins",0.85663082437276,-49.1761506343737,78.1950411024501,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2142,1476,1532.33410234681,-56.3341023468111,-48.4744031376069,1256,0.915605095541401,43,"New York Mets",0.8426435877262,-40.8466449727593,80.9818881568454,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2413,1697,1716.42564597132,-19.4256459713225,-17.8093864326386,1398,0.932761087267525,53,"New York Yankees",0.857803057234269,-15.2769461293839,103.063450199858,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2335,1562,1614.04883450841,-52.0488345084127,-44.180166277356,1289,0.923972071373158,45,"Philadelphia Phillies",0.853747714808044,-37.7187159991321,85.9383444505397,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2372,1613,1652.56100706179,-39.5610070617868,-36.190861496754,1375,0.933090909090909,50,"Pittsburgh Pirates",0.855699855699856,-30.9685149604258,91.3269556090065,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2270,1581,1597.82769313558,-16.8276931355834,-16.823578504352,1358,0.947717231222386,37,"San Diego Padres",0.850187265917603,-14.3031922115652,103.10222796327,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2390,1677,1719.11049109457,-42.1104910945659,-38.6196224149123,1408,0.935369318181818,42,"San Francisco Giants",0.85663082437276,-33.082758986251,89.9496443411405,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2151,1445,1466.20159848335,-21.2015984833538,-19.7521060475303,1191,0.948782535684299,46,"Seattle Mariners",0.843198745589965,-16.6549510420375,100.592166438963,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2500,1711,1722.86711211404,-11.8671121140394,-12.93555312222,1415,0.950530035335689,46,"St. Louis Cardinals",0.862068965517241,-11.1513388984656,106.346767027345,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2274,1628,1639.94082782681,-11.940827826812,-10.4097567725796,1330,0.947368421052632,50,"Tampa Bay Rays",0.850411368735976,-8.85257550517805,107.290907304648,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2288,1614,1612.48881185248,1.51118814752183,0.0470679374664109,1308,0.941131498470948,48,"Texas Rangers",0.851190476190476,0.0400637801053378,114.09885365074,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2379,1640,1690.34959563593,-50.3495956359314,-43.8678282798074,1329,0.930775018811136,44,"Toronto Blue Jays",0.856063332133861,-37.5536392506879,86.5617429212621,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2596,1787,1842.31091400478,-55.3109140047807,-46.2584794918685,1504,0.934840425531915,40,"Washington Nationals",0.86648865153538,-40.0824475169862,87.0865590663562,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
