"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2417,1674,1731.62623257464,-57.6262325746399,-49.5131831762706,1436,0.915738161559889,50,"New York Mets",0.858004969826056,-42.482557237148,83.155974907958,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2616,1880,1890.72820421934,-10.728204219339,-11.3182742050214,1551,0.934880722114765,51,"New York Yankees",0.86737400530504,-9.81717683035009,107.236390096418,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2566,1741,1791.53063547078,-50.5306354707763,-43.4135386788026,1449,0.922705314009662,44,"Philadelphia Phillies",0.865138233310856,-37.5587121543518,88.2194361126935,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2651,1797,1848.25990760194,-51.2599076019374,-46.0177003963196,1536,0.932291666666667,51,"Pittsburgh Pirates",0.868895444116683,-39.9845702230886,87.4137517785023,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2804,1962,1978.7990257412,-16.7990257411975,-17.4682561240087,1646,0.945929526123937,47,"San Diego Padres",0.875156054931336,-15.2874501160176,104.284159179418,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2803,1952,2000.92729464959,-48.9272946495893,-44.8349276580966,1638,0.934676434676435,44,"San Francisco Giants",0.875117077739619,-39.2358108728207,89.2744941155351,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2483,1663,1698.66105499452,-35.6610549945226,-32.409293269214,1381,0.942795076031861,48,"Seattle Mariners",0.861255636489768,-27.9126865027605,94.162330021201,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2875,1974,1989.51116232341,-15.5111623234125,-16.5112656883372,1653,0.946763460375076,49,"St. Louis Cardinals",0.877862595419847,-14.4946225508303,105.012736564177,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2678,1931,1938.97227963647,-7.97227963646978,-7.64180521847628,1580,0.946835443037975,59,"Tampa Bay Rays",0.870045484080572,-6.64871812055863,109.471690898016,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2649,1858,1864.81181152119,-6.81181152119144,-7.5454644708292,1536,0.940104166666667,50,"Texas Rangers",0.868809445719908,-6.55557080460037,109.478931998472,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2740,1897,1944.66734865742,-47.6673486574248,-42.4069708447328,1558,0.930680359435173,51,"Toronto Blue Jays",0.872611464968153,-37.004808953684,90.1534361901388,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2974,2052,2123.9504354062,-71.9504354061956,-60.4087460136887,1769,0.930469191633691,43,"Washington Nationals",0.8814463544754,-53.2470689521962,82.3499155392716,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
