"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2609,1847,1866.9264631404,-19.9264631404038,-18.1981851653439,1616,0.933168316831683,48,"Detroit Tigers",0.867065470255899,-15.7790179781929,105.729103310278,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2521,1756,1788.41959097866,-32.4195909786649,-30.2278765255384,1494,0.936412315930388,43,"Houston Astros",0.863060595686409,-26.0884891204664,97.094568043453,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2952,2023,2054.10100837702,-31.1010083770204,-30.2944139359998,1674,0.943847072879331,49,"Kansas City Royals",0.880668257756563,-26.6793287407731,99.7194129747416,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2712,1887,1913.2039157641,-26.2039157641033,-22.8256342116608,1582,0.934260429835651,53,"Los Angeles Angels",0.87146529562982,-19.8917480662031,103.151455291459,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2619,1868,1870.96181141575,-2.96181141575268,-6.34659056174363,1591,0.955373978629793,38,"Los Angeles Dodgers",0.867505796621398,-5.50570410109525,113.660827472699,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2824,1965,1988.40791599929,-23.4079159992903,-21.7918998293126,1701,0.941211052322163,53,"Miami Marlins",0.875930521091811,-19.0881901730704,104.321671686846,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2687,1887,1934.36341988301,-47.3634198830095,-41.4985358349268,1630,0.933128834355828,38,"Milwaukee Brewers",0.870424360220279,-36.1213365041945,90.8522047102136,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2815,1925,2003.75586572834,-78.7558657283384,-68.3777857240519,1694,0.921487603305785,46,"Minnesota Twins",0.875583203732504,-59.8704406884,75.0242743893438,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2426,1674,1739.2989189631,-65.2989189630989,-55.3090731530553,1486,0.915208613728129,50,"New York Mets",0.858457183297948,-47.480471149792,78.6623341962409,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2756,1982,1989.04366619379,-7.0436661937898,-7.91386292148596,1648,0.932038834951456,57,"New York Yankees",0.873257287705957,-6.91083847009357,112.888658870039,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2549,1717,1769.43585864161,-52.4358586416099,-45.5000286481224,1468,0.929155313351499,44,"Philadelphia Phillies",0.864360800271278,-39.3284411746572,86.8998620226378,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2642,1791,1837.60287659416,-46.6028765941572,-41.9993726976091,1569,0.931803696622052,52,"Pittsburgh Pirates",0.868507560815253,-36.4767727373713,90.1312772221089,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2722,1913,1936.40753433735,-23.4075343373461,-22.1279476109608,1679,0.942227516378797,42,"San Diego Padres",0.871877001921845,-19.2928486217281,103.649817075589,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2910,2029,2077.70456370401,-48.7045637040054,-44.6542707376069,1730,0.935260115606936,49,"San Francisco Giants",0.879154078549849,-39.2579842436362,90.7098987338589,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2658,1776,1811.34100122559,-35.3410012255943,-32.0547691785093,1489,0.939556749496306,53,"Seattle Mariners",0.86919555264879,-27.8618628111438,96.8150853667948,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3023,2078,2094.01113783173,-16.0111378317283,-17.0851059326787,1758,0.947098976109215,49,"St. Louis Cardinals",0.88314344142565,-15.0885992505077,107.924742891203,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2848,2030,2042.92011489358,-12.9201148935847,-11.8535484096645,1682,0.946492271105826,62,"Tampa Bay Rays",0.876847290640394,-10.3937518074891,110.607691606334,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2758,1936,1937.91151455806,-1.9115145580625,-3.46767832877406,1617,0.940012368583797,50,"Texas Rangers",0.873337555414819,-3.02845371461648,115.73164025704,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2891,2003,2050.35509150442,-47.3550915044166,-41.6250252076093,1671,0.930580490724117,52,"Toronto Blue Jays",0.878456396232148,-36.5657696369488,92.4176946719935,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3094,2131,2206.12503036933,-75.1250303693315,-63.3610342219249,1848,0.931818181818182,43,"Washington Nationals",0.885518030910132,-56.1073382606284,81.247156422748,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
