"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2630,1833,1897.59087890081,-64.5908789008094,-55.5463948894663,1579,0.918936035465485,52,"New York Mets",0.867986798679868,-48.2135374783156,80.0320357762594,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2875,2061,2067.81185410427,-6.81185410426665,-7.71538974680571,1709,0.935634874195436,61,"New York Yankees",0.877862595419847,-6.77305206780654,114.236777466772,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2819,1911,1962.67559191107,-51.675591911074,-44.4062837521758,1571,0.932527052832591,50,"Philadelphia Phillies",0.87573780677229,-38.8882615400384,89.677204373183,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3001,2046,2085.03769781496,-39.0376978149581,-35.4198069296611,1735,0.934293948126801,62,"Pittsburgh Pirates",0.882387533078506,-31.2539960587807,96.9183480457682,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3081,2167,2186.50414640715,-19.5041464071547,-19.7236709685097,1834,0.942748091603053,49,"San Diego Padres",0.88509049123815,-17.4572336265379,107.155447121904,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3052,2130,2181.59632079666,-51.5963207966629,-46.7832187104883,1801,0.933370349805663,49,"San Francisco Giants",0.884125144843569,-41.3622200186589,90.1507746529068,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2808,1878,1917.80617972491,-39.8061797249146,-35.6492904872198,1576,0.937817258883249,58,"Seattle Mariners",0.875311720698254,-31.2042417980403,95.4333614488345,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3198,2192,2212.69531577587,-20.6953157758668,-21.7489886036564,1840,0.946195652173913,49,"St. Louis Cardinals",0.888827126181212,-19.3310910379358,106.3521084473,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2979,2130,2141.4455793719,-11.4455793719036,-10.4462172686962,1751,0.949171901770417,68,"Tampa Bay Rays",0.881621781592187,-9.20961267932699,112.683591497709,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2880,2014,2019.51160539509,-5.51160539509238,-7.08306616578352,1665,0.942342342342342,50,"Texas Rangers",0.878048780487805,-6.21927760898065,114.660152009061,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3012,2091,2140.44193144702,-49.4419314470229,-43.3922377148694,1739,0.933870040253019,53,"Toronto Blue Jays",0.882766705744431,-38.3052227424346,91.9568878181998,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3229,2225,2298.69190596486,-73.6919059648582,-62.2683076740828,1922,0.932362122788762,46,"Washington Nationals",0.889776798015982,-55.4048954201194,82.3209888184235,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
