"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2244,1576,1597.73737227369,-21.7373722736921,-20.9045967958238,1354,0.943131462333826,41,"Houston Astros",0.848714069591528,-17.7420254197536,100.836617508384,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2648,1806,1839.24184786652,-33.2418478665174,-31.5430122724459,1511,0.945069490403706,47,"Kansas City Royals",0.868766404199475,-27.4035093495527,96.2412169794622,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2587,1792,1822.72214121473,-30.7221412147345,-26.2982386088576,1496,0.935160427807487,53,"Los Angeles Angels",0.866086374288584,-22.7765461269216,99.1548635142075,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2570,1852,1843.59474129523,8.40525870476512,3.23296825846599,1531,0.958197256694971,39,"Los Angeles Dodgers",0.865319865319865,2.79755165799919,117.771893558949,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2740,1919,1938.57337246935,-19.5733724693509,-18.8129038774982,1622,0.94327990135635,53,"Miami Marlins",0.872611464968153,-16.4163556128488,104.467306315602,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2567,1803,1849.44441919346,-46.4444191934644,-40.6228993917032,1546,0.934023285899094,36,"Milwaukee Brewers",0.865183687226154,-35.1462698815308,89.9588109855164,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2875,1962,2040.47363201262,-78.4736320126219,-68.5708387172679,1683,0.919786096256685,46,"Minnesota Twins",0.877862595419847,-60.1957744464565,76.1510271800589,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2338,1609,1672.01681647159,-63.0168164715923,-53.4038152301654,1414,0.915134370579915,49,"New York Mets",0.85390796201607,-45.6019430270733,79.1574710850326,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2635,1895,1904.62878886286,-9.62878886285671,-10.4915468874005,1567,0.93490746649649,51,"New York Yankees",0.868204283360791,-9.10880594672169,109.233521876442,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2584,1752,1802.13763916287,-50.1376391628706,-43.1764435246447,1455,0.923711340206186,45,"Philadelphia Phillies",0.865951742627346,-37.3887165106172,88.4902282224248,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2666,1809,1859.89720824658,-50.8972082465755,-45.6617335482084,1547,0.932126696832579,51,"Pittsburgh Pirates",0.869536855838226,-39.7045602216319,87.6673081612656,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2604,1830,1848.4621707342,-18.4621707341998,-18.2972118174162,1578,0.946768060836502,42,"San Diego Padres",0.866844207723036,-15.8608320814087,104.264962668416,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2484,1721,1768.97293984575,-47.9729398457529,-43.3110477040616,1498,0.93524699599466,43,"San Francisco Giants",0.86130374479889,-37.3039675786716,87.4915858239398,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2491,1668,1702.45897317969,-34.4589731796905,-31.2790359597508,1386,0.943722943722944,50,"Seattle Mariners",0.86163957108267,-26.9512551282391,95.3727775888846,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2711,1857,1873.63148850918,-16.6314885091796,-17.1548682755202,1586,0.94703656998739,45,"St. Louis Cardinals",0.871423979427837,-14.9491635792142,105.365271452401,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2604,1865,1876.23991855257,-11.2399185525714,-10.1146116557742,1545,0.947572815533981,59,"Tampa Bay Rays",0.866844207723036,-8.7677925271758,109.395433620087,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2677,1870,1880.19195359865,-10.1919535986535,-10.2810692721056,1550,0.939354838709677,51,"Texas Rangers",0.870003249918752,-8.94456367937166,109.461190245689,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2769,1916,1965.4602407166,-49.4602407166014,-43.7402798133068,1574,0.930114358322745,51,"Toronto Blue Jays",0.87377721678763,-38.2192599567834,89.6992092505185,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2979,2057,2128.97937667708,-71.9793766770807,-60.4283214855052,1778,0.931946006749156,43,"Washington Nationals",0.881621781592187,-53.2749244466766,81.9013730272458,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
