"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2609,1818,1838.60738989636,-20.6073898963579,-19.5725648911931,1551,0.942617666021921,57,"Miami Marlins",0.867065470255899,-16.9706951814964,102.844279927178,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2488,1749,1795.66895167949,-46.6689516794905,-40.8958010503062,1503,0.934797072521623,37,"Milwaukee Brewers",0.861495844875346,-35.2315626776876,89.5946525616889,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2798,1909,1985.82537869547,-76.8253786954736,-66.9133011228528,1641,0.919561243144424,47,"Minnesota Twins",0.874921826141338,-58.5439076115517,77.7270722311164,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2357,1623,1681.67826270671,-58.6782627067052,-50.4788371037227,1404,0.915242165242165,50,"New York Mets",0.854914762422923,-43.1551030299145,82.4869240061991,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2450,1737,1752.48624099792,-15.4862409979239,-14.596035458703,1477,0.934326337169939,52,"New York Yankees",0.859649122807018,-12.5474690785342,105.221790204829,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2524,1712,1763.79382512213,-51.7938251221291,-44.2470999295874,1432,0.922486033519553,43,"Philadelphia Phillies",0.863201094391245,-38.1941450828586,87.9020397955689,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2471,1673,1717.93875154963,-44.9387515496281,-40.9539259858215,1467,0.931152010906612,51,"Pittsburgh Pirates",0.860675722744688,-35.2480498470794,89.4196669421481,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2752,1921,1939.09780612693,-18.0978061269346,-18.7385998229463,1620,0.945679012345679,47,"San Diego Padres",0.873096446700508,-16.3606049215572,103.828596478808,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2710,1889,1938.61499123381,-49.6149912338084,-45.0151429600744,1602,0.933208489388265,43,"San Francisco Giants",0.871382636655949,-39.2254139619941,88.9894388221938,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2375,1586,1616.52869800174,-30.5286980017354,-27.8861617808939,1336,0.94311377245509,51,"Seattle Mariners",0.855855855855856,-23.8665348575218,96.7161080050862,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2785,1919,1933.26802845857,-14.2680284585747,-15.0880038400149,1618,0.946847960444994,47,"St. Louis Cardinals",0.874411302982732,-13.1931210971559,105.935864397113,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2629,1895,1903.47651140288,-8.47651140287818,-8.06404679237373,1554,0.947232947232947,59,"Tampa Bay Rays",0.867943215582701,-6.99913470358222,109.515739134322,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2605,1828,1835.06574464787,-7.06574464787497,-7.90728163376308,1512,0.94047619047619,51,"Texas Rangers",0.866888519134775,-6.85473166587449,109.563571741305,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2662,1834,1881.36430414221,-47.364304142211,-41.8936996273176,1513,0.931923331130205,54,"Toronto Blue Jays",0.869366427171783,-36.420975966009,90.3790373837509,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2841,1946,2017.98486370901,-71.9848637090055,-60.0245472967331,1706,0.933763188745604,42,"Washington Nationals",0.876581302067263,-52.6163958253683,81.8982217769623,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
