"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2369,1661,1678.51940830235,-17.5194083023461,-17.442948408006,1399,0.943531093638313,51,"Miami Marlins",0.855543517515349,-14.9232014368242,102.799253789304,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2113,1506,1548.27873599649,-42.278735996491,-36.8516468033253,1291,0.935708752904725,30,"Milwaukee Brewers",0.840827695980899,-30.9858852747418,89.0026220919227,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2390,1630,1697.56512588926,-67.5651258892627,-57.4678655643084,1414,0.918670438472419,42,"Minnesota Twins",0.85663082437276,-49.2287450532964,79.039454111033,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2123,1461,1518.31775005738,-57.3177500573776,-49.3359660197824,1250,0.9152,42,"New York Mets",0.8414585810543,-41.5141719619493,80.9442971001185,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2386,1682,1700.24835767399,-18.2483576739903,-16.7756054461695,1390,0.933812949640288,52,"New York Yankees",0.856424982053123,-14.367047593166,103.262583701802,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2308,1547,1597.77922652696,-50.7792265269593,-43.0214269635551,1280,0.9234375,45,"Philadelphia Phillies",0.852289512555391,-36.6667110162057,86.9016751449549,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2343,1593,1632.81862538719,-39.8186253871855,-36.4824063909231,1361,0.931667891256429,50,"Pittsburgh Pirates",0.8541742617572,-31.1623325460929,91.1795328247846,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2270,1581,1598.02890311291,-17.0289031129079,-16.9687879094108,1365,0.947252747252747,37,"San Diego Padres",0.850187265917603,-14.4266473986376,102.697792350235,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2370,1660,1703.02517442029,-43.0251744202925,-39.236909641314,1398,0.934191702432046,42,"San Francisco Giants",0.855595667870036,-33.5709299097163,89.73597284398,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2134,1435,1454.41071556087,-19.4107155608732,-18.2917508564382,1183,0.94843617920541,46,"Seattle Mariners",0.84214680347277,-15.4043395136697,101.262729550799,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2472,1696,1705.78776532304,-9.78776532303785,-11.0828764073259,1414,0.94978783592645,46,"St. Louis Cardinals",0.860724233983287,-9.53930030602699,106.872971697346,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2274,1628,1639.93279464584,-11.9327946458426,-10.3774773503374,1335,0.947565543071161,50,"Tampa Bay Rays",0.850411368735976,-8.82512471752699,106.795342803974,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2266,1598,1598.12319895461,-0.123198954606452,-1.32780901140567,1301,0.940046118370484,48,"Texas Rangers",0.849962490622656,-1.12858785440557,112.393314680985,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2361,1629,1679.47705896004,-50.4770589600427,-43.9405210108791,1328,0.928463855421687,44,"Toronto Blue Jays",0.855124954726548,-37.5746360400889,86.8335433690194,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2568,1765,1822.4866693471,-57.4866693470962,-48.0675116902209,1494,0.934404283801874,39,"Washington Nationals",0.865229110512129,-41.5894103842612,86.2874390603064,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
