"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3524,2476,2509.10203320915,-33.1020332091455,-29.4497301201535,2123,0.928874234573716,61,"Detroit Tigers",0.898063200815494,-26.4477188948575,106.121574273687,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3123,2165,2210.7572908751,-45.7572908751006,-42.252769795217,1892,0.939746300211416,51,"Houston Astros",0.886460403065569,-37.4554073433047,94.7482569776064,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3550,2434,2468.89150806742,-34.8915080674152,-34.2067734871668,2055,0.945985401459854,57,"Kansas City Royals",0.89873417721519,-30.7427964251753,103.187455631576,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3284,2263,2300.62426390549,-37.624263905494,-32.9924873767977,1949,0.938429964084146,58,"Los Angeles Angels",0.8914223669924,-29.4102411903919,102.425770365394,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3132,2212,2222.35215753582,-10.3521575358153,-12.6443751439477,1901,0.953708574434508,51,"Los Angeles Dodgers",0.886749716874292,-11.2123960789479,115.99576653674,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3505,2434,2465.22087618651,-31.2208761865067,-28.9210223579603,2107,0.941148552444233,60,"Miami Marlins",0.897567221510884,-25.9585616810886,106.371116517845,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3259,2276,2328.70528938088,-52.70528938088,-45.6557379271255,1989,0.935646053293112,47,"Milwaukee Brewers",0.890680513801585,-40.6646761149227,93.5100838606659,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3656,2500,2578.53436477556,-78.5343647755646,-69.9153807256835,2153,0.924291686019508,66,"Minnesota Twins",0.90138067061144,-63.0203727645708,81.35131099884,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2883,1994,2071.8879811034,-77.8879811033956,-65.7876571297626,1781,0.91577765300393,58,"New York Mets",0.878160219311605,-57.7721034130691,74.5525266545142,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3284,2341,2350.07842504971,-9.07842504971379,-8.92063896631537,1999,0.936968484242121,67,"New York Yankees",0.8914223669924,-7.95205710243748,118.971352271115,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3121,2114,2173.41370048061,-59.4137004806106,-51.4358884422967,1840,0.930434782608696,52,"Philadelphia Phillies",0.886395910252769,-45.5925611554694,88.145750099672,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3285,2246,2289.50783164261,-43.5078316426062,-39.7823998002622,1960,0.931632653061224,66,"Pittsburgh Pirates",0.891451831750339,-35.4640931733681,97.7661648108206,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3334,2358,2380.67702248318,-22.6770224831812,-22.7249569662821,2070,0.943478260869565,51,"San Diego Padres",0.892876272094269,-20.2905748595566,109.700128029108,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3645,2505,2566.70218788487,-61.7021878848653,-55.1363392102751,2170,0.932718894009217,63,"San Francisco Giants",0.901112484548826,-49.6840436146978,90.5365599446366,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3058,2009,2046.32947425496,-37.3294742549621,-34.232966453113,1717,0.940594059405941,68,"Seattle Mariners",0.884326200115674,-30.2731091421687,100.035194016002,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3686,2498,2528.55638378126,-30.5563837812562,-30.4253313516921,2151,0.943282194328219,61,"St. Louis Cardinals",0.902104747919726,-27.4468358693923,106.285086983412,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3405,2433,2436.05143019876,-3.05143019875515,-3.0527204995385,2032,0.946358267716535,80,"Tampa Bay Rays",0.894875164257556,-2.73180375845692,123.115980383914,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3258,2269,2270.07904832937,-1.07904832937118,-3.25823288271892,1921,0.944820406038522,58,"Texas Rangers",0.890650628758885,-2.90194716563648,122.837549378162,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3503,2446,2502.38181546625,-56.3818154662505,-49.2836916130114,2073,0.934876989869754,62,"Toronto Blue Jays",0.897514732257238,-44.2328392827002,93.1054427292308,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3661,2534,2612.54309639095,-78.5430963909527,-65.97214755278,2220,0.934234234234234,57,"Washington Nationals",0.901502093080522,-59.4740291038482,83.8766955546364,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
