"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",352,151,35,116,170,182,56,66,24,0,145,77.0627840909091,3045.71590909091,-11.5394886363636,-14.7090909090909,5.62962942710692,86.5818181818182,242,273,1.55876689749115,0.275,0.428977272727273,0.231788079470199,0.768211920529801,0.482954545454545,0.307692307692308,0.363636363636364,0,0.886446886446886,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",257,111,10,101,130,127,32,51,29,0,85,91.3124513618677,2287.62256809339,13.7151750972763,12.9953307392996,5.7336627794639,92.1235294117647,156,173,1.42997476981669,0.20078125,0.431906614785992,0.0900900900900901,0.90990990990991,0.505836575875486,0.251968503937008,0.568627450980392,0,0.901734104046243,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",175,90,10,80,86,89,24,40,26,0,82,91.4211428571429,2400.22285714286,6.47142857142857,18.6148571428571,5.77236072281454,94.6375,126,140,1.62559955092095,0.13671875,0.514285714285714,0.111111111111111,0.888888888888889,0.491428571428571,0.269662921348315,0.65,0,0.9,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",684,358,141,217,270,414,194,104,30,0,285,78.2336257309941,2619.26315789474,-14.6948830409357,-10.3663742690058,6.76866201996524,82.5490384615385,393,534,1.46997463452756,0.333495855680156,0.523391812865497,0.393854748603352,0.606145251396648,0.394736842105263,0.468599033816425,0.288461538461538,0,0.735955056179775,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",496,201,23,178,251,245,49,82,42,0,164,92.2879032258064,2345.54233870968,13.0421370967742,14.6175403225806,6.95815884782049,92.3865853658537,254,334,1.56771803475709,0.24183325207216,0.405241935483871,0.114427860696517,0.885572139303483,0.506048387096774,0.2,0.51219512195122,0,0.760479041916168,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",392,145,15,130,206,186,30,77,33,0,153,91.5964285714286,2257.25510204082,17.5293367346939,8.19081632653061,7.00406480698885,90.7545454545455,243,298,1.45598807178637,0.191126279863481,0.369897959183673,0.103448275862069,0.896551724137931,0.525510204081633,0.161290322580645,0.428571428571429,0,0.815436241610738,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",326,148,36,112,112,214,63,57,24,0,112,85.5006134969325,1552.33435582822,14.4846625766871,2.80736196319018,6.91232920009243,85.6543859649123,205,249,1.36949463668405,0.158946855192589,0.45398773006135,0.243243243243243,0.756756756756757,0.343558282208589,0.294392523364486,0.421052631578947,0,0.823293172690763,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",153,84,19,65,68,85,30,32,16,0,55,86.2098039215686,2285.41830065359,-0.530065359477124,7.71960784313726,6.90023158297554,92.03125,117,120,1.40745770460977,0.0745977571916139,0.549019607843137,0.226190476190476,0.773809523809524,0.444444444444444,0.352941176470588,0.5,0,0.975,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",446,202,35,167,229,217,57,85,31,0,150,98.7192825112108,2297.74887892377,13.7414798206278,6.91816143497758,6.4602458320797,88.3047058823529,94,323,1.40820328712057,0.642651296829971,0.452914798206278,0.173267326732673,0.826732673267327,0.513452914798206,0.262672811059908,0.364705882352941,0,0.291021671826625,0.69,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",248,102,39,63,99,149,49,30,5,0,112,87.3237903225806,2544.94331983806,-11.3576612903226,3.79838709677419,6.48864477266237,80.7310344827586,101,194,1.41681999797987,0.357348703170029,0.411290322580645,0.382352941176471,0.617647058823529,0.399193548387097,0.328859060402685,0.166666666666667,0,0.520618556701031,0.554,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",686,296,23,273,366,320,69,161,70,0,183,94.8192419825073,2202.75218658892,16.1900874635568,7.63921282798834,6.71590842130922,90.388125,233,452,1.39469040806013,0.46793997271487,0.431486880466472,0.0777027027027027,0.922297297297297,0.533527696793003,0.215625,0.434782608695652,0,0.515486725663717,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",275,140,25,115,137,138,32,50,19,0,136,95.544,2281.70695970696,8.84472727272727,14.6265454545455,6.65809518860947,89.128,180,235,1.43698059932327,0.187585266030014,0.509090909090909,0.178571428571429,0.821428571428571,0.498181818181818,0.231884057971014,0.38,0,0.765957446808511,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",239,135,42,93,92,147,57,45,17,0,109,85.2702928870293,1544.20920502092,13.2933054393305,4.47280334728034,6.70757023323966,85.56,170,210,1.53486787405758,0.163028649386085,0.564853556485356,0.311111111111111,0.688888888888889,0.384937238493724,0.387755102040816,0.377777777777778,0,0.80952380952381,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",154,72,11,61,75,79,18,38,17,0,55,88.3,2407.57792207792,-2.11428571428571,4.2487012987013,6.77815279404085,88.2894736842105,99,110,1.33298008791619,0.105047748976808,0.467532467532468,0.152777777777778,0.847222222222222,0.487012987012987,0.227848101265823,0.447368421052632,0,0.9,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",112,34,8,26,41,71,19,13,6,0,24,82.2080357142857,1925.52678571429,-8.41875,-9.37857142857143,6.62390668313332,91.1076923076923,48,57,1.82951882693542,0.0763983628922237,0.303571428571429,0.235294117647059,0.764705882352941,0.366071428571429,0.267605633802817,0.461538461538462,0,0.842105263157895,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",423,209,36,173,267,156,40,86,23,0,132,99.4839243498818,2416.17730496454,-15.8460992907801,9.22340425531915,6.25732756840632,84.6232558139535,143,284,1.30902569789034,0.447145877378436,0.494089834515366,0.172248803827751,0.827751196172249,0.631205673758865,0.256410256410256,0.267441860465116,0,0.503521126760563,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",209,124,65,59,61,148,79,29,7,0,103,92.0641148325359,1065.11004784689,-11.222966507177,-0.896650717703349,6.21519202400532,85.6068965517241,102,180,1.56057489897463,0.22093023255814,0.593301435406699,0.524193548387097,0.475806451612903,0.291866028708134,0.533783783783784,0.241379310344828,0,0.566666666666667,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",177,67,19,48,90,87,20,26,12,0,52,89.3079096045198,2881.71186440678,5.59943502824859,-0.411864406779661,6.17105254208856,90.66,82,105,1.61902992463247,0.187103594080338,0.378531073446328,0.283582089552239,0.716417910447761,0.508474576271186,0.229885057471264,0.461538461538462,0,0.780952380952381,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",137,89,37,52,53,84,40,16,7,0,88,99.3131386861314,2454.43795620438,-5.64014598540146,15.2408759124088,6.28039553820895,89.48125,103,131,1.41401969054276,0.144820295983087,0.64963503649635,0.415730337078652,0.584269662921348,0.386861313868613,0.476190476190476,0.4375,0,0.786259541984733,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,0,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725370534679,92.4964285714286,81,118,1.4738353222663,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,0,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343947658807,82.9851851851852,89,131,1.5690146079925,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",379,181,34,147,162,217,60,74,36,0,114,93.5820580474934,2305.15039577836,5.40949868073879,16.8071240105541,6.55368916311485,93.0527027027027,95,267,1.43575338212418,0.586687306501548,0.477572559366755,0.187845303867403,0.812154696132597,0.427440633245383,0.276497695852535,0.486486486486487,0,0.355805243445693,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",146,77,19,58,75,71,17,31,11,0,48,85.5801369863014,2160.92465753425,-2.15890410958904,8.89931506849315,6.67135618726164,80.0677419354839,47,106,1.48227015949578,0.226006191950464,0.527397260273973,0.246753246753247,0.753246753246753,0.513698630136986,0.23943661971831,0.354838709677419,0,0.443396226415094,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",121,61,13,48,54,67,20,29,6,0,33,84.8115702479339,2024.15702479339,16.8239669421488,8.29090909090909,6.67466214297735,83.7931034482759,63,105,1.6125883092396,0.187306501547988,0.504132231404959,0.213114754098361,0.786885245901639,0.446280991735537,0.298507462686567,0.206896551724138,0,0.6,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",222,103,41,62,83,139,46,33,18,0,85,88.4891891891892,2364.71621621622,-4.05945945945946,-3.49864864864865,6.4808743216389,92.1606060606061,84,171,1.66960390605438,0.556390977443609,0.463963963963964,0.398058252427184,0.601941747572815,0.373873873873874,0.330935251798561,0.545454545454545,0,0.491228070175439,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",177,79,12,67,97,80,15,28,10,0,60,97.9265536723164,2285.20903954802,2.36440677966102,14.2011299435028,6.42864938800929,89.4428571428571,66,125,1.58511606863071,0.443609022556391,0.446327683615819,0.151898734177215,0.848101265822785,0.548022598870056,0.1875,0.357142857142857,0,0.528,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",269,142,51,91,117,152,51,36,13,0,126,87.9304832713755,2286.8624535316,1.57769516728625,-1.86431226765799,6.3914935726246,89.3277777777778,159,212,1.72463530846171,0.354881266490765,0.527881040892193,0.359154929577465,0.640845070422535,0.434944237918216,0.335526315789474,0.361111111111111,0,0.75,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",203,82,15,67,114,89,20,32,17,0,56,95.6502463054187,2153.00492610837,16.1226600985222,6.93251231527094,6.36910151827082,94.428125,106,142,1.57241156649074,0.267810026385224,0.403940886699507,0.182926829268293,0.817073170731707,0.561576354679803,0.224719101123595,0.53125,0,0.746478873239437,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",183,88,27,61,66,117,42,27,11,0,87,90.7251366120219,1785.12568306011,16.0934426229508,1.17377049180328,6.32303301139893,84.5703703703704,111,155,1.59631940091396,0.241424802110818,0.480874316939891,0.306818181818182,0.693181818181818,0.360655737704918,0.358974358974359,0.407407407407407,0,0.716129032258065,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",103,44,5,39,50,53,11,17,4,0,26,92.004854368932,2314.78640776699,0.399029126213592,5.72427184466019,6.36402751326671,87.8588235294118,55,65,1.70166061538173,0.135883905013193,0.427184466019417,0.113636363636364,0.886363636363636,0.485436893203884,0.207547169811321,0.235294117647059,0,0.846153846153846,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",367,184,47,137,168,199,63,50,18,0,150,91.9373297002725,2488.46866485014,-4.10054495912807,21.4702997275204,6.37992078324928,89.07,172,291,1.48292696919051,0.526542324246772,0.501362397820163,0.255434782608696,0.744565217391304,0.457765667574932,0.316582914572864,0.36,0,0.59106529209622,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",226,96,39,57,96,130,45,23,8,0,96,83.9818584070796,2382.05752212389,5.86061946902655,2.92654867256637,6.30830763423177,85.104347826087,114,168,1.66563077268521,0.324246771879483,0.424778761061947,0.40625,0.59375,0.424778761061947,0.346153846153846,0.347826086956522,0,0.678571428571429,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",104,50,27,23,46,58,19,12,5,0,47,82.5740384615385,1873.81730769231,-9.95673076923077,15.7134615384615,6.42092364434169,88.625,59,78,1.48709012704585,0.149210903873745,0.480769230769231,0.54,0.46,0.442307692307692,0.327586206896552,0.416666666666667,0,0.756410256410256,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",585,270,34,236,360,225,56,130,53,0,160,95.1724786324786,2235.22905982906,0.634358974358974,11.9709401709402,6.56031529868195,88.94140625,218,373,1.52871241894771,0.314347125201505,0.461538461538462,0.125925925925926,0.874074074074074,0.615384615384615,0.248888888888889,0.407692307692308,0,0.584450402144772,0.745,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",574,273,82,191,284,290,87,97,34,0,234,87.6808362369338,2319.21777003484,-4.80975609756098,0.692508710801394,6.65157582962077,88.115625,311,443,1.68498435118958,0.30843632455669,0.475609756097561,0.3003663003663,0.6996336996337,0.494773519163763,0.3,0.350515463917526,0,0.702031602708804,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",358,191,18,173,167,191,71,87,18,0,167,95.4217877094972,2107.35195530726,11.4175977653631,14.0449720670391,6.53182369099562,83.2586206896552,212,289,1.73780615476076,0.192369693713057,0.533519553072626,0.0942408376963351,0.905759162303665,0.466480446927374,0.371727748691099,0.206896551724138,0,0.73356401384083,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",344,112,31,81,114,230,42,52,20,0,154,78.3537790697674,2768.47674418605,-5.01046511627907,-16.3540697674419,6.55355311069509,89.3384615384615,242,271,1.83638052058322,0.184846856528748,0.325581395348837,0.276785714285714,0.723214285714286,0.331395348837209,0.182608695652174,0.384615384615385,0,0.892988929889299,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",967,452,47,405,542,425,102,183,88,0,380,92.4907962771458,2341.37125129266,-6.77352637021717,16.6673216132368,6.51780819791081,91.9431818181818,403,721,1.447181807551,0.46378896882494,0.467425025853154,0.103982300884956,0.896017699115044,0.560496380558428,0.24,0.480874316939891,0,0.558945908460472,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",438,224,60,164,174,264,98,63,21,0,230,82.1458904109589,2852.399543379,14.008904109589,-0.970091324200913,6.53613707803273,86.1015873015873,248,360,1.50806366692656,0.210071942446043,0.511415525114155,0.267857142857143,0.732142857142857,0.397260273972603,0.371212121212121,0.333333333333333,0,0.688888888888889,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",394,182,67,115,133,261,86,76,18,0,143,85.8868020304568,1984.8654822335,-14.5510152284264,9.07741116751269,6.52358052102535,82.7973333333333,260,324,1.5197375410499,0.188968824940048,0.461928934010152,0.368131868131868,0.631868131868132,0.33756345177665,0.329501915708812,0.236842105263158,0,0.802469135802469,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",286,100,23,77,121,165,32,45,13,0,60,79.713986013986,2805.66083916084,9.02342657342657,-6.84195804195804,6.44722892444933,87.8785714285714,150,163,1.49471787971372,0.137170263788969,0.34965034965035,0.23,0.77,0.423076923076923,0.193939393939394,0.288888888888889,0,0.920245398773006,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",319,150,48,102,130,189,67,47,26,0,161,82.8796238244514,2709.71159874608,10.3598746081505,-12.9724137931034,6.18890541148111,90.1446808510638,160,257,1.60506128285898,0.302656546489564,0.470219435736677,0.32,0.68,0.407523510971787,0.354497354497354,0.553191489361702,0,0.622568093385214,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",306,131,12,119,143,163,43,59,22,0,88,92.3833333333333,2318.59150326797,-2.6859477124183,13.4741830065359,6.35304197475103,87.9796610169492,139,221,1.56687571257905,0.290322580645161,0.428104575163399,0.0916030534351145,0.908396946564885,0.467320261437909,0.263803680981595,0.372881355932203,0,0.6289592760181,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",269,129,49,80,115,154,53,37,15,0,91,84.0531598513011,2660.34944237918,1.64498141263941,-2.37806691449814,6.24267991363622,90.9756756756757,141,204,1.54027309766582,0.255218216318786,0.479553903345725,0.37984496124031,0.62015503875969,0.427509293680297,0.344155844155844,0.405405405405405,0,0.691176470588235,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
