"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",488,237,53,184,264,224,79,84,36,11,166,87.6125,2648.84426229508,-6.04549180327869,9.98995901639344,5.72589360383535,89.4666666666667,261,346,1.4035693723816,0.386687797147385,0.485655737704918,0.223628691983122,0.776371308016878,0.540983606557377,0.352678571428571,0.428571428571429,0.0662650602409639,0.754335260115607,0.709,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",345,147,34,113,166,179,55,65,23,12,143,77.0591304347826,3043.87246376812,-11.5495652173913,-14.6707246376812,5.62349486253603,86.3446153846154,237,268,1.57092035961304,0.27337559429477,0.426086956521739,0.231292517006803,0.768707482993197,0.481159420289855,0.307262569832402,0.353846153846154,0.0839160839160839,0.884328358208955,0.633,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",256,111,10,101,130,126,32,51,29,8,84,91.308203125,2287.484375,13.72578125,12.9859375,5.73370671678901,92.1235294117647,155,172,1.42996981047473,0.202852614896989,0.43359375,0.0900900900900901,0.90990990990991,0.5078125,0.253968253968254,0.568627450980392,0.0952380952380952,0.901162790697674,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",173,89,10,79,85,88,24,40,26,2,81,91.4127167630058,2400.1676300578,6.49942196531792,18.6277456647399,5.76741819718798,94.6375,125,139,1.62271954903319,0.137083993660856,0.514450867052023,0.112359550561798,0.887640449438202,0.491329479768786,0.272727272727273,0.65,0.0246913580246914,0.899280575539568,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,38,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.771732469342,82.0929292929293,366,505,1.45661257846177,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0.142857142857143,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",442,178,22,156,221,221,43,70,33,12,143,92.2443438914027,2345.56561085973,13.0443438914027,14.6305429864253,6.96093955054015,91.7785714285714,226,297,1.58198277147056,0.237506716818915,0.402714932126697,0.123595505617978,0.876404494382023,0.5,0.194570135746606,0.471428571428571,0.0839160839160839,0.760942760942761,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",367,135,14,121,193,174,26,72,32,11,143,91.591553133515,2257.9863760218,17.5171662125341,8.19809264305177,7.0078939630245,91.2319444444445,227,278,1.44546523522116,0.197205803331542,0.367847411444142,0.103703703703704,0.896296296296296,0.525885558583106,0.149425287356322,0.444444444444444,0.0769230769230769,0.816546762589928,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",267,125,31,94,95,172,53,49,21,5,92,85.5621722846442,1552.15730337079,14.3719101123596,2.81460674157303,6.917751710108,86.0612244897959,175,205,1.36244432510182,0.143471252015046,0.468164794007491,0.248,0.752,0.355805243445693,0.308139534883721,0.428571428571429,0.0543478260869565,0.853658536585366,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",139,78,18,60,62,77,28,29,15,1,50,86.1956834532374,2287.58273381295,-0.584172661870504,7.61151079136691,6.90507002915439,92.3931034482759,105,108,1.35318141220615,0.0746910263299301,0.561151079136691,0.230769230769231,0.769230769230769,0.446043165467626,0.363636363636364,0.517241379310345,0.02,0.972222222222222,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",415,187,30,157,214,201,53,80,30,11,139,98.7043373493976,2296.03614457831,13.698313253012,6.86,6.454884025378,88.43625,85,298,1.38821039837522,0.65149136577708,0.450602409638554,0.160427807486631,0.839572192513369,0.51566265060241,0.263681592039801,0.375,0.079136690647482,0.285234899328859,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",222,92,33,59,87,135,44,28,5,13,103,87.2531531531531,2543.46606334842,-11.4842342342342,3.82117117117117,6.48011259413958,82.0481481481481,93,176,1.41144663673139,0.34850863422292,0.414414414414414,0.358695652173913,0.641304347826087,0.391891891891892,0.325925925925926,0.178571428571429,0.12621359223301,0.528409090909091,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",160,81,26,55,75,85,29,31,9,4,62,85.355,2528.86875,3.61875,3.683125,5.86936245643313,83.9935483870968,59,112,1.5335877650622,0.512820512820513,0.50625,0.320987654320988,0.679012345679012,0.46875,0.341176470588235,0.290322580645161,0.0645161290322581,0.526785714285714,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",152,76,17,59,88,64,22,24,11,5,71,94.5092105263158,2294.82236842105,-6.64736842105263,15.9559210526316,5.99098223157508,89.2208333333333,69,119,1.54832922026076,0.487179487179487,0.5,0.223684210526316,0.776315789473684,0.578947368421053,0.34375,0.458333333333333,0.0704225352112676,0.579831932773109,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",649,276,23,253,347,302,61,152,66,6,175,94.7912172573189,2197.38639876352,16.1340523882897,7.65038520801233,6.71422118602795,90.1278145695364,225,431,1.39598787398732,0.463571428571429,0.425269645608629,0.0833333333333333,0.916666666666667,0.534668721109399,0.201986754966887,0.434210526315789,0.0342857142857143,0.522041763341067,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",261,132,24,108,129,132,31,46,18,14,131,95.5145593869732,2277.72413793103,8.80766283524904,14.627969348659,6.65816571768161,89.604347826087,171,222,1.43915196694651,0.186428571428571,0.505747126436782,0.181818181818182,0.818181818181818,0.494252873563218,0.234848484848485,0.391304347826087,0.106870229007634,0.77027027027027,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",231,130,38,92,89,142,54,44,16,10,107,85.2441558441558,1543.52813852814,13.2419913419913,4.51082251082251,6.7039747918218,85.2818181818182,164,204,1.52288247396806,0.165,0.562770562770563,0.292307692307692,0.707692307692308,0.385281385281385,0.380281690140845,0.363636363636364,0.0934579439252336,0.803921568627451,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",149,70,11,59,73,76,18,36,16,3,54,88.2718120805369,2402.91275167785,-2.1,4.24228187919463,6.7797407286028,87.8222222222222,94,105,1.31323880550069,0.106428571428571,0.469798657718121,0.157142857142857,0.842857142857143,0.48993288590604,0.236842105263158,0.444444444444444,0.0555555555555556,0.895238095238095,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",110,34,8,26,41,69,19,13,6,1,23,82.1945454545454,1921.65454545455,-8.45636363636364,-9.33454545454545,6.62490449643464,91.1076923076923,47,56,1.84059907063044,0.0785714285714286,0.309090909090909,0.235294117647059,0.764705882352941,0.372727272727273,0.27536231884058,0.461538461538462,0.0434782608695652,0.839285714285714,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",400,198,33,165,253,147,36,84,23,6,124,99.468,2414.16,-15.80775,9.2005,6.25957852173486,85.0261904761905,138,271,1.3191726231108,0.45662100456621,0.495,0.166666666666667,0.833333333333333,0.6325,0.244897959183673,0.273809523809524,0.0483870967741935,0.509225092250922,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",186,111,57,54,56,130,71,28,7,9,90,92.05,1076.58602150538,-11.3408602150538,-0.620967741935484,6.22812459493209,85.3714285714286,97,162,1.55726367876065,0.212328767123288,0.596774193548387,0.513513513513513,0.486486486486487,0.301075268817204,0.546153846153846,0.25,0.1,0.598765432098765,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",169,61,18,43,85,84,18,24,11,5,47,89.2384615384615,2893.43195266272,5.65207100591716,-0.512426035502959,6.16810035294969,90.5086956521739,77,98,1.61898169821857,0.192922374429224,0.36094674556213,0.295081967213115,0.704918032786885,0.502958579881657,0.214285714285714,0.458333333333333,0.106382978723404,0.785714285714286,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",121,75,34,41,43,78,36,14,7,10,75,99.2487603305785,2453.13223140496,-5.45785123966942,15.2909090909091,6.27997744726238,91.0357142857143,93,115,1.466375036859,0.138127853881279,0.619834710743802,0.453333333333333,0.546666666666667,0.355371900826446,0.461538461538462,0.5,0.133333333333333,0.808695652173913,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,6,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725501290831,92.4964285714286,81,118,1.47383620522891,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0.0967741935483871,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,11,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343973419274,82.9851851851852,89,131,1.56901303982294,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0.159420289855072,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",341,161,31,130,146,195,54,66,33,14,98,93.58357771261,2305.47214076246,5.2692082111437,16.8944281524927,6.54472248397573,93.0242424242424,80,236,1.39129301102053,0.586919104991394,0.472140762463343,0.192546583850932,0.807453416149068,0.428152492668622,0.276923076923077,0.5,0.142857142857143,0.338983050847458,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",128,67,16,51,65,63,15,28,8,3,41,85.54609375,2160.921875,-2.29765625,8.9375,6.65325358620219,78.1678571428571,42,95,1.40785334965965,0.220309810671256,0.5234375,0.238805970149254,0.761194029850746,0.5078125,0.238095238095238,0.285714285714286,0.0731707317073171,0.442105263157895,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",112,57,12,45,50,62,18,27,6,1,29,84.7803571428571,2016.38392857143,16.7794642857143,8.28928571428571,6.66119220827207,83.6814814814815,56,97,1.56508433524963,0.192771084337349,0.508928571428571,0.210526315789474,0.789473684210526,0.446428571428571,0.290322580645161,0.222222222222222,0.0344827586206897,0.577319587628866,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",189,86,34,52,69,120,40,30,17,10,74,88.273544973545,2371.33333333333,-4.1957671957672,-3.68835978835979,6.49065746197396,92.3366666666667,71,143,1.66359333031897,0.5625,0.455026455026455,0.395348837209302,0.604651162790698,0.365079365079365,0.333333333333333,0.566666666666667,0.135135135135135,0.496503496503497,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",147,66,10,56,83,64,10,25,9,4,46,97.7081632653061,2295.72108843537,1.8891156462585,14.0115646258503,6.43580007685305,89.332,55,103,1.64472470110611,0.4375,0.448979591836735,0.151515151515152,0.848484848484849,0.564625850340136,0.15625,0.36,0.0869565217391304,0.533980582524272,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",239,128,47,81,104,135,47,34,12,8,112,88.0430962343096,2288.09623430962,1.6397489539749,-1.71715481171548,6.39207362511161,88.7911764705882,148,190,1.71472199528295,0.398333333333333,0.535564853556485,0.3671875,0.6328125,0.435146443514644,0.348148148148148,0.352941176470588,0.0714285714285714,0.778947368421053,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",192,76,14,62,107,85,19,30,17,2,53,95.6604166666667,2152.640625,16.30625,6.89947916666667,6.36694148265677,95.09,98,135,1.5702568624627,0.32,0.395833333333333,0.184210526315789,0.815789473684211,0.557291666666667,0.223529411764706,0.566666666666667,0.0377358490566038,0.725925925925926,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",169,80,25,55,60,109,40,24,9,5,82,90.7325443786982,1773.03550295858,16.2502958579882,1.08402366863905,6.32011378348901,82.9625,100,142,1.58632424150098,0.281666666666667,0.473372781065089,0.3125,0.6875,0.355029585798817,0.36697247706422,0.375,0.0609756097560976,0.704225352112676,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",334,163,42,121,146,188,60,41,15,12,138,91.8508982035928,2483.05389221557,-4.14880239520958,21.525748502994,6.37461368683787,88.6487804878049,158,267,1.50598828854181,0.610603290676417,0.488023952095808,0.257668711656442,0.742331288343558,0.437125748502994,0.319148936170213,0.365853658536585,0.0869565217391304,0.591760299625468,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",213,93,37,56,90,123,44,22,7,11,91,83.9633802816901,2379.26291079812,5.84366197183099,2.98075117370892,6.3069604306221,84.0863636363636,108,160,1.67341606447098,0.389396709323583,0.436619718309859,0.397849462365591,0.602150537634409,0.422535211267606,0.357723577235772,0.318181818181818,0.120879120879121,0.675,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,3,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281101694915,87.972,35,86,1.59300954021394,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0.0833333333333333,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",562,255,31,224,342,220,54,120,50,5,157,95.1631672597865,2238.16934046346,0.633274021352313,11.9718861209964,6.56426419480269,88.8296610169491,210,361,1.54088049492699,0.317155756207675,0.45373665480427,0.12156862745098,0.87843137254902,0.608540925266904,0.245454545454545,0.416666666666667,0.0318471337579618,0.581717451523546,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",547,256,76,180,270,277,81,91,30,20,225,87.6444241316271,2317.99267399267,-4.83053016453382,0.639670932358318,6.65503371281175,87.8438202247191,297,424,1.68437777743146,0.308690744920993,0.46800731261426,0.296875,0.703125,0.493601462522852,0.292418772563177,0.32967032967033,0.0888888888888889,0.700471698113208,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",336,182,18,164,159,177,68,83,18,3,155,95.4178571428571,2108.89583333333,11.4452380952381,14.1127976190476,6.53896044898604,84.0192771084337,199,271,1.74351187340019,0.18961625282167,0.541666666666667,0.0989010989010989,0.901098901098901,0.473214285714286,0.384180790960452,0.216867469879518,0.0193548387096774,0.734317343173432,0.627,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",327,108,29,79,112,215,39,50,18,13,147,78.2923547400612,2768.09480122324,-5.09327217125382,-16.3779816513761,6.56068569066103,88.838,230,257,1.8193116955818,0.184537246049661,0.330275229357798,0.268518518518519,0.731481481481482,0.342507645259939,0.181395348837209,0.36,0.0884353741496599,0.894941634241245,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",926,438,45,393,525,401,97,179,87,23,365,92.5103671706264,2342.29157667387,-6.7731101511879,16.6388768898488,6.51486442847438,91.9109826589595,389,690,1.43990819806734,0.467676767676768,0.473002159827214,0.102739726027397,0.897260273972603,0.56695464362851,0.241895261845387,0.486033519553073,0.063013698630137,0.563768115942029,0.822,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",383,202,57,145,154,229,90,53,19,21,205,82.2007832898172,2858.53263707572,13.8253263707572,-1.07310704960836,6.53289798771343,86.7150943396226,219,317,1.49107709395681,0.193434343434343,0.527415143603133,0.282178217821782,0.717821782178218,0.402088772845953,0.393013100436681,0.358490566037736,0.102439024390244,0.690851735015773,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",368,171,62,109,129,239,79,72,17,10,131,85.8421195652174,1981.04076086957,-14.439402173913,9.10163043478261,6.52091957432089,82.9915492957746,244,302,1.51849783586051,0.185858585858586,0.464673913043478,0.362573099415205,0.637426900584795,0.35054347826087,0.330543933054393,0.236111111111111,0.0763358778625954,0.80794701986755,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",303,106,24,82,126,177,35,46,14,5,70,79.8432343234323,2800.71287128713,9.81452145214521,-6.4042904290429,6.45364954916591,87.4232558139535,152,177,1.45075257215353,0.153030303030303,0.34983498349835,0.226415094339623,0.773584905660377,0.415841584158416,0.19774011299435,0.304347826086957,0.0714285714285714,0.858757062146893,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",265,120,36,84,109,156,53,40,22,25,138,82.931320754717,2706.50188679245,10.5105660377358,-13.0271698113208,6.17061147828102,89.69,136,217,1.60521444056781,0.293791574279379,0.452830188679245,0.3,0.7,0.411320754716981,0.33974358974359,0.55,0.181159420289855,0.626728110599078,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",262,117,12,105,125,137,39,50,17,5,81,92.3851145038168,2322.26717557252,-2.59465648854962,13.3767175572519,6.34101390894878,87.532,125,197,1.57563745821095,0.290465631929047,0.446564885496183,0.102564102564103,0.897435897435897,0.477099236641221,0.284671532846715,0.34,0.0617283950617284,0.634517766497462,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",243,123,45,78,106,137,52,33,14,9,82,83.9909465020576,2659.68312757202,1.85514403292181,-2.67037037037037,6.22577293543543,91.1575757575758,124,183,1.51427948235303,0.26940133037694,0.506172839506173,0.365853658536585,0.634146341463415,0.436213991769547,0.37956204379562,0.424242424242424,0.109756097560976,0.677595628415301,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674841","SI","Sinker","Andrew Alvarez","Washington Nationals","L",132,47,7,40,68,64,10,24,14,0,20,91.9121212121212,2262.95454545455,-13.0159090909091,6.63257575757576,6.30053532566212,94.2260869565217,46,75,1.28881459900988,0.146341463414634,0.356060606060606,0.148936170212766,0.851063829787234,0.515151515151515,0.15625,0.583333333333333,0,0.613333333333333,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
