"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",360,156,37,119,172,188,61,68,24,0,150,77.1055555555556,3047.39444444444,-11.5305555555556,-14.7005555555556,5.63427760408005,86.5514705882353,248,280,1.56473217912734,0.273141122913505,0.433333333333333,0.237179487179487,0.762820512820513,0.477777777777778,0.324468085106383,0.352941176470588,0,0.885714285714286,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",259,112,10,102,131,128,32,51,29,0,86,91.3250965250965,2288.21235521236,13.692277992278,12.9942084942085,5.73423465354926,92.1235294117647,157,174,1.4280519412513,0.196509863429439,0.432432432432432,0.0892857142857143,0.910714285714286,0.505791505791506,0.25,0.568627450980392,0,0.902298850574713,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",182,93,10,83,88,94,25,42,27,0,85,91.4368131868132,2400.51648351648,6.44395604395604,18.5615384615385,5.77576386791692,94.7523809523809,130,146,1.63084645263914,0.138088012139605,0.510989010989011,0.10752688172043,0.89247311827957,0.483516483516484,0.265957446808511,0.642857142857143,0,0.89041095890411,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",684,358,141,217,270,414,194,104,30,0,285,78.2336257309941,2619.26315789474,-14.6948830409357,-10.3663742690058,6.76866201996524,82.5490384615385,393,534,1.46997463452756,0.333495855680156,0.523391812865497,0.393854748603352,0.606145251396648,0.394736842105263,0.468599033816425,0.288461538461538,0,0.735955056179775,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",496,201,23,178,251,245,49,82,42,0,164,92.2879032258064,2345.54233870968,13.0421370967742,14.6175403225806,6.95815884782049,92.3865853658537,254,334,1.56771803475709,0.24183325207216,0.405241935483871,0.114427860696517,0.885572139303483,0.506048387096774,0.2,0.51219512195122,0,0.760479041916168,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",392,145,15,130,206,186,30,77,33,0,153,91.5964285714286,2257.25510204082,17.5293367346939,8.19081632653061,7.00406480698885,90.7545454545455,243,298,1.45598807178637,0.191126279863481,0.369897959183673,0.103448275862069,0.896551724137931,0.525510204081633,0.161290322580645,0.428571428571429,0,0.815436241610738,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",326,148,36,112,112,214,63,57,24,0,112,85.5006134969325,1552.33435582822,14.4846625766871,2.80736196319018,6.91232920009243,85.6543859649123,205,249,1.36949463668405,0.158946855192589,0.45398773006135,0.243243243243243,0.756756756756757,0.343558282208589,0.294392523364486,0.421052631578947,0,0.823293172690763,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",153,84,19,65,68,85,30,32,16,0,55,86.2098039215686,2285.41830065359,-0.530065359477124,7.71960784313726,6.90023158297554,92.03125,117,120,1.40745770460977,0.0745977571916139,0.549019607843137,0.226190476190476,0.773809523809524,0.444444444444444,0.352941176470588,0.5,0,0.975,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",449,204,35,169,231,218,57,87,32,0,150,98.7135857461025,2296.92204899777,13.7505567928731,6.90445434298441,6.46128603332167,88.3540229885057,96,326,1.40418514468072,0.63960113960114,0.4543429844098,0.17156862745098,0.82843137254902,0.514476614699332,0.261467889908257,0.367816091954023,0,0.294478527607362,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",253,105,40,65,104,149,49,30,5,0,114,87.3343873517787,2542.74603174603,-11.3090909090909,3.800395256917,6.48940417041399,80.7310344827586,101,196,1.40827622636629,0.36039886039886,0.41501976284585,0.380952380952381,0.619047619047619,0.411067193675889,0.328859060402685,0.166666666666667,0,0.51530612244898,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",729,318,23,295,396,333,72,172,75,0,198,94.8680384087792,2205.28943758573,16.1866941015089,7.59122085048011,6.72029722105859,90.2900584795322,249,483,1.38608596998528,0.469716494845361,0.436213991769547,0.0723270440251572,0.927672955974843,0.54320987654321,0.216216216216216,0.436046511627907,0,0.515527950310559,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",296,150,25,125,147,149,35,54,20,0,149,95.6016891891892,2285.44897959184,8.87195945945946,14.6283783783784,6.66033372420106,88.7166666666667,196,253,1.43753609951728,0.190721649484536,0.506756756756757,0.166666666666667,0.833333333333333,0.496621621621622,0.23489932885906,0.37037037037037,0,0.774703557312253,0.597,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",253,140,45,95,94,159,61,45,17,0,112,85.3189723320158,1542.86561264822,13.4221343873518,4.43794466403162,6.720014130354,85.56,177,221,1.53427786388635,0.163015463917526,0.553359683794466,0.321428571428571,0.678571428571429,0.371541501976285,0.383647798742138,0.377777777777778,0,0.800904977375566,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",157,75,12,63,78,79,18,40,17,0,56,88.3343949044586,2409.36305732484,-2.1,4.30509554140127,6.77837533329378,88.0775,100,111,1.33822042803697,0.101159793814433,0.477707006369427,0.16,0.84,0.496815286624204,0.227848101265823,0.425,0,0.900900900900901,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",117,36,9,27,44,73,19,13,6,0,25,82.2803418803419,1926.97435897436,-8.39316239316239,-9.34786324786325,6.62584691931138,91.1076923076923,50,60,1.83442266967584,0.0753865979381443,0.307692307692308,0.25,0.75,0.376068376068376,0.26027397260274,0.461538461538462,0,0.833333333333333,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",434,215,38,177,273,161,41,87,24,0,136,99.5066820276498,2416.12903225806,-15.8539170506912,9.22096774193548,6.25840648037779,84.8724137931034,144,291,1.30761647177007,0.451143451143451,0.495391705069124,0.176744186046512,0.823255813953488,0.629032258064516,0.254658385093168,0.275862068965517,0,0.494845360824742,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",212,127,67,60,62,150,81,29,7,0,104,92.0650943396226,1063.70283018868,-11.2240566037736,-0.94811320754717,6.21467773071338,85.6068965517241,104,183,1.56579469063627,0.22037422037422,0.599056603773585,0.52755905511811,0.47244094488189,0.292452830188679,0.54,0.241379310344828,0,0.568306010928962,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",178,67,19,48,90,88,20,26,12,0,52,89.3084269662921,2881.9606741573,5.60224719101124,-0.42247191011236,6.170891923554,90.66,83,106,1.61643318507077,0.185031185031185,0.376404494382022,0.283582089552239,0.716417910447761,0.50561797752809,0.227272727272727,0.461538461538462,0,0.783018867924528,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",138,90,38,52,53,85,41,16,7,0,88,99.3253623188406,2454.76086956522,-5.66884057971015,15.2405797101449,6.28046402922714,89.48125,104,132,1.41569822270066,0.143451143451143,0.652173913043478,0.422222222222222,0.577777777777778,0.384057971014493,0.482352941176471,0.4375,0,0.787878787878788,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,0,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725370534679,92.4964285714286,81,118,1.4738353222663,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,0,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343947658807,82.9851851851852,89,131,1.5690146079925,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",389,185,34,151,165,224,61,75,36,0,119,93.5951156812339,2306.46015424165,5.41028277634961,16.7781491002571,6.55268847124002,93.0546666666667,96,273,1.43889058006898,0.584962406015038,0.475578406169666,0.183783783783784,0.816216216216216,0.424164524421594,0.272321428571429,0.48,0,0.351648351648352,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",151,81,19,62,78,73,18,33,13,0,48,85.623178807947,2163.45695364238,-2.17284768211921,8.91523178807947,6.66975128356118,81.2363636363636,49,110,1.47965792023125,0.227067669172932,0.536423841059603,0.234567901234568,0.765432098765432,0.516556291390728,0.246575342465753,0.393939393939394,0,0.445454545454545,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",125,64,13,51,56,69,21,31,7,0,34,84.836,2027.808,16.7744,8.2616,6.67417523381237,83.8483870967742,67,109,1.61676623165103,0.18796992481203,0.512,0.203125,0.796875,0.448,0.304347826086957,0.225806451612903,0,0.614678899082569,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",229,104,41,63,87,142,46,34,19,0,88,88.4951965065502,2360.44978165939,-4.04541484716157,-3.46986899563319,6.47751142862788,92.5088235294118,86,176,1.68852754390668,0.561274509803922,0.454148471615721,0.394230769230769,0.605769230769231,0.379912663755459,0.323943661971831,0.558823529411765,0,0.488636363636364,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",179,80,12,68,99,80,15,29,11,0,61,97.9413407821229,2283.79888268156,2.36480446927374,14.2167597765363,6.42749817987786,89.7379310344828,68,127,1.57142654617278,0.438725490196078,0.446927374301676,0.15,0.85,0.553072625698324,0.1875,0.379310344827586,0,0.535433070866142,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",272,144,52,92,119,153,52,37,14,0,126,87.9330882352941,2287.08088235294,1.58345588235294,-1.85808823529412,6.39154344741541,89.6675675675676,160,214,1.718003108334,0.353246753246753,0.529411764705882,0.361111111111111,0.638888888888889,0.4375,0.339869281045752,0.378378378378378,0,0.747663551401869,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",205,82,15,67,114,91,20,32,17,0,56,95.6478048780488,2152.22926829268,16.120487804878,6.92439024390244,6.36899420106399,94.428125,106,143,1.57876016985001,0.266233766233766,0.4,0.182926829268293,0.817073170731707,0.55609756097561,0.21978021978022,0.53125,0,0.741258741258741,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",187,91,27,64,68,119,43,28,11,0,88,90.7229946524064,1786.08556149733,16.103743315508,1.22085561497326,6.32226320425483,84.1821428571429,113,158,1.58346153979259,0.242857142857143,0.486631016042781,0.296703296703297,0.703296703296703,0.363636363636364,0.361344537815126,0.392857142857143,0,0.715189873417722,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",106,46,5,41,51,55,12,17,4,0,26,92.022641509434,2312.16037735849,0.406603773584906,5.79811320754717,6.36286914292809,87.8588235294118,57,67,1.71496548974451,0.137662337662338,0.433962264150943,0.108695652173913,0.891304347826087,0.481132075471698,0.218181818181818,0.235294117647059,0,0.850746268656716,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",367,184,47,137,168,199,63,50,18,0,150,91.9373297002725,2488.46866485014,-4.10054495912807,21.4702997275204,6.37992078324928,89.07,172,291,1.48292696919051,0.526542324246772,0.501362397820163,0.255434782608696,0.744565217391304,0.457765667574932,0.316582914572864,0.36,0,0.59106529209622,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",226,96,39,57,96,130,45,23,8,0,96,83.9818584070796,2382.05752212389,5.86061946902655,2.92654867256637,6.30830763423177,85.104347826087,114,168,1.66563077268521,0.324246771879483,0.424778761061947,0.40625,0.59375,0.424778761061947,0.346153846153846,0.347826086956522,0,0.678571428571429,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",104,50,27,23,46,58,19,12,5,0,47,82.5740384615385,1873.81730769231,-9.95673076923077,15.7134615384615,6.42092364434169,88.625,59,78,1.48709012704585,0.149210903873745,0.480769230769231,0.54,0.46,0.442307692307692,0.327586206896552,0.416666666666667,0,0.756410256410256,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",640,292,37,255,389,251,61,139,55,0,180,95.17015625,2219.4125,0.600625,11.93796875,6.55730466793842,88.6744525547445,233,412,1.54464192985481,0.32603158430973,0.45625,0.126712328767123,0.873287671232877,0.6078125,0.243027888446215,0.39568345323741,0,0.565533980582524,0.762,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",597,285,87,198,293,304,93,100,36,0,243,87.6958123953099,2313.8743718593,-4.81155778894472,0.745226130653266,6.65270139645553,88.1444444444444,327,462,1.6920773676971,0.30412633723892,0.477386934673367,0.305263157894737,0.694736842105263,0.490787269681742,0.305921052631579,0.36,0,0.707792207792208,0.749,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",368,196,20,176,169,199,74,89,18,0,173,95.4209239130435,2107,11.4241847826087,14.0114130434783,6.53133548843359,83.0561797752809,218,299,1.73856978123465,0.187468160978095,0.532608695652174,0.102040816326531,0.897959183673469,0.459239130434783,0.371859296482412,0.202247191011236,0,0.729096989966555,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",358,114,33,81,115,243,43,52,20,0,162,78.3921787709497,2763.56703910615,-5.04944134078212,-16.3100558659218,6.55706357190702,89.3384615384615,251,283,1.84725761526369,0.182373917473255,0.318435754189944,0.289473684210526,0.710526315789474,0.32122905027933,0.176954732510288,0.384615384615385,0,0.886925795053004,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1003,471,48,423,562,441,106,192,94,0,390,92.4741774675972,2341.57726819541,-6.76350947158524,16.6643070787637,6.5166197196882,92.2145945945946,417,744,1.44350808410684,0.462851868943239,0.469591226321037,0.101910828025478,0.898089171974522,0.560319042871386,0.240362811791383,0.489583333333333,0,0.560483870967742,0.834,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",453,235,61,174,182,271,103,68,22,0,240,82.1337748344371,2854.56070640177,14.0026490066225,-0.950772626931567,6.53274058174417,86.2970588235294,259,372,1.51336841428597,0.209044762344255,0.518763796909492,0.259574468085106,0.740425531914894,0.401766004415011,0.380073800738007,0.323529411764706,0,0.696236559139785,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",414,192,72,120,140,274,91,80,19,0,149,85.8932367149758,1991.72463768116,-14.5809178743961,9.07391304347826,6.51930783676737,82.5974683544304,275,341,1.52340154839328,0.191047531149054,0.463768115942029,0.375,0.625,0.338164251207729,0.332116788321168,0.2375,0,0.806451612903226,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",297,103,23,80,127,170,33,48,14,0,60,79.696632996633,2806.75420875421,8.99124579124579,-6.78350168350168,6.44254471454436,87.9155555555556,153,166,1.48983805343741,0.137055837563452,0.346801346801347,0.223300970873786,0.776699029126214,0.427609427609428,0.194117647058824,0.291666666666667,0,0.921686746987952,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",319,150,48,102,130,189,67,47,26,0,161,82.8796238244514,2709.71159874608,10.3598746081505,-12.9724137931034,6.18890541148111,90.1446808510638,160,257,1.60506128285898,0.302656546489564,0.470219435736677,0.32,0.68,0.407523510971787,0.354497354497354,0.553191489361702,0,0.622568093385214,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",306,131,12,119,143,163,43,59,22,0,88,92.3833333333333,2318.59150326797,-2.6859477124183,13.4741830065359,6.35304197475103,87.9796610169492,139,221,1.56687571257905,0.290322580645161,0.428104575163399,0.0916030534351145,0.908396946564885,0.467320261437909,0.263803680981595,0.372881355932203,0,0.6289592760181,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",269,129,49,80,115,154,53,37,15,0,91,84.0531598513011,2660.34944237918,1.64498141263941,-2.37806691449814,6.24267991363622,90.9756756756757,141,204,1.54027309766582,0.255218216318786,0.479553903345725,0.37984496124031,0.62015503875969,0.427509293680297,0.344155844155844,0.405405405405405,0,0.691176470588235,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
