"date","pa","ab","hits","home_runs","walks","strikeouts","total_bases","batted_balls","hard_hit","batting_average","slugging_percentage","home_run_rate","strikeout_rate","walk_rate","hard_hit_rate","rolling_days","trend_method"
2026-04-14,13904,12230,2926,360,1353,3047,4676,9299,3757,0.239247751430908,0.382338511856092,0.025891829689298,0.219145569620253,0.0973101265822785,0.404021937842779,14,"calendar_day_rolling_league_production_v1"
2026-04-15,13580,11936,2866,356,1325,2938,4592,9118,3677,0.240113941018767,0.384718498659517,0.0262150220913108,0.216347569955817,0.0975699558173785,0.403268260583461,14,"calendar_day_rolling_league_production_v1"
2026-04-16,14369,12614,3039,376,1407,3118,4874,9628,3875,0.240922784208023,0.386396067861107,0.0261674438026307,0.216994919618623,0.0979191314635674,0.402471956792688,14,"calendar_day_rolling_league_production_v1"
2026-04-17,14232,12481,3000,365,1403,3065,4778,9544,3846,0.240365355340117,0.382821889271693,0.025646430578977,0.215359752670039,0.0985806632939854,0.402975691533948,14,"calendar_day_rolling_league_production_v1"
2026-04-18,14525,12764,3067,388,1399,3132,4929,9770,3930,0.240285177060483,0.386164211845816,0.0267125645438898,0.215628227194492,0.0963166953528399,0.402251791197544,14,"calendar_day_rolling_league_production_v1"
2026-04-19,14417,12693,3056,386,1363,3122,4916,9704,3898,0.240762625068936,0.38730008666194,0.026773947423181,0.216549906360547,0.0945411666782271,0.401690024732069,14,"calendar_day_rolling_league_production_v1"
2026-04-20,14288,12575,3025,374,1347,3106,4840,9605,3828,0.240556660039761,0.384890656063618,0.0261758118701008,0.217385218365062,0.0942749160134378,0.398542425819885,14,"calendar_day_rolling_league_production_v1"
2026-04-21,14109,12405,3019,391,1341,3023,4873,9520,3807,0.243369609028617,0.392825473599355,0.0277128074278829,0.214260401162379,0.0950457155007442,0.399894957983193,14,"calendar_day_rolling_league_production_v1"
2026-04-22,13942,12283,3005,407,1304,2981,4892,9440,3810,0.244647073190589,0.398274037287308,0.0291923683833023,0.213814373834457,0.0935303399799168,0.403601694915254,14,"calendar_day_rolling_league_production_v1"
2026-04-23,14504,12800,3168,438,1340,3108,5178,9836,3972,0.2475,0.40453125,0.0301985659128516,0.214285714285714,0.092388306674021,0.403822692151281,14,"calendar_day_rolling_league_production_v1"
2026-04-24,14367,12680,3167,449,1334,3065,5190,9754,3935,0.249763406940063,0.409305993690852,0.031252175123547,0.213336117491474,0.0928516739750818,0.403424236210785,14,"calendar_day_rolling_league_production_v1"
2026-04-25,14649,12946,3283,471,1338,3129,5403,9963,4059,0.253591843040321,0.417348988104434,0.0321523653491706,0.213598197829203,0.0913372926479623,0.407407407407407,14,"calendar_day_rolling_league_production_v1"
2026-04-26,14456,12801,3201,461,1306,3102,5289,9833,3977,0.250058589172721,0.413170846027654,0.0318898727172108,0.214582180409519,0.0903431101272828,0.404454388284349,14,"calendar_day_rolling_league_production_v1"
2026-04-27,14163,12552,3099,439,1271,3056,5106,9625,3872,0.24689292543021,0.40678776290631,0.0309962578549742,0.215773494316176,0.0897408741085928,0.402285714285714,14,"calendar_day_rolling_league_production_v1"
2026-04-28,14231,12616,3117,435,1275,3073,5127,9671,3853,0.247067216233354,0.40638871274572,0.0305670718853208,0.215937038858829,0.0895931417328368,0.398407610381553,14,"calendar_day_rolling_league_production_v1"
2026-04-29,14362,12731,3143,438,1293,3118,5156,9739,3863,0.246877700102113,0.404995679836619,0.0304971452443949,0.217100682356218,0.0900292438379056,0.39665263374063,14,"calendar_day_rolling_league_production_v1"
2026-04-30,14373,12753,3163,435,1294,3094,5165,9783,3866,0.248020073708147,0.405002744452286,0.0302650803590065,0.21526473248452,0.0900299172058721,0.395175304098947,14,"calendar_day_rolling_league_production_v1"
2026-05-01,14191,12606,3126,429,1267,3071,5106,9659,3790,0.247977153736316,0.405045216563541,0.0302304277358889,0.216404763582552,0.0892819392572757,0.39238016357801,14,"calendar_day_rolling_league_production_v1"
2026-05-02,14049,12484,3121,427,1264,3006,5093,9589,3758,0.25,0.407962191605255,0.0303936223218734,0.213965406790519,0.0899708164282155,0.391907393888831,14,"calendar_day_rolling_league_production_v1"
2026-05-03,14108,12544,3151,424,1263,3020,5107,9644,3760,0.251195790816327,0.407126913265306,0.0300538701445988,0.214062943011058,0.0895236745109158,0.389879717959353,14,"calendar_day_rolling_league_production_v1"
2026-05-04,14129,12596,3166,427,1242,3033,5134,9678,3787,0.2513496348047,0.407589711019371,0.030221530186142,0.214664873664095,0.0879043102838134,0.391299855342013,14,"calendar_day_rolling_league_production_v1"
2026-05-05,14081,12583,3145,426,1217,3052,5103,9639,3799,0.249940395772073,0.405547166812366,0.0302535331297493,0.216745969746467,0.0864285207016547,0.394128021579002,14,"calendar_day_rolling_league_production_v1"
2026-05-06,14134,12613,3110,428,1238,3081,5086,9639,3777,0.246570998176485,0.403234757789582,0.0302815904910146,0.217985000707514,0.0875902080090562,0.391845627139745,14,"calendar_day_rolling_league_production_v1"
2026-05-07,14059,12506,3075,419,1262,3024,5018,9591,3790,0.245881976651207,0.401247401247401,0.029802973184437,0.215093534390782,0.0897645636247244,0.395162131164634,14,"calendar_day_rolling_league_production_v1"
2026-05-08,14110,12556,3052,407,1263,3078,4966,9584,3776,0.243071041733036,0.395508123606244,0.0288447909284196,0.218143160878809,0.0895109851169383,0.393989983305509,14,"calendar_day_rolling_league_production_v1"
2026-05-09,13856,12342,2933,382,1235,3045,4751,9400,3682,0.237643817857722,0.384945713822719,0.0275692840646651,0.2197603926097,0.0891310623556582,0.391702127659574,14,"calendar_day_rolling_league_production_v1"
2026-05-10,13942,12409,2947,367,1242,3072,4719,9449,3692,0.237488919332742,0.380288500282053,0.0263233395495625,0.220341414431215,0.0890833452876201,0.390729177690761,14,"calendar_day_rolling_league_production_v1"
2026-05-11,13795,12274,2911,361,1235,3044,4661,9340,3649,0.237167997392863,0.37974580413883,0.0261689017760058,0.220659659296847,0.0895251902863356,0.3906852248394,14,"calendar_day_rolling_league_production_v1"
2026-05-12,13799,12288,2901,359,1230,3055,4637,9343,3644,0.236083984375,0.377360026041667,0.0260163779984057,0.221392854554678,0.0891368939778245,0.390024617360591,14,"calendar_day_rolling_league_production_v1"
2026-05-13,13698,12182,2866,359,1229,3031,4597,9265,3602,0.235265145296339,0.377360039402397,0.0262082055774566,0.221273178566214,0.0897211271718499,0.388774959525094,14,"calendar_day_rolling_league_production_v1"
2026-05-14,13822,12300,2885,366,1230,3062,4643,9349,3643,0.234552845528455,0.377479674796748,0.0264795253942989,0.221530892779627,0.0889885689480538,0.389667344100973,14,"calendar_day_rolling_league_production_v1"
2026-05-15,13993,12448,2922,374,1244,3088,4710,9468,3716,0.234736503856041,0.378374035989717,0.0267276495390552,0.220681769456157,0.0889015936539698,0.392479932403887,14,"calendar_day_rolling_league_production_v1"
2026-05-16,14034,12513,2907,372,1221,3119,4684,9502,3745,0.232318388875569,0.374330696076081,0.026507054296708,0.22224597406299,0.0870029927319367,0.394127552094296,14,"calendar_day_rolling_league_production_v1"
2026-05-17,13942,12401,2875,384,1230,3058,4693,9451,3729,0.231836142246593,0.378437222804613,0.0275426768039019,0.219337254339406,0.0882226366374982,0.394561422071738,14,"calendar_day_rolling_league_production_v1"
2026-05-18,14086,12493,2915,394,1265,3071,4779,9539,3756,0.233330665172497,0.382534219162731,0.0279710350702825,0.218017890103649,0.0898054806190544,0.393751965614844,14,"calendar_day_rolling_league_production_v1"
2026-05-19,14280,12661,2941,390,1280,3129,4800,9652,3778,0.232288128899771,0.379116973382829,0.0273109243697479,0.219117647058824,0.0896358543417367,0.39142146705346,14,"calendar_day_rolling_league_production_v1"
2026-05-20,14315,12722,2988,390,1254,3137,4852,9702,3784,0.234868731331552,0.381386574437981,0.0272441494935382,0.21914076143905,0.0876004191407614,0.390022675736961,14,"calendar_day_rolling_league_production_v1"
2026-05-21,13980,12452,2891,383,1199,3122,4713,9437,3638,0.232171538708641,0.378493414712496,0.0273962804005722,0.223319027181688,0.0857653791130186,0.385503867754583,14,"calendar_day_rolling_league_production_v1"
2026-05-22,14055,12518,2897,375,1203,3133,4696,9495,3651,0.231426745486499,0.375139798689887,0.0266808964781217,0.222909996442547,0.0855923159018143,0.384518167456556,14,"calendar_day_rolling_league_production_v1"
2026-05-23,13918,12387,2880,372,1199,3084,4672,9412,3595,0.232501816420441,0.377169613304271,0.0267279781577813,0.221583560856445,0.0861474349762897,0.381959201019974,14,"calendar_day_rolling_league_production_v1"
2026-05-24,13987,12429,2901,377,1226,3074,4709,9462,3610,0.233405744629496,0.378871992919784,0.0269535997712161,0.219775505826839,0.0876528204761564,0.381526104417671,14,"calendar_day_rolling_league_production_v1"
2026-05-25,14600,12984,3027,400,1265,3213,4927,9882,3769,0.233133086876155,0.379467036352434,0.0273972602739726,0.220068493150685,0.0866438356164384,0.381400526209269,14,"calendar_day_rolling_league_production_v1"
2026-05-26,14490,12890,3040,406,1241,3187,4961,9815,3758,0.235841737781226,0.384871993793638,0.0280193236714976,0.219944789510007,0.0856452726017943,0.382883341823739,14,"calendar_day_rolling_league_production_v1"
2026-05-27,14699,13108,3129,418,1227,3187,5099,10034,3869,0.238709185230394,0.388999084528532,0.0284373086604531,0.21681747057623,0.0834750663310429,0.38558899740881,14,"calendar_day_rolling_league_production_v1"
2026-05-28,14154,12624,2988,403,1182,3092,4881,9638,3722,0.236692015209125,0.386644486692015,0.0284725166030804,0.21845414723753,0.0835099618482408,0.386179705333057,14,"calendar_day_rolling_league_production_v1"
2026-05-29,14159,12636,3005,412,1169,3083,4923,9670,3705,0.23781259892371,0.38960113960114,0.0290981001483156,0.217741365915672,0.0825623278480119,0.383143743536711,14,"calendar_day_rolling_league_production_v1"
2026-05-30,14066,12524,3012,424,1176,3046,4976,9603,3673,0.240498243372724,0.397317151069946,0.0301436087018342,0.216550547419309,0.0836058580975402,0.382484640216599,14,"calendar_day_rolling_league_production_v1"
2026-05-31,14178,12628,3045,427,1187,3089,5019,9666,3678,0.241130820399113,0.397450110864745,0.0301170828043448,0.217872760615037,0.0837212582874877,0.380509000620732,14,"calendar_day_rolling_league_production_v1"
2026-06-01,13930,12417,2991,425,1161,3056,4940,9483,3604,0.240879439478135,0.397841668680035,0.0305096913137114,0.219382627422828,0.0833452979181622,0.380048507856164,14,"calendar_day_rolling_league_production_v1"
2026-06-02,13789,12295,2966,426,1142,3030,4921,9396,3572,0.241236274908499,0.400244001626678,0.030894191021829,0.219740372760896,0.0828196388425557,0.380161770966369,14,"calendar_day_rolling_league_production_v1"
2026-06-03,13659,12161,2943,426,1150,2989,4889,9305,3541,0.242003124743031,0.402022859962174,0.0311882275422798,0.218830075408156,0.084193572003807,0.380548092423428,14,"calendar_day_rolling_league_production_v1"
2026-06-04,13941,12413,3041,432,1183,3016,5026,9534,3659,0.244985096270039,0.404898090711351,0.0309877340219496,0.216340291227315,0.0848576142314038,0.383784350744703,14,"calendar_day_rolling_league_production_v1"
2026-06-05,13809,12308,3062,452,1162,2964,5105,9480,3664,0.248781280467988,0.414770880727982,0.0327322760518502,0.214642624375407,0.0841480194076327,0.386497890295359,14,"calendar_day_rolling_league_production_v1"
2026-06-06,14110,12566,3123,467,1191,3048,5214,9662,3738,0.248527773356677,0.414929173961483,0.0330970942593905,0.216017009213324,0.0844082211197732,0.386876423100807,14,"calendar_day_rolling_league_production_v1"
2026-06-07,14049,12553,3139,484,1160,3054,5285,9636,3736,0.250059746674102,0.421014896837409,0.0344508505943484,0.217382020072603,0.0825681543170332,0.387712743877127,14,"calendar_day_rolling_league_production_v1"
2026-06-08,13600,12131,3037,464,1143,2956,5099,9309,3613,0.250350342098755,0.420328085071305,0.0341176470588235,0.217352941176471,0.0840441176470588,0.38811902459985,14,"calendar_day_rolling_league_production_v1"
2026-06-09,13802,12300,3080,470,1165,2984,5174,9453,3698,0.250406504065041,0.420650406504065,0.0340530357919142,0.216200550644834,0.0844080568033618,0.39119856130329,14,"calendar_day_rolling_league_production_v1"
2026-06-10,13837,12293,3089,471,1209,3013,5206,9416,3690,0.251281216952737,0.423493044822257,0.0340391703403917,0.217749512177495,0.0873744308737443,0.391886151231946,14,"calendar_day_rolling_league_production_v1"
2026-06-11,14050,12503,3157,494,1211,3054,5347,9589,3768,0.252499400143965,0.427657362233064,0.0351601423487544,0.217366548042705,0.0861921708185053,0.392950255501095,14,"calendar_day_rolling_league_production_v1"
2026-06-12,14016,12454,3120,488,1227,3068,5297,9525,3760,0.250521920668058,0.425325196723944,0.0348173515981735,0.218892694063927,0.0875428082191781,0.394750656167979,14,"calendar_day_rolling_league_production_v1"
2026-06-13,13981,12445,3116,488,1205,3091,5275,9488,3724,0.250381679389313,0.423865006026517,0.0349045132680066,0.221085759244689,0.0861883985408769,0.392495784148398,14,"calendar_day_rolling_league_production_v1"
2026-06-14,13764,12275,3098,490,1167,3022,5253,9377,3701,0.252382892057026,0.427942973523422,0.0356001162452775,0.219558267945365,0.0847863993025283,0.394689132984963,14,"calendar_day_rolling_league_production_v1"
