"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.019,5,2,8,1.765,2,0,3,4.335,4,2,7,0.832,1,0,2,0.4485,0.128,0.0055,"822945","2026-07-31",607259,"Nick Martinez","Tampa Bay Rays","Chicago White Sox",23.65,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.0285,7,4,10,2.661,3,1,5,4.774,5,2,8,0.861,1,0,2,0.5315,0.195,0.0175,"822945","2026-07-31",607200,"Erick Fedde","Chicago White Sox","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.645,7,5,11,3.1855,3,1,5,5.8145,6,3,9,1.1325,1,0,3,0.7235,0.362,0.0445,"823593","2026-07-31",673540,"Kodai Senga","New York Mets","Miami Marlins",27.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1975,5,3,8,1.6945,2,0,3,4.5275,4,2,7,0.6045,0,0,2,0.487,0.1595,0.0125,"823593","2026-07-31",676083,"Janson Junk","Miami Marlins","New York Mets",22.5714285714286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.696,5.5,3,9,1.933,2,0,4,5.214,5,3,8,1.021,1,0,2,0.611,0.266,0.0285,"824892","2026-07-31",693821,"Bryce Elder","Atlanta Braves","Washington Nationals",23.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.147,5,2.90000000000001,8,1.587,1,0,3,5.063,5,2,8,0.813,1,0,2,0.586,0.2425,0.0235,"824892","2026-07-31",656492,"Foster Griffin","Washington Nationals","Atlanta Braves",23.7619047619048,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.741,5,2,7,2.5105,2,1,5,5.4845,5,3,8,0.826,1,0,2,0.664,0.3015,0.0335,"824164","2026-07-31",686613,"Hunter Brown","Houston Astros","Texas Rangers",22.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6475,6,3,9,1.8185,2,0,4,5.7525,6,3,9,0.9965,1,0,2,0.6975,0.356,0.0455,"824164","2026-07-31",543135,"Nathan Eovaldi","Texas Rangers","Houston Astros",25.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6415,6,3,9,1.4975,1,0,3,4.0215,4,2,6,0.7075,1,0,2,0.3695,0.094,0.0045,"824325","2026-07-31",608372,"Tomoyuki Sugano","Colorado Rockies","Kansas City Royals",22.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.002,6,3,9,1.8835,2,0,4,5.2185,5,3,8,0.8285,1,0,2,0.6075,0.2645,0.027,"824325","2026-07-31",608379,"Michael Wacha","Kansas City Royals","Colorado Rockies",25.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.63,6,4,10,2.3545,2,1,4,4.782,5,2,7,0.675,0,0,2,0.541,0.1825,0.0165,"823999","2026-07-31",696270,"Ryan Johnson","Los Angeles Angels","Milwaukee Brewers",23.625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5635,5,3,8,2.1895,2,1,4,6.711,7,4,10,0.83,1,0,2,0.8335,0.5185,0.115,"823999","2026-07-31",675660,"Shane Drohan","Milwaukee Brewers","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0465,6,3,9,2.0295,2,0,4,4.4595,4,2,7,0.7535,1,0,2,0.458,0.152,0.0085,"824975","2026-07-31",605488,"Jeffrey Springs","Athletics","Detroit Tigers",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.256,6,3,9,1.9765,2,0,4,5.484,5,3,8,0.644,0,0,2,0.6525,0.307,0.042,"824975","2026-07-31",663947,"Tyler Holton","Detroit Tigers","Athletics",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4885,5,3,8,2.2405,2,1,4,6.041,6,3,9,0.6035,0,0,2,0.7475,0.3955,0.066,"823272","2026-07-31",699134,"Bradgley Rodriguez","San Diego Padres","San Francisco Giants",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.382,5,3,8,2.2945,2,1,4,4.6265,5,2,7,0.7405,1,0,2,0.503,0.1675,0.012,"823272","2026-07-31",687931,"Carson Whisenhunt","San Francisco Giants","San Diego Padres",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.398,4,2,7,2.0445,2,0,4,4.9395,5,2,8,0.5455,0,0,2,0.569,0.2115,0.019,"823922","2026-07-31",683618,"Edgardo Henriquez","Los Angeles Dodgers","Boston Red Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2655,4,2,7,1.788,2,0,3,4.5605,4,2,7,0.727,1,0,2,0.4875,0.1615,0.01,"823922","2026-07-31",624133,"Ranger Suarez","Boston Red Sox","Los Angeles Dodgers",21.7222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0535,5,2,8,1.688,2,0,3,5.4955,5,3,8,0.643,0,0,2,0.668,0.299,0.034,"823111","2026-07-31",682243,"Bryce Miller","Seattle Mariners","Minnesota Twins",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0695,6,3,9,1.7975,2,0,4,4.848,5,2,7,0.8365,1,0,2,0.552,0.199,0.0185,"823111","2026-07-31",805673,"Zebby Matthews","Minnesota Twins","Seattle Mariners",24.5384615384615,"starter_bullpen_player_sim_v1","development_uncalibrated"
