"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,3.392,3,1,6,1.3195,1,0,3,5.283,5,3,8,0.508,0,0,1,0.6305,0.2635,0.024,"823744","2026-08-28",701656,"Logan Henderson","Milwaukee Brewers","Texas Rangers",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9905,5,2,8,2.2405,2,0,4,4.8225,5,2,8,0.5835,0,0,2,0.535,0.206,0.016,"823744","2026-08-28",674003,"Cody Bradford","Texas Rangers","Milwaukee Brewers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.554,5,3,8,1.841,2,0,4,5.2655,5,3,8,0.892,1,0,2,0.6345,0.2605,0.0275,"823666","2026-08-28",665152,"Dean Kremer","Minnesota Twins","Chicago White Sox",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.413,6,4,9,2.1495,2,0,4,4.8625,5,2,7,0.9525,1,0,2,0.5535,0.2085,0.0125,"823666","2026-08-28",622491,"Luis Castillo","Chicago White Sox","Minnesota Twins",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.63,6,3,8,2.6765,3,1,5,4.293,4,2,7,0.7935,1,0,2,0.4195,0.1285,0.0075,"823013","2026-08-28",687273,"Quinn Mathews","St. Louis Cardinals","Pittsburgh Pirates",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.999,4,2,6,1.4475,1,0,3,4.4345,4,2,7,0.548,0,0,2,0.461,0.1555,0.011,"823013","2026-08-28",683003,"Jared Jones","Pittsburgh Pirates","St. Louis Cardinals",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.941,5,2,8,1.9045,2,0,4,5.3775,5,3,8,0.7815,1,0,2,0.646,0.2765,0.034,"823985","2026-08-28",672282,"Reid Detmers","Los Angeles Angels","Philadelphia Phillies",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3105,6,4,9,2.2655,2,0,4,5.314,5,3,8,0.822,1,0,2,0.6265,0.288,0.0365,"823985","2026-08-28",691725,"Andrew Painter","Philadelphia Phillies","Los Angeles Angels",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8305,6,3,9,2.6505,2,1,5,5.176,5,3,8,0.9085,1,0,2,0.613,0.2525,0.0235,"824960","2026-08-28",682052,"Jacob Lopez","Athletics","Baltimore Orioles",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5565,5,3,9,1.917,2,0,4,5.0825,5,3,8,0.512,0,0,1,0.5985,0.2375,0.021,"824960","2026-08-28",687064,"Brandon Young","Baltimore Orioles","Athletics",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8355,5,2,8,1.7805,2,0,3,4.2115,4,2,7,0.5095,0,0,1,0.411,0.12,0.007,"823178","2026-08-28",694918,"Blade Tidwell","San Francisco Giants","Arizona Diamondbacks",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.205,5,3,8,1.532,1,0,3,4.3835,4,2,7,1.112,1,0,3,0.4615,0.1355,0.009,"823178","2026-08-28",684442,"Kohl Drake","Arizona Diamondbacks","San Francisco Giants",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
