"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.5515,4,2,7,1.704,2,0,3,5.9745,6,3,9,0.575,0,0,2,0.7475,0.39,0.0615,"823423","2026-08-18",554430,"Zack Wheeler","Philadelphia Phillies","Miami Marlins",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1335,5,3,8,1.965,2,0,4,4.329,4,2,7,0.6895,1,0,2,0.4435,0.1395,0.008,"823423","2026-08-18",806188,"Cade Gibson","Miami Marlins","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2895,4,2,7,1.601,1,0,3,4.5155,4,2,7,0.404,0,0,1,0.485,0.1405,0.005,"824723","2026-08-18",624133,"Ranger Suarez","Boston Red Sox","Arizona Diamondbacks",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4495,6,4,10,2.133,2,0,4,4.203,4,2,7,0.6935,1,0,2,0.408,0.1265,0.0095,"824723","2026-08-18",518876,"Merrill Kelly","Arizona Diamondbacks","Boston Red Sox",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7835,5,2,7.10000000000014,1.7845,2,0,3,4.395,4,2,7,0.6345,0,0,2,0.4565,0.1495,0.0065,"823586","2026-08-18",804267,"Zac Thornton","New York Mets","San Diego Padres",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.261,5,3,8,2.264,2,1,4,5.411,5,3,8,0.633,0,0,2,0.644,0.2935,0.0375,"823586","2026-08-18",592662,"Robbie Ray","San Diego Padres","New York Mets",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4625,4,2,7,1.487,1,0,3,4.64,5,2,7,0.363,0,0,1,0.5045,0.1765,0.01,"824075","2026-08-18",663738,"Daniel Lynch IV","Kansas City Royals","Athletics",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.965,6,3,9,1.641,2,0,3,5.5265,5,3,8,0.682,0,0,2,0.66,0.3205,0.0355,"824075","2026-08-18",669620,"Brady Basso","Athletics","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.063,6,3,9,1.935,2,0,4,5.0235,5,3,8,0.921,1,0,2,0.575,0.2245,0.02,"823667","2026-08-18",805673,"Zebby Matthews","Minnesota Twins","Atlanta Braves",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.18,5,3,8,2.191,2,0,4,4.45,4,2,7,0.72,1,0,2,0.4695,0.1485,0.0085,"823667","2026-08-18",641816,"Tyler Mahle","Atlanta Braves","Minnesota Twins",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.975,4,2,6,1.335,1,0,3,4.6525,5,2,7,0.5125,0,0,1,0.5165,0.1625,0.013,"823749","2026-08-18",690986,"Kyle Harrison","Milwaukee Brewers","Seattle Mariners",20.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1405,5,3,8,1.805,2,0,4,5.7445,6,3,9,0.5425,0,0,2,0.703,0.344,0.0445,"823749","2026-08-18",682243,"Bryce Miller","Seattle Mariners","Milwaukee Brewers",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6505,7,4,10,2.074,2,0,4,4.9325,5,2,8,0.8215,1,0,2,0.5545,0.2165,0.0235,"822859","2026-08-18",615698,"Cal Quantrill","Texas Rangers","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.875,5,2,7.10000000000014,1.8875,2,0,4,5.2705,5,3,8,0.756,1,0,2,0.617,0.272,0.033,"822859","2026-08-18",800600,"Jackson Kent","Washington Nationals","Texas Rangers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9295,5,2,8,2.004,2,0,4,5.501,5,3,8,0.817,1,0,2,0.67,0.299,0.0395,"824639","2026-08-18",592332,"Kevin Gausman","Chicago Cubs","Chicago White Sox",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7055,6,3,9,2.918,3,1,5,6.1085,6,3,9,0.738,1,0,2,0.74,0.423,0.0765,"824639","2026-08-18",663542,"Bryan Hudson","Chicago White Sox","Chicago Cubs",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.586,7,4,10,3.072,3,1,5,5.389,5,3,8,0.9865,1,0,2,0.65,0.2885,0.03,"824154","2026-08-18",664299,"Cristian Javier","Houston Astros","Los Angeles Angels",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4115,4,2,7,1.857,2,0,4,3.029,3,1,5,0.7735,1,0,2,0.179,0.0235,5e-04,"824154","2026-08-18",691946,"George Klassen","Los Angeles Angels","Houston Astros",16,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6435,6,3,9,2.148,2,1,4,3.8585,4,2,6,0.8565,1,0,2,0.335,0.0765,0.0035,"824319","2026-08-18",663372,"Ryan Feltner","Colorado Rockies","Los Angeles Dodgers",20.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.017,5,2,8,1.7185,2,0,3,5.2365,5,3,8,0.6355,0,0,2,0.6225,0.256,0.0265,"824319","2026-08-18",641778,"Eric Lauer","Los Angeles Dodgers","Colorado Rockies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
