"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.8295,5,2,7,1.855,2,0,4,4.325,4,2,7,0.6655,0,0,2,0.4455,0.129,0.005,"824717","2026-09-02",663776,"Patrick Sandoval","Boston Red Sox","Seattle Mariners",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8775,5,2,7,1.5215,1,0,3,5.6305,6,3,9,0.3565,0,0,1,0.6875,0.334,0.0485,"824717","2026-09-02",682243,"Bryce Miller","Seattle Mariners","Boston Red Sox",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.367,5,3,8,2.4295,2,1,4,4.6915,5,2,7,0.6255,0,0,2,0.5265,0.167,0.0075,"823339","2026-09-02",696149,"Bubba Chandler","Pittsburgh Pirates","San Francisco Giants",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9315,5,2,8,2.4465,2,1,4,5.3515,5,3,8,0.7155,1,0,2,0.6465,0.269,0.0325,"823339","2026-09-02",694738,"Landen Roupp","San Francisco Giants","Pittsburgh Pirates",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5905,4,2,7,1.8515,2,0,4,4.737,5,2,7,0.609,0,0,2,0.5235,0.1935,0.012,"822931","2026-09-02",643377,"Griffin Jax","Tampa Bay Rays","New York Mets",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0065,5,2,8,2.0885,2,0,4,4.1455,4,2,7,0.6685,0,0,2,0.406,0.1115,0.0045,"822931","2026-09-02",663795,"Justin Hagenman","New York Mets","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.676,5,2,7,1.8745,2,0,4,4.1705,4,2,7,0.508,0,0,1,0.403,0.113,0.005,"824390","2026-09-02",676282,"Joey Cantillo","Cleveland Guardians","Toronto Blue Jays",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.341,4,2,7,2.321,2,0,4,5.986,6,3,9,0.5805,0,0,2,0.735,0.3925,0.0625,"824390","2026-09-02",656302,"Dylan Cease","Toronto Blue Jays","Cleveland Guardians",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0605,6,3,9,1.751,2,0,3,4.837,5,2,7,1.2155,1,0,3,0.5415,0.1965,0.013,"823660","2026-09-02",665152,"Dean Kremer","Minnesota Twins","Detroit Tigers",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0945,6,3,9,2.6235,2,1,5,6.3155,6,3,9,0.924,1,0,2,0.7765,0.4575,0.085,"823660","2026-09-02",623454,"Drew Anderson","Detroit Tigers","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.589,5,3,8,1.9325,2,0,4,5.361,5,3,8,0.739,1,0,2,0.6475,0.2765,0.034,"824068","2026-09-02",702070,"Noah Cameron","Kansas City Royals","Miami Marlins",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8415,5,2,7,1.8385,2,0,4,5.1645,5,3,8,0.7325,1,0,2,0.618,0.253,0.0235,"824068","2026-09-02",691587,"Eury Pérez","Miami Marlins","Kansas City Royals",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.087,5,2,8,2.383,2,1,4,4.3545,4,2,7,0.6015,0,0,2,0.4325,0.137,0.0085,"824634","2026-09-02",656849,"David Peterson","Chicago Cubs","Milwaukee Brewers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.335,4,2,7,1.911,2,0,4,6.28,6,3,9,0.6395,0,0,2,0.7745,0.441,0.0865,"824634","2026-09-02",694819,"Jacob Misiorowski","Milwaukee Brewers","Chicago Cubs",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1935,5,3,8,2.323,2,1,4,4.8295,5,2,8,0.8765,1,0,2,0.536,0.1965,0.0195,"824147","2026-09-02",669713,"Hayden Wesneski","Houston Astros","Chicago White Sox",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8835,5,2,8,1.977,2,0,4,4.732,5,2,7,0.7545,1,0,2,0.5255,0.1845,0.0145,"824147","2026-09-02",663436,"Davis Martin","Chicago White Sox","Houston Astros",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.941,5,2,8,1.8165,2,0,4,6.4035,6,4,9,0.9095,1,0,2,0.7885,0.468,0.088,"823983","2026-09-02",672282,"Reid Detmers","Los Angeles Angels","New York Yankees",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.326,4,2,7,1.6505,2,0,3,6.626,7,4,10,0.5095,0,0,1,0.8295,0.504,0.104,"823983","2026-09-02",693645,"Cam Schlittler","New York Yankees","Los Angeles Angels",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.124,5,3,8,1.788,2,0,3,5.6865,6,3,8,0.7115,1,0,2,0.7015,0.331,0.04,"823906","2026-09-02",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","St. Louis Cardinals",25.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4075,5,3,8,2.628,2,1,5,3.582,3,1,6,0.757,1,0,2,0.283,0.059,0.001,"823906","2026-09-02",802408,"Brycen Mautz","St. Louis Cardinals","Los Angeles Dodgers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
