"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.1935,5,3,8,1.99,2,0,4,4.348,4,2,7,0.4975,0,0,1,0.446,0.145,0.0055,"823177","2026-08-29",683363,"Matt Wilkinson","San Francisco Giants","Arizona Diamondbacks",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.286,6,3,9,2.21,2,0,4,4.4615,4,2,7,0.731,1,0,2,0.4725,0.1535,0.0105,"823177","2026-08-29",518876,"Merrill Kelly","Arizona Diamondbacks","San Francisco Giants",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5245,4,2,7,1.703,2,0,3,5.316,5,3,8,0.7015,1,0,2,0.6345,0.2715,0.027,"822690","2026-08-29",676917,"Cade Cavalli","Washington Nationals","Miami Marlins",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.123,6,3,9,1.8645,2,0,4,5.195,5,3,8,0.712,1,0,2,0.604,0.2615,0.028,"822690","2026-08-29",645261,"Sandy Alcantara","Miami Marlins","Washington Nationals",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2525,5,3,8,1.553,1,0,3,5.1395,5,2,8,0.785,1,0,2,0.6095,0.241,0.0245,"824392","2026-08-29",656492,"Foster Griffin","Cleveland Guardians","Kansas City Royals",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.307,4,2,7,1.689,2,0,3,3.8175,4,2,6,0.5245,0,0,1,0.3335,0.0765,0.002,"824392","2026-08-29",663738,"Daniel Lynch IV","Kansas City Royals","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.985,5,2,8,2.0245,2,0,4,5.537,5,3,8,0.7635,1,0,2,0.6635,0.3105,0.0395,"823582","2026-08-29",690997,"Nolan McLean","New York Mets","Houston Astros",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0285,5,3,8,2.59,2,1,5,4.624,4,2,7,0.76,1,0,2,0.4925,0.178,0.0155,"823582","2026-08-29",656986,"Bennett Sousa","Houston Astros","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.305,5,3,8,1.648,1,0,3,4.103,4,2,7,0.782,1,0,2,0.382,0.1085,0.0075,"822936","2026-08-29",607259,"Nick Martinez","Tampa Bay Rays","San Diego Padres",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0575,5,3,8,1.968,2,0,4,3.5635,3,1,6,0.587,0,0,2,0.2945,0.0615,0,"822936","2026-08-29",621111,"Walker Buehler","San Diego Padres","Tampa Bay Rays",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.403,5,3,8,2.0145,2,0,4,5.063,5,2,8,0.862,1,0,2,0.5905,0.234,0.0215,"824874","2026-08-29",527048,"Martín Pérez","Atlanta Braves","Colorado Rockies",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.331,7,4,11,2.4115,2,1,4,4.57,4,2,7,1.1855,1,0,3,0.4915,0.1705,0.01,"824874","2026-08-29",688642,"Zach Agnos","Colorado Rockies","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.814,7,4,10,2.572,2,1,5,5.359,5,3,8,0.7395,1,0,2,0.6405,0.2815,0.032,"823741","2026-08-29",615698,"Cal Quantrill","Texas Rangers","Milwaukee Brewers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
